Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
4253	(-9.9706, 1.5768, 0.8069)	(-0.0144, 0.0196, 0.0142, -0.9996)	11	47391
4254	(-9.6625, -0.2460, 0.6597)	(-0.0135, 0.0200, 0.0142, -0.9996)	11	47402
4255	(-9.2976, 0.1606, 0.1070)	(-0.0126, 0.0199, 0.0143, -0.9996)	11	47413
4256	(-10.2084, 0.2326, 0.5887)	(-0.0114, 0.0199, 0.0142, -0.9996)	11	47424
4257	(-10.3327, 0.1245, 1.4436)	(-0.0104, 0.0200, 0.0139, -0.9996)	11	47435
4258	(-10.8724, -1.7514, 1.5459)	(-0.0092, 0.0205, 0.0138, -0.9997)	11	47446
4259	(-10.9373, -1.3371, 1.1087)	(-0.0081, 0.0205, 0.0138, -0.9997)	11	47457
4260	(-10.8166, -1.8990, 0.5133)	(-0.0071, 0.0207, 0.0139, -0.9997)	11	47468
4261	(-10.7535, -1.8977, 0.5703)	(-0.0060, 0.0209, 0.0139, -0.9997)	11	47480
4262	(-9.5978, -1.1703, 0.2548)	(-0.0052, 0.0208, 0.0139, -0.9997)	11	47491
4263	(-9.5962, -2.0291, -0.0311)	(-0.0042, 0.0212, 0.0140, -0.9997)	11	47502
4264	(-9.1661, -2.1512, -0.1500)	(-0.0034, 0.0214, 0.0140, -0.9997)	11	47513
4265	(-9.1661, -1.5913, 0.6224)	(-0.0025, 0.0215, 0.0138, -0.9997)	11	47524
4266	(-8.1239, -3.6642, 0.2435)	(-0.0019, 0.0222, 0.0138, -0.9997)	11	47535
4267	(-7.3984, -2.5680, 0.3394)	(-0.0013, 0.0222, 0.0138, -0.9997)	11	47546
4268	(-7.3352, -2.3132, 0.7517)	(-0.0005, 0.0224, 0.0136, -0.9997)	11	47557
4269	(-6.6647, -2.4446, 0.4492)	(0.0000, 0.0227, 0.0135, -0.9997)	11	47569
4270	(-6.4236, -1.6864, 1.6517)	(0.0006, 0.0227, 0.0131, -0.9997)	11	47580
4271	(-6.6016, -1.2486, 2.0667)	(0.0013, 0.0228, 0.0129, -0.9997)	11	47591
4272	(-5.9320, -1.6383, 0.9170)	(0.0017, 0.0231, 0.0130, -0.9996)	11	47602
4273	(-6.7833, -2.2946, 1.6021)	(0.0025, 0.0234, 0.0127, -0.9996)	11	47613
4274	(-6.5454, -1.0731, 1.7026)	(0.0031, 0.0232, 0.0125, -0.9996)	11	47624
4275	Index trigger pushed	3	47627
4275	(-5.8758, -0.7145, 1.5675)	(0.0035, 0.0232, 0.0124, -0.9996)	11	47635
4276	(-6.3655, 0.5055, 1.9105)	(0.0042, 0.0229, 0.0122, -0.9997)	11	47646
4277	(-5.7549, 0.9747, 1.0469)	(0.0046, 0.0228, 0.0122, -0.9997)	11	47658
4278	(-7.4055, 0.6072, 0.8189)	(0.0057, 0.0228, 0.0122, -0.9996)	11	47669
4279	(-7.2212, 1.0526, 1.8448)	(0.0063, 0.0226, 0.0118, -0.9997)	11	47680
4280	(-6.9769, 2.2817, 2.3055)	(0.0069, 0.0222, 0.0116, -0.9997)	11	47691
4281	(-6.7426, 3.5206, 0.5122)	(0.0075, 0.0216, 0.0119, -0.9997)	11	47702
4282	(-6.9806, 3.1817, 1.5552)	(0.0082, 0.0214, 0.0116, -0.9997)	11	47713
4283	(-6.8638, 4.5778, 1.5267)	(0.0089, 0.0207, 0.0114, -0.9997)	11	47724
4284	(-7.9630, 3.9046, 1.4234)	(0.0099, 0.0205, 0.0113, -0.9997)	11	47735
4285	(-7.6547, 3.6429, 0.3923)	(0.0106, 0.0201, 0.0115, -0.9997)	11	47746
4286	(-8.7573, 4.4979, 0.5614)	(0.0116, 0.0195, 0.0114, -0.9997)	11	47757
4287	(-9.1756, 4.0006, 3.0668)	(0.0125, 0.0192, 0.0107, -0.9997)	11	47769
4288	(-6.7417, 3.8488, 1.4209)	(0.0128, 0.0188, 0.0109, -0.9997)	11	47780
4289	(-8.3217, 3.1853, 1.8050)	(0.0138, 0.0186, 0.0106, -0.9997)	11	47791
4290	(-7.0445, 3.9852, 2.2085)	(0.0143, 0.0180, 0.0104, -0.9997)	11	47802
4291	(-8.3925, 5.2211, 0.3627)	(0.0153, 0.0173, 0.0106, -0.9997)	11	47813
4292	(-7.1173, 6.6936, 0.6324)	(0.0158, 0.0165, 0.0105, -0.9997)	11	47824
4293	(-7.4761, 5.3418, 0.0601)	(0.0166, 0.0162, 0.0106, -0.9997)	11	47835
4294	(-6.3197, 6.0137, 0.1004)	(0.0170, 0.0154, 0.0106, -0.9997)	11	47846
4295	(-6.6896, 6.7258, -0.5822)	(0.0177, 0.0147, 0.0108, -0.9997)	11	47857
4296	(-6.1994, 5.9471, -0.0817)	(0.0182, 0.0142, 0.0106, -0.9997)	11	47868
4297	(-6.6255, 6.5562, -0.2129)	(0.0190, 0.0135, 0.0107, -0.9997)	11	47879
4298	(-6.2626, 6.6998, 0.8758)	(0.0195, 0.0129, 0.0104, -0.9997)	11	47891
4299	(-6.8682, 5.7810, 0.7702)	(0.0202, 0.0124, 0.0103, -0.9997)	11	47902
4300	(-6.7522, 7.6743, 0.9777)	(0.0209, 0.0113, 0.0102, -0.9997)	11	47913
4301	(-7.6099, 9.3230, 1.3131)	(0.0217, 0.0102, 0.0101, -0.9997)	11	47924
4302	(-6.4487, 8.2355, 1.5147)	(0.0221, 0.0096, 0.0099, -0.9997)	11	47935
4303	(-8.0925, 7.8749, 1.8872)	(0.0232, 0.0088, 0.0096, -0.9996)	11	47946
4304	(-6.3257, 9.5782, 1.6703)	(0.0234, 0.0076, 0.0096, -0.9997)	11	47957
4305	(-6.7522, 8.3628, 1.8734)	(0.0242, 0.0070, 0.0093, -0.9996)	11	47968
4306	(-7.4245, 8.9742, 1.8631)	(0.0251, 0.0059, 0.0092, -0.9996)	11	47980
4307	(-7.6091, 9.3973, 1.8551)	(0.0258, 0.0050, 0.0091, -0.9996)	11	47991
4308	(-6.9963, 10.2030, 2.5692)	(0.0264, 0.0039, 0.0088, -0.9996)	11	48002
4309	(-7.9153, 10.2469, 1.7187)	(0.0273, 0.0030, 0.0088, -0.9996)	11	48013
4310	(-6.5027, 7.9615, 2.9162)	(0.0276, 0.0026, 0.0083, -0.9996)	11	48024
4311	(-6.8718, 7.9368, 1.7622)	(0.0284, 0.0017, 0.0084, -0.9996)	11	48035
4312	(-8.4594, 7.6209, 1.5330)	(0.0295, 0.0009, 0.0083, -0.9995)	11	48046
4313	(-8.3361, 9.2199, 2.1697)	(0.0302, -0.0003, 0.0080, -0.9995)	11	48057
4314	(-9.6186, 8.8611, 2.6040)	(0.0313, -0.0011, 0.0077, -0.9995)	11	48069
4315	(-8.7030, 9.8495, 3.0104)	(0.0319, -0.0023, 0.0074, -0.9995)	11	48080
4316	(-8.5787, 8.9534, 3.9377)	(0.0327, -0.0029, 0.0069, -0.9994)	11	48091
4317	(-8.0928, 8.8134, 2.9666)	(0.0335, -0.0038, 0.0069, -0.9994)	11	48102
4318	(-7.8480, 8.6648, 1.8705)	(0.0342, -0.0046, 0.0069, -0.9994)	11	48113
4319	(-8.8857, 8.6038, 1.7547)	(0.0353, -0.0055, 0.0067, -0.9993)	11	48124
4320	(-8.7681, 9.9504, 2.0933)	(0.0361, -0.0067, 0.0065, -0.9993)	11	48135
4321	(-9.3168, 9.3389, 2.1702)	(0.0371, -0.0076, 0.0063, -0.9993)	11	48146
4322	(-9.6854, 10.3257, 2.5747)	(0.0381, -0.0088, 0.0060, -0.9992)	11	48158
4323	(-8.9556, 11.9698, 2.6023)	(0.0388, -0.0102, 0.0058, -0.9992)	11	48169
4324	(-10.3573, 10.8125, 2.6298)	(0.0401, -0.0111, 0.0056, -0.9991)	11	48180
4325	(-9.8099, 11.7151, 2.2439)	(0.0408, -0.0125, 0.0055, -0.9991)	11	48191
4326	(-8.3459, 14.1835, 3.5913)	(0.0414, -0.0143, 0.0050, -0.9990)	11	48202
4327	(-9.4504, 15.8293, 3.8017)	(0.0426, -0.0161, 0.0047, -0.9990)	11	48213
4328	(-10.0023, 16.3168, 3.6104)	(0.0436, -0.0177, 0.0045, -0.9989)	11	48224
4329	(-11.6533, 18.5646, 3.6329)	(0.0450, -0.0199, 0.0042, -0.9988)	11	48236
4330	(-11.8406, 20.8403, 4.6230)	(0.0460, -0.0223, 0.0036, -0.9987)	11	48246
4331	(-11.2863, 20.1329, 5.7911)	(0.0470, -0.0242, 0.0029, -0.9986)	11	48258
4332	(-11.4753, 22.1415, 5.5109)	(0.0481, -0.0268, 0.0026, -0.9985)	11	48269
4333	(-11.2885, 21.0496, 5.8356)	(0.0491, -0.0286, 0.0021, -0.9984)	11	48280
4334	(-10.3784, 20.8459, 4.8016)	(0.0500, -0.0307, 0.0019, -0.9983)	11	48291
4335	(-10.9238, 21.7143, 5.5751)	(0.0511, -0.0329, 0.0013, -0.9982)	11	48302
4336	(-10.5649, 21.2517, 3.6956)	(0.0521, -0.0348, 0.0013, -0.9980)	11	48313
4337	(-11.7256, 22.1561, 3.4978)	(0.0534, -0.0371, 0.0009, -0.9979)	11	48324
4338	(-12.5780, 22.4891, 4.9580)	(0.0548, -0.0395, 0.0002, -0.9977)	11	48335
4339	(-13.5540, 24.0436, 6.2681)	(0.0562, -0.0422, -0.0006, -0.9975)	11	48347
4340	(-13.7998, 24.4230, 7.1765)	(0.0575, -0.0447, -0.0014, -0.9973)	11	48358
4341	(-12.7597, 23.3276, 7.0125)	(0.0585, -0.0469, -0.0019, -0.9972)	11	48369
4342	(-12.5764, 23.6375, 7.3089)	(0.0596, -0.0493, -0.0026, -0.9970)	11	48380
4343	(-13.4847, 22.1723, 7.0951)	(0.0610, -0.0512, -0.0032, -0.9968)	11	48391
4344	(-13.3658, 22.0261, 6.1252)	(0.0623, -0.0533, -0.0036, -0.9966)	11	48402
4345	(-14.2827, 22.5293, 6.9701)	(0.0638, -0.0557, -0.0043, -0.9964)	11	48413
4346	(-13.9789, 22.3471, 6.7269)	(0.0651, -0.0580, -0.0049, -0.9962)	11	48424
4347	Index trigger pushed	3	48427
4347	(-14.7085, 23.3292, 7.2012)	(0.0665, -0.0605, -0.0056, -0.9959)	11	48435
4348	(-13.4894, 24.1201, 7.1817)	(0.0675, -0.0630, -0.0062, -0.9957)	11	48446
4349	(-12.8801, 23.2035, 6.8323)	(0.0686, -0.0651, -0.0067, -0.9955)	11	48457
4350	(-12.6912, 21.6355, 7.6527)	(0.0697, -0.0670, -0.0076, -0.9953)	11	48469
4351	(-12.7563, 21.2348, 6.0192)	(0.0709, -0.0690, -0.0078, -0.9951)	11	48480
4352	(-13.1230, 20.5471, 5.1818)	(0.0723, -0.0709, -0.0082, -0.9948)	11	48491
4353	(-13.6737, 22.8565, 5.0739)	(0.0738, -0.0735, -0.0086, -0.9945)	11	48502
4354	(-14.9562, 21.9961, 4.7919)	(0.0754, -0.0755, -0.0090, -0.9943)	11	48513
4355	(-13.3084, 23.7157, 5.3587)	(0.0764, -0.0782, -0.0095, -0.9940)	11	48524
4356	(-13.2513, 24.0897, 5.7171)	(0.0776, -0.0806, -0.0100, -0.9937)	11	48535
4357	(-13.4916, 24.1600, 6.0825)	(0.0789, -0.0829, -0.0106, -0.9934)	11	48546
4358	(-12.4506, 22.3793, 5.4461)	(0.0799, -0.0847, -0.0109, -0.9931)	11	48558
4359	(-13.3030, 22.3403, 6.3646)	(0.0813, -0.0869, -0.0117, -0.9928)	11	48569
4360	(-14.8970, 24.3376, 5.9000)	(0.0830, -0.0896, -0.0121, -0.9924)	11	48580
4361	(-14.2863, 22.8648, 5.5046)	(0.0842, -0.0915, -0.0126, -0.9922)	11	48591
4362	(-15.1440, 25.3330, 6.9790)	(0.0858, -0.0945, -0.0134, -0.9917)	11	48602
4363	(-14.2879, 25.0435, 7.5887)	(0.0870, -0.0970, -0.0141, -0.9914)	11	48613
4364	(-14.5292, 24.9128, 7.1058)	(0.0884, -0.0995, -0.0147, -0.9910)	11	48624
4365	(-13.1844, 23.9463, 7.6076)	(0.0893, -0.1017, -0.0155, -0.9907)	11	48635
4366	(-12.9388, 21.6225, 7.0473)	(0.0905, -0.1035, -0.0160, -0.9904)	11	48646
4367	(-11.4155, 21.1632, 5.5305)	(0.0913, -0.1055, -0.0162, -0.9901)	11	48658
4368	(-11.6569, 21.7211, 5.9433)	(0.0925, -0.1078, -0.0168, -0.9897)	11	48669
4369	(-11.7254, 22.9770, 4.6997)	(0.0936, -0.1102, -0.0169, -0.9893)	11	48680
4370	(-11.7253, 22.6603, 4.3399)	(0.0947, -0.1123, -0.0171, -0.9890)	11	48691
4371	(-9.8337, 22.7243, 4.2759)	(0.0953, -0.1145, -0.0174, -0.9887)	11	48702
4372	(-9.7692, 22.0523, 4.1634)	(0.0962, -0.1165, -0.0178, -0.9884)	11	48713
4373	(-8.8534, 21.2254, 5.3386)	(0.0968, -0.1185, -0.0185, -0.9881)	11	48724
4374	(-8.1698, 18.2988, 5.2126)	(0.0975, -0.1198, -0.0189, -0.9878)	11	48735
4375	(-7.3778, 17.0542, 3.9539)	(0.0980, -0.1213, -0.0190, -0.9876)	11	48746
4376	(-6.2179, 16.0111, 3.5482)	(0.0984, -0.1226, -0.0192, -0.9874)	11	48757
4377	(-5.7821, 13.1343, 2.8098)	(0.0989, -0.1234, -0.0194, -0.9872)	11	48768
4378	(-7.5526, 12.4540, 2.4054)	(0.1000, -0.1244, -0.0196, -0.9870)	11	48780
4379	(-8.4061, 11.3371, 1.3321)	(0.1009, -0.1254, -0.0196, -0.9868)	11	48791
4380	(-7.9154, 10.6876, 2.2590)	(0.1016, -0.1263, -0.0200, -0.9866)	11	48802
4381	(-8.4682, 11.0294, 1.4014)	(0.1025, -0.1274, -0.0200, -0.9863)	11	48813
4382	(-7.5416, 7.1280, 1.1741)	(0.1030, -0.1275, -0.0202, -0.9863)	11	48824
4383	(-7.5379, 5.2914, 0.6619)	(0.1038, -0.1277, -0.0202, -0.9862)	11	48835
4384	(-7.4733, 3.9965, -0.2217)	(0.1045, -0.1279, -0.0202, -0.9861)	11	48846
4385	(-7.1063, 1.8027, -0.0527)	(0.1050, -0.1276, -0.0203, -0.9860)	11	48857
4386	(-7.4063, -1.2805, -2.1234)	(0.1058, -0.1269, -0.0199, -0.9861)	11	48868
4387	Index trigger pushed	3	48871
4387	(-7.4064, -1.3415, -2.3053)	(0.1065, -0.1267, -0.0197, -0.9860)	11	48879
4388	(-6.3684, -2.2787, -3.3820)	(0.1070, -0.1263, -0.0193, -0.9860)	11	48890
4389	(-4.7202, -3.9983, -4.1474)	(0.1072, -0.1255, -0.0189, -0.9861)	11	48902
4390	(-3.8636, -3.9704, -2.8691)	(0.1074, -0.1252, -0.0190, -0.9861)	11	48913
4391	(-3.7965, -4.9238, -1.9405)	(0.1078, -0.1245, -0.0190, -0.9862)	11	48924
4392	(-3.6150, -5.7006, -4.0534)	(0.1082, -0.1237, -0.0184, -0.9862)	11	48935
4393	(-2.8191, -6.9576, -3.1780)	(0.1083, -0.1228, -0.0184, -0.9863)	11	48946
4394	(-0.1313, -7.4078, -4.3324)	(0.1080, -0.1220, -0.0177, -0.9865)	11	48957
4395	(0.2296, -8.0344, -5.2990)	(0.1080, -0.1210, -0.0171, -0.9866)	11	48968
4396	(0.2888, -8.7666, -5.2844)	(0.1080, -0.1199, -0.0168, -0.9867)	11	48979
4397	(0.4098, -9.0125, -5.2798)	(0.1080, -0.1189, -0.0163, -0.9869)	11	48990
4398	(0.2299, -7.4074, -4.3335)	(0.1080, -0.1184, -0.0161, -0.9870)	11	49002
4399	(1.2660, -9.9904, -5.5658)	(0.1077, -0.1169, -0.0155, -0.9872)	11	49013
4400	(2.7922, -10.0387, -4.9573)	(0.1073, -0.1159, -0.0152, -0.9873)	11	49024
4401	(2.8554, -9.6597, -4.3587)	(0.1070, -0.1151, -0.0149, -0.9875)	11	49035
4402	(2.9786, -10.7523, -4.3370)	(0.1067, -0.1139, -0.0145, -0.9876)	11	49046
4403	(4.3242, -10.5817, -5.0137)	(0.1060, -0.1129, -0.0139, -0.9878)	11	49057
4404	(6.0901, -10.8308, -5.2599)	(0.1053, -0.1117, -0.0134, -0.9881)	11	49068
4405	(5.1145, -11.1556, -6.2230)	(0.1051, -0.1105, -0.0128, -0.9882)	11	49079
4406	(4.9298, -10.1049, -5.5114)	(0.1047, -0.1097, -0.0124, -0.9884)	11	49091
4407	(3.6465, -10.6608, -5.7424)	(0.1046, -0.1085, -0.0120, -0.9885)	11	49102
4408	(3.7743, -11.1418, -5.4871)	(0.1042, -0.1073, -0.0116, -0.9887)	11	49113
4409	(3.9555, -9.7245, -4.7839)	(0.1038, -0.1065, -0.0113, -0.9888)	11	49124
4410	(4.3278, -11.2936, -4.0269)	(0.1034, -0.1050, -0.0111, -0.9890)	11	49135
4411	(5.6678, -11.2443, -4.7583)	(0.1026, -0.1038, -0.0105, -0.9892)	11	49146
4412	(5.9759, -12.8262, -4.6072)	(0.1020, -0.1023, -0.0102, -0.9895)	11	49157
4413	(7.1306, -12.2402, -5.6579)	(0.1012, -0.1011, -0.0095, -0.9897)	11	49169
4414	(6.4640, -13.5708, -5.2058)	(0.1007, -0.0994, -0.0092, -0.9899)	11	49180
4415	(5.4882, -13.3978, -5.6297)	(0.1004, -0.0981, -0.0087, -0.9901)	11	49191
4416	(6.0950, -12.7175, -5.1589)	(0.0997, -0.0969, -0.0083, -0.9902)	11	49202
4417	(6.3420, -12.4583, -4.5528)	(0.0991, -0.0957, -0.0080, -0.9904)	11	49213
4418	(6.3361, -10.8369, -5.5637)	(0.0986, -0.0949, -0.0073, -0.9906)	11	49224
4419	(6.2162, -12.7669, -4.7922)	(0.0980, -0.0932, -0.0071, -0.9908)	11	49235
4420	(8.0517, -12.8187, -4.3732)	(0.0969, -0.0920, -0.0068, -0.9910)	11	49246
4421	(8.1767, -14.2087, -3.7964)	(0.0961, -0.0904, -0.0066, -0.9912)	11	49257
4422	(9.0322, -15.3170, -4.5660)	(0.0950, -0.0887, -0.0060, -0.9915)	11	49268
4423	(11.4760, -15.5499, -4.0823)	(0.0935, -0.0872, -0.0057, -0.9918)	11	49279
4424	(10.1900, -14.5712, -3.7321)	(0.0928, -0.0859, -0.0053, -0.9920)	11	49291
4425	(11.2306, -16.0379, -4.1346)	(0.0915, -0.0840, -0.0049, -0.9922)	11	49302
4426	(10.0065, -14.6954, -3.9121)	(0.0908, -0.0829, -0.0046, -0.9924)	11	49313
4427	(10.1327, -14.9476, -4.2106)	(0.0898, -0.0813, -0.0042, -0.9926)	11	49324
4428	(9.0340, -15.9267, -4.4336)	(0.0892, -0.0796, -0.0039, -0.9928)	11	49335
4429	(9.5888, -16.9411, -3.4423)	(0.0882, -0.0777, -0.0039, -0.9931)	11	49346
4430	(9.8319, -17.6025, -3.0636)	(0.0872, -0.0759, -0.0037, -0.9933)	11	49357
4431	(10.5700, -19.1838, -2.9080)	(0.0861, -0.0737, -0.0035, -0.9936)	11	49368
4432	(10.8709, -18.7761, -3.9525)	(0.0850, -0.0719, -0.0030, -0.9938)	11	49380
4433	(10.7545, -20.2969, -3.8643)	(0.0839, -0.0697, -0.0028, -0.9940)	11	49391
4434	(10.8156, -19.6300, -3.9981)	(0.0828, -0.0679, -0.0024, -0.9942)	11	49401
4435	(9.2932, -19.6023, -2.5926)	(0.0822, -0.0660, -0.0025, -0.9944)	11	49413
4436	(9.1634, -18.7024, -3.3426)	(0.0813, -0.0644, -0.0021, -0.9946)	11	49424
4437	(8.9226, -18.3905, -2.9192)	(0.0804, -0.0626, -0.0020, -0.9948)	11	49435
4438	(9.2301, -19.9146, -3.0152)	(0.0795, -0.0604, -0.0017, -0.9950)	11	49446
4439	(8.3126, -20.0479, -3.3130)	(0.0788, -0.0584, -0.0015, -0.9952)	11	49457
4440	(10.6390, -20.3634, -1.3056)	(0.0773, -0.0564, -0.0018, -0.9954)	11	49468
4441	(10.5737, -20.6427, -2.8786)	(0.0764, -0.0544, -0.0014, -0.9956)	11	49479
4442	(10.7604, -20.9176, -1.5350)	(0.0753, -0.0523, -0.0016, -0.9958)	11	49490
4443	(12.2218, -21.9872, -3.2225)	(0.0739, -0.0500, -0.0010, -0.9960)	11	49502
4444	(11.6125, -21.6295, -3.5940)	(0.0730, -0.0479, -0.0007, -0.9962)	11	49513
4445	(12.8989, -24.9228, -3.7774)	(0.0715, -0.0449, -0.0004, -0.9964)	11	49524
4446	(12.7804, -26.8441, -5.3172)	(0.0703, -0.0419, 0.0002, -0.9966)	11	49535
4447	(12.7837, -28.3082, -5.5337)	(0.0692, -0.0389, 0.0007, -0.9968)	11	49546
4448	(12.9720, -30.5081, -5.9132)	(0.0679, -0.0355, 0.0011, -0.9971)	11	49557
4449	(15.9630, -29.8981, -5.9343)	(0.0659, -0.0326, 0.0016, -0.9973)	11	49569
4450	(14.6823, -31.2384, -5.9035)	(0.0647, -0.0293, 0.0019, -0.9975)	11	49579
4451	(14.8023, -30.5536, -5.1911)	(0.0632, -0.0265, 0.0022, -0.9976)	11	49591
4452	(15.2914, -31.1556, -4.9974)	(0.0617, -0.0233, 0.0025, -0.9978)	11	49602
4453	(14.3807, -32.0900, -5.8282)	(0.0605, -0.0199, 0.0030, -0.9980)	11	49613
4454	(12.8573, -32.5742, -5.6309)	(0.0595, -0.0166, 0.0033, -0.9981)	11	49624
4455	(13.0441, -34.2319, -6.0843)	(0.0582, -0.0129, 0.0038, -0.9982)	11	49635
4456	(12.9180, -34.7325, -6.7432)	(0.0571, -0.0094, 0.0044, -0.9983)	11	49646
4457	(11.7628, -36.3912, -7.4385)	(0.0562, -0.0055, 0.0050, -0.9984)	11	49657
4458	(13.2871, -35.6430, -6.7888)	(0.0546, -0.0022, 0.0054, -0.9985)	11	49668
4459	(13.8360, -35.5350, -7.3990)	(0.0532, 0.0012, 0.0060, -0.9986)	11	49679
4460	(14.8761, -36.0714, -6.8420)	(0.0516, 0.0047, 0.0064, -0.9986)	11	49690
4461	(16.0365, -36.9797, -6.8272)	(0.0499, 0.0085, 0.0069, -0.9987)	11	49702
4462	(15.7982, -38.7055, -7.7699)	(0.0484, 0.0125, 0.0076, -0.9987)	11	49713
4463	(14.5112, -37.3033, -7.4282)	(0.0473, 0.0158, 0.0081, -0.9987)	11	49724
4464	(13.2904, -37.1127, -6.9995)	(0.0463, 0.0194, 0.0085, -0.9987)	11	49735
4465	(12.8054, -37.3331, -6.0211)	(0.0452, 0.0231, 0.0088, -0.9987)	11	49746
4466	(11.3352, -34.2976, -6.3812)	(0.0444, 0.0259, 0.0094, -0.9986)	11	49757
4467	(10.1800, -34.8316, -5.5776)	(0.0436, 0.0295, 0.0096, -0.9986)	11	49768
4468	(10.0538, -35.4573, -6.4741)	(0.0428, 0.0331, 0.0102, -0.9985)	11	49779
4469	(6.7031, -36.6215, -6.3836)	(0.0428, 0.0368, 0.0106, -0.9983)	11	49791
4470	(6.0967, -37.6674, -7.0930)	(0.0423, 0.0407, 0.0113, -0.9982)	11	49802
4471	(3.8904, -35.8475, -7.2433)	(0.0423, 0.0438, 0.0119, -0.9981)	11	49813
4472	(2.7912, -34.0828, -7.0926)	(0.0423, 0.0469, 0.0125, -0.9979)	11	49824
4473	(2.4786, -30.2327, -6.6201)	(0.0422, 0.0492, 0.0130, -0.9978)	11	49835
4474	(-0.3279, -29.0817, -6.6980)	(0.0428, 0.0518, 0.0135, -0.9976)	11	49846
4475	(-1.5506, -27.7239, -5.7493)	(0.0431, 0.0543, 0.0137, -0.9975)	11	49857
4476	(-4.7171, -29.1852, -5.6476)	(0.0442, 0.0574, 0.0141, -0.9973)	11	49869
4477	(-5.8155, -30.4141, -6.0429)	(0.0450, 0.0606, 0.0146, -0.9970)	11	49880
4478	(-8.1960, -30.8086, -7.2464)	(0.0462, 0.0636, 0.0155, -0.9968)	11	49891
4479	(-10.2122, -28.6007, -6.3754)	(0.0475, 0.0660, 0.0159, -0.9966)	11	49902
4480	(-10.0297, -27.8578, -5.8990)	(0.0485, 0.0686, 0.0164, -0.9963)	11	49913
4481	(-11.3764, -26.0993, -6.2966)	(0.0498, 0.0707, 0.0170, -0.9961)	11	49924
4482	(-13.4539, -24.8145, -5.7729)	(0.0514, 0.0729, 0.0175, -0.9959)	11	49935
4483	(-16.1352, -25.6097, -5.8692)	(0.0534, 0.0755, 0.0181, -0.9956)	11	49946
4484	(-17.9708, -24.8121, -5.3936)	(0.0555, 0.0777, 0.0186, -0.9953)	11	49957
4485	(-18.5206, -23.0526, -5.7936)	(0.0575, 0.0796, 0.0193, -0.9950)	11	49969
4486	(-19.1958, -20.6599, -4.9245)	(0.0595, 0.0812, 0.0197, -0.9947)	11	49980
4487	(-17.8585, -18.7639, -4.6635)	(0.0609, 0.0827, 0.0201, -0.9945)	11	49991
4488	(-17.0703, -17.7313, -4.8697)	(0.0624, 0.0842, 0.0207, -0.9943)	11	50002
4489	(-17.3762, -15.5637, -3.0247)	(0.0641, 0.0853, 0.0207, -0.9941)	11	50013
4490	(-17.4438, -13.9257, -3.2406)	(0.0658, 0.0864, 0.0212, -0.9939)	11	50024
4491	(-16.7726, -12.7250, -1.4362)	(0.0673, 0.0875, 0.0210, -0.9937)	11	50035
4492	(-16.1608, -11.8654, -1.1521)	(0.0688, 0.0885, 0.0212, -0.9935)	11	50046
4493	(-15.5548, -10.5710, -0.3276)	(0.0703, 0.0892, 0.0211, -0.9933)	11	50057
4494	(-13.9702, -8.4764, 0.6552)	(0.0715, 0.0896, 0.0209, -0.9932)	11	50068
4495	(-13.6664, -7.4753, 1.9727)	(0.0728, 0.0901, 0.0206, -0.9931)	11	50080
4496	(-13.9713, -6.2327, 3.1041)	(0.0742, 0.0905, 0.0202, -0.9929)	11	50091
4497	(-12.2038, -7.4647, 2.3915)	(0.0750, 0.0914, 0.0202, -0.9928)	11	50102
4498	(-13.7851, -7.6444, 2.6458)	(0.0767, 0.0922, 0.0199, -0.9926)	11	50113
4499	(-13.2933, -9.8466, 2.1395)	(0.0779, 0.0935, 0.0198, -0.9924)	11	50124
4500	(-12.8677, -10.8970, 1.4272)	(0.0791, 0.0947, 0.0198, -0.9922)	11	50135
4501	(-11.9492, -11.3823, 1.4343)	(0.0801, 0.0959, 0.0196, -0.9920)	11	50146
4502	(-10.4222, -11.7337, 2.0490)	(0.0809, 0.0970, 0.0193, -0.9918)	11	50157
4503	(-9.4505, -10.6354, 1.9611)	(0.0817, 0.0978, 0.0191, -0.9917)	11	50168
4504	(-7.9247, -10.6234, 2.4426)	(0.0822, 0.0988, 0.0188, -0.9915)	11	50180
4505	(-7.7392, -12.4204, 1.0825)	(0.0830, 0.1003, 0.0189, -0.9913)	11	50191
4506	(-6.9407, -12.8364, 1.3917)	(0.0836, 0.1015, 0.0187, -0.9911)	11	50202
4507	(-7.7980, -12.8731, -0.3040)	(0.0845, 0.1027, 0.0189, -0.9909)	22	50224
4508	(-6.1606, -9.7061, -0.3098)	(0.0861, 0.1051, 0.0189, -0.9905)	11	50235
4509	(-5.7322, -8.2213, 0.8661)	(0.0860, 0.1046, 0.0186, -0.9906)	11	50246
4510	(-3.7856, -5.9290, 2.5189)	(0.0861, 0.1047, 0.0181, -0.9906)	11	50257
4511	(-3.3585, -3.5768, 4.1177)	(0.0864, 0.1045, 0.0175, -0.9906)	11	50268
4512	(-0.5614, -1.6436, 3.3383)	(0.0859, 0.1044, 0.0175, -0.9907)	11	50279
4513	(-0.8046, -0.2282, 3.9798)	(0.0861, 0.1042, 0.0170, -0.9907)	11	50290
4514	(0.7651, 1.7557, 2.9627)	(0.0858, 0.1038, 0.0169, -0.9907)	11	50301
4515	(0.8256, 2.5389, 2.6435)	(0.0857, 0.1034, 0.0167, -0.9908)	11	50312
4516	Index trigger pushed	3	50315
