Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2548	(1.0499, -48.6728, -9.4745)	(-0.0046, -0.0104, -0.0031, -0.9999)	11	28375
2549	(1.3000, -50.0100, -9.3911)	(-0.0047, -0.0053, -0.0022, -1.0000)	11	28386
2550	(2.7096, -51.2694, -8.3917)	(-0.0052, -0.0002, -0.0015, -1.0000)	11	28397
2551	(3.7496, -53.1763, -6.5944)	(-0.0057, 0.0052, -0.0011, -1.0000)	11	28409
2552	(3.9415, -55.8998, -5.7449)	(-0.0061, 0.0112, -0.0006, -0.9999)	11	28420
2553	(2.6678, -58.3553, -6.4868)	(-0.0062, 0.0172, 0.0001, -0.9998)	11	28431
2554	(1.6937, -58.6635, -6.6608)	(-0.0062, 0.0229, 0.0008, -0.9997)	11	28442
2555	(0.8895, -55.9277, -6.8909)	(-0.0062, 0.0278, 0.0015, -0.9996)	11	28453
2556	(0.7665, -53.8904, -5.5358)	(-0.0062, 0.0327, 0.0019, -0.9994)	11	28464
2557	(0.1007, -52.9579, -4.7003)	(-0.0060, 0.0377, 0.0023, -0.9993)	11	28475
2558	(-0.9385, -51.7226, -3.8698)	(-0.0057, 0.0424, 0.0026, -0.9991)	11	28486
2559	(-0.6356, -50.3553, -2.5596)	(-0.0057, 0.0471, 0.0027, -0.9989)	11	28497
2560	(0.0916, -48.4869, -3.5719)	(-0.0058, 0.0514, 0.0033, -0.9987)	11	28508
2561	(0.8071, -43.9962, -4.2709)	(-0.0061, 0.0549, 0.0039, -0.9985)	11	28519
2562	(1.2756, -36.9402, -4.9007)	(-0.0063, 0.0572, 0.0045, -0.9983)	11	28531
2563	(3.6959, -29.4792, -3.5366)	(-0.0071, 0.0588, 0.0046, -0.9982)	11	28542
2564	(4.4801, -24.6719, -3.8818)	(-0.0076, 0.0603, 0.0050, -0.9981)	11	28553
2565	(3.3630, -16.4052, -1.5510)	(-0.0077, 0.0604, 0.0047, -0.9981)	11	28564
2566	(3.5944, -10.8141, -2.1506)	(-0.0081, 0.0605, 0.0050, -0.9981)	11	28575
2567	(1.9225, -1.7738, -1.1094)	(-0.0079, 0.0590, 0.0048, -0.9982)	11	28586
2568	(2.1482, 7.0678, -0.3730)	(-0.0083, 0.0568, 0.0048, -0.9983)	11	28597
2569	(2.1193, 19.6430, 1.0096)	(-0.0085, 0.0526, 0.0044, -0.9986)	11	28608
2570	(1.9158, 30.1309, 4.3913)	(-0.0086, 0.0478, 0.0033, -0.9988)	11	28620
2571	(1.6581, 38.7102, 6.8391)	(-0.0087, 0.0426, 0.0021, -0.9991)	11	28631
2572	(2.1926, 44.6072, 9.3330)	(-0.0090, 0.0373, 0.0007, -0.9993)	11	28642
2573	(2.9867, 46.7729, 10.7514)	(-0.0093, 0.0324, -0.0006, -0.9994)	11	28653
2574	(-0.3675, 47.7003, 11.7780)	(-0.0087, 0.0276, -0.0020, -0.9996)	11	28664
2575	(-1.0415, 49.7350, 12.7687)	(-0.0084, 0.0224, -0.0035, -0.9997)	11	28675
2576	(-2.6884, 50.5932, 13.1223)	(-0.0079, 0.0174, -0.0049, -0.9998)	11	28686
2577	(-2.6934, 53.1685, 13.9228)	(-0.0076, 0.0118, -0.0064, -0.9999)	11	28697
2578	(-3.4381, 56.6747, 12.7617)	(-0.0070, 0.0057, -0.0075, -0.9999)	11	28708
2579	(-2.5193, 56.3814, 13.1882)	(-0.0069, 0.0003, -0.0089, -0.9999)	11	28720
2580	(-3.0094, 57.8513, 13.7092)	(-0.0064, -0.0056, -0.0104, -0.9999)	11	28731
2581	(-3.6195, 55.9447, 12.8971)	(-0.0059, -0.0106, -0.0116, -0.9999)	11	28742
2582	(-2.8204, 55.6590, 13.6899)	(-0.0058, -0.0159, -0.0131, -0.9998)	11	28753
2583	(-2.3911, 52.7734, 12.5340)	(-0.0055, -0.0204, -0.0142, -0.9997)	11	28764
2584	(-3.0527, 49.5573, 13.1443)	(-0.0051, -0.0246, -0.0156, -0.9996)	11	28775
2585	(-3.1677, 46.3556, 11.6875)	(-0.0047, -0.0286, -0.0165, -0.9994)	11	28786
2586	(-3.4633, 42.6936, 11.2130)	(-0.0043, -0.0321, -0.0175, -0.9993)	11	28798
2587	(-4.0689, 39.1488, 10.6169)	(-0.0038, -0.0353, -0.0185, -0.9992)	11	28808
2588	(-3.5724, 34.6156, 9.4941)	(-0.0035, -0.0379, -0.0193, -0.9991)	11	28820
2589	(-4.1660, 28.5694, 8.8855)	(-0.0030, -0.0398, -0.0201, -0.9990)	11	28831
2590	(-3.2422, 25.2660, 7.9769)	(-0.0028, -0.0417, -0.0207, -0.9989)	11	28842
2591	(-4.3309, 19.5084, 6.6946)	(-0.0021, -0.0427, -0.0212, -0.9989)	11	28853
2592	(-4.2599, 15.0234, 4.8970)	(-0.0017, -0.0434, -0.0215, -0.9988)	11	28864
2593	(-5.2844, 9.7262, 4.8238)	(-0.0010, -0.0435, -0.0219, -0.9988)	11	28875
2594	(-4.9715, 5.1259, 3.5140)	(-0.0006, -0.0433, -0.0220, -0.9988)	11	28886
2595	(-4.7230, 0.1383, 0.9366)	(-0.0003, -0.0425, -0.0217, -0.9989)	11	28897
2596	(-3.7923, -5.9010, 0.0260)	(-0.0001, -0.0409, -0.0216, -0.9989)	11	28909
2597	(-3.2345, -11.2685, -3.2140)	(0.0001, -0.0388, -0.0207, -0.9990)	11	28920
2598	(-0.9108, -16.8209, -6.6442)	(-0.0002, -0.0362, -0.0196, -0.9992)	11	28931
2599	(-0.3543, -20.8838, -8.8121)	(-0.0002, -0.0335, -0.0184, -0.9993)	11	28942
2600	(0.2537, -22.7580, -11.1501)	(-0.0004, -0.0310, -0.0168, -0.9994)	11	28953
2601	(0.6743, -23.4299, -14.0038)	(-0.0006, -0.0285, -0.0150, -0.9995)	11	28964
2602	(1.1608, -23.6862, -14.7894)	(-0.0008, -0.0262, -0.0134, -0.9996)	11	28975
2603	(1.5850, -21.3730, -14.7744)	(-0.0010, -0.0245, -0.0120, -0.9996)	11	28987
2604	(0.2978, -19.3421, -13.6560)	(-0.0008, -0.0229, -0.0108, -0.9997)	11	28998
2605	(2.0037, -17.8614, -13.0216)	(-0.0013, -0.0213, -0.0096, -0.9997)	11	29009
2606	(1.5150, -16.5002, -11.9492)	(-0.0013, -0.0198, -0.0086, -0.9998)	11	29020
2607	(0.5387, -15.3304, -11.2434)	(-0.0012, -0.0185, -0.0076, -0.9998)	11	29031
2608	(-0.1907, -14.3458, -10.6490)	(-0.0011, -0.0174, -0.0067, -0.9998)	11	29042
2609	(-0.1343, -11.2893, -10.1045)	(-0.0011, -0.0169, -0.0059, -0.9998)	11	29053
2610	(-1.4808, -8.7753, -9.4189)	(-0.0007, -0.0164, -0.0051, -0.9999)	11	29064
2611	(-0.4558, -7.0401, -10.7955)	(-0.0009, -0.0160, -0.0038, -0.9999)	11	29075
2612	(-1.3778, -2.7096, -10.5769)	(-0.0006, -0.0164, -0.0029, -0.9999)	11	29087
2613	(-1.3774, -1.7679, -9.0742)	(-0.0004, -0.0163, -0.0023, -0.9999)	11	29098
2614	(-3.8151, -1.8424, -6.7545)	(0.0004, -0.0161, -0.0020, -0.9999)	11	29109
2615	(-3.9958, -2.6886, -6.4280)	(0.0007, -0.0157, -0.0015, -0.9999)	11	29120
2616	(-2.8954, -1.5010, -4.9964)	(0.0009, -0.0158, -0.0012, -0.9999)	11	29131
2617	(-2.9566, -2.7922, -5.7025)	(0.0012, -0.0153, -0.0006, -0.9999)	11	29142
2618	(-2.6546, -2.1893, -5.8986)	(0.0014, -0.0152, 0.0000, -0.9999)	11	29153
2619	(-4.5471, -1.7573, -5.6557)	(0.0022, -0.0151, 0.0005, -0.9999)	11	29165
2620	(-3.1468, 0.0676, -5.5136)	(0.0022, -0.0154, 0.0010, -0.9999)	11	29176
2621	(-3.6949, -0.6546, -5.2571)	(0.0027, -0.0151, 0.0015, -0.9999)	11	29187
2622	(-6.0746, -0.3458, -5.1305)	(0.0037, -0.0152, 0.0020, -0.9999)	11	29198
2623	(-4.7869, 1.0693, -1.3301)	(0.0040, -0.0155, 0.0015, -0.9999)	11	29209
2624	(-5.1514, 1.4732, 0.4820)	(0.0046, -0.0157, 0.0012, -0.9999)	11	29220
2625	(-5.6374, 1.8587, 1.6941)	(0.0052, -0.0159, 0.0008, -0.9999)	11	29231
2626	(-6.1179, 1.9375, 5.4694)	(0.0058, -0.0160, -0.0004, -0.9999)	11	29243
2627	(-5.0840, 3.4618, 5.4986)	(0.0061, -0.0165, -0.0009, -0.9998)	11	29254
2628	(-5.3895, 3.6970, 7.9889)	(0.0066, -0.0169, -0.0020, -0.9998)	11	29265
2629	(-4.2924, 5.3524, 8.2555)	(0.0068, -0.0176, -0.0028, -0.9998)	11	29276
2630	(-3.6201, 4.4289, 7.8488)	(0.0071, -0.0180, -0.0036, -0.9998)	11	29287
2631	(-5.0847, 5.7150, 8.1304)	(0.0078, -0.0188, -0.0044, -0.9998)	11	29298
2632	(-2.7072, 6.6352, 8.4710)	(0.0077, -0.0196, -0.0054, -0.9998)	11	29309
2633	(-3.6842, 6.6139, 10.2362)	(0.0082, -0.0203, -0.0067, -0.9997)	11	29320
2634	(-2.8829, 5.4116, 10.9903)	(0.0083, -0.0206, -0.0078, -0.9997)	11	29332
2635	(-2.8256, 5.0340, 10.4486)	(0.0085, -0.0211, -0.0088, -0.9997)	11	29343
2636	(-2.9405, 3.2775, 11.0335)	(0.0088, -0.0211, -0.0100, -0.9997)	11	29354
2637	(-1.6536, 2.6867, 11.7109)	(0.0086, -0.0213, -0.0112, -0.9997)	11	29365
2638	(-0.8558, 1.1323, 13.1414)	(0.0085, -0.0211, -0.0127, -0.9997)	11	29376
2639	(-0.3010, -0.9998, 12.6965)	(0.0084, -0.0206, -0.0138, -0.9997)	11	29387
2640	(-0.1760, -2.7021, 12.8506)	(0.0083, -0.0201, -0.0152, -0.9996)	11	29398
2641	(0.8584, -3.8673, 12.6308)	(0.0079, -0.0196, -0.0164, -0.9996)	11	29409
2642	(1.0386, -3.3396, 11.5842)	(0.0077, -0.0193, -0.0173, -0.9996)	11	29421
2643	(3.2959, -3.2894, 10.8443)	(0.0070, -0.0189, -0.0183, -0.9996)	11	29432
2644	(3.2962, -4.4757, 9.4095)	(0.0066, -0.0183, -0.0190, -0.9996)	11	29443
2645	(6.1655, -5.1290, 10.0206)	(0.0055, -0.0178, -0.0201, -0.9996)	11	29454
2646	(6.2173, -4.0681, 8.4774)	(0.0049, -0.0177, -0.0207, -0.9996)	11	29465
2647	(8.1181, -6.9073, 9.4443)	(0.0038, -0.0166, -0.0218, -0.9996)	11	29476
2648	(9.3331, -5.5978, 7.9499)	(0.0028, -0.0164, -0.0222, -0.9996)	11	29487
2649	(10.7399, -6.4486, 7.9629)	(0.0015, -0.0157, -0.0230, -0.9996)	11	29499
2650	(10.8594, -6.7708, 7.0595)	(0.0005, -0.0150, -0.0235, -0.9996)	11	29510
2651	(10.0639, -6.4453, 5.1675)	(-0.0003, -0.0144, -0.0237, -0.9996)	11	29521
2652	(9.0223, -6.4913, 3.0378)	(-0.0010, -0.0138, -0.0237, -0.9996)	11	29532
2653	(7.9823, -5.3947, 3.2647)	(-0.0016, -0.0135, -0.0241, -0.9996)	11	29543
2654	(8.4677, -5.0395, 2.7070)	(-0.0025, -0.0131, -0.0242, -0.9996)	11	29554
2655	(6.8844, -4.5525, 2.8219)	(-0.0029, -0.0127, -0.0244, -0.9996)	11	29565
2656	(6.0865, -5.1894, 1.4356)	(-0.0034, -0.0120, -0.0243, -0.9996)	11	29576
2657	(6.1478, -5.1455, 0.5250)	(-0.0040, -0.0115, -0.0242, -0.9996)	11	29588
2658	(4.3249, -6.7106, 1.5973)	(-0.0041, -0.0105, -0.0245, -0.9996)	11	29599
2659	(4.3825, -7.0844, 1.2385)	(-0.0046, -0.0098, -0.0245, -0.9996)	11	29610
2660	(4.3804, -6.3546, 1.1037)	(-0.0050, -0.0093, -0.0246, -0.9996)	11	29621
2661	(3.1005, -6.4382, 0.1996)	(-0.0051, -0.0086, -0.0244, -0.9997)	11	29632
2662	(3.7068, -6.2646, -0.2919)	(-0.0056, -0.0080, -0.0243, -0.9997)	11	29643
2663	(3.0997, -7.3252, -1.4243)	(-0.0059, -0.0071, -0.0239, -0.9997)	11	29654
2664	(2.2399, -5.1350, -1.4659)	(-0.0059, -0.0069, -0.0238, -0.9997)	11	29665
2665	(0.2303, -6.7960, -2.2217)	(-0.0056, -0.0059, -0.0234, -0.9997)	11	29676
2666	(0.2295, -5.7399, -1.2648)	(-0.0056, -0.0056, -0.0234, -0.9997)	11	29688
2667	(-0.3181, -5.2735, -2.1879)	(-0.0055, -0.0051, -0.0229, -0.9997)	11	29699
2668	(-0.3193, -4.9112, -2.3782)	(-0.0054, -0.0046, -0.0226, -0.9997)	11	29710
2669	(-0.1341, -6.1450, -3.0861)	(-0.0054, -0.0038, -0.0222, -0.9997)	11	29721
2670	(-0.0196, -3.7038, -2.9526)	(-0.0054, -0.0039, -0.0219, -0.9997)	11	29732
2671	(-1.0585, -3.5308, -3.3763)	(-0.0051, -0.0036, -0.0215, -0.9997)	11	29743
2672	(-0.7560, -3.1109, -3.5688)	(-0.0051, -0.0034, -0.0211, -0.9998)	11	29754
2673	(0.5201, -2.5120, -4.0136)	(-0.0053, -0.0033, -0.0207, -0.9998)	11	29765
2674	(0.2146, -1.6535, -3.7268)	(-0.0052, -0.0034, -0.0204, -0.9998)	11	29777
2675	(-0.5800, -0.0689, -3.4475)	(-0.0050, -0.0036, -0.0202, -0.9998)	11	29788
2676	(-0.4601, -0.0753, -3.7567)	(-0.0049, -0.0035, -0.0197, -0.9998)	11	29799
2677	(0.3855, 0.6466, -4.3172)	(-0.0051, -0.0037, -0.0190, -0.9998)	11	29810
2678	(0.2043, 1.4192, -5.1273)	(-0.0051, -0.0040, -0.0184, -0.9998)	11	29821
2679	(0.0257, 1.3504, -5.6689)	(-0.0051, -0.0041, -0.0177, -0.9998)	11	29832
2680	(1.1731, 2.4843, -6.7934)	(-0.0054, -0.0045, -0.0169, -0.9998)	11	29843
2681	(-0.8940, 1.6918, -6.5254)	(-0.0050, -0.0045, -0.0163, -0.9998)	11	29854
2682	(0.4415, 1.8193, -6.5319)	(-0.0053, -0.0047, -0.0156, -0.9999)	11	29866
2683	(0.2556, 2.4807, -6.9108)	(-0.0053, -0.0051, -0.0148, -0.9999)	11	29877
2684	(2.1462, 2.4033, -7.7100)	(-0.0058, -0.0053, -0.0140, -0.9999)	11	29888
2685	(2.5756, 2.6498, -7.7162)	(-0.0061, -0.0057, -0.0132, -0.9999)	11	29899
2686	(3.1801, 3.5500, -8.2223)	(-0.0065, -0.0062, -0.0123, -0.9999)	11	29910
2687	(3.1173, 3.8062, -7.7411)	(-0.0067, -0.0066, -0.0117, -0.9999)	11	29921
2688	(1.2252, 2.9889, -8.9318)	(-0.0065, -0.0068, -0.0106, -0.9999)	11	29932
2689	(1.1645, 4.3276, -8.9586)	(-0.0065, -0.0074, -0.0097, -0.9999)	11	29943
2690	(-0.7819, 3.1626, -8.9923)	(-0.0061, -0.0075, -0.0089, -0.9999)	11	29954
2691	(0.0751, 2.3188, -8.6117)	(-0.0063, -0.0076, -0.0081, -0.9999)	11	29966
2692	(-1.5014, 0.8169, -7.5414)	(-0.0059, -0.0074, -0.0075, -0.9999)	11	29977
2693	(-1.0137, 1.1405, -6.8801)	(-0.0059, -0.0076, -0.0069, -0.9999)	11	29988
2694	(-0.8301, 0.8883, -7.1787)	(-0.0059, -0.0077, -0.0062, -0.9999)	11	29999
2695	(-1.8083, 0.4765, -6.5612)	(-0.0055, -0.0076, -0.0056, -0.9999)	11	30010
2696	(-1.8083, 0.3468, -6.7416)	(-0.0054, -0.0076, -0.0049, -0.9999)	11	30021
2697	(-3.1492, 0.8533, -5.7125)	(-0.0049, -0.0078, -0.0045, -0.9999)	11	30032
2698	(-3.3902, 0.9146, -5.7759)	(-0.0045, -0.0079, -0.0039, -1.0000)	11	30043
2699	(-2.7861, 2.2529, -5.8619)	(-0.0044, -0.0082, -0.0032, -1.0000)	11	30054
2700	(-2.5975, 0.0567, -6.0641)	(-0.0041, -0.0079, -0.0026, -1.0000)	11	30066
2701	(-2.7186, 0.8016, -5.4724)	(-0.0039, -0.0082, -0.0022, -1.0000)	11	30077
2702	(-2.2977, 3.3312, -3.8771)	(-0.0037, -0.0089, -0.0021, -1.0000)	11	30088
2703	(-1.0750, 2.9156, -3.5692)	(-0.0038, -0.0090, -0.0017, -1.0000)	11	30099
2704	(-1.0767, 3.7090, -3.4021)	(-0.0037, -0.0095, -0.0014, -0.9999)	11	30110
2705	(0.6922, 2.6165, -3.2022)	(-0.0040, -0.0095, -0.0012, -0.9999)	11	30121
2706	(0.5062, 3.8412, -2.9232)	(-0.0041, -0.0101, -0.0009, -0.9999)	11	30132
2707	(0.8117, 3.4845, -2.4878)	(-0.0042, -0.0103, -0.0007, -0.9999)	11	30143
2708	(1.1785, 3.8600, -2.0732)	(-0.0044, -0.0107, -0.0005, -0.9999)	11	30154
2709	(2.7074, 2.0290, -2.4069)	(-0.0049, -0.0106, -0.0003, -0.9999)	11	30166
2710	(1.6729, 1.2511, -1.7761)	(-0.0049, -0.0106, -0.0003, -0.9999)	11	30177
2711	(3.0129, 1.7949, -1.8539)	(-0.0054, -0.0109, 0.0000, -0.9999)	11	30188
2712	(3.9874, 1.4241, -2.3984)	(-0.0060, -0.0111, 0.0003, -0.9999)	11	30199
2713	(5.1534, 1.5096, -1.1222)	(-0.0067, -0.0112, 0.0003, -0.9999)	11	30210
2714	(4.1136, 1.5482, -2.2183)	(-0.0068, -0.0113, 0.0007, -0.9999)	11	30221
2715	(4.1728, 1.3819, -1.4199)	(-0.0071, -0.0114, 0.0007, -0.9999)	11	30232
2716	(3.5012, 1.5590, -1.6675)	(-0.0074, -0.0115, 0.0009, -0.9999)	11	30244
2717	(4.6010, 2.1745, -1.3170)	(-0.0080, -0.0119, 0.0011, -0.9999)	11	30255
2718	(3.6199, 2.4765, -1.3202)	(-0.0081, -0.0121, 0.0013, -0.9999)	11	30266
2719	(3.9896, 1.5082, -1.1187)	(-0.0085, -0.0121, 0.0014, -0.9999)	11	30277
2720	(5.2097, 1.9985, -1.0121)	(-0.0093, -0.0125, 0.0015, -0.9999)	11	30288
2721	(5.6376, 3.1706, -0.5507)	(-0.0099, -0.0130, 0.0015, -0.9999)	11	30299
2722	(6.3665, 2.6159, -0.8449)	(-0.0106, -0.0131, 0.0017, -0.9999)	11	30310
2723	(6.3084, 2.9833, -0.7892)	(-0.0113, -0.0134, 0.0018, -0.9998)	11	30321
2724	(6.4932, 2.4343, -0.7787)	(-0.0120, -0.0136, 0.0019, -0.9998)	11	30332
2725	(8.0753, 1.9917, -1.5066)	(-0.0131, -0.0138, 0.0021, -0.9998)	11	30343
2726	(7.7738, 1.9597, -0.2866)	(-0.0138, -0.0140, 0.0020, -0.9998)	11	30355
2727	(8.8140, 1.4898, 0.4406)	(-0.0148, -0.0140, 0.0019, -0.9998)	11	30366
2728	(8.3900, 1.3622, 0.3872)	(-0.0156, -0.0141, 0.0018, -0.9998)	11	30377
2729	(8.4485, 1.1869, 0.7567)	(-0.0164, -0.0142, 0.0017, -0.9998)	11	30388
2730	(9.1222, -0.2732, 0.4180)	(-0.0174, -0.0139, 0.0018, -0.9998)	11	30399
2731	(9.9750, 0.3298, 0.4606)	(-0.0185, -0.0140, 0.0017, -0.9997)	11	30410
2732	(10.2197, 1.3161, 0.8061)	(-0.0196, -0.0142, 0.0016, -0.9997)	11	30421
2733	(9.5484, 1.1792, 0.3246)	(-0.0204, -0.0142, 0.0016, -0.9997)	11	30432
2734	(9.6068, 0.8144, 0.3947)	(-0.0215, -0.0143, 0.0016, -0.9997)	11	30443
2735	(9.9718, 2.3654, 1.4549)	(-0.0225, -0.0148, 0.0013, -0.9996)	11	30455
2736	(9.4219, 1.7398, 0.8628)	(-0.0234, -0.0148, 0.0013, -0.9996)	11	30466
2737	(10.0390, 0.5938, 1.3074)	(-0.0245, -0.0147, 0.0011, -0.9996)	11	30477
2738	(10.8302, 0.4066, 1.0686)	(-0.0257, -0.0147, 0.0010, -0.9996)	11	30488
2739	(10.3458, -0.1794, 1.8140)	(-0.0267, -0.0146, 0.0007, -0.9995)	11	30499
2740	(11.9922, -0.9187, 1.3951)	(-0.0281, -0.0144, 0.0007, -0.9995)	11	30510
2741	(12.4240, -1.8388, 1.1664)	(-0.0294, -0.0140, 0.0006, -0.9995)	11	30521
2742	(14.8679, -2.5065, 1.1154)	(-0.0312, -0.0137, 0.0006, -0.9994)	11	30532
2743	(15.9628, -2.4410, 1.1681)	(-0.0328, -0.0134, 0.0005, -0.9994)	11	30543
2744	(18.7085, -3.0073, 0.2047)	(-0.0350, -0.0131, 0.0006, -0.9993)	11	30555
2745	(20.7229, -3.3572, 0.8694)	(-0.0373, -0.0127, 0.0005, -0.9992)	11	30566
2746	(23.2837, -3.2518, 0.0131)	(-0.0400, -0.0124, 0.0006, -0.9991)	11	30577
2747	(24.3838, -4.0706, -1.4324)	(-0.0425, -0.0119, 0.0010, -0.9990)	11	30588
2748	(24.3234, -4.4164, -0.4527)	(-0.0448, -0.0114, 0.0010, -0.9989)	11	30599
2749	(26.6470, -6.0195, -1.7029)	(-0.0478, -0.0106, 0.0014, -0.9988)	11	30610
2750	(27.6183, -5.6206, -2.9323)	(-0.0506, -0.0102, 0.0019, -0.9987)	11	30621
2751	(28.7144, -6.4846, -3.5302)	(-0.0536, -0.0094, 0.0025, -0.9985)	11	30632
2752	(30.8508, -6.6933, -4.8708)	(-0.0569, -0.0088, 0.0033, -0.9983)	11	30644
2753	(31.7682, -6.8792, -5.0529)	(-0.0601, -0.0081, 0.0039, -0.9982)	11	30655
2754	(34.0207, -7.1950, -5.7796)	(-0.0638, -0.0074, 0.0046, -0.9979)	11	30666
2755	(37.7412, -7.6280, -6.4511)	(-0.0680, -0.0066, 0.0054, -0.9977)	11	30677
2756	(39.8844, -8.3246, -4.8645)	(-0.0721, -0.0057, 0.0056, -0.9974)	11	30688
2757	(42.1460, -9.2309, -4.5497)	(-0.0765, -0.0048, 0.0061, -0.9970)	11	30699
2758	(45.0697, -6.9745, -4.6610)	(-0.0814, -0.0045, 0.0066, -0.9967)	11	30710
2759	(48.0545, -6.6177, -5.2890)	(-0.0865, -0.0039, 0.0072, -0.9962)	11	30721
2760	(50.0044, -4.8596, -5.6334)	(-0.0917, -0.0037, 0.0078, -0.9958)	11	30732
2761	(52.3856, -5.9000, -5.9855)	(-0.0971, -0.0029, 0.0085, -0.9952)	11	30744
2762	(53.7254, -5.7294, -6.6622)	(-0.1025, -0.0025, 0.0093, -0.9947)	11	30755
2763	(54.3936, -5.2519, -7.4003)	(-0.1079, -0.0021, 0.0102, -0.9941)	11	30766
2764	(57.2611, -5.1772, -6.7409)	(-0.1138, -0.0016, 0.0108, -0.9934)	11	30777
2765	(59.5169, -3.6425, -6.2923)	(-0.1197, -0.0014, 0.0114, -0.9927)	11	30788
2766	(58.6043, -5.1565, -5.8358)	(-0.1252, -0.0006, 0.0119, -0.9921)	11	30799
2767	(62.6928, -3.5093, -3.1409)	(-0.1319, -0.0004, 0.0118, -0.9912)	11	30810
2768	(62.6949, -4.6752, -3.6036)	(-0.1380, 0.0003, 0.0124, -0.9904)	11	30821
2769	(61.7228, -5.4652, -3.2816)	(-0.1438, 0.0010, 0.0127, -0.9895)	11	30833
2770	(58.7965, -6.6217, -3.1239)	(-0.1490, 0.0019, 0.0131, -0.9888)	11	30844
2771	(54.7094, -6.5561, -2.7528)	(-0.1536, 0.0025, 0.0134, -0.9880)	11	30855
2772	(50.8050, -6.3165, -2.5631)	(-0.1580, 0.0031, 0.0137, -0.9873)	11	30866
2773	(48.1828, -6.3372, -0.6672)	(-0.1622, 0.0037, 0.0135, -0.9867)	11	30877
2774	(44.8267, -5.4327, -0.7328)	(-0.1660, 0.0041, 0.0136, -0.9860)	11	30888
2775	(42.0841, -5.7073, 0.7968)	(-0.1696, 0.0048, 0.0134, -0.9854)	11	30899
2776	(39.4588, -5.2648, 1.5850)	(-0.1731, 0.0054, 0.0132, -0.9848)	11	30910
2777	(37.0270, -6.7793, 2.1089)	(-0.1762, 0.0063, 0.0130, -0.9842)	11	30921
2778	(33.1756, -5.2112, 1.7854)	(-0.1787, 0.0067, 0.0129, -0.9838)	11	30933
2779	(30.4289, -4.2798, 2.6900)	(-0.1812, 0.0071, 0.0126, -0.9833)	11	30944
2780	(26.8866, -3.0287, 1.6970)	(-0.1832, 0.0072, 0.0126, -0.9830)	11	30955
2781	(23.7128, -2.0657, 1.1378)	(-0.1850, 0.0072, 0.0125, -0.9826)	11	30966
2782	(21.6317, -0.0676, 0.7432)	(-0.1867, 0.0069, 0.0123, -0.9823)	11	30977
2783	(19.0060, 1.1124, 2.3060)	(-0.1882, 0.0068, 0.0118, -0.9820)	11	30988
2784	(18.2798, -0.7397, 0.8238)	(-0.1898, 0.0071, 0.0120, -0.9817)	11	30999
2785	(15.5336, -0.9324, 0.5326)	(-0.1908, 0.0071, 0.0119, -0.9815)	11	31010
2786	(12.4786, 1.0664, 0.5013)	(-0.1915, 0.0067, 0.0117, -0.9814)	11	31021
2787	(10.4597, 2.1199, 1.4585)	(-0.1921, 0.0065, 0.0113, -0.9813)	11	31033
2788	(9.3037, 1.7010, 2.0195)	(-0.1928, 0.0065, 0.0111, -0.9812)	11	31044
2789	(8.7510, 1.8019, 0.8635)	(-0.1936, 0.0063, 0.0111, -0.9810)	11	31055
2790	(10.6365, 3.9223, 0.3290)	(-0.1948, 0.0056, 0.0110, -0.9808)	11	31066
2791	(9.2888, 5.7921, -0.4942)	(-0.1954, 0.0048, 0.0110, -0.9806)	11	31077
2792	(7.5256, 4.4410, -0.9480)	(-0.1959, 0.0046, 0.0111, -0.9806)	11	31088
2793	(6.7914, 5.0606, -0.2890)	(-0.1964, 0.0041, 0.0109, -0.9805)	11	31099
2794	(5.2042, 5.0092, 0.0828)	(-0.1967, 0.0037, 0.0108, -0.9804)	11	31110
2795	(4.5362, 3.9100, 0.1069)	(-0.1970, 0.0035, 0.0108, -0.9803)	11	31121
2796	(2.5232, 3.4625, -0.9136)	(-0.1968, 0.0033, 0.0110, -0.9804)	11	31133
2797	(3.0095, 3.4516, -1.4582)	(-0.1973, 0.0029, 0.0111, -0.9803)	11	31144
2798	(2.6422, 3.3818, -1.7646)	(-0.1975, 0.0025, 0.0112, -0.9802)	11	31155
2799	(1.7338, 2.5398, -1.1958)	(-0.1975, 0.0025, 0.0112, -0.9802)	11	31166
2800	(1.1195, 2.5931, -1.6184)	(-0.1975, 0.0022, 0.0113, -0.9802)	11	31177
2801	(0.3245, 3.9257, -1.8889)	(-0.1975, 0.0016, 0.0115, -0.9802)	11	31188
2802	(0.4486, 3.0913, -1.0201)	(-0.1975, 0.0016, 0.0115, -0.9802)	11	31199
2803	(-0.9451, 1.3295, -0.6144)	(-0.1974, 0.0017, 0.0115, -0.9803)	11	31210
2804	(1.1873, 1.3936, -0.6849)	(-0.1976, 0.0015, 0.0116, -0.9802)	11	31222
2805	(0.8177, 1.8629, -1.4827)	(-0.1977, 0.0012, 0.0118, -0.9802)	11	31233
2806	(0.8868, 0.0545, -0.6570)	(-0.1977, 0.0012, 0.0117, -0.9802)	11	31244
2807	(-0.0321, 2.2885, -1.6089)	(-0.1977, 0.0008, 0.0119, -0.9802)	11	31255
2808	(0.3886, 1.3723, -1.6546)	(-0.1978, 0.0008, 0.0120, -0.9802)	11	31266
2809	(-0.5786, 0.8244, -1.5206)	(-0.1977, 0.0007, 0.0121, -0.9802)	11	31277
