Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1588	(-2.9135, -16.8109, -2.4929)	(-0.0730, -0.0228, 0.0272, -0.9967)	11	17783
1589	(-2.4204, -19.1287, -2.5106)	(-0.0728, -0.0206, 0.0276, -0.9968)	11	17794
1590	(-3.2661, -22.4181, -2.3788)	(-0.0722, -0.0180, 0.0280, -0.9968)	11	17805
1591	(-3.8174, -22.5529, -3.0438)	(-0.0716, -0.0159, 0.0286, -0.9969)	11	17816
1592	(-4.8444, -24.1287, -2.5228)	(-0.0709, -0.0133, 0.0289, -0.9970)	11	17827
1593	(-3.9857, -25.7016, -2.2476)	(-0.0706, -0.0106, 0.0294, -0.9970)	11	17838
1594	(-2.1531, -27.9766, -3.3055)	(-0.0706, -0.0077, 0.0301, -0.9970)	11	17849
1595	(-4.2302, -27.6874, -3.8544)	(-0.0697, -0.0051, 0.0308, -0.9971)	11	17861
1596	(-2.1490, -29.3720, -2.9742)	(-0.0697, -0.0020, 0.0312, -0.9971)	11	17872
1597	(-3.9797, -29.4543, -4.0598)	(-0.0689, 0.0007, 0.0319, -0.9971)	11	17883
1598	(-3.5561, -29.3375, -4.2464)	(-0.0685, 0.0035, 0.0326, -0.9971)	11	17894
1599	(-3.6198, -28.4087, -3.3497)	(-0.0681, 0.0061, 0.0330, -0.9971)	11	17905
1600	(-2.8861, -28.4091, -3.4147)	(-0.0678, 0.0088, 0.0335, -0.9971)	11	17916
1601	(-3.1880, -29.1347, -3.3363)	(-0.0673, 0.0116, 0.0341, -0.9971)	11	17927
1602	(-1.7868, -28.1708, -3.8518)	(-0.0673, 0.0141, 0.0348, -0.9970)	11	17938
1603	(-1.9733, -26.9524, -3.8758)	(-0.0670, 0.0165, 0.0353, -0.9970)	11	17949
1604	(-2.5256, -25.8500, -3.4045)	(-0.0667, 0.0187, 0.0357, -0.9970)	11	17960
1605	(-3.2636, -23.9565, -3.1373)	(-0.0663, 0.0206, 0.0361, -0.9969)	11	17972
1606	(-1.3843, -18.9571, -3.1234)	(-0.0664, 0.0216, 0.0364, -0.9969)	11	17983
1607	(-3.3397, -15.9576, -2.4459)	(-0.0656, 0.0226, 0.0366, -0.9969)	11	17994
1608	(-4.9996, -11.1726, -0.7126)	(-0.0649, 0.0230, 0.0365, -0.9970)	11	18005
1609	(-4.4509, -9.8127, 0.2308)	(-0.0645, 0.0237, 0.0364, -0.9970)	11	18016
1610	(-4.2151, -5.8668, -0.2155)	(-0.0642, 0.0235, 0.0366, -0.9970)	11	18027
1611	(-2.9426, -2.3593, 1.2889)	(-0.0643, 0.0230, 0.0362, -0.9970)	11	18038
1612	(-2.6393, -1.3633, 2.3663)	(-0.0640, 0.0230, 0.0358, -0.9970)	11	18050
1613	(-2.3405, 2.3347, 1.5586)	(-0.0638, 0.0223, 0.0357, -0.9971)	11	18061
1614	(-2.6517, 3.8176, 2.6852)	(-0.0633, 0.0216, 0.0351, -0.9971)	11	18072
1615	(-2.2871, 5.9237, 4.2892)	(-0.0632, 0.0207, 0.0343, -0.9972)	11	18083
1616	(-1.3104, 6.0718, 5.5590)	(-0.0633, 0.0201, 0.0336, -0.9972)	11	18094
1617	(-1.9831, 6.2375, 4.7682)	(-0.0630, 0.0195, 0.0333, -0.9973)	11	18105
1618	(-4.0545, 7.3449, 5.2954)	(-0.0623, 0.0186, 0.0327, -0.9973)	11	18116
1619	(-3.6949, 6.2612, 3.0051)	(-0.0621, 0.0182, 0.0329, -0.9974)	11	18127
1620	(-3.6314, 5.8888, 2.7092)	(-0.0618, 0.0177, 0.0326, -0.9974)	11	18138
1621	(-3.0189, 3.6893, 2.3227)	(-0.0617, 0.0177, 0.0325, -0.9974)	11	18149
1622	(-1.1281, 3.9922, 2.1909)	(-0.0619, 0.0171, 0.0323, -0.9974)	11	18161
1623	(-1.3124, 3.6695, 1.2827)	(-0.0617, 0.0169, 0.0324, -0.9974)	11	18172
1624	(0.8216, 2.9988, 1.1069)	(-0.0621, 0.0167, 0.0323, -0.9974)	11	18183
1625	(2.6564, 0.5613, 1.0305)	(-0.0625, 0.0170, 0.0322, -0.9974)	11	18194
1626	(2.3509, 1.6665, 1.6212)	(-0.0627, 0.0167, 0.0319, -0.9974)	11	18205
1627	(2.9679, -2.0414, 1.6312)	(-0.0631, 0.0175, 0.0318, -0.9973)	11	18216
1628	(3.2118, -1.8182, 0.5277)	(-0.0635, 0.0177, 0.0319, -0.9973)	11	18227
1629	(3.4657, -4.6772, 0.6475)	(-0.0639, 0.0186, 0.0318, -0.9973)	11	18238
1630	(3.2170, -3.3901, 1.1714)	(-0.0642, 0.0187, 0.0316, -0.9973)	11	18250
1631	(1.9989, -3.7920, 2.2757)	(-0.0641, 0.0191, 0.0312, -0.9973)	11	18261
1632	(-0.3735, -4.2251, 2.2342)	(-0.0637, 0.0195, 0.0310, -0.9973)	11	18272
1633	(-0.6735, -3.9925, 4.6044)	(-0.0636, 0.0199, 0.0302, -0.9973)	11	18283
1634	(-1.9610, -2.5884, 4.7630)	(-0.0631, 0.0199, 0.0297, -0.9974)	11	18294
1635	(-4.6473, -0.9394, 5.2239)	(-0.0623, 0.0197, 0.0291, -0.9974)	11	18305
1636	(-7.0305, 0.3831, 4.8381)	(-0.0612, 0.0195, 0.0287, -0.9975)	11	18316
1637	(-9.1100, 2.1523, 4.9916)	(-0.0599, 0.0190, 0.0282, -0.9976)	11	18327
1638	(-13.5129, 5.9611, 4.0125)	(-0.0578, 0.0177, 0.0279, -0.9978)	11	18338
1639	(-17.7937, 9.2946, 3.2886)	(-0.0554, 0.0163, 0.0277, -0.9979)	11	18349
1640	(-19.3292, 12.6154, 2.0706)	(-0.0534, 0.0145, 0.0276, -0.9981)	11	18361
1641	(-20.3131, 17.1481, 3.2006)	(-0.0513, 0.0120, 0.0271, -0.9982)	11	18372
1642	(-20.9956, 21.8998, 3.2899)	(-0.0493, 0.0091, 0.0266, -0.9984)	11	18383
1643	(-19.1094, 24.6579, 3.9610)	(-0.0478, 0.0063, 0.0260, -0.9985)	11	18394
1644	(-18.6272, 27.4205, 4.9336)	(-0.0461, 0.0031, 0.0254, -0.9986)	11	18405
1645	(-18.3355, 30.9736, 3.2193)	(-0.0445, -0.0005, 0.0253, -0.9987)	11	18416
1646	(-16.4472, 32.1295, 2.8244)	(-0.0434, -0.0037, 0.0250, -0.9987)	11	18427
1647	(-14.1915, 33.0984, 2.4950)	(-0.0425, -0.0071, 0.0247, -0.9988)	11	18438
1648	(-10.4153, 33.8950, 2.5880)	(-0.0420, -0.0105, 0.0243, -0.9988)	20	18458
1649	(-9.8683, 35.5523, 2.9820)	(-0.0411, -0.0142, 0.0238, -0.9988)	7	18465
1650	(-9.5615, 35.2095, 4.0806)	(-0.0403, -0.0176, 0.0231, -0.9988)	7	18472
1651	(-8.3948, 34.3032, 4.4616)	(-0.0390, -0.0241, 0.0219, -0.9987)	12	18484
1652	(-7.5368, 32.6572, 4.2520)	(-0.0385, -0.0269, 0.0213, -0.9987)	11	18495
1653	(-6.1285, 28.7575, 4.0805)	(-0.0389, -0.0259, 0.0214, -0.9987)	11	18506
1654	(-4.5332, 24.7029, 2.5157)	(-0.0387, -0.0276, 0.0212, -0.9986)	11	18517
1655	(-3.4755, 17.5388, 3.6295)	(-0.0386, -0.0282, 0.0207, -0.9986)	11	18528
1656	(-4.0666, 10.7152, 3.3455)	(-0.0381, -0.0282, 0.0204, -0.9987)	11	18539
1657	(-2.8858, 0.6966, 2.0795)	(-0.0381, -0.0266, 0.0205, -0.9987)	11	18550
1658	(-1.7699, -8.4542, 0.9850)	(-0.0380, -0.0243, 0.0206, -0.9988)	11	18561
1659	(-1.0806, -17.5154, -1.2656)	(-0.0379, -0.0211, 0.0212, -0.9988)	11	18572
1660	(-0.2694, -24.8118, -3.4320)	(-0.0380, -0.0175, 0.0221, -0.9989)	11	18583
1661	(-0.0773, -29.1580, -4.6264)	(-0.0379, -0.0139, 0.0228, -0.9989)	11	18594
1662	(-0.1375, -30.0028, -4.2430)	(-0.0378, -0.0109, 0.0232, -0.9990)	11	18605
1663	(-1.1125, -28.8831, -2.9242)	(-0.0375, -0.0082, 0.0234, -0.9990)	11	18616
1664	(-1.4810, -26.3283, -0.3546)	(-0.0372, -0.0061, 0.0231, -0.9990)	11	18627
1665	(-3.0751, -22.2655, 1.8736)	(-0.0366, -0.0046, 0.0226, -0.9991)	11	18638
1666	(-3.5720, -16.7995, 4.0759)	(-0.0362, -0.0039, 0.0219, -0.9991)	11	18649
1667	(-1.9360, -12.1409, 5.3216)	(-0.0362, -0.0034, 0.0212, -0.9991)	11	18660
1668	(-2.9222, -6.5758, 6.5509)	(-0.0358, -0.0037, 0.0203, -0.9991)	11	18672
1669	(-0.7362, -2.2968, 7.1275)	(-0.0361, -0.0041, 0.0195, -0.9991)	11	18683
1670	(-0.7398, -0.0769, 8.1754)	(-0.0360, -0.0045, 0.0185, -0.9992)	11	18694
1671	(-0.9899, 3.5660, 8.0455)	(-0.0359, -0.0054, 0.0177, -0.9992)	11	18705
1672	(-0.6851, 3.2657, 8.1708)	(-0.0359, -0.0056, 0.0169, -0.9992)	11	18716
1673	(-2.1549, 3.9924, 7.9774)	(-0.0354, -0.0062, 0.0162, -0.9992)	11	18727
1674	(-2.6996, 3.9263, 7.8602)	(-0.0351, -0.0064, 0.0155, -0.9992)	11	18738
1675	(-2.6389, 2.0872, 7.2278)	(-0.0348, -0.0063, 0.0149, -0.9993)	11	18749
1676	(-2.5757, 1.0223, 5.8475)	(-0.0345, -0.0062, 0.0146, -0.9993)	11	18760
1677	(-2.0202, -1.2318, 5.5882)	(-0.0344, -0.0057, 0.0140, -0.9993)	11	18771
1678	(-0.1889, -1.7019, 6.2615)	(-0.0348, -0.0054, 0.0133, -0.9993)	11	18782
1679	(0.9645, -3.6963, 4.1646)	(-0.0350, -0.0047, 0.0132, -0.9993)	11	18794
1680	(2.4318, -4.1988, 3.3181)	(-0.0355, -0.0041, 0.0130, -0.9993)	11	18805
1681	(2.8565, -4.3171, 3.3821)	(-0.0358, -0.0037, 0.0127, -0.9993)	11	18816
1682	(3.1582, -4.2184, 2.3438)	(-0.0361, -0.0033, 0.0126, -0.9993)	11	18827
1683	(1.0806, -3.2457, 2.4505)	(-0.0358, -0.0033, 0.0124, -0.9993)	11	18838
1684	(1.6288, -1.8266, 3.2154)	(-0.0360, -0.0034, 0.0120, -0.9993)	11	18849
1685	(0.5349, -1.2506, 4.5456)	(-0.0359, -0.0031, 0.0114, -0.9993)	11	18860
1686	(0.7742, -2.2677, 2.4317)	(-0.0359, -0.0029, 0.0116, -0.9993)	11	18871
1687	(1.2031, -0.9015, 3.6843)	(-0.0360, -0.0029, 0.0111, -0.9993)	11	18882
1688	(-0.0145, -0.3042, 3.3097)	(-0.0358, -0.0029, 0.0109, -0.9993)	11	18893
1689	(0.8961, 0.9995, 4.5564)	(-0.0361, -0.0032, 0.0101, -0.9993)	11	18904
1690	(1.5055, 0.7073, 5.0525)	(-0.0363, -0.0032, 0.0093, -0.9993)	11	18916
1691	(2.2965, 1.3956, 5.8886)	(-0.0367, -0.0034, 0.0086, -0.9993)	11	18927
1692	(3.3351, 0.5303, 5.2337)	(-0.0372, -0.0033, 0.0082, -0.9993)	11	18938
1693	(3.2127, 0.8777, 4.6150)	(-0.0375, -0.0035, 0.0079, -0.9993)	11	18948
1694	(5.2896, 0.2737, 4.6210)	(-0.0384, -0.0034, 0.0074, -0.9992)	11	18959
1695	(4.8633, -1.3097, 4.4712)	(-0.0387, -0.0029, 0.0070, -0.9992)	11	18971
1696	(5.8998, -1.2571, 3.9179)	(-0.0394, -0.0029, 0.0068, -0.9992)	11	18982
1697	(6.5700, -1.6988, 3.0153)	(-0.0402, -0.0026, 0.0066, -0.9992)	11	18993
1698	(8.4669, -1.5137, 5.9863)	(-0.0414, -0.0024, 0.0055, -0.9991)	11	19004
1699	(10.1768, -2.0609, 5.9923)	(-0.0426, -0.0020, 0.0051, -0.9991)	11	19015
1700	(10.4288, -3.5632, 6.9372)	(-0.0437, -0.0014, 0.0043, -0.9990)	11	19027
1701	(13.1125, -3.2987, 7.6562)	(-0.0455, -0.0011, 0.0035, -0.9990)	11	19038
1702	(13.0501, -3.9867, 7.0581)	(-0.0467, -0.0006, 0.0029, -0.9989)	11	19049
1703	(13.7170, -2.0221, 7.6286)	(-0.0482, -0.0007, 0.0020, -0.9988)	11	19060
1704	(14.3289, -0.3488, 9.0518)	(-0.0497, -0.0008, 0.0009, -0.9988)	11	19071
1705	(15.3685, -1.5732, 8.4671)	(-0.0513, -0.0003, 0.0002, -0.9987)	11	19082
1706	(14.6373, -1.7971, 9.5664)	(-0.0526, -0.0001, -0.0009, -0.9986)	11	19093
1707	(16.0994, -1.1042, 10.5835)	(-0.0544, 0.0000, -0.0021, -0.9985)	11	19104
1708	(15.7418, -2.3181, 10.8550)	(-0.0559, 0.0004, -0.0031, -0.9984)	11	19116
1709	(18.3553, 0.3021, 10.9147)	(-0.0581, 0.0001, -0.0042, -0.9983)	11	19127
1710	(19.7031, -1.8143, 11.4396)	(-0.0602, 0.0007, -0.0054, -0.9982)	11	19138
1711	(21.2258, -0.9614, 11.3550)	(-0.0625, 0.0007, -0.0065, -0.9980)	11	19149
1712	(21.7187, -0.3319, 12.1360)	(-0.0647, 0.0007, -0.0078, -0.9979)	11	19160
1713	(24.4051, -1.3554, 12.5721)	(-0.0675, 0.0012, -0.0091, -0.9977)	11	19171
1714	(25.2645, -1.7946, 14.7694)	(-0.0701, 0.0015, -0.0108, -0.9975)	11	19182
1715	(26.0008, -2.7078, 14.8485)	(-0.0728, 0.0020, -0.0122, -0.9973)	11	19193
1716	(27.8911, -3.7232, 15.7158)	(-0.0758, 0.0026, -0.0138, -0.9970)	11	19205
1717	(27.4667, -3.5368, 15.8963)	(-0.0785, 0.0030, -0.0153, -0.9968)	11	19216
1718	(29.0558, -4.0237, 15.7814)	(-0.0816, 0.0036, -0.0168, -0.9965)	11	19227
1719	(29.7882, -5.4157, 16.2306)	(-0.0847, 0.0045, -0.0184, -0.9962)	11	19238
1720	(30.4574, -5.1791, 15.7376)	(-0.0878, 0.0050, -0.0198, -0.9959)	11	19249
1721	(31.0111, -5.5819, 16.9626)	(-0.0909, 0.0057, -0.0216, -0.9956)	11	19260
1722	(31.3126, -5.1081, 16.3400)	(-0.0939, 0.0062, -0.0230, -0.9953)	11	19271
1723	(29.7871, -5.1747, 15.9855)	(-0.0965, 0.0068, -0.0245, -0.9950)	12	19283
1724	(28.6293, -5.0496, 16.2895)	(-0.0991, 0.0074, -0.0261, -0.9947)	11	19293
1725	(26.7988, -5.8848, 14.2409)	(-0.1014, 0.0082, -0.0271, -0.9944)	11	19304
1726	(24.2944, -3.4408, 14.9312)	(-0.1032, 0.0081, -0.0287, -0.9942)	11	19315
1727	(19.7153, -3.9873, 15.0758)	(-0.1043, 0.0088, -0.0302, -0.9940)	11	19327
1728	(17.3966, -2.7721, 15.2984)	(-0.1056, 0.0089, -0.0317, -0.9939)	11	19338
1729	(16.4149, -0.9706, 13.9264)	(-0.1070, 0.0088, -0.0328, -0.9937)	11	19349
1730	(15.1307, -0.2237, 14.9505)	(-0.1082, 0.0088, -0.0345, -0.9935)	12	19361
1731	(15.7985, 0.5552, 14.3894)	(-0.1098, 0.0087, -0.0358, -0.9933)	10	19371
1732	(16.5923, 1.2685, 13.6977)	(-0.1114, 0.0084, -0.0371, -0.9930)	11	19382
1733	(16.8294, 2.6107, 13.5498)	(-0.1131, 0.0080, -0.0384, -0.9928)	11	19393
1734	(16.5886, 2.7930, 13.7928)	(-0.1146, 0.0077, -0.0398, -0.9926)	11	19404
1735	(15.1206, 3.1638, 14.0929)	(-0.1158, 0.0074, -0.0413, -0.9924)	11	19416
1736	(13.1030, 5.7315, 14.6534)	(-0.1167, 0.0066, -0.0429, -0.9922)	11	19427
1737	(10.5429, 5.1990, 15.3410)	(-0.1173, 0.0064, -0.0445, -0.9921)	11	19438
1738	(9.5015, 6.3446, 14.8976)	(-0.1179, 0.0056, -0.0459, -0.9920)	11	19449
1739	(7.1185, 7.4218, 14.2765)	(-0.1181, 0.0048, -0.0472, -0.9919)	11	19460
1740	(8.6412, 6.8963, 12.3320)	(-0.1191, 0.0042, -0.0481, -0.9917)	11	19471
1741	(7.4189, 6.2577, 10.8897)	(-0.1195, 0.0037, -0.0490, -0.9916)	11	19482
1742	(6.6892, 6.8620, 10.8167)	(-0.1199, 0.0030, -0.0501, -0.9915)	11	19493
1743	(5.6524, 6.4348, 10.7083)	(-0.1202, 0.0025, -0.0512, -0.9914)	11	19504
1744	(3.9404, 6.0740, 8.3466)	(-0.1203, 0.0020, -0.0516, -0.9914)	11	19515
1745	(2.4224, 3.7722, 8.9409)	(-0.1202, 0.0022, -0.0526, -0.9914)	11	19527
1746	(1.5693, 3.4718, 9.1325)	(-0.1202, 0.0020, -0.0535, -0.9913)	11	19538
1747	(-0.6823, 2.4850, 8.6098)	(-0.1197, 0.0020, -0.0543, -0.9913)	11	19549
1748	(-3.3071, 1.7382, 8.0891)	(-0.1189, 0.0020, -0.0551, -0.9914)	11	19560
1749	(-5.5044, 2.4062, 8.1393)	(-0.1180, 0.0018, -0.0560, -0.9914)	11	19571
1750	(-8.3748, 4.1783, 8.4782)	(-0.1166, 0.0012, -0.0569, -0.9915)	11	19582
1751	(-13.6851, 4.8427, 8.5433)	(-0.1143, 0.0008, -0.0578, -0.9918)	11	19593
1752	(-14.5429, 6.4901, 8.8158)	(-0.1126, 0.0001, -0.0588, -0.9919)	11	19604
1753	(-15.7011, 6.9223, 9.2967)	(-0.1108, -0.0004, -0.0598, -0.9920)	11	19616
1754	(-16.0037, 7.1254, 10.2660)	(-0.1091, -0.0009, -0.0610, -0.9922)	11	19627
1755	(-17.5915, 8.0684, 11.6532)	(-0.1071, -0.0016, -0.0624, -0.9923)	11	19638
1756	(-16.7448, 9.4848, 9.5513)	(-0.1056, -0.0026, -0.0630, -0.9924)	11	19649
1757	(-17.4112, 8.4092, 10.4273)	(-0.1037, -0.0029, -0.0643, -0.9925)	11	19660
1758	(-19.3690, 10.5062, 11.7352)	(-0.1014, -0.0040, -0.0658, -0.9927)	11	19671
1759	(-19.4853, 9.4216, 12.4267)	(-0.0994, -0.0045, -0.0672, -0.9928)	11	19682
1760	(-19.6106, 10.3074, 11.0076)	(-0.0974, -0.0054, -0.0682, -0.9929)	11	19693
1761	(-18.7562, 10.3110, 11.1252)	(-0.0957, -0.0062, -0.0694, -0.9930)	11	19705
1762	(-18.0846, 9.0663, 9.8726)	(-0.0940, -0.0068, -0.0703, -0.9931)	11	19716
1763	(-16.5000, 10.0947, 9.4182)	(-0.0926, -0.0078, -0.0713, -0.9931)	11	19727
1764	(-16.0080, 8.5182, 9.8146)	(-0.0910, -0.0081, -0.0724, -0.9932)	11	19738
1765	(-15.5238, 8.9248, 8.7067)	(-0.0895, -0.0089, -0.0732, -0.9933)	11	19749
1766	(-14.2444, 8.4960, 8.6544)	(-0.0883, -0.0095, -0.0741, -0.9933)	11	19760
1767	(-14.3033, 8.4780, 7.8025)	(-0.0868, -0.0101, -0.0748, -0.9934)	11	19771
1768	(-12.4732, 7.5520, 7.2037)	(-0.0858, -0.0106, -0.0755, -0.9934)	11	19782
1769	(-10.8892, 7.5721, 5.0707)	(-0.0850, -0.0113, -0.0757, -0.9934)	11	19794
1770	(-10.4020, 7.2592, 4.5893)	(-0.0841, -0.0118, -0.0762, -0.9935)	11	19805
1771	(-11.5576, 6.4092, 4.7929)	(-0.0827, -0.0122, -0.0767, -0.9935)	11	19816
1772	(-12.4150, 6.0589, 2.6115)	(-0.0813, -0.0126, -0.0766, -0.9937)	11	19827
1773	(-15.8970, 6.0889, 1.5228)	(-0.0791, -0.0130, -0.0767, -0.9938)	11	19838
1774	(-17.3575, 4.4776, 0.1066)	(-0.0772, -0.0130, -0.0764, -0.9940)	11	19849
1775	(-17.4815, 3.6250, 0.1241)	(-0.0754, -0.0131, -0.0765, -0.9941)	11	19860
1776	(-18.3888, 1.2291, -0.8031)	(-0.0734, -0.0127, -0.0762, -0.9943)	11	19871
1777	(-16.8615, 0.0618, -1.1502)	(-0.0721, -0.0124, -0.0761, -0.9944)	11	19883
1778	(-15.9426, -2.2903, -0.3733)	(-0.0707, -0.0116, -0.0762, -0.9945)	11	19894
1779	(-15.3257, -3.5629, -0.2293)	(-0.0693, -0.0110, -0.0762, -0.9946)	11	19905
1780	(-14.1632, -4.2632, 1.2401)	(-0.0682, -0.0103, -0.0765, -0.9947)	11	19916
1781	(-12.4555, -4.9585, -0.0838)	(-0.0673, -0.0097, -0.0762, -0.9948)	11	19927
1782	(-10.9952, -4.4102, -0.2250)	(-0.0665, -0.0093, -0.0761, -0.9948)	11	19938
1783	(-9.8913, -4.6840, 1.1159)	(-0.0657, -0.0087, -0.0764, -0.9949)	11	19949
1784	(-8.4277, -5.5412, 0.8200)	(-0.0652, -0.0080, -0.0764, -0.9949)	11	19960
1785	(-7.2065, -5.0381, 1.5385)	(-0.0648, -0.0076, -0.0767, -0.9949)	11	19971
1786	(-3.0558, -5.3441, 1.1663)	(-0.0653, -0.0071, -0.0766, -0.9949)	11	19983
1787	(-1.5910, -6.0631, 1.7257)	(-0.0654, -0.0064, -0.0769, -0.9949)	11	19994
1788	(-1.1623, -5.3881, 1.9568)	(-0.0654, -0.0060, -0.0771, -0.9949)	11	20005
1789	(-1.2892, -5.8976, 0.8691)	(-0.0652, -0.0053, -0.0769, -0.9949)	11	20016
1790	(-2.5040, -6.2690, 0.6971)	(-0.0648, -0.0046, -0.0770, -0.9949)	11	20027
1791	(-3.6744, -4.0918, 0.0560)	(-0.0642, -0.0046, -0.0768, -0.9950)	11	20038
1792	(-4.7696, -4.7201, -0.9063)	(-0.0636, -0.0040, -0.0765, -0.9950)	11	20049
1793	(-4.4716, -3.0969, -1.8495)	(-0.0632, -0.0041, -0.0761, -0.9951)	11	20060
1794	(-6.6033, -3.0238, -1.2383)	(-0.0622, -0.0037, -0.0761, -0.9952)	11	20072
1795	(-7.7034, -3.0816, -0.9307)	(-0.0613, -0.0034, -0.0761, -0.9952)	11	20083
1796	(-10.5081, -4.6659, -0.7075)	(-0.0598, -0.0026, -0.0760, -0.9953)	11	20094
1797	(-11.1795, -3.9844, -0.1071)	(-0.0587, -0.0023, -0.0761, -0.9954)	11	20105
1798	(-9.5921, -4.3609, -0.9566)	(-0.0580, -0.0018, -0.0758, -0.9954)	11	20116
1799	(-10.8110, -5.7209, -1.5949)	(-0.0568, -0.0009, -0.0755, -0.9955)	11	20127
1800	(-11.1789, -5.2268, -1.4836)	(-0.0557, -0.0004, -0.0754, -0.9956)	11	20138
1801	(-11.2978, -5.2745, -0.7501)	(-0.0546, 0.0002, -0.0754, -0.9957)	11	20149
1802	(-11.1769, -5.5216, -0.8084)	(-0.0536, 0.0008, -0.0753, -0.9957)	11	20160
1803	(-11.8497, -5.7934, -2.2597)	(-0.0523, 0.0015, -0.0748, -0.9958)	11	20172
1804	(-10.0781, -5.9782, -2.4442)	(-0.0516, 0.0021, -0.0746, -0.9959)	11	20183
1805	(-11.4851, -6.0080, -3.7781)	(-0.0503, 0.0028, -0.0740, -0.9960)	11	20194
1806	(-9.4708, -6.8009, -3.7680)	(-0.0498, 0.0035, -0.0736, -0.9960)	11	20205
1807	(-9.5297, -5.8112, -3.2443)	(-0.0489, 0.0039, -0.0734, -0.9961)	11	20216
1808	(-9.5331, -5.7923, -5.0695)	(-0.0480, 0.0045, -0.0725, -0.9962)	11	20227
1809	(-10.2707, -5.5830, -6.7763)	(-0.0470, 0.0050, -0.0715, -0.9963)	11	20238
1810	(-11.3694, -6.5036, -6.9376)	(-0.0458, 0.0059, -0.0708, -0.9964)	11	20249
1811	(-11.4877, -7.9163, -7.6982)	(-0.0448, 0.0069, -0.0699, -0.9965)	11	20260
1812	(-9.6576, -8.5886, -7.9360)	(-0.0443, 0.0078, -0.0690, -0.9966)	11	20271
1813	(-10.6354, -7.6904, -8.4375)	(-0.0432, 0.0084, -0.0681, -0.9967)	11	20282
1814	(-9.5355, -8.5119, -10.0087)	(-0.0425, 0.0093, -0.0668, -0.9968)	11	20294
1815	(-9.9685, -7.5462, -10.3301)	(-0.0415, 0.0098, -0.0657, -0.9969)	11	20305
1816	(-8.8698, -6.5671, -10.1071)	(-0.0408, 0.0103, -0.0648, -0.9970)	11	20316
1817	(-8.3190, -8.3746, -12.2632)	(-0.0401, 0.0114, -0.0633, -0.9971)	11	20327
1818	(-7.0385, -6.7834, -9.0727)	(-0.0397, 0.0117, -0.0631, -0.9972)	11	20338
1819	(-3.9911, -5.6832, -8.9208)	(-0.0399, 0.0119, -0.0622, -0.9972)	11	20349
1820	(-1.6722, -5.4614, -10.2135)	(-0.0402, 0.0123, -0.0609, -0.9973)	11	20360
1821	(0.1605, -5.8563, -8.6892)	(-0.0406, 0.0129, -0.0603, -0.9973)	11	20371
1822	(4.4821, -5.8627, -9.2510)	(-0.0418, 0.0134, -0.0593, -0.9973)	11	20382
1823	(6.1391, -6.4173, -6.8706)	(-0.0426, 0.0140, -0.0590, -0.9972)	11	20394
1824	(6.5089, -6.8840, -5.9470)	(-0.0434, 0.0147, -0.0585, -0.9972)	11	20405
1825	(8.0372, -8.0327, -5.6824)	(-0.0445, 0.0155, -0.0580, -0.9972)	11	20416
1826	(8.0345, -7.3164, -6.1888)	(-0.0452, 0.0160, -0.0573, -0.9972)	11	20427
1827	(7.7945, -8.6781, -4.5131)	(-0.0460, 0.0171, -0.0571, -0.9972)	11	20438
1828	(11.7742, -9.7834, 0.6631)	(-0.0478, 0.0182, -0.0581, -0.9970)	11	20449
1829	(15.6839, -10.9037, 2.1386)	(-0.0500, 0.0193, -0.0585, -0.9968)	11	20460
1830	(19.3591, -13.1486, 5.3994)	(-0.0525, 0.0209, -0.0596, -0.9966)	11	20471
1831	(23.3377, -17.5215, 8.7022)	(-0.0556, 0.0232, -0.0610, -0.9963)	11	20482
1832	(28.1070, -18.7676, 12.8550)	(-0.0592, 0.0251, -0.0629, -0.9959)	11	20494
1833	(29.8917, -23.4359, 13.6703)	(-0.0626, 0.0281, -0.0643, -0.9956)	11	20505
1834	(30.6908, -24.7211, 16.1937)	(-0.0658, 0.0307, -0.0662, -0.9952)	11	20516
1835	(27.3485, -29.1679, 16.4133)	(-0.0681, 0.0343, -0.0677, -0.9948)	11	20527
1836	(23.3834, -30.0264, 16.3794)	(-0.0698, 0.0374, -0.0692, -0.9945)	11	20538
1837	(9.7711, -26.8132, 16.4804)	(-0.0684, 0.0397, -0.0707, -0.9944)	11	20549
1838	(-4.8838, -21.1580, 14.0927)	(-0.0654, 0.0411, -0.0715, -0.9944)	11	20560
1839	(-21.0849, -10.9183, 9.6150)	(-0.0603, 0.0407, -0.0717, -0.9948)	11	20571
1840	(-32.4804, -1.9141, -1.9168)	(-0.0552, 0.0396, -0.0695, -0.9953)	11	20582
1841	(-40.9884, 2.7469, -11.1157)	(-0.0499, 0.0387, -0.0667, -0.9958)	11	20594
1842	(-53.9026, 9.5658, -22.2329)	(-0.0426, 0.0369, -0.0625, -0.9965)	11	20605
1843	(-65.3380, 14.1878, -30.3927)	(-0.0343, 0.0350, -0.0580, -0.9971)	11	20616
1844	(-83.7763, 14.3381, -36.8514)	(-0.0231, 0.0340, -0.0530, -0.9977)	11	20627
1845	(-100.7496, 17.0864, -41.2445)	(-0.0104, 0.0324, -0.0478, -0.9983)	11	20638
1846	(-114.5407, 16.2776, -44.0480)	(0.0030, 0.0316, -0.0426, -0.9986)	11	20649
