Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1321	(-0.3277, -0.0644, 0.2605)	(-0.0870, 0.1348, 0.0010, -0.9870)	11	14826
1322	(0.2727, 0.9788, 0.8384)	(-0.0870, 0.1347, 0.0010, -0.9871)	11	14837
1323	(0.0934, 1.6493, 0.8883)	(-0.0870, 0.1345, 0.0009, -0.9871)	11	14848
1324	(-0.7575, 0.1842, 0.6744)	(-0.0869, 0.1346, 0.0008, -0.9871)	11	14859
1325	(0.3366, 0.7412, 0.9689)	(-0.0870, 0.1344, 0.0007, -0.9871)	11	14870
1326	(-0.5150, 1.3930, 0.1688)	(-0.0869, 0.1343, 0.0007, -0.9871)	11	14881
1327	(-0.1439, 0.3757, 1.0348)	(-0.0869, 0.1343, 0.0006, -0.9871)	11	14893
1328	(-0.0254, 0.6663, 0.4223)	(-0.0870, 0.1342, 0.0006, -0.9871)	11	14904
1329	(-0.4564, 1.0961, 0.4721)	(-0.0869, 0.1341, 0.0005, -0.9872)	11	14915
1330	(0.3362, 0.9255, 1.0224)	(-0.0869, 0.1340, 0.0003, -0.9872)	11	14926
1331	(-0.2686, 0.6458, 2.1853)	(-0.0868, 0.1340, 0.0001, -0.9872)	11	14937
1332	(-0.1456, 1.0451, 1.0214)	(-0.0868, 0.1339, 0.0002, -0.9872)	11	14948
1333	(0.2143, 0.7778, -0.0040)	(-0.0868, 0.1339, 0.0002, -0.9872)	11	14959
1334	(-0.0881, 0.6115, 0.5437)	(-0.0868, 0.1338, 0.0001, -0.9872)	11	14970
1335	(0.5161, 1.7617, 0.2213)	(-0.0869, 0.1336, 0.0001, -0.9872)	11	14981
1336	(-0.6331, 0.4177, 0.0687)	(-0.0868, 0.1336, 0.0001, -0.9872)	11	14992
1337	(-0.2137, 2.1180, -0.2128)	(-0.0868, 0.1333, 0.0001, -0.9873)	11	15003
1338	(0.0908, 1.4362, -0.8063)	(-0.0868, 0.1332, 0.0002, -0.9873)	11	15015
1339	(0.1574, 0.7829, 0.2420)	(-0.0868, 0.1331, 0.0002, -0.9873)	11	15026
1340	(0.0913, 1.3129, -0.6837)	(-0.0868, 0.1329, 0.0003, -0.9873)	11	15037
1341	(-1.1903, 2.9706, -0.1642)	(-0.0866, 0.1325, 0.0002, -0.9874)	11	15048
1342	(-0.8182, 0.6463, -0.4846)	(-0.0867, 0.1327, 0.0003, -0.9874)	11	15059
1343	(-1.9844, 1.5591, -0.5567)	(-0.0864, 0.1324, 0.0004, -0.9874)	11	15070
1344	(-1.3142, 1.9896, -0.2642)	(-0.0864, 0.1322, 0.0003, -0.9875)	11	15081
1345	(-2.0410, 2.1336, 0.6389)	(-0.0862, 0.1319, 0.0002, -0.9875)	11	15092
1346	(-1.7376, 2.9414, 1.4741)	(-0.0860, 0.1315, 0.0000, -0.9876)	11	15103
1347	(-1.1869, 3.1341, 1.8976)	(-0.0859, 0.1313, -0.0002, -0.9876)	11	15115
1348	(-2.5907, 1.9512, 0.7071)	(-0.0855, 0.1313, -0.0001, -0.9877)	11	15126
1349	(-2.5292, 2.9995, 1.2922)	(-0.0853, 0.1309, -0.0004, -0.9877)	11	15137
1350	(-2.2893, 3.1779, 1.0476)	(-0.0851, 0.1305, -0.0005, -0.9878)	11	15148
1351	(-2.1712, 3.0228, -0.3454)	(-0.0849, 0.1303, -0.0004, -0.9878)	11	15159
1352	(-1.3165, 3.3410, 0.3092)	(-0.0849, 0.1300, -0.0006, -0.9879)	11	15170
1353	(-1.8609, 3.5966, 0.7919)	(-0.0846, 0.1295, -0.0008, -0.9880)	11	15181
1354	(-2.3490, 3.4632, 0.1954)	(-0.0844, 0.1292, -0.0007, -0.9880)	11	15192
1355	(-1.6205, 2.9676, -0.2830)	(-0.0844, 0.1290, -0.0006, -0.9881)	11	15204
1356	(-1.1903, 3.4066, 0.4277)	(-0.0843, 0.1286, -0.0009, -0.9881)	11	15215
1357	(-2.0417, 2.7491, 1.0555)	(-0.0840, 0.1285, -0.0010, -0.9882)	11	15226
1358	(-1.4918, 2.7445, 0.8080)	(-0.0839, 0.1282, -0.0010, -0.9882)	11	15237
1359	(-2.2846, 1.0362, 0.7246)	(-0.0836, 0.1283, -0.0011, -0.9882)	11	15248
1360	(-1.4885, 0.7746, -0.0561)	(-0.0836, 0.1282, -0.0010, -0.9882)	11	15259
1361	(-2.5920, 1.7478, -0.2556)	(-0.0832, 0.1278, -0.0010, -0.9883)	11	15270
1362	(-1.7364, 1.4533, 0.1140)	(-0.0832, 0.1278, -0.0011, -0.9883)	11	15281
1363	(-1.3686, 1.3996, 0.5316)	(-0.0831, 0.1276, -0.0011, -0.9883)	11	15292
1364	(-1.8542, 1.1060, 1.0252)	(-0.0828, 0.1275, -0.0012, -0.9884)	11	15303
1365	(-2.8379, 2.0029, 0.4608)	(-0.0825, 0.1272, -0.0011, -0.9884)	11	15315
1366	(-3.5090, 2.4389, 0.8201)	(-0.0820, 0.1269, -0.0012, -0.9885)	11	15326
1367	(-3.5109, 2.2292, -0.4456)	(-0.0817, 0.1267, -0.0010, -0.9886)	11	15337
1368	(-4.9081, 2.4347, 0.7042)	(-0.0808, 0.1264, -0.0012, -0.9887)	11	15348
1369	(-6.5621, 4.0888, 1.3450)	(-0.0798, 0.1256, -0.0013, -0.9889)	11	15359
1370	(-8.0904, 4.7385, 0.4840)	(-0.0788, 0.1251, -0.0011, -0.9890)	11	15370
1371	(-10.7138, 5.8848, 0.1712)	(-0.0774, 0.1244, -0.0009, -0.9892)	11	15381
1372	(-13.0360, 6.3199, 0.5868)	(-0.0757, 0.1237, -0.0009, -0.9894)	11	15392
1373	(-14.8078, 8.8804, 0.7864)	(-0.0739, 0.1223, -0.0009, -0.9897)	11	15404
1374	(-17.6865, 10.1800, -0.9303)	(-0.0717, 0.1211, -0.0004, -0.9900)	11	15415
1375	(-20.7928, 11.3182, 1.1210)	(-0.0691, 0.1198, -0.0006, -0.9904)	11	15426
1376	(-21.9657, 14.1558, 0.0375)	(-0.0669, 0.1179, -0.0002, -0.9908)	11	15437
1377	(-23.7350, 15.4911, -0.0471)	(-0.0643, 0.1162, 0.0000, -0.9911)	11	15448
1378	(-24.2236, 16.9775, 1.2572)	(-0.0619, 0.1143, -0.0002, -0.9915)	11	15459
1379	(-24.5920, 17.3368, 0.9479)	(-0.0595, 0.1126, -0.0001, -0.9919)	11	15470
1380	(-24.6591, 20.3642, 2.8377)	(-0.0571, 0.1103, -0.0005, -0.9923)	11	15481
1381	(-25.9980, 19.3855, 2.9186)	(-0.0543, 0.1087, -0.0005, -0.9926)	11	15492
1382	(-27.6423, 18.9602, 2.9320)	(-0.0513, 0.1070, -0.0006, -0.9929)	11	15504
1383	(-28.1407, 21.4656, 3.4322)	(-0.0484, 0.1045, -0.0008, -0.9933)	11	15515
1384	(-29.6010, 21.4817, 4.2885)	(-0.0452, 0.1025, -0.0012, -0.9937)	11	15526
1385	(-31.6145, 22.2848, 4.7644)	(-0.0417, 0.1001, -0.0015, -0.9941)	11	15537
1386	(-33.3905, 24.9858, 5.9337)	(-0.0381, 0.0973, -0.0020, -0.9945)	11	15548
1387	(-34.3702, 27.5587, 6.6741)	(-0.0346, 0.0943, -0.0025, -0.9949)	11	15559
1388	(-35.7137, 28.2239, 6.5446)	(-0.0309, 0.0915, -0.0028, -0.9953)	11	15570
1389	(-36.5067, 29.3259, 7.0109)	(-0.0271, 0.0886, -0.0033, -0.9957)	11	15581
1390	(-36.9367, 29.9555, 7.8518)	(-0.0233, 0.0856, -0.0040, -0.9961)	11	15593
1391	(-37.8581, 31.7847, 8.0637)	(-0.0193, 0.0822, -0.0046, -0.9964)	11	15604
1392	(-40.1115, 32.6562, 9.0881)	(-0.0150, 0.0788, -0.0054, -0.9968)	11	15615
1393	(-41.0988, 35.2715, 8.8553)	(-0.0108, 0.0750, -0.0059, -0.9971)	11	15626
1394	(-41.6425, 35.2824, 9.4058)	(-0.0066, 0.0716, -0.0067, -0.9974)	11	15637
1395	(-41.5231, 36.5838, 10.5920)	(-0.0025, 0.0678, -0.0077, -0.9977)	11	15648
1396	(-42.2614, 38.8513, 11.2235)	(0.0018, 0.0637, -0.0087, -0.9979)	11	15659
1397	(-42.4406, 37.9001, 12.2728)	(0.0061, 0.0603, -0.0098, -0.9981)	11	15670
1398	(-42.6254, 37.3830, 10.8251)	(0.0103, 0.0568, -0.0104, -0.9983)	11	15682
1399	(-42.1859, 34.6082, 12.2183)	(0.0145, 0.0539, -0.0116, -0.9984)	11	15693
1400	(-42.1824, 34.3955, 13.8072)	(0.0187, 0.0506, -0.0130, -0.9985)	11	15704
1401	(-41.6263, 32.2717, 14.0314)	(0.0227, 0.0479, -0.0142, -0.9985)	11	15715
1402	(-44.1951, 34.1400, 13.2062)	(0.0275, 0.0442, -0.0150, -0.9985)	11	15726
1403	(-45.5424, 34.5149, 13.6945)	(0.0322, 0.0409, -0.0161, -0.9985)	11	15737
1404	(-48.2804, 33.9083, 14.1381)	(0.0375, 0.0377, -0.0172, -0.9984)	11	15748
1405	(-46.5135, 34.4249, 15.4611)	(0.0418, 0.0343, -0.0186, -0.9984)	11	15759
1406	(-44.6303, 36.4001, 13.4708)	(0.0459, 0.0305, -0.0193, -0.9983)	11	15770
1407	(-40.6032, 36.5582, 15.0346)	(0.0492, 0.0270, -0.0208, -0.9982)	11	15781
1408	(-35.6659, 36.8239, 12.9496)	(0.0520, 0.0234, -0.0214, -0.9981)	11	15793
1409	(-36.7036, 37.9462, 11.4027)	(0.0558, 0.0195, -0.0220, -0.9980)	11	15804
1410	(-34.8233, 40.0774, 11.1140)	(0.0589, 0.0153, -0.0228, -0.9979)	11	15815
1411	(-35.6203, 40.9452, 9.1481)	(0.0627, 0.0112, -0.0231, -0.9977)	11	15826
1412	(-35.6872, 43.4092, 10.3800)	(0.0663, 0.0067, -0.0240, -0.9975)	11	15837
1413	(-34.4054, 43.6961, 9.5181)	(0.0695, 0.0024, -0.0244, -0.9973)	11	15848
1414	(-31.9704, 46.1247, 8.9128)	(0.0723, -0.0025, -0.0248, -0.9971)	11	15859
1415	(-30.0219, 47.0603, 9.7406)	(0.0749, -0.0072, -0.0257, -0.9968)	11	15870
1416	(-27.4607, 47.4243, 9.4798)	(0.0773, -0.0118, -0.0263, -0.9966)	11	15881
1417	(-27.1536, 47.1440, 10.8288)	(0.0800, -0.0163, -0.0273, -0.9963)	11	15893
1418	(-27.2082, 47.0519, 12.1695)	(0.0828, -0.0209, -0.0284, -0.9959)	11	15904
1419	(-27.2052, 45.7080, 11.9506)	(0.0855, -0.0252, -0.0292, -0.9956)	11	15915
1420	(-26.3543, 46.4844, 11.2631)	(0.0880, -0.0299, -0.0299, -0.9952)	11	15926
1421	(-25.6834, 46.9869, 11.9832)	(0.0905, -0.0345, -0.0309, -0.9948)	11	15937
1422	(-25.1932, 45.8318, 12.0051)	(0.0929, -0.0388, -0.0318, -0.9944)	11	15948
1423	(-23.4832, 46.1055, 13.2130)	(0.0949, -0.0434, -0.0330, -0.9940)	11	15959
1424	(-20.6142, 45.0720, 13.1625)	(0.0964, -0.0476, -0.0339, -0.9936)	11	15970
1425	(-19.1437, 43.4106, 12.4594)	(0.0982, -0.0516, -0.0347, -0.9932)	11	15982
1426	(-17.6818, 42.6640, 11.4347)	(0.0998, -0.0557, -0.0353, -0.9928)	11	15993
1427	(-16.3380, 41.3141, 10.8516)	(0.1012, -0.0595, -0.0360, -0.9924)	11	16004
1428	(-15.9696, 40.5129, 10.5635)	(0.1028, -0.0633, -0.0367, -0.9920)	11	16015
1429	(-15.2306, 38.2590, 10.3036)	(0.1042, -0.0666, -0.0374, -0.9916)	11	16026
1430	(-14.6191, 35.9838, 9.3122)	(0.1056, -0.0698, -0.0379, -0.9912)	11	16037
1431	(-13.3949, 35.5791, 10.4094)	(0.1067, -0.0732, -0.0388, -0.9908)	11	16048
1432	(-11.1930, 31.8958, 8.7725)	(0.1074, -0.0756, -0.0392, -0.9906)	11	16059
1433	(-8.8720, 28.9444, 7.3664)	(0.1079, -0.0779, -0.0395, -0.9903)	11	16070
1434	(-7.2190, 28.2152, 7.4335)	(0.1083, -0.0806, -0.0400, -0.9900)	11	16082
1435	(-5.4521, 27.4176, 6.9581)	(0.1086, -0.0831, -0.0404, -0.9898)	11	16093
1436	(-4.2285, 26.1286, 6.5572)	(0.1088, -0.0854, -0.0407, -0.9895)	11	16104
1437	(-2.0860, 24.1757, 6.1040)	(0.1087, -0.0875, -0.0410, -0.9894)	11	16115
1438	(-0.0081, 22.8304, 5.6960)	(0.1084, -0.0895, -0.0413, -0.9892)	11	16126
1439	(1.5723, 20.7446, 4.9439)	(0.1080, -0.0911, -0.0414, -0.9891)	11	16137
1440	(4.2005, 19.3331, 4.3526)	(0.1071, -0.0928, -0.0415, -0.9890)	11	16148
1441	(4.9933, 17.7867, 3.1687)	(0.1066, -0.0942, -0.0414, -0.9890)	11	16159
1442	(6.5164, 17.8322, 2.2480)	(0.1057, -0.0960, -0.0412, -0.9889)	11	16170
1443	(7.8590, 17.4690, 2.3143)	(0.1047, -0.0976, -0.0412, -0.9888)	11	16182
1444	(8.5910, 17.0716, 0.7928)	(0.1039, -0.0992, -0.0407, -0.9888)	11	16193
1445	(9.5107, 17.1010, 2.1338)	(0.1028, -0.1009, -0.0409, -0.9887)	11	16204
1446	(10.0570, 17.8680, 1.0184)	(0.1018, -0.1027, -0.0405, -0.9887)	11	16215
1447	(12.0701, 17.0668, 0.3593)	(0.1003, -0.1042, -0.0401, -0.9887)	11	16226
1448	(13.6495, 18.4781, 0.6923)	(0.0988, -0.1063, -0.0399, -0.9886)	11	16237
1449	(15.1150, 18.8319, 0.0116)	(0.0972, -0.1082, -0.0394, -0.9886)	11	16248
1450	(18.0427, 19.8157, 0.3493)	(0.0950, -0.1103, -0.0391, -0.9886)	11	16259
1451	(20.8454, 20.4357, 0.8148)	(0.0926, -0.1124, -0.0387, -0.9886)	11	16270
1452	(22.8539, 20.8353, -0.7151)	(0.0902, -0.1145, -0.0379, -0.9886)	11	16282
1453	(26.6338, 22.6096, -0.3959)	(0.0870, -0.1171, -0.0373, -0.9886)	11	16293
1454	(29.5007, 21.8056, -1.2404)	(0.0838, -0.1191, -0.0365, -0.9887)	11	16304
1455	(31.8182, 23.3893, -1.4622)	(0.0804, -0.1218, -0.0356, -0.9887)	11	16315
1456	(33.8299, 23.6331, -1.4159)	(0.0769, -0.1242, -0.0348, -0.9887)	11	16326
1457	(36.3200, 26.2887, -2.9354)	(0.0731, -0.1273, -0.0335, -0.9886)	11	16337
1458	(38.2711, 26.8064, -4.2902)	(0.0693, -0.1300, -0.0322, -0.9886)	11	16348
1459	(38.5109, 26.6069, -5.0820)	(0.0657, -0.1325, -0.0309, -0.9885)	11	16359
1460	(40.0929, 28.7352, -5.4900)	(0.0618, -0.1357, -0.0295, -0.9884)	11	16370
1461	(40.7559, 30.3370, -7.4749)	(0.0579, -0.1389, -0.0276, -0.9882)	11	16382
1462	(41.4902, 30.0962, -7.5351)	(0.0540, -0.1418, -0.0262, -0.9881)	11	16393
1463	(42.6528, 29.7082, -5.6430)	(0.0497, -0.1447, -0.0252, -0.9879)	11	16404
1464	(43.5706, 28.8377, -6.5377)	(0.0455, -0.1475, -0.0237, -0.9877)	11	16415
1465	(44.9121, 29.2157, -6.0630)	(0.0411, -0.1505, -0.0224, -0.9875)	11	16426
1466	(44.8519, 27.8062, -6.4005)	(0.0370, -0.1530, -0.0210, -0.9873)	11	16437
1467	(43.5117, 27.5078, -6.0874)	(0.0331, -0.1557, -0.0197, -0.9871)	11	16448
1468	(43.6904, 27.9534, -8.0419)	(0.0290, -0.1585, -0.0179, -0.9868)	11	16459
1469	(43.8716, 29.6243, -6.9834)	(0.0249, -0.1617, -0.0166, -0.9864)	11	16470
1470	(42.5303, 29.1834, -7.4569)	(0.0212, -0.1644, -0.0151, -0.9861)	11	16481
1471	(42.4683, 28.6945, -7.5670)	(0.0173, -0.1671, -0.0136, -0.9857)	11	16493
1472	(40.5783, 28.1481, -7.3101)	(0.0140, -0.1697, -0.0124, -0.9853)	11	16504
1473	(40.5229, 27.7934, -6.7536)	(0.0102, -0.1724, -0.0111, -0.9849)	11	16515
1474	(39.0028, 26.3467, -6.0507)	(0.0068, -0.1747, -0.0100, -0.9845)	11	16526
1475	(37.7789, 26.5600, -7.2699)	(0.0036, -0.1773, -0.0084, -0.9841)	11	16537
1476	(36.7999, 26.1381, -7.1327)	(0.0004, -0.1798, -0.0071, -0.9837)	11	16548
1477	(33.8140, 24.8915, -8.2600)	(-0.0021, -0.1819, -0.0056, -0.9833)	11	16559
1478	(32.7767, 24.9597, -7.9494)	(-0.0049, -0.1843, -0.0044, -0.9828)	11	16570
1479	(31.4358, 23.9580, -8.9607)	(-0.0075, -0.1865, -0.0028, -0.9824)	11	16581
1480	(29.9751, 22.9098, -9.7304)	(-0.0098, -0.1885, -0.0013, -0.9820)	11	16593
1481	(29.6117, 21.8840, -9.2224)	(-0.0124, -0.1905, -0.0001, -0.9816)	11	16604
1482	(27.7791, 21.8395, -8.2380)	(-0.0146, -0.1925, 0.0010, -0.9812)	11	16615
1483	(28.0364, 18.2005, -7.3759)	(-0.0172, -0.1936, 0.0021, -0.9809)	11	16626
1484	(26.7586, 17.8360, -7.4850)	(-0.0194, -0.1953, 0.0033, -0.9806)	11	16637
1485	(26.5150, 16.1141, -8.2447)	(-0.0217, -0.1965, 0.0047, -0.9803)	11	16648
1486	(25.3588, 15.3150, -8.3453)	(-0.0237, -0.1978, 0.0059, -0.9799)	11	16659
1487	(22.6156, 14.1560, -8.3139)	(-0.0252, -0.1989, 0.0070, -0.9797)	11	16670
1488	(20.2964, 12.4934, -9.1259)	(-0.0265, -0.1998, 0.0084, -0.9794)	11	16681
1489	(18.6542, 11.2087, -9.1524)	(-0.0278, -0.2006, 0.0095, -0.9792)	11	16693
1490	(17.1327, 9.8681, -9.1209)	(-0.0290, -0.2013, 0.0107, -0.9790)	11	16704
1491	(15.9803, 6.9882, -9.9118)	(-0.0300, -0.2015, 0.0121, -0.9789)	11	16715
1492	(15.3112, 6.2525, -10.0209)	(-0.0312, -0.2020, 0.0133, -0.9788)	11	16726
1493	(15.1895, 3.4227, -11.4851)	(-0.0323, -0.2019, 0.0149, -0.9788)	11	16737
1494	(14.1000, 2.2309, -10.1193)	(-0.0333, -0.2019, 0.0159, -0.9787)	11	16748
1495	(12.5118, 1.9741, -10.5328)	(-0.0339, -0.2020, 0.0171, -0.9786)	11	16759
1496	(10.5665, 0.2020, -10.8575)	(-0.0343, -0.2017, 0.0184, -0.9787)	11	16771
1497	(9.5388, -2.1860, -8.6783)	(-0.0349, -0.2011, 0.0190, -0.9788)	11	16782
1498	(7.2179, -2.8670, -9.0810)	(-0.0349, -0.2008, 0.0200, -0.9788)	11	16793
1499	(6.1859, -4.3697, -8.0752)	(-0.0352, -0.2002, 0.0207, -0.9789)	11	16804
1500	(7.0442, -6.0176, -8.1017)	(-0.0359, -0.1994, 0.0217, -0.9790)	11	16815
1501	(5.7653, -5.5824, -7.7464)	(-0.0360, -0.1990, 0.0225, -0.9791)	11	16826
1502	(4.6076, -5.7681, -7.7964)	(-0.0360, -0.1983, 0.0233, -0.9792)	11	16837
1503	(2.9026, -6.7325, -7.2857)	(-0.0358, -0.1975, 0.0239, -0.9793)	11	16848
1504	(1.6776, -4.5877, -6.4730)	(-0.0357, -0.1974, 0.0244, -0.9794)	11	16859
1505	(1.1874, -3.5553, -6.6125)	(-0.0355, -0.1973, 0.0250, -0.9794)	11	16870
1506	(-0.8194, -2.0534, -4.7491)	(-0.0351, -0.1972, 0.0250, -0.9794)	11	16881
1507	(-0.5124, -2.3352, -3.4687)	(-0.0352, -0.1970, 0.0250, -0.9795)	11	16893
1508	(-0.3900, -2.5002, -2.6134)	(-0.0351, -0.1968, 0.0251, -0.9795)	11	16904
1509	(-1.1248, -1.6345, -1.9593)	(-0.0349, -0.1969, 0.0251, -0.9795)	11	16915
1510	(-0.9408, -0.8096, -0.5750)	(-0.0348, -0.1969, 0.0251, -0.9795)	11	16926
1511	(-1.1261, -0.7718, -1.4905)	(-0.0347, -0.1968, 0.0253, -0.9795)	11	16937
1512	(0.6412, -1.1225, -1.1225)	(-0.0348, -0.1967, 0.0255, -0.9795)	24	16961
1513	(1.1277, -0.4423, -0.6514)	(-0.0348, -0.1968, 0.0256, -0.9795)	9	16970
1514	(2.2302, -1.1745, -0.6971)	(-0.0351, -0.1966, 0.0257, -0.9795)	11	16981
1515	(1.9830, -0.0579, 0.4310)	(-0.0352, -0.1967, 0.0255, -0.9795)	11	16992
1516	(2.4197, -2.2345, 1.1428)	(-0.0356, -0.1963, 0.0254, -0.9796)	11	17003
1517	(3.5138, -1.4907, 1.6109)	(-0.0361, -0.1962, 0.0253, -0.9796)	11	17014
1518	(3.6407, -4.2362, 1.4199)	(-0.0365, -0.1952, 0.0253, -0.9798)	11	17025
1519	(3.1512, -3.4427, 1.3481)	(-0.0366, -0.1951, 0.0252, -0.9798)	11	17037
1520	(4.3188, -5.1526, 1.0760)	(-0.0372, -0.1942, 0.0253, -0.9799)	11	17048
1521	(3.5899, -7.4180, 0.6318)	(-0.0374, -0.1931, 0.0254, -0.9801)	11	17059
1522	(3.8346, -8.8797, 0.7864)	(-0.0377, -0.1920, 0.0255, -0.9803)	11	17070
1523	(3.6569, -10.7565, 1.3682)	(-0.0380, -0.1906, 0.0254, -0.9806)	11	17081
1524	(5.1909, -12.4723, 0.7919)	(-0.0387, -0.1891, 0.0257, -0.9809)	11	17092
1525	(4.2190, -16.3861, 0.0899)	(-0.0388, -0.1868, 0.0259, -0.9813)	11	17103
1526	(4.4057, -17.0375, 0.9491)	(-0.0393, -0.1851, 0.0258, -0.9816)	11	17114
1527	(3.5020, -19.8928, 1.3125)	(-0.0394, -0.1827, 0.0257, -0.9820)	11	17125
1528	(3.3825, -20.7584, 3.7043)	(-0.0398, -0.1806, 0.0250, -0.9824)	11	17136
1529	(3.5719, -22.2569, 4.8323)	(-0.0402, -0.1781, 0.0245, -0.9829)	11	17147
1530	(2.7277, -25.8992, 5.3315)	(-0.0403, -0.1750, 0.0241, -0.9834)	11	17159
1531	(3.9544, -28.4011, 4.9551)	(-0.0409, -0.1718, 0.0239, -0.9840)	11	17170
1532	(5.2478, -31.4323, 5.8018)	(-0.0416, -0.1683, 0.0235, -0.9846)	11	17181
1533	(5.6817, -35.0781, 6.0571)	(-0.0421, -0.1642, 0.0231, -0.9853)	11	17192
1534	(6.5408, -37.4000, 5.5522)	(-0.0429, -0.1602, 0.0230, -0.9859)	11	17203
1535	(6.8519, -40.8903, 4.7692)	(-0.0435, -0.1556, 0.0230, -0.9866)	11	17214
1536	(8.9959, -44.2095, 3.3082)	(-0.0447, -0.1507, 0.0234, -0.9873)	11	17225
1537	(10.4054, -48.9730, 2.6106)	(-0.0458, -0.1451, 0.0236, -0.9881)	11	17236
1538	(9.9904, -53.0655, 2.0823)	(-0.0466, -0.1393, 0.0239, -0.9889)	11	17247
1539	(13.2278, -55.6484, 0.7290)	(-0.0483, -0.1335, 0.0246, -0.9896)	11	17258
1540	(13.2981, -59.2629, -0.2280)	(-0.0492, -0.1271, 0.0253, -0.9903)	11	17269
1541	(12.3210, -62.1720, -2.4204)	(-0.0500, -0.1205, 0.0264, -0.9911)	11	17280
1542	(14.3497, -66.4332, -2.4034)	(-0.0515, -0.1133, 0.0272, -0.9919)	11	17291
1543	(13.5008, -69.3834, -3.5599)	(-0.0523, -0.1061, 0.0283, -0.9926)	11	17302
1544	(14.1124, -71.1512, -3.8293)	(-0.0535, -0.0989, 0.0292, -0.9932)	11	17313
1545	(13.5702, -74.7563, -4.3042)	(-0.0544, -0.0910, 0.0303, -0.9939)	11	17325
1546	(13.5195, -78.2547, -5.4520)	(-0.0554, -0.0828, 0.0316, -0.9945)	11	17336
1547	(14.1927, -79.3504, -5.6092)	(-0.0566, -0.0750, 0.0327, -0.9950)	11	17347
1548	(12.8527, -80.4658, -6.3150)	(-0.0573, -0.0670, 0.0340, -0.9955)	11	17358
1549	(13.5831, -82.5693, -7.8593)	(-0.0584, -0.0586, 0.0356, -0.9959)	11	17369
1550	(13.3436, -82.4316, -7.0091)	(-0.0593, -0.0505, 0.0367, -0.9963)	11	17381
1551	(14.9911, -83.2821, -6.9968)	(-0.0607, -0.0422, 0.0379, -0.9965)	11	17392
1552	(13.8958, -85.4771, -7.0694)	(-0.0614, -0.0334, 0.0392, -0.9968)	11	17403
1553	(14.2656, -86.2560, -6.5686)	(-0.0624, -0.0249, 0.0402, -0.9969)	11	17414
1554	(13.3545, -86.3161, -6.3816)	(-0.0631, -0.0165, 0.0414, -0.9970)	11	17425
1555	(13.1117, -86.8973, -5.1507)	(-0.0640, -0.0080, 0.0423, -0.9970)	11	17436
1556	(12.5575, -86.0005, -6.0195)	(-0.0647, 0.0001, 0.0436, -0.9970)	11	17447
1557	(12.9254, -85.3000, -4.5760)	(-0.0657, 0.0083, 0.0442, -0.9968)	11	17458
1558	(13.4129, -84.7965, -3.7981)	(-0.0666, 0.0164, 0.0450, -0.9966)	11	17469
1559	(12.8040, -84.0629, -3.4450)	(-0.0674, 0.0245, 0.0458, -0.9964)	11	17480
1560	(12.8640, -82.2129, -2.5672)	(-0.0683, 0.0321, 0.0463, -0.9961)	11	17492
1561	(11.3901, -79.6547, -2.4943)	(-0.0688, 0.0394, 0.0471, -0.9957)	11	17503
1562	(13.3990, -78.1896, -2.3467)	(-0.0701, 0.0467, 0.0477, -0.9953)	11	17514
1563	(12.9681, -75.8819, -2.8153)	(-0.0710, 0.0536, 0.0485, -0.9949)	11	17525
1564	(11.6762, -72.2154, -2.0330)	(-0.0715, 0.0599, 0.0490, -0.9944)	11	17536
1565	(12.1593, -70.4431, -1.8871)	(-0.0725, 0.0665, 0.0496, -0.9939)	11	17547
1566	(11.1753, -66.8540, -2.0824)	(-0.0732, 0.0723, 0.0502, -0.9934)	11	17558
1567	(11.2347, -64.7051, -1.1477)	(-0.0740, 0.0783, 0.0505, -0.9929)	11	17570
1568	(11.5302, -62.1037, -2.1163)	(-0.0749, 0.0838, 0.0513, -0.9923)	11	17581
1569	(11.3428, -59.8350, -1.1890)	(-0.0757, 0.0893, 0.0515, -0.9918)	11	17592
1570	(10.7366, -60.0015, -0.6347)	(-0.0763, 0.0951, 0.0518, -0.9912)	11	17603
1571	(10.8500, -57.7028, -1.2877)	(-0.0771, 0.1002, 0.0523, -0.9906)	11	17614
1572	(10.2988, -55.9576, 0.6237)	(-0.0777, 0.1054, 0.0522, -0.9900)	11	17625
1573	(10.5445, -54.8416, 1.6931)	(-0.0784, 0.1105, 0.0522, -0.9894)	11	17636
1574	(11.3339, -53.8547, 2.0370)	(-0.0793, 0.1155, 0.0522, -0.9888)	11	17647
1575	(11.5742, -50.3567, 3.4245)	(-0.0801, 0.1199, 0.0519, -0.9882)	11	17659
1576	(11.0231, -50.4890, 2.8796)	(-0.0807, 0.1249, 0.0520, -0.9875)	11	17670
1577	(10.7777, -49.4757, 4.8106)	(-0.0813, 0.1296, 0.0514, -0.9869)	11	17681
1578	(9.3745, -47.7725, 4.7804)	(-0.0817, 0.1340, 0.0513, -0.9863)	11	17692
1579	(8.8181, -45.2107, 4.9707)	(-0.0821, 0.1380, 0.0510, -0.9857)	11	17703
1580	(9.0567, -45.1704, 3.8765)	(-0.0827, 0.1424, 0.0511, -0.9850)	11	17714
1581	(8.7482, -42.9039, 4.4381)	(-0.0832, 0.1461, 0.0508, -0.9845)	11	17725
1582	(8.9908, -40.8814, 5.0660)	(-0.0838, 0.1497, 0.0504, -0.9839)	11	17737
