Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2139	(1.0151, -2.1269, 0.6640)	(0.0365, -0.0082, 0.0202, -0.9991)	11	24040
2140	(0.5896, -3.0185, 1.8388)	(0.0364, -0.0077, 0.0199, -0.9991)	11	24052
2141	(0.8366, -3.8899, 0.9403)	(0.0363, -0.0072, 0.0199, -0.9991)	11	24063
2142	(-0.2586, -3.8937, 0.8235)	(0.0364, -0.0068, 0.0197, -0.9991)	11	24074
2143	(1.3854, -2.8409, 1.5297)	(0.0361, -0.0067, 0.0196, -0.9991)	11	24085
2144	(0.9559, -3.8371, 0.4527)	(0.0361, -0.0062, 0.0196, -0.9991)	11	24096
2145	(1.1402, -4.1458, 0.4584)	(0.0360, -0.0058, 0.0195, -0.9991)	11	24107
2146	(-0.0762, -3.9049, 0.2797)	(0.0361, -0.0055, 0.0195, -0.9991)	11	24118
2147	(0.6523, -3.9004, 0.4548)	(0.0359, -0.0051, 0.0194, -0.9992)	11	24129
2148	(0.4675, -3.6621, 0.0902)	(0.0358, -0.0048, 0.0194, -0.9992)	11	24140
2149	(0.2286, -4.5829, -0.1308)	(0.0358, -0.0041, 0.0194, -0.9992)	11	24151
2150	(0.0521, -4.5050, 0.5889)	(0.0357, -0.0038, 0.0192, -0.9992)	11	24163
2151	(0.4055, -3.5268, 0.8142)	(0.0356, -0.0036, 0.0191, -0.9992)	11	24174
2152	(1.3239, -4.8314, -0.3121)	(0.0354, -0.0028, 0.0192, -0.9992)	11	24185
2153	(-0.9286, -4.8277, -0.0023)	(0.0358, -0.0023, 0.0192, -0.9992)	12	24197
2154	(-0.4958, -5.2303, 0.9713)	(0.0357, -0.0017, 0.0190, -0.9992)	11	24207
2155	(-0.4987, -4.0746, 0.9480)	(0.0358, -0.0016, 0.0190, -0.9992)	11	24218
2156	(-0.3765, -4.6185, 1.2046)	(0.0359, -0.0010, 0.0188, -0.9992)	11	24229
2157	(-0.4348, -6.0005, 1.9019)	(0.0360, 0.0000, 0.0184, -0.9992)	11	24240
2158	(-0.6161, -5.2291, 1.0345)	(0.0361, 0.0002, 0.0185, -0.9992)	11	24251
2159	(-0.5590, -4.8552, 1.3929)	(0.0361, 0.0006, 0.0183, -0.9992)	11	24263
2160	(0.0538, -5.6803, -0.0510)	(0.0360, 0.0014, 0.0185, -0.9992)	11	24274
2161	(0.2320, -5.4856, 0.4880)	(0.0360, 0.0019, 0.0184, -0.9992)	11	24285
2162	(-0.0722, -6.6799, -1.3061)	(0.0360, 0.0029, 0.0188, -0.9992)	11	24296
2163	(-0.2561, -7.1214, -2.1490)	(0.0360, 0.0037, 0.0191, -0.9992)	11	24307
2164	(0.2321, -7.7407, -2.5041)	(0.0360, 0.0045, 0.0193, -0.9992)	11	24318
2165	(-0.0053, -8.9571, -2.3587)	(0.0360, 0.0056, 0.0195, -0.9991)	11	24329
2166	(-0.6087, -10.5330, -2.1422)	(0.0362, 0.0068, 0.0196, -0.9991)	11	24341
2167	(0.1187, -9.9809, -1.7893)	(0.0361, 0.0076, 0.0196, -0.9991)	11	24352
2168	(-0.7922, -10.4747, -2.0799)	(0.0363, 0.0088, 0.0199, -0.9991)	11	24363
2169	(-0.4280, -10.9401, -1.0991)	(0.0363, 0.0099, 0.0198, -0.9991)	11	24374
2170	(-1.4021, -11.1243, -1.0925)	(0.0367, 0.0110, 0.0199, -0.9991)	11	24385
2171	(-1.8265, -10.8737, -0.8503)	(0.0369, 0.0120, 0.0199, -0.9991)	11	24396
2172	(-2.0692, -10.8935, 1.2159)	(0.0371, 0.0131, 0.0194, -0.9990)	11	24407
2173	(-1.2132, -11.9968, 0.6865)	(0.0371, 0.0144, 0.0194, -0.9990)	11	24418
2174	(-1.2153, -10.8322, 1.0863)	(0.0372, 0.0152, 0.0192, -0.9990)	11	24430
2175	(-2.3758, -9.8596, 1.1330)	(0.0376, 0.0160, 0.0190, -0.9990)	11	24441
2176	(-1.8231, -10.7101, 1.2115)	(0.0377, 0.0172, 0.0188, -0.9990)	11	24452
2177	(-2.3735, -10.1463, 1.9282)	(0.0380, 0.0181, 0.0186, -0.9989)	11	24463
2178	(-2.4977, -10.2553, -0.2544)	(0.0383, 0.0191, 0.0190, -0.9989)	11	24474
2179	(-3.0513, -8.6609, 0.2013)	(0.0387, 0.0196, 0.0188, -0.9989)	11	24485
2180	(-3.6004, -9.1479, 0.2127)	(0.0392, 0.0206, 0.0187, -0.9988)	11	24496
2181	(-3.2957, -8.9492, 0.9343)	(0.0395, 0.0215, 0.0185, -0.9988)	11	24507
2182	(-5.4916, -8.5767, 1.3566)	(0.0404, 0.0223, 0.0182, -0.9988)	11	24519
2183	(-5.6126, -8.7727, 0.7545)	(0.0410, 0.0232, 0.0183, -0.9987)	11	24530
2184	(-6.3511, -7.7024, -0.2946)	(0.0417, 0.0238, 0.0185, -0.9987)	11	24541
2185	(-6.1683, -6.8916, 0.4208)	(0.0422, 0.0244, 0.0184, -0.9986)	11	24552
2186	(-6.4744, -6.4827, -0.2559)	(0.0429, 0.0251, 0.0186, -0.9986)	11	24563
2187	(-6.4155, -7.0878, -0.1866)	(0.0435, 0.0259, 0.0186, -0.9985)	11	24574
2188	(-6.1678, -7.5750, -0.2347)	(0.0442, 0.0267, 0.0186, -0.9985)	11	24585
2189	(-7.5082, -8.0057, -0.2221)	(0.0452, 0.0275, 0.0186, -0.9984)	11	24596
2190	(-7.9957, -8.0088, -0.3408)	(0.0460, 0.0281, 0.0186, -0.9984)	11	24607
2191	(-6.6543, -7.5667, 0.1898)	(0.0464, 0.0287, 0.0185, -0.9983)	11	24619
2192	(-7.8776, -7.2802, -0.5388)	(0.0474, 0.0294, 0.0187, -0.9983)	11	24630
2193	(-6.3511, -7.1378, 0.4263)	(0.0478, 0.0300, 0.0184, -0.9982)	11	24641
2194	(-6.2893, -7.5880, -0.8462)	(0.0484, 0.0308, 0.0187, -0.9982)	11	24652
2195	(-6.7179, -6.8249, 0.9016)	(0.0491, 0.0314, 0.0183, -0.9981)	11	24663
2196	(-6.7165, -8.5630, -0.6423)	(0.0497, 0.0325, 0.0187, -0.9981)	11	24674
2197	(-6.4143, -6.8856, 0.7188)	(0.0503, 0.0328, 0.0183, -0.9980)	11	24685
2198	(-5.9201, -8.0026, -0.1696)	(0.0507, 0.0338, 0.0185, -0.9980)	11	24697
2199	(-6.3501, -7.3789, 0.6657)	(0.0515, 0.0343, 0.0183, -0.9979)	11	24708
2200	(-6.2889, -6.9585, 0.2394)	(0.0521, 0.0350, 0.0184, -0.9979)	11	24719
2201	(-5.6792, -7.8128, 0.1347)	(0.0525, 0.0358, 0.0184, -0.9978)	11	24730
2202	(-4.6409, -7.9278, 0.3170)	(0.0528, 0.0366, 0.0183, -0.9978)	11	24741
2203	(-5.4932, -8.9137, 0.0305)	(0.0536, 0.0375, 0.0183, -0.9977)	11	24752
2204	(-5.0083, -7.4975, 0.6641)	(0.0540, 0.0380, 0.0182, -0.9977)	11	24763
2205	(-5.0078, -8.4929, -0.4027)	(0.0545, 0.0390, 0.0183, -0.9976)	11	24774
2206	(-4.9411, -9.2048, 0.5782)	(0.0551, 0.0400, 0.0182, -0.9975)	22	24797
2207	(-4.4550, -9.0299, 0.1557)	(0.0559, 0.0417, 0.0181, -0.9974)	11	24807
2208	(-5.0035, -9.8869, -0.0085)	(0.0565, 0.0428, 0.0181, -0.9973)	11	24819
2209	(-4.8203, -9.6356, 0.2261)	(0.0570, 0.0436, 0.0180, -0.9973)	11	24830
2210	(-5.5531, -10.5030, -0.4235)	(0.0576, 0.0447, 0.0181, -0.9972)	11	24841
2211	(-6.6504, -9.2169, 0.1030)	(0.0584, 0.0453, 0.0180, -0.9971)	11	24852
2212	(-5.6130, -9.4077, -0.3196)	(0.0587, 0.0462, 0.0181, -0.9970)	11	24863
2213	(-3.9694, -9.0486, -0.7607)	(0.0588, 0.0470, 0.0182, -0.9970)	11	24874
2214	(-4.3343, -9.8386, -0.7437)	(0.0594, 0.0480, 0.0182, -0.9969)	11	24885
2215	(-3.7245, -8.4375, -0.8366)	(0.0597, 0.0486, 0.0182, -0.9969)	11	24896
2216	(-5.7996, -8.9434, -1.3638)	(0.0606, 0.0495, 0.0185, -0.9968)	11	24907
2217	(-3.6703, -7.2842, -0.9802)	(0.0605, 0.0499, 0.0185, -0.9967)	11	24918
2218	(-2.8729, -8.0951, -1.7556)	(0.0607, 0.0509, 0.0187, -0.9967)	11	24929
2219	(-3.3003, -9.0670, -1.6775)	(0.0611, 0.0519, 0.0188, -0.9966)	11	24940
2220	(-3.9715, -8.5725, -1.2565)	(0.0616, 0.0526, 0.0189, -0.9965)	11	24951
2221	(-3.7893, -7.9563, -1.0864)	(0.0619, 0.0533, 0.0189, -0.9965)	11	24963
2222	(-2.8114, -9.8610, -1.9032)	(0.0619, 0.0546, 0.0192, -0.9964)	11	24974
2223	(-1.8980, -8.5918, -2.2976)	(0.0620, 0.0552, 0.0194, -0.9964)	11	24985
2224	(-2.1987, -9.4916, -1.7924)	(0.0622, 0.0564, 0.0194, -0.9963)	11	24996
2225	(-1.4664, -9.1380, -2.1677)	(0.0622, 0.0573, 0.0196, -0.9962)	11	25007
2226	(-0.8566, -8.9833, -0.8341)	(0.0623, 0.0582, 0.0195, -0.9962)	11	25018
2227	(-0.9195, -9.4227, -1.3113)	(0.0624, 0.0592, 0.0197, -0.9961)	11	25029
2228	(-0.4343, -9.0046, -1.8703)	(0.0624, 0.0601, 0.0199, -0.9960)	11	25040
2229	(0.2393, -9.8485, -1.4891)	(0.0623, 0.0612, 0.0199, -0.9960)	11	25052
2230	(-0.1859, -8.7943, -0.5939)	(0.0624, 0.0618, 0.0197, -0.9959)	11	25063
2231	(0.5981, -8.6859, -1.2047)	(0.0622, 0.0627, 0.0199, -0.9959)	11	25074
2232	(0.7774, -7.9206, -2.3819)	(0.0621, 0.0634, 0.0203, -0.9958)	11	25085
2233	(0.2340, -8.4673, -2.4895)	(0.0621, 0.0643, 0.0204, -0.9958)	11	25096
2234	(1.7573, -8.2367, -3.0477)	(0.0617, 0.0651, 0.0207, -0.9958)	11	25107
2235	(1.3266, -7.9924, -3.1086)	(0.0616, 0.0658, 0.0210, -0.9957)	11	25118
2236	(1.3898, -7.2428, -2.0313)	(0.0615, 0.0663, 0.0210, -0.9957)	11	25130
2237	(1.1428, -7.9965, -3.2910)	(0.0615, 0.0672, 0.0215, -0.9956)	11	25141
2238	(0.7726, -6.5330, -3.0792)	(0.0615, 0.0676, 0.0217, -0.9956)	11	25152
2239	(0.9004, -6.5136, -2.1647)	(0.0614, 0.0683, 0.0217, -0.9955)	11	25163
2240	(1.8122, -6.6981, -2.2838)	(0.0611, 0.0691, 0.0219, -0.9955)	11	25174
2241	(1.1433, -6.1768, -0.5876)	(0.0611, 0.0696, 0.0217, -0.9955)	11	25185
2242	(1.3906, -6.7919, -1.0050)	(0.0610, 0.0704, 0.0219, -0.9954)	11	25196
2243	(1.6302, -5.9931, -0.5927)	(0.0608, 0.0708, 0.0218, -0.9954)	11	25207
2244	(2.0026, -7.1833, 0.7630)	(0.0606, 0.0717, 0.0214, -0.9954)	11	25218
2245	(2.1216, -6.3802, 1.1126)	(0.0605, 0.0721, 0.0212, -0.9953)	11	25229
2246	(2.8576, -6.9839, 1.4830)	(0.0601, 0.0728, 0.0209, -0.9953)	11	25240
2247	(1.5140, -5.8793, 1.8308)	(0.0603, 0.0731, 0.0207, -0.9953)	11	25252
2248	(1.9351, -4.9139, 1.4440)	(0.0600, 0.0733, 0.0206, -0.9953)	11	25263
2249	(1.7536, -2.8906, 2.1360)	(0.0599, 0.0732, 0.0204, -0.9953)	11	25274
2250	(2.4225, -3.0997, 0.8625)	(0.0597, 0.0735, 0.0204, -0.9953)	11	25285
2251	(2.7840, -2.4654, 1.8841)	(0.0594, 0.0737, 0.0201, -0.9953)	11	25296
2252	(1.6221, -1.3214, 1.3725)	(0.0595, 0.0736, 0.0201, -0.9953)	11	25307
2253	(1.1378, -1.6637, 2.5421)	(0.0595, 0.0739, 0.0197, -0.9953)	11	25318
2254	(0.8933, -0.4531, 2.1523)	(0.0594, 0.0738, 0.0196, -0.9953)	11	25329
2255	(0.8938, -0.4467, 2.4553)	(0.0593, 0.0739, 0.0193, -0.9953)	11	25340
2256	(1.0694, -0.5948, 1.1192)	(0.0592, 0.0739, 0.0192, -0.9953)	11	25351
2257	(0.7077, 0.2694, 1.9552)	(0.0592, 0.0739, 0.0191, -0.9953)	11	25363
2258	(0.3378, 0.3584, 0.4901)	(0.0592, 0.0739, 0.0191, -0.9953)	11	25374
2259	(-0.8779, 0.3532, 0.3164)	(0.0593, 0.0738, 0.0191, -0.9953)	11	25385
2260	(0.3354, 1.3323, 0.5334)	(0.0592, 0.0736, 0.0191, -0.9953)	11	25396
2261	(0.2123, 2.4904, 0.6305)	(0.0592, 0.0733, 0.0190, -0.9954)	11	25407
2262	(-0.0913, 2.8105, 1.1741)	(0.0592, 0.0727, 0.0189, -0.9954)	22	25429
2263	(0.6986, 2.9214, 0.6833)	(0.0592, 0.0724, 0.0189, -0.9954)	11	25440
2264	(0.8166, 4.0238, 0.8438)	(0.0591, 0.0718, 0.0188, -0.9955)	11	25451
2265	(0.0858, 4.9288, 0.6447)	(0.0591, 0.0712, 0.0187, -0.9955)	11	25463
2266	(0.5114, 4.6324, 0.9526)	(0.0590, 0.0708, 0.0186, -0.9956)	11	25474
2267	(1.1852, 3.9792, 1.6960)	(0.0588, 0.0705, 0.0184, -0.9956)	11	25485
2268	(0.6280, 6.9682, 2.0607)	(0.0588, 0.0690, 0.0182, -0.9957)	11	25496
2269	(0.3806, 7.2757, 1.9980)	(0.0587, 0.0683, 0.0181, -0.9958)	11	25507
2270	(1.1804, 5.8672, 1.6579)	(0.0585, 0.0681, 0.0180, -0.9958)	11	25518
2271	(1.6651, 7.2810, 2.1772)	(0.0582, 0.0670, 0.0177, -0.9959)	11	25529
2272	(1.5456, 7.1029, 2.4214)	(0.0581, 0.0664, 0.0174, -0.9959)	11	25540
2273	(1.4800, 7.8217, 2.0410)	(0.0580, 0.0655, 0.0174, -0.9960)	11	25551
2274	(1.3649, 6.5688, 3.1649)	(0.0579, 0.0651, 0.0169, -0.9961)	11	25563
2275	(1.9698, 7.1034, 2.4201)	(0.0576, 0.0642, 0.0169, -0.9961)	11	25574
2276	(0.8789, 5.3933, 2.2748)	(0.0578, 0.0641, 0.0168, -0.9961)	11	25585
2277	(0.2056, 6.2411, 2.0766)	(0.0579, 0.0632, 0.0166, -0.9962)	11	25596
2278	(-0.3979, 4.1566, 1.5140)	(0.0579, 0.0634, 0.0166, -0.9962)	11	25607
2279	(-0.4600, 3.7904, 1.5216)	(0.0579, 0.0629, 0.0165, -0.9962)	11	25618
2280	(-0.4606, 4.4083, 2.0583)	(0.0580, 0.0623, 0.0162, -0.9962)	11	25629
2281	(-0.4602, 3.4769, 1.0416)	(0.0580, 0.0622, 0.0163, -0.9962)	11	25640
2282	(-0.0907, 3.0648, 1.8383)	(0.0579, 0.0619, 0.0160, -0.9963)	11	25652
2283	(-0.8839, 3.0409, 0.7485)	(0.0580, 0.0616, 0.0160, -0.9963)	11	25663
2284	(0.5738, 2.6244, 0.9929)	(0.0579, 0.0614, 0.0159, -0.9963)	11	25674
2285	(0.4540, 3.0083, 1.8378)	(0.0579, 0.0609, 0.0157, -0.9963)	11	25685
2286	(-0.3941, 2.8230, 1.7869)	(0.0580, 0.0606, 0.0156, -0.9964)	12	25696
2287	(0.4520, 3.6738, 1.6414)	(0.0579, 0.0602, 0.0155, -0.9964)	11	25707
2288	(0.5137, 4.0934, 1.4497)	(0.0579, 0.0596, 0.0154, -0.9964)	11	25718
2289	(-0.2807, 4.5558, 0.3501)	(0.0580, 0.0591, 0.0155, -0.9964)	11	25729
2290	(0.3832, 5.1738, 0.5759)	(0.0579, 0.0584, 0.0154, -0.9965)	11	25740
2291	(-0.5862, 6.0444, 1.4765)	(0.0581, 0.0576, 0.0152, -0.9965)	11	25752
2292	(-0.0381, 7.0844, 1.6370)	(0.0579, 0.0567, 0.0151, -0.9966)	11	25763
2293	(-0.2232, 7.1248, 0.8473)	(0.0579, 0.0561, 0.0152, -0.9966)	11	25774
2294	(-0.1585, 7.0200, 1.5757)	(0.0578, 0.0554, 0.0150, -0.9967)	11	25785
2295	(0.4407, 7.5534, 0.7738)	(0.0577, 0.0546, 0.0150, -0.9967)	11	25796
2296	(-0.4054, 6.7024, 0.9135)	(0.0579, 0.0540, 0.0149, -0.9968)	11	25807
2297	(-0.9591, 9.4844, 2.8670)	(0.0581, 0.0525, 0.0144, -0.9968)	11	25819
2298	(-0.2953, 10.9712, 1.1304)	(0.0579, 0.0512, 0.0147, -0.9969)	11	25830
2299	(-1.7563, 11.1037, 1.8013)	(0.0583, 0.0502, 0.0145, -0.9969)	11	25841
2300	(-1.6333, 10.4448, 2.3062)	(0.0584, 0.0492, 0.0143, -0.9970)	11	25852
2301	(-0.7206, 12.0255, 2.0256)	(0.0583, 0.0478, 0.0142, -0.9971)	11	25863
2302	(-0.1100, 11.1172, 2.3453)	(0.0582, 0.0469, 0.0139, -0.9971)	11	25874
2303	(-0.8425, 12.1957, 1.4162)	(0.0584, 0.0455, 0.0140, -0.9972)	11	25885
2304	(0.1901, 12.0749, 1.5986)	(0.0581, 0.0443, 0.0138, -0.9972)	11	25896
2305	(-1.6974, 12.7458, 1.7680)	(0.0586, 0.0429, 0.0137, -0.9973)	11	25907
2306	(-0.2388, 13.2751, 0.7234)	(0.0582, 0.0415, 0.0139, -0.9973)	11	25918
2307	(-0.3027, 13.0181, -0.0607)	(0.0582, 0.0402, 0.0141, -0.9974)	11	25930
2308	(-0.3617, 13.3111, -0.5527)	(0.0582, 0.0388, 0.0143, -0.9974)	11	25941
2309	(-1.2830, 15.3309, 0.0157)	(0.0585, 0.0370, 0.0143, -0.9975)	11	25952
2310	(-0.5440, 13.3236, 0.0540)	(0.0583, 0.0361, 0.0144, -0.9975)	11	25963
2311	(-0.9717, 12.4077, 0.0737)	(0.0584, 0.0350, 0.0144, -0.9976)	11	25974
2312	(-0.0571, 12.9427, -0.6663)	(0.0583, 0.0336, 0.0146, -0.9976)	11	25985
2313	(-1.4595, 12.6543, 0.1274)	(0.0587, 0.0324, 0.0145, -0.9976)	11	25996
2314	(0.0096, 12.4845, 0.6756)	(0.0584, 0.0312, 0.0143, -0.9977)	11	26007
2315	(-1.3912, 11.8378, 1.8483)	(0.0588, 0.0301, 0.0141, -0.9977)	11	26018
2316	(-1.6386, 12.7637, 2.6198)	(0.0589, 0.0287, 0.0139, -0.9978)	11	26029
2317	(-0.7838, 12.0229, 1.9057)	(0.0587, 0.0278, 0.0139, -0.9978)	11	26040
2318	(-0.7806, 10.6173, 1.7510)	(0.0588, 0.0270, 0.0139, -0.9978)	11	26052
2319	(-0.1143, 12.0680, 1.2908)	(0.0587, 0.0256, 0.0139, -0.9979)	11	26063
2320	(-1.3943, 13.1149, 1.8855)	(0.0591, 0.0241, 0.0137, -0.9979)	11	26074
2321	(-0.3006, 14.2326, 2.7121)	(0.0590, 0.0225, 0.0134, -0.9979)	11	26085
2322	(-0.9767, 16.4255, 2.7901)	(0.0592, 0.0205, 0.0133, -0.9979)	11	26096
2323	(0.1801, 16.0994, 1.6377)	(0.0590, 0.0190, 0.0134, -0.9980)	11	26107
2324	(-0.8531, 16.9622, 2.1725)	(0.0593, 0.0171, 0.0132, -0.9980)	11	26118
2325	(-0.9792, 17.3981, 2.7705)	(0.0594, 0.0154, 0.0130, -0.9980)	11	26130
2326	(-0.3071, 16.5363, 2.2996)	(0.0593, 0.0139, 0.0130, -0.9981)	11	26141
2327	(-0.6709, 17.5714, 2.2798)	(0.0594, 0.0120, 0.0129, -0.9981)	11	26152
2328	(-0.8509, 16.2979, 2.4261)	(0.0595, 0.0107, 0.0128, -0.9981)	11	26163
2329	(-1.2216, 16.0658, 0.1208)	(0.0596, 0.0092, 0.0133, -0.9981)	11	26174
2330	(-3.2317, 13.7672, -1.8291)	(0.0603, 0.0083, 0.0139, -0.9980)	11	26185
2331	(-4.3966, 13.1286, -3.2773)	(0.0609, 0.0072, 0.0145, -0.9980)	11	26196
2332	(-5.1844, 11.5352, -3.6089)	(0.0615, 0.0064, 0.0149, -0.9980)	11	26207
2333	(-4.5121, 10.6117, -4.0156)	(0.0618, 0.0056, 0.0154, -0.9980)	11	26219
2334	(-3.9047, 9.4838, -5.6994)	(0.0621, 0.0049, 0.0163, -0.9979)	11	26230
2335	(-3.5362, 9.5021, -4.8485)	(0.0624, 0.0040, 0.0166, -0.9979)	11	26241
2336	(-2.9219, 8.3826, -5.8631)	(0.0626, 0.0035, 0.0173, -0.9979)	11	26252
2337	(-3.0459, 8.0304, -5.1864)	(0.0629, 0.0028, 0.0177, -0.9979)	11	26263
2338	(-1.6959, 7.9400, -3.8499)	(0.0628, 0.0020, 0.0179, -0.9979)	11	26274
2339	(-0.2374, 8.9684, -4.2982)	(0.0625, 0.0009, 0.0184, -0.9979)	11	26285
2340	(0.0093, 9.2178, -3.8807)	(0.0625, 0.0000, 0.0188, -0.9979)	11	26296
2341	(0.4244, 10.9991, -3.3057)	(0.0623, -0.0014, 0.0190, -0.9979)	11	26308
2342	(1.4637, 11.7080, -1.4982)	(0.0619, -0.0027, 0.0190, -0.9979)	11	26319
2343	(0.8540, 13.0042, -0.7903)	(0.0619, -0.0042, 0.0191, -0.9979)	11	26330
2344	(2.1319, 13.5582, -0.3819)	(0.0614, -0.0056, 0.0192, -0.9979)	11	26341
2345	(1.0880, 15.8059, -0.6701)	(0.0614, -0.0076, 0.0194, -0.9979)	11	26352
2346	(1.5172, 16.4861, -0.1932)	(0.0611, -0.0094, 0.0194, -0.9979)	11	26363
2347	(1.6336, 17.5707, -0.8847)	(0.0608, -0.0113, 0.0197, -0.9979)	11	26374
2348	(1.1495, 17.7965, 1.1716)	(0.0607, -0.0131, 0.0193, -0.9979)	11	26385
2349	(0.7169, 18.7660, 1.0332)	(0.0606, -0.0150, 0.0193, -0.9979)	11	26397
2350	(1.8194, 18.1634, 1.1622)	(0.0602, -0.0166, 0.0193, -0.9979)	11	26408
2351	(1.2071, 18.1767, 1.8331)	(0.0601, -0.0184, 0.0191, -0.9978)	11	26419
2352	(1.3907, 19.1149, 3.1579)	(0.0599, -0.0205, 0.0187, -0.9978)	11	26430
2353	(0.4129, 19.5184, 1.9914)	(0.0601, -0.0225, 0.0189, -0.9978)	11	26441
2354	(-0.8029, 20.1363, 2.5946)	(0.0602, -0.0247, 0.0187, -0.9977)	17	26458
2355	(1.2028, 20.5703, 2.7001)	(0.0598, -0.0268, 0.0185, -0.9977)	10	26468
2356	(-0.3132, 19.4109, 2.9110)	(0.0601, -0.0285, 0.0183, -0.9976)	7	26475
2357	(0.3507, 20.0875, 3.1986)	(0.0598, -0.0326, 0.0179, -0.9975)	12	26487
2358	(0.7226, 18.0786, 3.1808)	(0.0597, -0.0320, 0.0179, -0.9975)	11	26498
2359	(0.3543, 17.3729, 1.4914)	(0.0598, -0.0337, 0.0181, -0.9975)	11	26509
2360	(0.6001, 17.8060, 1.6593)	(0.0597, -0.0355, 0.0180, -0.9974)	11	26520
2361	(-0.9828, 18.4221, 2.2007)	(0.0600, -0.0374, 0.0178, -0.9973)	11	26531
2362	(-0.5516, 16.7462, 0.5914)	(0.0599, -0.0387, 0.0181, -0.9973)	11	26542
2363	(-0.1814, 16.5312, 2.0534)	(0.0597, -0.0403, 0.0177, -0.9972)	11	26553
2364	(0.0639, 14.3930, 1.6095)	(0.0596, -0.0414, 0.0178, -0.9972)	11	26564
2365	(-0.1797, 14.9851, 0.9290)	(0.0596, -0.0430, 0.0179, -0.9971)	11	26575
2366	(-0.0571, 13.6967, 0.3482)	(0.0596, -0.0441, 0.0180, -0.9971)	11	26586
2367	(1.0989, 11.9856, 0.0189)	(0.0593, -0.0449, 0.0181, -0.9971)	11	26597
2368	(0.2471, 11.2585, 0.3335)	(0.0594, -0.0459, 0.0180, -0.9970)	11	26608
2369	(-1.0857, 9.7892, -0.0505)	(0.0597, -0.0466, 0.0181, -0.9970)	11	26619
2370	(-0.7837, 11.2059, 0.8868)	(0.0597, -0.0480, 0.0180, -0.9969)	11	26630
2371	(-0.7821, 10.0991, 0.2398)	(0.0597, -0.0488, 0.0181, -0.9969)	11	26641
2372	(-1.3881, 9.2994, 0.0804)	(0.0599, -0.0496, 0.0182, -0.9968)	11	26652
2373	(-0.5975, 9.6117, 0.1862)	(0.0599, -0.0506, 0.0182, -0.9968)	11	26663
2374	(-2.4231, 8.2041, 0.0426)	(0.0604, -0.0512, 0.0182, -0.9967)	11	26674
2375	(-1.3823, 6.7343, -0.2341)	(0.0604, -0.0515, 0.0183, -0.9967)	11	26685
2376	(-1.8617, 3.0670, -0.9482)	(0.0606, -0.0509, 0.0184, -0.9967)	11	26696
2377	(-1.2513, 1.0315, -2.2475)	(0.0607, -0.0506, 0.0187, -0.9967)	11	26707
2378	(-2.0378, -2.0432, -3.8879)	(0.0612, -0.0500, 0.0193, -0.9967)	11	26718
2379	(-2.0990, -3.9062, -5.3776)	(0.0615, -0.0492, 0.0202, -0.9967)	11	26729
2380	(-0.3914, -3.9728, -5.9247)	(0.0613, -0.0488, 0.0208, -0.9967)	11	26740
2381	(0.5850, -6.5817, -5.3887)	(0.0611, -0.0477, 0.0212, -0.9968)	11	26752
2382	(-0.0836, -6.2472, -6.8580)	(0.0614, -0.0472, 0.0220, -0.9968)	11	26763
2383	(1.3783, -5.1791, -5.4193)	(0.0610, -0.0468, 0.0223, -0.9968)	11	26774
2384	(2.4778, -6.5693, -4.9083)	(0.0607, -0.0458, 0.0227, -0.9968)	11	26785
2385	(0.7698, -6.6901, -4.8379)	(0.0610, -0.0451, 0.0231, -0.9969)	11	26796
2386	(1.3846, -6.6143, -3.9889)	(0.0607, -0.0444, 0.0233, -0.9969)	11	26807
2387	(1.8720, -5.7942, -2.8513)	(0.0605, -0.0440, 0.0233, -0.9969)	11	26818
2388	(1.0730, -4.3171, -1.9692)	(0.0606, -0.0440, 0.0233, -0.9969)	11	26829
2389	(2.2940, -3.8750, -1.4325)	(0.0603, -0.0436, 0.0234, -0.9970)	11	26840
2390	(0.3425, -2.8380, -1.2646)	(0.0605, -0.0437, 0.0235, -0.9969)	11	26852
2391	(-0.6267, -2.1543, -0.5434)	(0.0606, -0.0436, 0.0234, -0.9969)	11	26863
2392	(0.1642, -0.9659, 0.9463)	(0.0604, -0.0436, 0.0233, -0.9969)	11	26874
2393	(1.0101, -0.0590, 0.7425)	(0.0603, -0.0436, 0.0233, -0.9970)	11	26885
2394	(2.2913, -0.6499, 1.4199)	(0.0600, -0.0435, 0.0231, -0.9970)	11	26896
2395	(1.6176, 0.4993, 1.3987)	(0.0599, -0.0436, 0.0229, -0.9970)	11	26907
2396	(0.6428, 0.7493, 1.6425)	(0.0598, -0.0437, 0.0228, -0.9970)	11	26918
2397	(2.2282, 1.9748, 1.8534)	(0.0594, -0.0440, 0.0225, -0.9970)	11	26929
2398	(1.8006, 1.2484, 2.1725)	(0.0593, -0.0440, 0.0224, -0.9970)	11	26941
2399	(2.0472, 0.2480, 0.8534)	(0.0591, -0.0439, 0.0224, -0.9970)	11	26952
2400	(1.8663, 0.2772, 2.2548)	(0.0588, -0.0440, 0.0220, -0.9971)	11	26963
2401	(2.8421, -0.2022, 2.2616)	(0.0585, -0.0439, 0.0218, -0.9971)	11	26974
2402	(2.0530, -1.3105, 1.8630)	(0.0584, -0.0437, 0.0217, -0.9971)	11	26985
2403	(2.4196, -1.7489, 1.1385)	(0.0581, -0.0436, 0.0217, -0.9971)	11	26996
