Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1599	(-3.4619, 32.7041, -20.5461)	(-0.6821, 0.2693, -0.1682, -0.6587)	12	17981
1600	(-7.0706, 34.8591, -22.1006)	(-0.6814, 0.2653, -0.1688, -0.6609)	11	17992
1601	(-8.4082, 34.7141, -20.2059)	(-0.6805, 0.2621, -0.1697, -0.6628)	11	18004
1602	(-17.0596, 35.5801, -13.0759)	(-0.6782, 0.2600, -0.1710, -0.6657)	11	18015
1603	(-18.8574, 34.1227, 1.5632)	(-0.6758, 0.2599, -0.1741, -0.6675)	11	18026
1604	(-19.3948, 35.3381, 10.1267)	(-0.6733, 0.2593, -0.1774, -0.6693)	11	18036
1605	(-20.8640, 42.5846, 15.9515)	(-0.6703, 0.2578, -0.1819, -0.6717)	12	18048
1606	(-17.7586, 46.5136, 20.2450)	(-0.6679, 0.2563, -0.1867, -0.6733)	11	18059
1607	(-15.2496, 47.3128, 23.2649)	(-0.6657, 0.2551, -0.1914, -0.6747)	11	18070
1608	(-9.0205, 47.1701, 27.8144)	(-0.6640, 0.2543, -0.1967, -0.6751)	11	18081
1609	(-3.8823, 45.8236, 32.8834)	(-0.6624, 0.2539, -0.2022, -0.6751)	11	18092
1610	(0.7060, 41.0980, 36.7979)	(-0.6612, 0.2543, -0.2074, -0.6746)	11	18103
1611	(3.9488, 39.2079, 39.2634)	(-0.6600, 0.2546, -0.2127, -0.6741)	11	18114
1612	(6.8386, 34.3969, 42.2121)	(-0.6591, 0.2556, -0.2178, -0.6730)	11	18126
1613	(10.6343, 28.9697, 44.3811)	(-0.6585, 0.2569, -0.2227, -0.6714)	11	18137
1614	(11.3225, 23.7773, 46.7377)	(-0.6577, 0.2588, -0.2274, -0.6699)	11	18148
1615	(11.2806, 19.8865, 49.7966)	(-0.6568, 0.2610, -0.2321, -0.6683)	11	18159
1616	(12.4514, 15.5819, 50.7952)	(-0.6562, 0.2634, -0.2364, -0.6665)	11	18170
1617	(10.1525, 10.1366, 52.7366)	(-0.6552, 0.2667, -0.2402, -0.6648)	11	18181
1618	(8.4551, 6.3740, 53.5496)	(-0.6542, 0.2700, -0.2439, -0.6631)	11	18192
1619	(4.1980, 2.5843, 55.9496)	(-0.6526, 0.2740, -0.2474, -0.6617)	11	18204
1620	(-2.1830, -7.1196, 55.1285)	(-0.6511, 0.2791, -0.2492, -0.6604)	11	18214
1621	(7.3606, -19.4589, 55.9613)	(-0.6519, 0.2846, -0.2510, -0.6565)	11	18226
1622	(-0.0436, -30.3830, 58.1482)	(-0.6505, 0.2918, -0.2517, -0.6545)	11	18237
1623	(-5.6201, -40.3145, 64.1482)	(-0.6489, 0.3002, -0.2524, -0.6520)	11	18248
1624	(-0.2894, -43.4989, 71.6277)	(-0.6482, 0.3083, -0.2547, -0.6480)	11	18259
1625	(6.1645, -39.1913, 73.5870)	(-0.6477, 0.3149, -0.2579, -0.6441)	11	18270
1626	(6.8164, -34.0138, 70.4374)	(-0.6469, 0.3204, -0.2607, -0.6411)	11	18281
1627	(9.0081, -33.6224, 68.7813)	(-0.6464, 0.3263, -0.2630, -0.6375)	11	18292
1628	(8.5200, -33.1315, 69.0188)	(-0.6455, 0.3325, -0.2655, -0.6343)	11	18304
1629	(11.4938, -27.8251, 69.1434)	(-0.6447, 0.3377, -0.2690, -0.6308)	11	18314
1630	(11.7185, -19.8674, 68.1299)	(-0.6436, 0.3420, -0.2730, -0.6279)	11	18326
1631	(13.9033, -14.7841, 69.1194)	(-0.6426, 0.3463, -0.2774, -0.6246)	11	18337
1632	(16.6413, -12.2414, 68.2077)	(-0.6420, 0.3504, -0.2816, -0.6212)	11	18348
1633	(17.0426, -4.8622, 65.8039)	(-0.6407, 0.3534, -0.2863, -0.6186)	11	18359
1634	(16.1684, 2.2977, 64.7469)	(-0.6390, 0.3561, -0.2914, -0.6164)	11	18370
1635	(16.9418, 11.0494, 63.8989)	(-0.6373, 0.3580, -0.2972, -0.6143)	11	18381
1636	(17.0446, 17.2423, 62.8013)	(-0.6355, 0.3597, -0.3031, -0.6123)	11	18392
1637	(15.6226, 22.6164, 60.6893)	(-0.6334, 0.3610, -0.3088, -0.6108)	11	18403
1638	(12.6898, 25.0182, 59.1278)	(-0.6310, 0.3626, -0.3142, -0.6096)	11	18415
1639	(11.8838, 28.1041, 58.3987)	(-0.6286, 0.3638, -0.3200, -0.6083)	11	18426
1640	(11.8142, 31.2834, 56.0810)	(-0.6264, 0.3645, -0.3257, -0.6072)	11	18437
1641	(12.2917, 34.4928, 55.1625)	(-0.6239, 0.3651, -0.3318, -0.6061)	11	18448
1642	(9.9003, 38.3008, 53.7542)	(-0.6210, 0.3654, -0.3377, -0.6056)	11	18459
1643	(9.4037, 39.3242, 53.1858)	(-0.6184, 0.3659, -0.3436, -0.6047)	11	18470
1644	(8.3084, 39.4430, 53.1867)	(-0.6156, 0.3664, -0.3493, -0.6039)	11	18481
1645	(8.9130, 38.5312, 50.3430)	(-0.6133, 0.3667, -0.3546, -0.6031)	11	18492
1646	(7.2068, 37.5527, 50.1847)	(-0.6105, 0.3674, -0.3598, -0.6024)	11	18503
1647	(6.9016, 37.1606, 48.9750)	(-0.6079, 0.3678, -0.3650, -0.6016)	11	18514
1648	(6.1687, 37.7943, 50.3030)	(-0.6050, 0.3684, -0.3705, -0.6009)	11	18526
1649	(6.0533, 34.4064, 48.4267)	(-0.6027, 0.3692, -0.3750, -0.5999)	11	18537
1650	(4.9075, 29.9113, 48.9440)	(-0.6003, 0.3706, -0.3793, -0.5987)	11	18547
1651	(4.4283, 25.2987, 47.0934)	(-0.5982, 0.3720, -0.3831, -0.5975)	12	18559
1652	(2.4271, 21.8547, 48.3814)	(-0.5957, 0.3739, -0.3870, -0.5963)	11	18570
1653	(2.7978, 17.4548, 47.6167)	(-0.5939, 0.3758, -0.3903, -0.5947)	11	18581
1654	(1.1014, 12.7614, 47.7163)	(-0.5919, 0.3783, -0.3933, -0.5932)	11	18592
1655	(0.4415, 7.6858, 46.7279)	(-0.5903, 0.3809, -0.3959, -0.5915)	11	18603
1656	(1.1930, 0.6884, 46.8038)	(-0.5890, 0.3840, -0.3981, -0.5891)	11	18614
1657	(0.7774, -3.7240, 45.4924)	(-0.5878, 0.3870, -0.4000, -0.5871)	11	18626
1658	(0.6049, -8.7393, 44.6215)	(-0.5867, 0.3904, -0.4016, -0.5848)	13	18639
1659	(0.0092, -13.5541, 44.6002)	(-0.5858, 0.3942, -0.4030, -0.5824)	9	18647
1660	(-1.5074, -17.5939, 43.6507)	(-0.5849, 0.3980, -0.4039, -0.5800)	12	18659
1661	(-1.2531, -21.2674, 42.8716)	(-0.5843, 0.4019, -0.4047, -0.5773)	11	18670
1662	(-1.0030, -25.2936, 42.4658)	(-0.5838, 0.4060, -0.4053, -0.5745)	11	18681
1663	(-1.2419, -27.0925, 41.0383)	(-0.5834, 0.4099, -0.4057, -0.5719)	11	18692
1664	(-1.5420, -28.8639, 40.6516)	(-0.5829, 0.4140, -0.4060, -0.5692)	12	18703
1665	(-1.6697, -30.6367, 37.4613)	(-0.5828, 0.4178, -0.4058, -0.5667)	11	18714
1666	(-2.3422, -30.9702, 36.0685)	(-0.5824, 0.4215, -0.4058, -0.5643)	11	18726
1667	(-1.6756, -31.1465, 33.6332)	(-0.5824, 0.4250, -0.4056, -0.5619)	11	18737
1668	(-3.5732, -30.6506, 31.1975)	(-0.5820, 0.4284, -0.4052, -0.5600)	11	18748
1669	(-3.6344, -30.3178, 29.6064)	(-0.5818, 0.4317, -0.4048, -0.5579)	11	18758
1670	(-4.3839, -26.7427, 26.0070)	(-0.5814, 0.4343, -0.4045, -0.5566)	12	18770
1671	(-5.9236, -23.2755, 22.7725)	(-0.5809, 0.4366, -0.4042, -0.5555)	13	18784
1672	(-5.7548, -20.0641, 19.2407)	(-0.5805, 0.4385, -0.4038, -0.5546)	9	18792
1673	(-7.2908, -17.0607, 17.3541)	(-0.5799, 0.4405, -0.4035, -0.5540)	11	18803
1674	(-7.4862, -14.4365, 14.5044)	(-0.5795, 0.4419, -0.4030, -0.5536)	11	18815
1675	(-8.1154, -9.0434, 10.2559)	(-0.5789, 0.4426, -0.4027, -0.5539)	11	18826
1676	(-8.6804, -5.3325, 7.3855)	(-0.5782, 0.4433, -0.4025, -0.5543)	11	18837
1677	(-9.8582, -0.9215, 2.7350)	(-0.5775, 0.4432, -0.4021, -0.5553)	11	18848
1678	(-9.9336, 1.7518, -0.2361)	(-0.5769, 0.4431, -0.4018, -0.5563)	11	18859
1679	(-8.9779, 7.6766, -2.4291)	(-0.5761, 0.4421, -0.4021, -0.5576)	11	18870

