Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
914	(-0.5979, -0.3751, -0.8334)	(0.0622, 0.0136, 0.0747, -0.9952)	11	10276
915	(-0.3532, 0.6055, -0.4877)	(0.0622, 0.0135, 0.0748, -0.9952)	11	10287
916	(-0.5365, 0.5423, -0.4859)	(0.0623, 0.0135, 0.0748, -0.9952)	12	10299
917	(-0.1709, 0.6513, -1.0384)	(0.0623, 0.0134, 0.0749, -0.9952)	11	10310
918	(0.1907, 0.4675, -1.0929)	(0.0623, 0.0134, 0.0750, -0.9951)	11	10321
919	(-0.4803, 1.2181, -0.1965)	(0.0624, 0.0132, 0.0749, -0.9951)	11	10332
920	(0.3136, -0.0618, -0.4133)	(0.0623, 0.0133, 0.0750, -0.9951)	11	10343
921	(0.3690, 0.6051, -0.5471)	(0.0623, 0.0132, 0.0750, -0.9951)	11	10354
922	(0.9200, 0.6121, -0.2456)	(0.0621, 0.0131, 0.0750, -0.9952)	11	10365
923	(1.6520, 1.2811, -0.3242)	(0.0619, 0.0130, 0.0751, -0.9952)	11	10376
924	(0.8597, 1.6380, -0.4492)	(0.0619, 0.0129, 0.0751, -0.9952)	11	10387
925	(1.5309, 1.6439, -0.2110)	(0.0617, 0.0129, 0.0751, -0.9952)	11	10398
926	(0.6814, 0.3194, 0.5447)	(0.0618, 0.0131, 0.0750, -0.9952)	11	10409
927	(1.0421, 0.6911, 0.7821)	(0.0617, 0.0130, 0.0750, -0.9952)	11	10420
928	(0.9235, -0.7254, -0.1615)	(0.0616, 0.0132, 0.0751, -0.9952)	11	10431
929	(0.9840, 0.1818, -0.3001)	(0.0616, 0.0132, 0.0750, -0.9952)	11	10443
930	(1.2910, -0.7173, 0.2034)	(0.0615, 0.0133, 0.0749, -0.9952)	11	10454
931	(0.6194, -0.0398, 0.6150)	(0.0615, 0.0133, 0.0749, -0.9952)	11	10465
932	(0.5578, -0.9585, 0.2104)	(0.0615, 0.0134, 0.0748, -0.9952)	11	10476
933	(-0.4120, -0.2813, 0.6229)	(0.0615, 0.0134, 0.0747, -0.9952)	11	10487
934	(0.1365, -0.2382, -0.3520)	(0.0614, 0.0134, 0.0748, -0.9952)	11	10498
935	(0.3142, -0.1794, -0.2908)	(0.0614, 0.0134, 0.0747, -0.9952)	11	10509
936	(0.4313, 0.9668, -0.4973)	(0.0613, 0.0133, 0.0748, -0.9952)	11	10520
937	(1.2240, 0.8617, 0.1718)	(0.0612, 0.0133, 0.0748, -0.9952)	11	10531
938	(0.0763, -1.4009, -0.3856)	(0.0612, 0.0135, 0.0748, -0.9952)	11	10543
939	(0.1929, 0.2463, -0.1789)	(0.0612, 0.0134, 0.0749, -0.9952)	11	10554
940	(1.0415, -0.4997, -1.1389)	(0.0611, 0.0135, 0.0750, -0.9952)	11	10564
941	(0.0151, -0.5034, -1.2559)	(0.0611, 0.0135, 0.0751, -0.9952)	11	10576
942	(0.2481, 0.0327, -1.6335)	(0.0611, 0.0135, 0.0753, -0.9952)	11	10587
943	(0.1342, 0.4776, -0.6067)	(0.0611, 0.0135, 0.0752, -0.9952)	11	10598
944	(-0.3475, -1.0187, 0.3916)	(0.0613, 0.0137, 0.0752, -0.9952)	11	10609
945	(-0.7811, -0.5610, -0.9492)	(0.0614, 0.0137, 0.0754, -0.9952)	11	10620
946	(-0.5344, 0.4425, 0.4828)	(0.0614, 0.0136, 0.0753, -0.9952)	11	10631
947	(-0.2302, 0.1943, 0.3668)	(0.0614, 0.0137, 0.0752, -0.9952)	11	10642
948	(0.0127, 0.9651, -0.5533)	(0.0615, 0.0137, 0.0753, -0.9952)	11	10653
949	(-0.2323, 0.6705, -0.1233)	(0.0615, 0.0136, 0.0753, -0.9952)	11	10664
950	(-0.4187, 1.9557, 0.0344)	(0.0615, 0.0134, 0.0754, -0.9952)	11	10676
951	(0.7997, 0.5491, -0.2440)	(0.0614, 0.0135, 0.0755, -0.9952)	11	10687
952	(0.2461, 1.0759, -1.2884)	(0.0614, 0.0133, 0.0756, -0.9952)	11	10698
953	(0.8630, 0.8638, 0.2929)	(0.0613, 0.0132, 0.0756, -0.9952)	11	10709
954	(0.1890, 1.3263, -0.8070)	(0.0614, 0.0130, 0.0757, -0.9952)	11	10720
955	(-0.6006, 1.7196, 0.5202)	(0.0614, 0.0128, 0.0756, -0.9952)	11	10731
956	(-0.5410, 2.4927, -0.2792)	(0.0614, 0.0126, 0.0758, -0.9952)	11	10742
957	(-0.5360, 1.3014, 0.7744)	(0.0614, 0.0126, 0.0757, -0.9952)	11	10753
958	(0.4977, 0.1928, 0.2503)	(0.0613, 0.0126, 0.0757, -0.9952)	11	10764
959	(-0.5343, 0.3141, 0.3653)	(0.0614, 0.0126, 0.0756, -0.9952)	11	10776
960	(0.1382, 0.0232, 0.9184)	(0.0614, 0.0126, 0.0755, -0.9952)	11	10787
961	(-0.7791, 0.0864, 0.9827)	(0.0615, 0.0126, 0.0755, -0.9952)	11	10798
962	(-0.8350, -0.5800, 0.8705)	(0.0616, 0.0127, 0.0754, -0.9952)	11	10809
963	(-2.0019, 0.5661, 0.7307)	(0.0618, 0.0126, 0.0754, -0.9952)	11	10820
964	(-1.0209, -0.4200, -0.2191)	(0.0618, 0.0128, 0.0754, -0.9952)	11	10831
965	(0.5565, -0.3495, 0.3183)	(0.0618, 0.0129, 0.0754, -0.9952)	11	10842
966	(-0.0438, -1.0793, 0.2146)	(0.0618, 0.0130, 0.0754, -0.9951)	11	10853
967	(-0.4119, -1.1579, -0.5092)	(0.0619, 0.0131, 0.0754, -0.9951)	11	10865
968	(0.3756, -1.5104, 0.1019)	(0.0619, 0.0132, 0.0753, -0.9951)	11	10876
969	(0.2568, -1.7394, 0.6504)	(0.0619, 0.0133, 0.0752, -0.9952)	11	10887
970	(-0.7174, -0.0528, 0.0758)	(0.0619, 0.0132, 0.0753, -0.9952)	11	10898
971	(0.2517, -0.3613, -0.2240)	(0.0619, 0.0133, 0.0752, -0.9952)	11	10909
972	(-0.8365, -1.0396, -0.5733)	(0.0620, 0.0134, 0.0753, -0.9951)	11	10921
973	(0.5517, 0.4081, -1.2186)	(0.0619, 0.0133, 0.0754, -0.9951)	11	10932
974	(0.0137, 0.4178, -0.7253)	(0.0619, 0.0133, 0.0754, -0.9951)	11	10943
975	(-0.2967, 0.7790, -0.6745)	(0.0619, 0.0132, 0.0755, -0.9951)	11	10954
976	(1.0415, 0.1844, -0.1802)	(0.0618, 0.0132, 0.0755, -0.9951)	11	10965
977	(0.0684, 2.0122, -0.0311)	(0.0618, 0.0129, 0.0755, -0.9951)	11	10976
978	(0.1884, 1.2601, -1.2347)	(0.0618, 0.0129, 0.0757, -0.9951)	11	10987
979	(-0.5389, 2.0807, 0.2725)	(0.0619, 0.0126, 0.0756, -0.9951)	11	10998
980	(-0.7242, 1.7480, -1.1160)	(0.0619, 0.0124, 0.0758, -0.9951)	11	11009
981	(-0.9086, 2.2366, -1.0052)	(0.0619, 0.0121, 0.0759, -0.9951)	11	11021
982	(-0.7887, 2.1661, -1.3703)	(0.0620, 0.0119, 0.0761, -0.9951)	11	11032
983	(-0.6079, 3.2673, -1.2729)	(0.0619, 0.0114, 0.0762, -0.9951)	11	11043
984	(0.2437, 2.3022, -0.9470)	(0.0618, 0.0113, 0.0762, -0.9951)	11	11054
985	(0.1877, 2.3772, -0.0960)	(0.0618, 0.0111, 0.0762, -0.9951)	11	11065
986	(-0.4203, 2.6264, 0.0838)	(0.0618, 0.0108, 0.0762, -0.9951)	11	11076
987	(0.1897, 2.0237, 0.5118)	(0.0617, 0.0106, 0.0762, -0.9951)	11	11087
988	(0.4304, 1.8988, 0.2733)	(0.0616, 0.0104, 0.0762, -0.9951)	11	11099
989	(-0.5995, 1.9205, 1.3685)	(0.0616, 0.0101, 0.0762, -0.9951)	11	11110
990	(0.4930, 2.5823, 0.9287)	(0.0615, 0.0098, 0.0762, -0.9951)	11	11121
991	(0.4916, 2.1894, -0.3391)	(0.0614, 0.0096, 0.0764, -0.9951)	11	11132
992	(0.9783, 1.7473, -1.2469)	(0.0613, 0.0095, 0.0765, -0.9951)	11	11143
993	(1.4679, 1.1448, -0.8071)	(0.0612, 0.0094, 0.0765, -0.9951)	11	11154
994	(1.2234, 0.6073, -0.4924)	(0.0611, 0.0093, 0.0765, -0.9951)	11	11165
995	(0.9199, 0.7945, -0.0090)	(0.0610, 0.0092, 0.0766, -0.9952)	11	11176
996	(1.7694, 2.1248, -0.7649)	(0.0606, 0.0089, 0.0767, -0.9952)	11	11187
997	(1.2857, 0.7225, -0.7352)	(0.0605, 0.0090, 0.0767, -0.9952)	11	11198
998	(1.8907, 2.5711, 0.3127)	(0.0601, 0.0085, 0.0767, -0.9952)	11	11210
999	(0.6743, 3.4350, 0.9109)	(0.0600, 0.0081, 0.0766, -0.9952)	11	11221
1000	(0.0044, 6.4527, 2.3737)	(0.0599, 0.0066, 0.0761, -0.9953)	11	11232
1001	(-1.0974, 6.6279, 2.0645)	(0.0602, 0.0060, 0.0761, -0.9953)	11	11243
1002	(-2.1358, 7.9962, 3.5045)	(0.0605, 0.0049, 0.0756, -0.9953)	11	11254
1003	(-1.9581, 9.9326, 3.0359)	(0.0605, 0.0036, 0.0756, -0.9953)	11	11265
1004	(-2.9367, 11.4508, 2.8880)	(0.0608, 0.0023, 0.0754, -0.9953)	11	11276
1005	(-1.0436, 10.4664, 2.2330)	(0.0605, 0.0014, 0.0754, -0.9953)	11	11288
1006	(-0.0056, 10.6596, 2.6494)	(0.0603, 0.0004, 0.0751, -0.9954)	11	11299
1007	(-0.2514, 9.9142, 2.0587)	(0.0603, -0.0005, 0.0751, -0.9954)	11	11310
1008	(1.3321, 8.6172, 0.9819)	(0.0598, -0.0011, 0.0752, -0.9954)	11	11321
1009	(1.2086, 6.8264, -0.0686)	(0.0597, -0.0014, 0.0753, -0.9954)	11	11332
1010	(1.8767, 7.1086, -1.1116)	(0.0593, -0.0022, 0.0756, -0.9954)	11	11343
1011	(2.4271, 7.2403, -0.8699)	(0.0590, -0.0029, 0.0757, -0.9954)	11	11354
1012	(2.3074, 6.3698, -1.7044)	(0.0588, -0.0032, 0.0760, -0.9954)	11	11365
1013	(2.4308, 5.5277, -1.2015)	(0.0585, -0.0036, 0.0761, -0.9954)	11	11377
1014	(2.3768, 4.4998, -0.8145)	(0.0583, -0.0037, 0.0762, -0.9954)	11	11388
1015	(1.3418, 3.2105, -1.0944)	(0.0584, -0.0037, 0.0763, -0.9954)	11	11399
1016	(2.2539, 2.9059, -1.2111)	(0.0580, -0.0039, 0.0765, -0.9954)	11	11410
1017	(3.7770, 3.0099, -2.0700)	(0.0573, -0.0043, 0.0769, -0.9954)	11	11421
1018	(3.1696, 3.0773, -1.8236)	(0.0572, -0.0046, 0.0769, -0.9954)	11	11432
1019	(3.6553, 3.7484, -1.7813)	(0.0566, -0.0051, 0.0772, -0.9954)	11	11443
1020	(3.5322, 5.0306, -1.4979)	(0.0562, -0.0058, 0.0774, -0.9954)	11	11455
1021	(4.8060, 6.3624, -2.2035)	(0.0554, -0.0065, 0.0778, -0.9954)	11	11466
1022	(6.3935, 6.0401, -2.9282)	(0.0545, -0.0069, 0.0782, -0.9954)	11	11477
1023	(5.3566, 6.8006, -1.5390)	(0.0541, -0.0077, 0.0782, -0.9954)	11	11488
1024	(5.9713, 7.0703, -0.4536)	(0.0534, -0.0083, 0.0781, -0.9955)	11	11499
1025	(6.5771, 7.1720, -1.3727)	(0.0526, -0.0090, 0.0785, -0.9955)	11	11510
1026	(5.9058, 7.4770, -1.2510)	(0.0521, -0.0097, 0.0786, -0.9955)	11	11521
1027	(6.3289, 8.2187, -0.8439)	(0.0513, -0.0105, 0.0786, -0.9955)	11	11532
1028	(5.3567, 7.8039, -0.1004)	(0.0509, -0.0112, 0.0785, -0.9955)	11	11543
1029	(5.3539, 9.0905, 0.1139)	(0.0503, -0.0121, 0.0786, -0.9956)	11	11555
1030	(4.6245, 7.5741, 0.4498)	(0.0499, -0.0125, 0.0785, -0.9956)	11	11566
1031	(5.1154, 8.1151, 0.0141)	(0.0493, -0.0134, 0.0786, -0.9956)	11	11577
1032	(4.1349, 7.4826, -0.8798)	(0.0490, -0.0140, 0.0788, -0.9956)	11	11588
1033	(4.7489, 7.9901, 0.0806)	(0.0483, -0.0149, 0.0787, -0.9956)	11	11599
1034	(3.7072, 9.3199, -0.3092)	(0.0481, -0.0160, 0.0789, -0.9956)	11	11610
1035	(4.0743, 8.5104, -1.2665)	(0.0475, -0.0167, 0.0792, -0.9956)	11	11621
1036	(4.4328, 9.4224, -1.4690)	(0.0470, -0.0177, 0.0794, -0.9956)	11	11632
1037	(3.4531, 11.3639, -1.6253)	(0.0467, -0.0191, 0.0797, -0.9955)	11	11644
1038	(3.9376, 12.4629, -1.6489)	(0.0461, -0.0204, 0.0800, -0.9955)	11	11655
1039	(3.6327, 12.9514, -1.5377)	(0.0457, -0.0218, 0.0802, -0.9955)	11	11666
1040	(3.2055, 14.7951, -0.6641)	(0.0453, -0.0235, 0.0802, -0.9955)	11	11677
1041	(3.2608, 14.7136, -1.8181)	(0.0449, -0.0249, 0.0806, -0.9954)	11	11688
1042	(2.1017, 15.4479, -1.4005)	(0.0447, -0.0266, 0.0807, -0.9954)	11	11699
1043	(2.4076, 15.5368, -0.1847)	(0.0443, -0.0281, 0.0806, -0.9954)	11	11710
1044	(2.8398, 15.0623, 0.3613)	(0.0438, -0.0294, 0.0806, -0.9954)	11	11721
1045	(3.6973, 13.5351, 0.0864)	(0.0432, -0.0304, 0.0807, -0.9953)	11	11733
1046	(2.9657, 12.1815, -0.5478)	(0.0431, -0.0313, 0.0809, -0.9953)	11	11744
1047	(3.2191, 10.5062, 0.8811)	(0.0427, -0.0320, 0.0806, -0.9953)	11	11755
1048	(2.4865, 9.0769, -0.3637)	(0.0425, -0.0327, 0.0810, -0.9953)	11	11766
1049	(4.0741, 8.3196, -1.6287)	(0.0418, -0.0333, 0.0814, -0.9952)	11	11777
1050	(2.9761, 7.2841, -1.5417)	(0.0417, -0.0339, 0.0815, -0.9952)	11	11788
1051	(3.8334, 5.6303, -2.1230)	(0.0411, -0.0341, 0.0819, -0.9952)	11	11799
1052	(3.2272, 4.9576, -2.2278)	(0.0408, -0.0345, 0.0822, -0.9952)	11	11810
1053	(3.7749, 3.1737, -2.9886)	(0.0403, -0.0346, 0.0826, -0.9952)	11	11822
1054	(4.8764, 3.2483, -2.5014)	(0.0397, -0.0349, 0.0827, -0.9952)	11	11833
1055	(4.5095, 3.3076, -2.3813)	(0.0393, -0.0352, 0.0829, -0.9952)	11	11844
1056	(4.8163, 2.4644, -1.9419)	(0.0388, -0.0352, 0.0831, -0.9952)	11	11855
1057	(3.6575, 2.9602, -1.7025)	(0.0386, -0.0355, 0.0832, -0.9951)	11	11866
1058	(5.0010, 2.2963, -1.5100)	(0.0378, -0.0355, 0.0834, -0.9952)	11	11877
1059	(4.5129, 2.5989, -1.5147)	(0.0375, -0.0358, 0.0836, -0.9952)	11	11888
1060	(4.9441, 2.1717, -1.4444)	(0.0369, -0.0359, 0.0837, -0.9952)	11	11900
1061	(5.3637, 4.5631, -0.7044)	(0.0363, -0.0366, 0.0837, -0.9952)	11	11911
1062	(7.1902, 5.3566, -0.9089)	(0.0353, -0.0371, 0.0839, -0.9952)	11	11922
1063	(5.5469, 4.9371, -0.3464)	(0.0350, -0.0374, 0.0839, -0.9952)	11	11933
1064	(6.4608, 6.4067, -0.1957)	(0.0341, -0.0382, 0.0840, -0.9951)	11	11944
1065	(6.5178, 7.0272, 0.4552)	(0.0334, -0.0389, 0.0840, -0.9951)	11	11955
1066	(7.0029, 7.9443, 0.4925)	(0.0325, -0.0398, 0.0840, -0.9951)	11	11966
1067	(5.6003, 9.4658, 0.5289)	(0.0321, -0.0409, 0.0840, -0.9951)	11	11977
1068	(6.4520, 11.1293, 1.4654)	(0.0312, -0.0422, 0.0838, -0.9951)	11	11988
1069	(6.3855, 12.1545, 0.9587)	(0.0305, -0.0435, 0.0839, -0.9951)	11	11999
1070	(7.0494, 14.0204, -0.1678)	(0.0295, -0.0450, 0.0842, -0.9950)	11	12010
1071	(8.0789, 16.5598, -1.1373)	(0.0285, -0.0470, 0.0845, -0.9949)	11	12022
1072	(6.6692, 18.2540, -1.5963)	(0.0278, -0.0490, 0.0847, -0.9948)	11	12033
1073	(6.4810, 20.1418, -1.6338)	(0.0270, -0.0512, 0.0850, -0.9947)	11	12044
1074	(7.8124, 23.4724, -2.5572)	(0.0258, -0.0539, 0.0855, -0.9945)	11	12055
1075	(7.8665, 25.7480, -4.3080)	(0.0249, -0.0567, 0.0864, -0.9943)	11	12066
1076	(6.6396, 27.1228, -5.5448)	(0.0243, -0.0596, 0.0872, -0.9941)	11	12077
1077	(5.6538, 29.7479, -8.0318)	(0.0237, -0.0629, 0.0884, -0.9938)	11	12088
1078	(3.9332, 34.1810, -8.6023)	(0.0232, -0.0669, 0.0894, -0.9935)	11	12100
1079	(3.6202, 37.2732, -9.3330)	(0.0226, -0.0710, 0.0905, -0.9931)	11	12111
1080	(1.8394, 41.1749, -9.0403)	(0.0223, -0.0755, 0.0914, -0.9927)	11	12122
1081	(1.4106, 44.6958, -6.7990)	(0.0217, -0.0804, 0.0918, -0.9923)	11	12133
1082	(2.4422, 47.4490, -6.3083)	(0.0209, -0.0853, 0.0925, -0.9918)	11	12144
1083	(1.8266, 49.7433, -4.4078)	(0.0203, -0.0905, 0.0928, -0.9914)	11	12155
1084	(3.6475, 53.6004, -3.4555)	(0.0191, -0.0963, 0.0932, -0.9908)	11	12166
1085	(4.8085, 54.9469, -3.1828)	(0.0179, -0.1017, 0.0936, -0.9902)	11	12177
1086	(6.3908, 56.5809, -0.9665)	(0.0164, -0.1074, 0.0936, -0.9897)	11	12188
1087	(6.4546, 56.6483, -0.4876)	(0.0152, -0.1128, 0.0937, -0.9891)	11	12200
1088	(7.6162, 56.5667, 1.2783)	(0.0138, -0.1181, 0.0935, -0.9885)	11	12211
1089	(5.4831, 56.1826, 0.5601)	(0.0131, -0.1234, 0.0937, -0.9878)	11	12222
1090	(6.0306, 55.5268, 1.1838)	(0.0118, -0.1286, 0.0935, -0.9872)	11	12233
1091	(6.3408, 55.0343, 0.8839)	(0.0108, -0.1337, 0.0936, -0.9865)	11	12244
1092	(6.0971, 54.5015, 1.6905)	(0.0097, -0.1387, 0.0934, -0.9859)	11	12255
1093	(6.4716, 52.0858, 2.4703)	(0.0086, -0.1433, 0.0932, -0.9852)	11	12266
1094	(6.8984, 50.1727, 1.2892)	(0.0074, -0.1477, 0.0934, -0.9846)	11	12278
1095	(7.3349, 47.9280, 1.7564)	(0.0062, -0.1519, 0.0933, -0.9840)	11	12288
1096	(7.8277, 45.5479, 1.4998)	(0.0050, -0.1558, 0.0934, -0.9834)	11	12299
1097	(6.0617, 43.6655, 1.9090)	(0.0043, -0.1596, 0.0933, -0.9828)	11	12311
1098	(4.2328, 42.7198, 0.5949)	(0.0038, -0.1635, 0.0935, -0.9821)	11	12322
1099	(3.0155, 40.7603, 0.0259)	(0.0034, -0.1671, 0.0936, -0.9815)	11	12333
1100	(1.1883, 39.8350, -0.3162)	(0.0032, -0.1708, 0.0937, -0.9808)	11	12344
1101	(1.9249, 38.5538, -0.5900)	(0.0026, -0.1743, 0.0938, -0.9802)	11	12355
1102	(1.5630, 37.8581, 1.1870)	(0.0021, -0.1778, 0.0933, -0.9796)	11	12366
1103	(2.4881, 35.2516, 1.8431)	(0.0014, -0.1807, 0.0931, -0.9791)	11	12377
1104	(2.3695, 33.4597, 3.4642)	(0.0008, -0.1835, 0.0926, -0.9786)	11	12388
1105	(3.8425, 30.9555, 2.9612)	(-0.0001, -0.1860, 0.0925, -0.9782)	11	12400
1106	(4.0317, 29.2675, 3.7898)	(-0.0009, -0.1885, 0.0920, -0.9777)	11	12411
1107	(2.9367, 26.6356, 3.3541)	(-0.0012, -0.1906, 0.0918, -0.9774)	11	12422
1108	(2.0883, 24.7581, 3.9436)	(-0.0015, -0.1927, 0.0914, -0.9770)	11	12433
1109	(2.3912, 23.4925, 1.7143)	(-0.0019, -0.1947, 0.0916, -0.9766)	11	12444
1110	(3.3133, 21.5472, 1.6936)	(-0.0026, -0.1964, 0.0915, -0.9762)	11	12455
1111	(3.3822, 18.9822, 1.3790)	(-0.0031, -0.1978, 0.0915, -0.9759)	11	12466
1112	(4.1132, 18.0155, 1.6366)	(-0.0038, -0.1993, 0.0914, -0.9757)	11	12477
1113	(4.9795, 13.3264, 1.7915)	(-0.0045, -0.1998, 0.0913, -0.9756)	11	12489
1114	(4.0736, 11.0699, 1.7767)	(-0.0048, -0.2005, 0.0912, -0.9754)	11	12500
1115	(2.7954, 8.5702, 1.6535)	(-0.0050, -0.2009, 0.0911, -0.9754)	11	12511
1116	(3.2258, 6.6959, -0.6782)	(-0.0053, -0.2012, 0.0915, -0.9752)	11	12522
1117	(2.1897, 5.8357, -0.9667)	(-0.0054, -0.2017, 0.0916, -0.9751)	11	12533
1118	(1.0262, 4.7065, -2.3364)	(-0.0053, -0.2019, 0.0920, -0.9750)	11	12544
1119	(1.8858, 2.7031, -2.1212)	(-0.0056, -0.2019, 0.0922, -0.9750)	11	12555
1120	(1.9490, 1.7038, -3.3769)	(-0.0057, -0.2020, 0.0928, -0.9750)	11	12567
1121	(1.4658, 0.5603, -2.7461)	(-0.0057, -0.2019, 0.0928, -0.9750)	11	12578
1122	(2.4463, -1.9966, -3.0006)	(-0.0061, -0.2013, 0.0934, -0.9750)	11	12589
1123	(2.8817, -4.3196, -3.2582)	(-0.0063, -0.2006, 0.0938, -0.9752)	11	12600
1124	(1.1788, -5.7002, -2.1271)	(-0.0061, -0.1999, 0.0938, -0.9753)	11	12611
1125	(2.2790, -7.2055, -1.3734)	(-0.0063, -0.1990, 0.0939, -0.9755)	11	12622
1126	(0.7559, -8.0636, -1.5347)	(-0.0060, -0.1981, 0.0941, -0.9756)	11	12633
1127	(-0.1445, -9.8807, -1.0664)	(-0.0057, -0.1969, 0.0941, -0.9759)	11	12644
1128	(-0.2026, -10.9479, 0.1737)	(-0.0056, -0.1957, 0.0939, -0.9761)	11	12655
1129	(-0.0728, -14.8561, -0.0568)	(-0.0055, -0.1938, 0.0940, -0.9765)	11	12667
1130	(0.8391, -14.2854, 0.9015)	(-0.0056, -0.1926, 0.0938, -0.9768)	11	12678
1131	(1.3320, -16.5988, 0.8209)	(-0.0056, -0.1906, 0.0938, -0.9772)	11	12689
1132	(0.9692, -18.3079, 0.6790)	(-0.0054, -0.1886, 0.0937, -0.9776)	11	12700
1133	(0.2499, -21.3397, 1.3486)	(-0.0051, -0.1861, 0.0934, -0.9781)	11	12711
1134	(-0.5371, -23.1123, 1.2036)	(-0.0048, -0.1836, 0.0933, -0.9785)	11	12722
1135	(-1.3875, -24.0121, 2.0137)	(-0.0043, -0.1812, 0.0929, -0.9790)	11	12733
1136	(-2.6022, -26.3184, 2.3727)	(-0.0037, -0.1783, 0.0926, -0.9796)	11	12744
1137	(-4.5509, -27.0043, 1.7172)	(-0.0027, -0.1757, 0.0924, -0.9801)	11	12755
1138	(-4.9162, -27.0510, 2.5144)	(-0.0020, -0.1731, 0.0920, -0.9806)	11	12766
1139	(-7.1724, -28.1489, 2.4230)	(-0.0008, -0.1704, 0.0916, -0.9811)	11	12778
1140	(-7.9082, -26.8587, 3.1256)	(0.0002, -0.1681, 0.0910, -0.9816)	11	12789
1141	(-8.5770, -27.0844, 3.8644)	(0.0013, -0.1656, 0.0904, -0.9820)	11	12800
1142	(-9.6706, -27.0703, 4.5995)	(0.0025, -0.1631, 0.0896, -0.9825)	11	12811
1143	(-7.0495, -26.4288, 6.1006)	(0.0028, -0.1607, 0.0887, -0.9830)	11	12822
1144	(-7.1041, -26.4623, 7.5029)	(0.0036, -0.1582, 0.0877, -0.9835)	11	12833
1145	(-5.2744, -27.6986, 6.3040)	(0.0040, -0.1554, 0.0872, -0.9840)	11	12844
1146	(-4.9702, -26.3803, 8.2844)	(0.0044, -0.1531, 0.0860, -0.9845)	11	12855
1147	(-4.7860, -27.3147, 7.3874)	(0.0050, -0.1503, 0.0853, -0.9849)	11	12867
1148	(-6.6121, -28.0332, 7.8935)	(0.0060, -0.1476, 0.0843, -0.9854)	11	12878
1149	(-6.9769, -28.3857, 8.5710)	(0.0068, -0.1449, 0.0832, -0.9859)	11	12889
1150	(-6.7911, -29.0472, 8.9499)	(0.0075, -0.1421, 0.0822, -0.9864)	11	12900
1151	(-4.8345, -29.9037, 8.6582)	(0.0079, -0.1391, 0.0814, -0.9869)	11	12911
1152	(-5.6909, -29.1177, 8.5248)	(0.0087, -0.1365, 0.0805, -0.9873)	11	12922
1153	(-3.9808, -30.8514, 7.0902)	(0.0091, -0.1333, 0.0800, -0.9878)	11	12933
1154	(-3.3147, -29.8965, 5.9135)	(0.0095, -0.1306, 0.0796, -0.9882)	11	12944
1155	(-3.3791, -29.1649, 6.1449)	(0.0100, -0.1280, 0.0789, -0.9886)	11	12955
1156	(-4.2323, -30.0312, 5.5528)	(0.0108, -0.1250, 0.0784, -0.9890)	11	12967
1157	(-6.6147, -29.5065, 4.5138)	(0.0120, -0.1224, 0.0781, -0.9893)	11	12978
1158	(-7.1017, -30.2573, 3.6780)	(0.0129, -0.1194, 0.0778, -0.9897)	11	12989
1159	(-6.4960, -29.7138, 3.3621)	(0.0136, -0.1167, 0.0774, -0.9901)	11	13000
1160	(-6.0591, -32.4549, 3.3589)	(0.0144, -0.1133, 0.0769, -0.9905)	11	13011
1161	(-5.8175, -32.0680, 4.3228)	(0.0151, -0.1104, 0.0763, -0.9908)	11	13022
1162	(-6.8544, -32.6847, 3.9093)	(0.0162, -0.1072, 0.0758, -0.9912)	11	13033
1163	(-7.4023, -31.6575, 3.5241)	(0.0172, -0.1043, 0.0753, -0.9915)	11	13044
1164	(-7.8962, -31.1666, 3.7616)	(0.0182, -0.1014, 0.0747, -0.9919)	11	13055
1165	(-7.5325, -30.6445, 2.7146)	(0.0191, -0.0985, 0.0745, -0.9922)	11	13067
1166	(-10.5193, -30.6467, 2.7864)	(0.0207, -0.0956, 0.0740, -0.9924)	11	13078
1167	(-8.8146, -29.9926, 1.6698)	(0.0215, -0.0928, 0.0740, -0.9927)	11	13089
1168	(-9.9219, -28.8803, -0.3515)	(0.0228, -0.0903, 0.0742, -0.9929)	11	13100
1169	(-9.4353, -28.6992, -0.4767)	(0.0238, -0.0876, 0.0741, -0.9931)	11	13111
1170	(-10.0432, -27.7017, 0.7234)	(0.0251, -0.0852, 0.0736, -0.9933)	11	13122
1171	(-10.6516, -27.0218, 1.2492)	(0.0263, -0.0828, 0.0733, -0.9935)	11	13133
1172	(-11.8708, -26.1234, 3.4886)	(0.0278, -0.0804, 0.0724, -0.9937)	11	13144
1173	(-11.9298, -26.6419, 4.9637)	(0.0291, -0.0779, 0.0715, -0.9940)	11	13156
1174	(-12.7214, -26.3943, 5.0811)	(0.0305, -0.0755, 0.0708, -0.9942)	11	13167
1175	(-12.0508, -26.7070, 4.5992)	(0.0317, -0.0729, 0.0702, -0.9944)	11	13178
1176	(-11.0798, -25.1814, 4.6857)	(0.0328, -0.0708, 0.0696, -0.9945)	11	13189
1177	(-11.1414, -26.7315, 3.3786)	(0.0341, -0.0680, 0.0693, -0.9947)	11	13200
1178	(-10.5914, -26.4226, 3.6110)	(0.0352, -0.0656, 0.0688, -0.9948)	11	13211
1179	(-11.6339, -25.6020, 2.1388)	(0.0368, -0.0634, 0.0687, -0.9949)	11	13222
1180	(-12.6093, -25.4894, 1.8362)	(0.0383, -0.0611, 0.0683, -0.9951)	11	13233
