Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1338	(-1.1380, -20.6742, 1.3127)	(-0.0052, -0.1344, 0.0063, -0.9909)	11	15792
1339	(-3.0315, -20.1953, 1.0627)	(-0.0046, -0.1326, 0.0061, -0.9911)	11	15803
1340	(-2.9645, -20.9031, 2.2380)	(-0.0044, -0.1304, 0.0057, -0.9914)	11	15814
1341	(-3.3890, -21.4721, 1.3354)	(-0.0039, -0.1283, 0.0057, -0.9917)	11	15825
1342	(-4.0049, -20.9364, 0.7201)	(-0.0034, -0.1263, 0.0057, -0.9920)	11	15836
1343	(-4.9742, -23.3792, 0.2859)	(-0.0028, -0.1236, 0.0057, -0.9923)	11	15847
1344	(-4.1799, -25.1614, -0.4070)	(-0.0025, -0.1208, 0.0059, -0.9927)	11	15858
1345	(-3.9307, -26.1967, -0.3869)	(-0.0021, -0.1180, 0.0059, -0.9930)	11	15869
1346	(-4.9010, -28.4031, -1.0088)	(-0.0014, -0.1149, 0.0060, -0.9934)	11	15880
1347	(-4.1077, -28.9425, -0.5770)	(-0.0011, -0.1121, 0.0059, -0.9937)	11	15892
1348	(-4.4088, -30.0369, -0.6170)	(-0.0006, -0.1090, 0.0060, -0.9940)	11	15903
1349	(-4.3532, -30.4337, -2.0678)	(-0.0002, -0.1061, 0.0064, -0.9943)	11	15914
1350	(-4.5331, -32.5242, -2.9405)	(0.0003, -0.1026, 0.0068, -0.9947)	11	15925
1351	(-4.2859, -33.9588, -4.4911)	(0.0008, -0.0991, 0.0074, -0.9951)	11	15936
1352	(-5.0732, -35.2934, -4.2217)	(0.0015, -0.0954, 0.0077, -0.9954)	11	15947
1353	(-6.0532, -35.0441, -3.7376)	(0.0023, -0.0921, 0.0079, -0.9957)	11	15958
1354	(-5.9312, -33.7070, -4.1253)	(0.0028, -0.0891, 0.0084, -0.9960)	11	15969
1355	(-5.2682, -30.1622, -3.5294)	(0.0032, -0.0869, 0.0085, -0.9962)	11	15981
1356	(-4.2987, -27.7111, -2.9752)	(0.0035, -0.0846, 0.0087, -0.9964)	11	15992
1357	(-4.6091, -24.4654, -2.1245)	(0.0041, -0.0828, 0.0087, -0.9965)	11	16003
1358	(-4.3101, -22.3947, -1.9268)	(0.0045, -0.0810, 0.0088, -0.9967)	11	16014
1359	(-3.3413, -19.1984, -0.7756)	(0.0046, -0.0798, 0.0087, -0.9968)	11	16025
1360	(-2.9828, -15.7843, -0.6625)	(0.0048, -0.0788, 0.0088, -0.9968)	12	16037
1361	(-2.9904, -12.3617, -0.1250)	(0.0051, -0.0782, 0.0087, -0.9969)	11	16047
1362	(-1.1121, -6.3146, 0.7200)	(0.0049, -0.0787, 0.0085, -0.9969)	11	16058
1363	(-1.8526, -3.1948, 1.3286)	(0.0051, -0.0790, 0.0083, -0.9968)	11	16070
1364	(-1.9148, -1.0545, 1.5889)	(0.0052, -0.0793, 0.0082, -0.9968)	11	16081
1365	(-1.7381, 1.6175, 1.5345)	(0.0054, -0.0797, 0.0080, -0.9968)	11	16092
1366	(-1.6821, 2.9807, 2.6624)	(0.0056, -0.0801, 0.0076, -0.9967)	11	16103
1367	(-0.6429, 2.3754, 2.6715)	(0.0055, -0.0803, 0.0074, -0.9967)	11	16114
1368	(-0.2160, 3.5888, 2.6458)	(0.0055, -0.0809, 0.0071, -0.9967)	11	16125
1369	(0.0859, 3.5077, 1.4910)	(0.0054, -0.0812, 0.0071, -0.9967)	11	16136
1370	(1.9057, 3.9731, 0.3779)	(0.0051, -0.0816, 0.0072, -0.9966)	11	16147
1371	(1.6638, 3.5183, -0.8192)	(0.0050, -0.0819, 0.0074, -0.9966)	11	16158
1372	(1.9637, 4.4149, -1.7534)	(0.0047, -0.0825, 0.0077, -0.9965)	11	16170
1373	(2.5169, 2.8167, -2.3921)	(0.0045, -0.0824, 0.0080, -0.9966)	11	16181
1374	(1.5378, 2.2707, -2.4412)	(0.0045, -0.0825, 0.0082, -0.9965)	11	16192
1375	(2.3337, 3.2609, -1.6683)	(0.0043, -0.0829, 0.0083, -0.9965)	11	16203
1376	(1.1748, 0.9309, -2.1671)	(0.0044, -0.0827, 0.0085, -0.9965)	11	16214
1377	(1.3604, 0.3965, -1.7336)	(0.0043, -0.0827, 0.0086, -0.9965)	11	16225
1378	(2.2163, 0.5408, -0.6407)	(0.0040, -0.0828, 0.0086, -0.9965)	11	16236
1379	(2.3443, -0.3739, -0.8686)	(0.0038, -0.0827, 0.0088, -0.9965)	11	16247
1380	(3.0149, 0.1203, -0.2684)	(0.0034, -0.0828, 0.0088, -0.9965)	11	16259
1381	(2.7050, 0.0576, -0.5122)	(0.0031, -0.0827, 0.0089, -0.9965)	11	16270
1382	(3.9912, -0.6662, -0.4385)	(0.0025, -0.0826, 0.0090, -0.9965)	11	16281
1383	(3.0734, 0.0105, 0.2198)	(0.0024, -0.0826, 0.0089, -0.9965)	11	16292
1384	(5.5769, 0.7457, 0.1977)	(0.0013, -0.0828, 0.0090, -0.9965)	11	16303
1385	(4.8437, 0.4989, 0.2048)	(0.0011, -0.0827, 0.0090, -0.9965)	11	16314
1386	(4.9626, 1.7366, 1.0833)	(0.0005, -0.0831, 0.0089, -0.9965)	11	16325
1387	(6.8489, 2.5519, -0.8150)	(-0.0007, -0.0835, 0.0094, -0.9965)	11	16336
1388	(8.6786, 2.3176, -0.6326)	(-0.0018, -0.0836, 0.0095, -0.9965)	11	16347
1389	(8.5547, 4.1553, -0.0629)	(-0.0026, -0.0843, 0.0095, -0.9964)	11	16358
1390	(9.6527, 4.0603, -1.6488)	(-0.0037, -0.0846, 0.0100, -0.9964)	11	16370
1391	(10.0192, 4.8098, -0.8698)	(-0.0048, -0.0851, 0.0100, -0.9963)	11	16381
1392	(10.8733, 4.6212, -1.1774)	(-0.0061, -0.0855, 0.0103, -0.9963)	11	16392
1393	(12.3980, 4.6848, -1.2404)	(-0.0076, -0.0860, 0.0106, -0.9962)	11	16403
1394	(13.8584, 5.4170, -1.0764)	(-0.0093, -0.0867, 0.0108, -0.9961)	11	16414
1395	(13.9785, 5.2905, -1.3831)	(-0.0107, -0.0872, 0.0111, -0.9961)	11	16425
1396	(14.5884, 6.1925, -2.0724)	(-0.0122, -0.0879, 0.0116, -0.9960)	11	16437
1397	(14.2854, 5.7008, -2.3018)	(-0.0136, -0.0884, 0.0119, -0.9959)	11	16448
1398	(14.7740, 4.8984, -2.6532)	(-0.0151, -0.0888, 0.0124, -0.9959)	11	16459
1399	(13.3070, 5.0925, -2.0464)	(-0.0162, -0.0893, 0.0125, -0.9958)	11	16470
1400	(11.5982, 5.3976, -1.8645)	(-0.0170, -0.0899, 0.0128, -0.9957)	11	16481
1401	(10.2591, 4.2994, -2.0215)	(-0.0178, -0.0901, 0.0131, -0.9957)	11	16492
1402	(8.4885, 3.9299, -2.0660)	(-0.0183, -0.0904, 0.0133, -0.9957)	11	16503
1403	(6.7861, 3.6780, -2.2390)	(-0.0186, -0.0907, 0.0136, -0.9956)	11	16514
1404	(3.1234, 4.1232, -1.2647)	(-0.0182, -0.0911, 0.0134, -0.9956)	11	16525
1405	(2.5697, 4.9610, -1.9493)	(-0.0184, -0.0918, 0.0138, -0.9955)	11	16537
1406	(0.9833, 4.6019, -1.5083)	(-0.0182, -0.0920, 0.0138, -0.9955)	11	16548
1407	(1.1090, 4.4729, -1.9352)	(-0.0184, -0.0924, 0.0141, -0.9955)	11	16559
1408	(0.6788, 4.5283, -1.9979)	(-0.0184, -0.0929, 0.0142, -0.9954)	11	16570
1409	(1.8980, 5.8864, -1.1765)	(-0.0188, -0.0938, 0.0144, -0.9953)	11	16581
1410	(1.7134, 5.6897, -2.0816)	(-0.0189, -0.0943, 0.0147, -0.9953)	11	16592
1411	(1.9597, 5.9996, -1.7854)	(-0.0191, -0.0949, 0.0148, -0.9952)	11	16603
1412	(0.4892, 7.4670, -1.3244)	(-0.0189, -0.0959, 0.0148, -0.9951)	11	16614
1413	(1.7091, 8.2085, -0.9768)	(-0.0193, -0.0968, 0.0149, -0.9950)	11	16625
1414	(1.2200, 9.3122, -0.4484)	(-0.0194, -0.0978, 0.0149, -0.9949)	11	16637
1415	(2.0070, 10.3307, -1.3236)	(-0.0197, -0.0990, 0.0152, -0.9948)	11	16648
1416	(1.2782, 10.7640, -1.0900)	(-0.0197, -0.1000, 0.0152, -0.9947)	11	16659
1417	(0.7896, 11.4367, -0.9190)	(-0.0198, -0.1012, 0.0152, -0.9946)	11	16670
1418	(0.9132, 10.7199, -0.1727)	(-0.0199, -0.1021, 0.0151, -0.9945)	11	16681
1419	(1.3957, 12.5442, -0.2738)	(-0.0202, -0.1036, 0.0151, -0.9943)	11	16692
1420	(-0.9118, 11.3846, -0.3009)	(-0.0198, -0.1045, 0.0150, -0.9942)	11	16703
1421	(0.6110, 10.2383, 0.0781)	(-0.0201, -0.1053, 0.0149, -0.9941)	11	16714
1422	(0.0031, 10.4244, 0.2535)	(-0.0200, -0.1064, 0.0149, -0.9940)	11	16726
1423	(-1.4036, 10.0851, -1.3716)	(-0.0196, -0.1074, 0.0152, -0.9939)	11	16737
1424	(-0.4195, 9.7533, 0.2111)	(-0.0199, -0.1083, 0.0148, -0.9938)	11	16748
1425	(-0.2338, 7.5825, -1.5076)	(-0.0198, -0.1087, 0.0152, -0.9938)	11	16759
1426	(-0.5433, 8.1480, -0.7230)	(-0.0197, -0.1097, 0.0150, -0.9937)	11	16770
1427	(-0.4765, 7.3146, 0.1975)	(-0.0198, -0.1103, 0.0148, -0.9936)	11	16781
1428	(-0.8400, 5.9101, 0.1124)	(-0.0197, -0.1107, 0.0148, -0.9936)	11	16792
1429	(-0.1695, 5.5364, -0.5513)	(-0.0199, -0.1111, 0.0150, -0.9935)	11	16803
1430	(1.1709, 3.8953, -0.2819)	(-0.0201, -0.1110, 0.0150, -0.9935)	11	16815
1431	(-0.2836, 2.2877, -1.5209)	(-0.0199, -0.1110, 0.0152, -0.9935)	11	16826
1432	(1.1193, 1.1407, -0.8955)	(-0.0201, -0.1110, 0.0152, -0.9935)	11	16837
1433	(-0.0993, 2.2982, -1.0354)	(-0.0200, -0.1113, 0.0153, -0.9935)	11	16848
1434	(-3.0888, 1.8231, -0.0446)	(-0.0193, -0.1114, 0.0152, -0.9935)	11	16859
1435	(-4.4276, 0.6633, -0.1374)	(-0.0187, -0.1113, 0.0152, -0.9935)	11	16870
1436	(-6.3784, 1.2077, -0.2627)	(-0.0176, -0.1116, 0.0152, -0.9935)	11	16881
1437	(-6.1934, 0.1608, -0.7914)	(-0.0170, -0.1114, 0.0153, -0.9935)	11	16892
1438	(-5.8874, -0.4332, -0.4771)	(-0.0165, -0.1112, 0.0152, -0.9935)	11	16904
1439	(-6.3153, -1.7879, -1.1808)	(-0.0157, -0.1108, 0.0154, -0.9936)	11	16915
1440	(-6.6774, -1.2981, -1.0065)	(-0.0150, -0.1109, 0.0153, -0.9936)	11	16926
1441	(-6.8615, -0.4934, -0.2900)	(-0.0143, -0.1109, 0.0152, -0.9936)	11	16937
1442	(-6.5561, -1.2877, -0.5151)	(-0.0137, -0.1107, 0.0152, -0.9936)	11	16948
1443	(-6.8041, 0.0679, 0.5452)	(-0.0130, -0.1109, 0.0150, -0.9936)	11	16959
1444	(-6.5554, -0.9666, 0.3250)	(-0.0124, -0.1106, 0.0150, -0.9937)	11	16970
1445	(-5.8205, -0.8304, 1.0466)	(-0.0120, -0.1106, 0.0148, -0.9937)	11	16981
1446	(-4.7894, -0.8979, 0.4958)	(-0.0118, -0.1106, 0.0148, -0.9937)	11	16993
1447	(-3.4439, 0.1381, 0.9629)	(-0.0118, -0.1108, 0.0147, -0.9937)	11	17004
1448	(-2.9026, 0.2887, -0.6206)	(-0.0117, -0.1109, 0.0148, -0.9937)	11	17015
1449	(-1.8059, 2.3166, -0.0583)	(-0.0116, -0.1112, 0.0148, -0.9936)	11	17026
1450	(-0.3442, 1.4391, -1.3206)	(-0.0116, -0.1112, 0.0150, -0.9936)	11	17037
1451	(0.1980, 2.2241, -1.5840)	(-0.0115, -0.1116, 0.0151, -0.9936)	11	17048
1452	(-1.0195, 3.3231, -1.2364)	(-0.0113, -0.1121, 0.0152, -0.9935)	11	17059
1453	(-0.8925, 3.4631, -0.5703)	(-0.0113, -0.1124, 0.0153, -0.9935)	11	17070
1454	(1.1143, 2.4616, -1.7745)	(-0.0116, -0.1125, 0.0155, -0.9935)	11	17081
1455	(1.2362, 2.5439, -0.8612)	(-0.0116, -0.1128, 0.0155, -0.9934)	11	17092
1456	(1.2985, 2.7232, -1.0481)	(-0.0118, -0.1132, 0.0156, -0.9934)	11	17104
1457	(0.9879, 3.2117, -0.9369)	(-0.0118, -0.1136, 0.0157, -0.9933)	11	17115
1458	(0.5024, 2.9194, -0.3804)	(-0.0118, -0.1138, 0.0156, -0.9933)	11	17126
1459	(0.9357, 1.9575, 0.1240)	(-0.0119, -0.1139, 0.0156, -0.9933)	11	17137
1460	(0.8724, 2.7032, 1.0187)	(-0.0120, -0.1143, 0.0155, -0.9933)	11	17148
1461	(0.2038, 1.7259, 0.8573)	(-0.0119, -0.1143, 0.0155, -0.9933)	11	17159
1462	(1.1229, 1.0590, 0.9309)	(-0.0120, -0.1144, 0.0154, -0.9932)	11	17170
1463	(0.5121, 0.3991, 1.4323)	(-0.0120, -0.1144, 0.0153, -0.9932)	11	17181
1464	(0.2100, -0.7056, 0.9063)	(-0.0121, -0.1143, 0.0153, -0.9933)	11	17192
1465	(-0.3387, 0.3071, 0.1038)	(-0.0121, -0.1144, 0.0152, -0.9932)	11	17204
1466	(-0.2710, -1.2587, 0.4898)	(-0.0121, -0.1142, 0.0152, -0.9933)	11	17215
1467	(0.3899, -0.0576, -0.1370)	(-0.0121, -0.1142, 0.0152, -0.9933)	11	17226
1468	(-0.0873, -1.2558, 0.6151)	(-0.0121, -0.1141, 0.0151, -0.9933)	11	17237
1469	(-1.1296, -0.0035, -0.1966)	(-0.0121, -0.1141, 0.0151, -0.9933)	11	17248
1470	(0.1507, 0.3960, 1.3076)	(-0.0122, -0.1141, 0.0150, -0.9933)	11	17259
1471	(0.7585, -0.1609, 0.6477)	(-0.0122, -0.1140, 0.0149, -0.9933)	11	17270
1472	(1.3669, 0.3422, 1.6712)	(-0.0124, -0.1139, 0.0147, -0.9933)	11	17281
1473	(0.8791, -0.6596, 0.0567)	(-0.0125, -0.1138, 0.0148, -0.9933)	11	17293
1474	(1.1254, -0.8501, -0.3062)	(-0.0126, -0.1138, 0.0148, -0.9933)	11	17304
1475	(0.9954, 1.2315, 0.4359)	(-0.0127, -0.1139, 0.0148, -0.9933)	11	17315
1476	(0.5100, 0.7524, 0.8131)	(-0.0128, -0.1140, 0.0148, -0.9933)	11	17326
1477	(1.0629, -0.0899, 1.0115)	(-0.0130, -0.1140, 0.0148, -0.9933)	11	17337
1478	(-0.5807, 1.0466, 0.4442)	(-0.0130, -0.1141, 0.0148, -0.9933)	11	17348
1479	(0.1478, 1.3635, 1.0478)	(-0.0130, -0.1142, 0.0147, -0.9933)	11	17359
1480	(0.9980, 0.3843, 0.6989)	(-0.0131, -0.1142, 0.0147, -0.9933)	11	17370
1481	(0.5756, -0.5323, 0.4155)	(-0.0131, -0.1142, 0.0147, -0.9933)	11	17382
1482	(1.2440, 0.1246, 0.0399)	(-0.0133, -0.1142, 0.0147, -0.9933)	11	17393
1483	(1.1233, -0.7504, -1.2807)	(-0.0133, -0.1141, 0.0148, -0.9933)	11	17404
1484	(0.3916, -1.2274, -0.7827)	(-0.0133, -0.1140, 0.0148, -0.9933)	11	17415
1485	(0.8235, -1.5173, -0.1718)	(-0.0135, -0.1138, 0.0149, -0.9933)	11	17426
1486	(0.9996, -1.7829, -1.3797)	(-0.0136, -0.1136, 0.0151, -0.9933)	11	17437
1487	(1.1278, -2.0122, -0.5860)	(-0.0137, -0.1133, 0.0151, -0.9934)	11	17448
1488	(0.8826, -3.2515, -1.5328)	(-0.0138, -0.1127, 0.0154, -0.9934)	11	17459
1489	(0.5838, -4.7597, -0.8322)	(-0.0139, -0.1120, 0.0154, -0.9935)	11	17470
1490	(-0.2007, -5.5044, -1.3641)	(-0.0138, -0.1113, 0.0157, -0.9936)	11	17481
1491	(1.0120, -6.0273, -0.4418)	(-0.0141, -0.1105, 0.0157, -0.9936)	11	17493
1492	(0.6479, -5.0017, -0.6445)	(-0.0141, -0.1103, 0.0159, -0.9937)	11	17504
1493	(2.1100, -5.9982, -1.8472)	(-0.0145, -0.1094, 0.0163, -0.9938)	11	17515
1494	(2.2980, -6.6997, -0.3748)	(-0.0148, -0.1086, 0.0162, -0.9938)	11	17526
1495	(2.9668, -6.4040, -1.0521)	(-0.0151, -0.1080, 0.0165, -0.9939)	11	17537
1496	(2.9654, -5.5425, -0.6404)	(-0.0154, -0.1076, 0.0165, -0.9939)	11	17548
1497	(3.8847, -5.8948, -0.0296)	(-0.0159, -0.1070, 0.0164, -0.9940)	11	17559
1498	(2.9670, -5.6531, 0.0883)	(-0.0160, -0.1065, 0.0164, -0.9940)	11	17570
1499	(2.5407, -4.7998, 0.1353)	(-0.0162, -0.1063, 0.0164, -0.9941)	11	17581
1500	(3.3312, -3.9872, 0.9003)	(-0.0167, -0.1060, 0.0162, -0.9941)	11	17593
1501	(2.4116, -3.6386, 0.1123)	(-0.0166, -0.1058, 0.0163, -0.9941)	11	17604
1502	(3.0844, -3.8031, 0.9603)	(-0.0171, -0.1054, 0.0162, -0.9942)	11	17615
1503	(3.0250, -3.3913, 0.4030)	(-0.0173, -0.1052, 0.0162, -0.9942)	11	17626
1504	(2.2901, -2.2147, 1.4168)	(-0.0173, -0.1052, 0.0160, -0.9942)	11	17637
1505	(1.1887, -2.0940, 1.2346)	(-0.0173, -0.1050, 0.0160, -0.9942)	11	17648
1506	(1.7346, -0.7076, 0.7188)	(-0.0175, -0.1051, 0.0160, -0.9942)	11	17659
1507	(1.3657, -0.2249, 0.2868)	(-0.0176, -0.1051, 0.0160, -0.9942)	11	17671
1508	(0.6949, 0.3273, 1.0042)	(-0.0177, -0.1052, 0.0159, -0.9942)	11	17682
1509	(0.9971, 1.4390, 1.5930)	(-0.0179, -0.1053, 0.0157, -0.9942)	11	17693
1510	(0.8772, 0.1255, 0.1039)	(-0.0179, -0.1052, 0.0158, -0.9942)	11	17704
1511	(0.1480, 0.6178, 0.1533)	(-0.0179, -0.1053, 0.0158, -0.9941)	11	17715
1512	(-0.2121, -0.1181, -0.2541)	(-0.0179, -0.1054, 0.0158, -0.9941)	11	17726
1513	(-0.0961, 1.2036, -0.8303)	(-0.0179, -0.1056, 0.0158, -0.9941)	11	17737
1514	(-0.3968, 0.5504, -0.0268)	(-0.0179, -0.1056, 0.0158, -0.9941)	11	17748
1515	(-0.3425, 0.8924, -1.1894)	(-0.0178, -0.1058, 0.0159, -0.9941)	11	17759
1516	(-0.5262, 1.6380, -0.2886)	(-0.0178, -0.1059, 0.0158, -0.9941)	11	17771
1517	(-0.0921, 0.4370, 0.2778)	(-0.0179, -0.1059, 0.0158, -0.9941)	11	17782
1518	(-0.2766, 0.5494, -0.0844)	(-0.0179, -0.1060, 0.0158, -0.9941)	11	17793
1519	(0.2046, 0.2924, -0.6298)	(-0.0179, -0.1061, 0.0158, -0.9941)	11	17804
1520	(0.5717, -0.2590, -1.2890)	(-0.0179, -0.1061, 0.0159, -0.9941)	11	17815
1521	(-1.4949, -0.7928, -0.4198)	(-0.0178, -0.1061, 0.0159, -0.9941)	11	17826
1522	(-1.7976, -0.9674, 0.0079)	(-0.0176, -0.1061, 0.0159, -0.9941)	11	17837
1523	(-1.1246, -1.0053, 1.1565)	(-0.0176, -0.1061, 0.0158, -0.9941)	11	17848
1524	(-1.3770, 0.3623, -0.2032)	(-0.0175, -0.1062, 0.0158, -0.9941)	11	17859
1525	(-0.0319, 0.5279, -1.1201)	(-0.0176, -0.1062, 0.0158, -0.9941)	11	17871
1526	(0.6913, 0.4735, -0.7550)	(-0.0177, -0.1063, 0.0159, -0.9941)	11	17882
1527	(0.7524, 0.8282, -1.3115)	(-0.0178, -0.1064, 0.0161, -0.9940)	11	17893
1528	(1.3577, 1.9910, -1.0335)	(-0.0180, -0.1066, 0.0162, -0.9940)	11	17904
1529	(0.6876, 1.5616, -1.2689)	(-0.0181, -0.1067, 0.0164, -0.9940)	11	17915
1530	(0.5671, 1.6200, -1.2068)	(-0.0181, -0.1068, 0.0165, -0.9940)	11	17926
1531	(-0.3409, 1.5358, 0.5595)	(-0.0182, -0.1070, 0.0165, -0.9940)	11	17937
1532	(0.6880, 1.8790, -0.6002)	(-0.0182, -0.1072, 0.0166, -0.9939)	11	17948
1533	(-0.2172, 1.4494, -0.8349)	(-0.0182, -0.1073, 0.0167, -0.9939)	11	17959
1534	(-0.8305, 2.1385, 0.1255)	(-0.0181, -0.1075, 0.0167, -0.9939)	11	17970
1535	(0.9369, 1.0294, -0.4637)	(-0.0183, -0.1076, 0.0167, -0.9939)	11	17982
1536	(0.3858, 1.1437, -0.7104)	(-0.0182, -0.1077, 0.0168, -0.9939)	11	17993
1537	(1.6692, 1.6367, -0.4781)	(-0.0185, -0.1079, 0.0168, -0.9938)	11	18004
1538	(0.5090, 0.5515, -0.0295)	(-0.0184, -0.1079, 0.0168, -0.9938)	11	18015
1539	(1.5448, 1.5972, 0.3697)	(-0.0186, -0.1081, 0.0167, -0.9938)	11	18026
1540	(0.2718, 0.0275, 1.1945)	(-0.0185, -0.1080, 0.0167, -0.9938)	11	18037
1541	(1.4299, -0.5301, 0.4701)	(-0.0187, -0.1081, 0.0167, -0.9938)	11	18048
1542	(0.7540, 1.3477, 0.2569)	(-0.0188, -0.1083, 0.0166, -0.9938)	11	18059
1543	(1.1767, 2.0188, 0.2994)	(-0.0189, -0.1085, 0.0166, -0.9938)	11	18070
1544	(0.6355, 0.5568, 0.2160)	(-0.0189, -0.1084, 0.0166, -0.9938)	11	18082
1545	(0.6344, 0.6082, -0.3342)	(-0.0189, -0.1084, 0.0166, -0.9938)	11	18093
1546	(-1.0652, 0.3895, 1.0710)	(-0.0188, -0.1085, 0.0165, -0.9938)	11	18104
1547	(-1.6142, -0.2787, 0.9030)	(-0.0187, -0.1084, 0.0165, -0.9938)	11	18115
1548	(-0.6962, -0.1459, 1.4468)	(-0.0188, -0.1085, 0.0163, -0.9938)	11	18126
1549	(0.4550, -0.0931, 0.8932)	(-0.0188, -0.1084, 0.0164, -0.9938)	11	18137
1550	(0.5119, -0.9106, -0.4234)	(-0.0188, -0.1084, 0.0164, -0.9938)	11	18148
1551	(-0.1538, -1.0488, -0.9678)	(-0.0188, -0.1083, 0.0165, -0.9938)	11	18159
1552	(0.3865, 0.7750, -0.8231)	(-0.0189, -0.1085, 0.0166, -0.9938)	11	18171
1553	(0.3262, 0.3708, 0.1005)	(-0.0190, -0.1084, 0.0166, -0.9938)	11	18182
1554	(2.0991, -0.7949, -0.7335)	(-0.0192, -0.1083, 0.0167, -0.9938)	11	18193
1555	(1.7962, -0.7839, -0.1894)	(-0.0193, -0.1083, 0.0167, -0.9938)	11	18204
1556	(0.5110, -0.4204, -0.2502)	(-0.0193, -0.1084, 0.0167, -0.9938)	11	18215
1557	(0.0296, 0.3883, 0.9477)	(-0.0195, -0.1084, 0.0167, -0.9938)	11	18226
1558	(1.4898, 0.3054, -0.0846)	(-0.0197, -0.1084, 0.0167, -0.9938)	11	18237
1559	(0.0915, -0.1845, -0.4368)	(-0.0197, -0.1085, 0.0168, -0.9938)	11	18248
1560	(-0.1556, 0.5559, 0.2183)	(-0.0198, -0.1085, 0.0168, -0.9938)	11	18259
1561	(0.6356, -0.1261, -0.6855)	(-0.0199, -0.1085, 0.0168, -0.9938)	11	18271
1562	(1.4252, 0.7293, -0.3390)	(-0.0201, -0.1086, 0.0169, -0.9937)	11	18282
1563	(0.8187, 0.6772, 0.2130)	(-0.0201, -0.1086, 0.0169, -0.9937)	11	18293
1564	(0.1495, 0.1938, 0.4021)	(-0.0202, -0.1086, 0.0169, -0.9937)	11	18304
1565	(0.9967, -0.0671, -0.6248)	(-0.0203, -0.1086, 0.0170, -0.9937)	11	18315
1566	(1.0585, 0.9196, 0.0244)	(-0.0204, -0.1087, 0.0170, -0.9937)	11	18326
1567	(0.2045, 0.6090, -0.2700)	(-0.0205, -0.1088, 0.0170, -0.9937)	11	18337
1568	(0.9967, 0.2450, -0.2078)	(-0.0206, -0.1088, 0.0170, -0.9937)	11	18348
1569	(0.2682, 1.1754, 0.8053)	(-0.0206, -0.1090, 0.0170, -0.9937)	11	18360
1570	(0.6358, -0.1877, -0.6213)	(-0.0206, -0.1090, 0.0170, -0.9937)	11	18371
1571	(0.3928, -0.3367, 1.0184)	(-0.0208, -0.1090, 0.0169, -0.9937)	11	18382
1572	(0.7556, 0.7412, 0.2691)	(-0.0208, -0.1091, 0.0170, -0.9937)	11	18393
1573	(0.3885, 0.6741, 0.0942)	(-0.0209, -0.1092, 0.0170, -0.9937)	11	18404
1574	(0.0299, 0.1384, 0.7697)	(-0.0210, -0.1092, 0.0169, -0.9937)	11	18415
1575	(0.6974, -1.2040, 0.3085)	(-0.0211, -0.1091, 0.0168, -0.9937)	11	18426
1576	(0.7586, 0.4648, 1.5504)	(-0.0212, -0.1092, 0.0167, -0.9937)	11	18437
1577	(0.6389, -0.6524, 0.4177)	(-0.0213, -0.1091, 0.0167, -0.9937)	11	18448
1578	(1.9815, -0.7035, 0.9010)	(-0.0215, -0.1090, 0.0166, -0.9937)	11	18459
1579	(0.4540, -0.1047, 0.3443)	(-0.0215, -0.1090, 0.0166, -0.9937)	11	18471
1580	(0.3919, 0.0251, 1.0741)	(-0.0216, -0.1089, 0.0165, -0.9937)	11	18482
1581	Index trigger pushed	3	18485
1581	(0.1521, -0.7120, 0.6034)	(-0.0216, -0.1088, 0.0165, -0.9937)	11	18493
1582	(0.1535, -0.7552, 1.2736)	(-0.0217, -0.1087, 0.0164, -0.9937)	11	18504
1583	(-0.8228, -0.4633, 0.7843)	(-0.0217, -0.1087, 0.0163, -0.9937)	11	18515
1584	(0.0974, -1.2415, 1.2835)	(-0.0218, -0.1085, 0.0162, -0.9937)	11	18526
1585	(0.2128, -2.1106, 0.5055)	(-0.0219, -0.1083, 0.0162, -0.9937)	11	18537
1586	(0.8833, -1.4237, 1.2849)	(-0.0220, -0.1083, 0.0161, -0.9937)	11	18548
1587	(0.5779, -0.5639, 1.6346)	(-0.0221, -0.1082, 0.0160, -0.9938)	11	18559
1588	(1.3677, -1.3323, -0.1142)	(-0.0222, -0.1081, 0.0161, -0.9938)	11	18571
1589	(0.3907, 0.4528, 1.0025)	(-0.0222, -0.1081, 0.0160, -0.9938)	11	18582
1590	(0.5726, 0.4938, 0.2175)	(-0.0222, -0.1081, 0.0160, -0.9938)	11	18593
1591	(-0.1538, 0.1998, 0.7060)	(-0.0222, -0.1080, 0.0159, -0.9938)	11	18604
1592	(-0.8803, 0.3409, 1.7407)	(-0.0221, -0.1080, 0.0157, -0.9938)	11	18615
1593	(-0.7607, -0.0984, 0.7138)	(-0.0221, -0.1079, 0.0157, -0.9938)	11	18626
1594	(-0.5792, 0.4389, 0.3993)	(-0.0221, -0.1079, 0.0157, -0.9938)	11	18637
1595	(0.0897, 1.2960, 0.5631)	(-0.0221, -0.1080, 0.0156, -0.9938)	11	18648
1596	(-2.3461, -0.7581, 1.2810)	(-0.0218, -0.1078, 0.0154, -0.9938)	11	18659
1597	(-0.7549, -1.4090, 2.0788)	(-0.0219, -0.1076, 0.0152, -0.9938)	11	18671
1598	(-0.9388, -1.7908, 1.3548)	(-0.0219, -0.1075, 0.0151, -0.9938)	11	18682
