Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1598	(34.9630, 63.6603, -22.3916)	(-0.1030, 0.0555, -0.0013, -0.9931)	11	17876
1599	(33.6248, 59.3104, -23.3984)	(-0.1062, 0.0502, 0.0003, -0.9931)	11	17888
1600	(32.7755, 57.5524, -23.1144)	(-0.1094, 0.0446, 0.0017, -0.9930)	11	17899
1601	(32.7235, 55.1691, -23.4953)	(-0.1127, 0.0395, 0.0033, -0.9928)	11	17910
1602	(32.6065, 51.2582, -23.8394)	(-0.1159, 0.0349, 0.0050, -0.9926)	11	17921
1603	(29.0170, 50.3762, -22.2895)	(-0.1182, 0.0300, 0.0063, -0.9925)	11	17932
1604	(28.8414, 47.2039, -22.3451)	(-0.1211, 0.0257, 0.0079, -0.9923)	11	17943
1605	(27.6258, 45.3876, -21.8187)	(-0.1237, 0.0214, 0.0093, -0.9920)	11	17954
1606	(25.4942, 43.7725, -20.3841)	(-0.1259, 0.0172, 0.0105, -0.9918)	11	17965
1607	(22.9968, 43.4830, -19.5758)	(-0.1279, 0.0129, 0.0117, -0.9916)	11	17977
1608	(23.0659, 41.9213, -18.4519)	(-0.1301, 0.0091, 0.0127, -0.9914)	11	17988
1609	(20.0279, 39.1108, -15.8292)	(-0.1316, 0.0057, 0.0132, -0.9912)	11	17999
1610	(18.8135, 37.1134, -14.9330)	(-0.1332, 0.0023, 0.0140, -0.9910)	11	18010
1611	(18.7579, 34.7557, -14.0902)	(-0.1350, -0.0008, 0.0148, -0.9907)	11	18021
1612	(18.2815, 31.0587, -13.2248)	(-0.1368, -0.0034, 0.0155, -0.9905)	11	18032
1613	(19.3780, 30.2653, -13.4581)	(-0.1389, -0.0064, 0.0164, -0.9901)	11	18043
1614	(23.0497, 27.6686, -12.5012)	(-0.1418, -0.0088, 0.0171, -0.9897)	11	18055
1615	(24.3345, 25.4879, -12.0320)	(-0.1444, -0.0110, 0.0179, -0.9893)	11	18066
1616	(28.1893, 23.2054, -10.8418)	(-0.1478, -0.0130, 0.0185, -0.9888)	11	18077
1617	(29.5973, 21.7386, -10.9994)	(-0.1509, -0.0150, 0.0193, -0.9883)	11	18088
1618	(29.8494, 18.6134, -9.1123)	(-0.1538, -0.0163, 0.0196, -0.9878)	11	18099
1619	(28.3907, 17.7707, -8.5419)	(-0.1563, -0.0178, 0.0202, -0.9873)	11	18110
1620	(27.9120, 14.1709, -8.7711)	(-0.1589, -0.0186, 0.0210, -0.9869)	11	18121
1621	(26.8771, 13.4476, -8.2672)	(-0.1612, -0.0198, 0.0215, -0.9865)	11	18132
1622	(25.7238, 11.3757, -8.4681)	(-0.1635, -0.0206, 0.0222, -0.9861)	11	18143
1623	(26.0339, 9.1868, -8.0587)	(-0.1660, -0.0212, 0.0228, -0.9856)	11	18155
1624	(26.3370, 9.0542, -8.6633)	(-0.1686, -0.0221, 0.0236, -0.9852)	11	18166
1625	(27.9311, 7.1834, -7.9038)	(-0.1715, -0.0225, 0.0242, -0.9846)	11	18177
1626	(26.3479, 5.5460, -7.5572)	(-0.1738, -0.0227, 0.0248, -0.9842)	11	18188
1627	(26.1057, 4.2184, -6.9863)	(-0.1763, -0.0229, 0.0253, -0.9837)	11	18199
1628	(25.5025, 2.7621, -6.5262)	(-0.1787, -0.0230, 0.0259, -0.9833)	11	18210
1629	(24.0440, 2.6760, -4.8154)	(-0.1807, -0.0232, 0.0261, -0.9829)	11	18221
1630	(23.0672, 1.0837, -5.0836)	(-0.1828, -0.0231, 0.0268, -0.9825)	11	18232
1631	(22.4649, -0.4152, -4.1993)	(-0.1848, -0.0229, 0.0272, -0.9821)	11	18243
1632	(20.7537, -0.0786, -5.2365)	(-0.1865, -0.0231, 0.0279, -0.9818)	11	18255
1633	(21.4271, -0.6657, -4.6202)	(-0.1887, -0.0229, 0.0282, -0.9814)	11	18266
1634	(22.3995, 0.6825, -3.9810)	(-0.1910, -0.0232, 0.0285, -0.9809)	11	18277
1635	(21.7334, -1.4555, -4.3592)	(-0.1929, -0.0227, 0.0291, -0.9805)	11	18288
1636	(21.0058, -0.3850, -2.6740)	(-0.1948, -0.0228, 0.0291, -0.9802)	11	18299
1637	(20.2752, -1.5377, -2.4655)	(-0.1966, -0.0225, 0.0294, -0.9798)	11	18310
1638	(18.5662, -0.4157, -1.2704)	(-0.1980, -0.0225, 0.0293, -0.9795)	11	18321
1639	(16.5558, -0.7739, -0.7653)	(-0.1992, -0.0223, 0.0293, -0.9793)	11	18332
1640	(12.8334, -1.7330, 0.1173)	(-0.1999, -0.0220, 0.0292, -0.9791)	11	18343
1641	(13.6353, -2.3690, 1.9469)	(-0.2013, -0.0216, 0.0288, -0.9789)	11	18355
1642	(12.1075, -2.0849, 0.8473)	(-0.2022, -0.0214, 0.0290, -0.9787)	11	18366
1643	(12.1123, -3.0376, 2.0850)	(-0.2033, -0.0209, 0.0287, -0.9785)	11	18377
1644	(9.2504, -4.4241, 2.7335)	(-0.2038, -0.0202, 0.0284, -0.9784)	11	18388
1645	(9.0052, -4.0385, 3.9392)	(-0.2047, -0.0197, 0.0280, -0.9782)	11	18399
1646	Index trigger pushed	3	18402
1646	(8.7055, -5.9287, 3.6177)	(-0.2055, -0.0188, 0.0279, -0.9781)	11	18410
1647	(7.3673, -6.4579, 4.6620)	(-0.2059, -0.0179, 0.0274, -0.9780)	11	18421
1648	(5.3558, -9.2700, 4.4214)	(-0.2061, -0.0165, 0.0273, -0.9780)	11	18432
1649	(4.5064, -10.7827, 4.9407)	(-0.2063, -0.0151, 0.0270, -0.9780)	11	18444
1650	(3.4156, -13.1145, 4.0813)	(-0.2064, -0.0134, 0.0271, -0.9780)	11	18455
1651	(3.2989, -15.0809, 3.3891)	(-0.2067, -0.0116, 0.0271, -0.9780)	11	18466
1652	(2.2046, -17.5112, 3.5614)	(-0.2066, -0.0095, 0.0272, -0.9780)	11	18477
1653	(2.9442, -19.6405, 3.7852)	(-0.2070, -0.0072, 0.0272, -0.9779)	11	18488
1654	(3.0711, -21.7558, 4.4396)	(-0.2072, -0.0047, 0.0272, -0.9779)	11	18499
1655	(3.5583, -22.6333, 3.2374)	(-0.2076, -0.0024, 0.0276, -0.9778)	11	18510
1656	(3.7451, -24.1612, 2.9644)	(-0.2079, 0.0003, 0.0278, -0.9778)	11	18521
1657	(3.1448, -26.8388, 3.3233)	(-0.2080, 0.0034, 0.0281, -0.9777)	11	18532
1658	(2.2946, -29.8616, 1.4361)	(-0.2079, 0.0066, 0.0289, -0.9777)	11	18544
1659	(1.7470, -31.6504, 0.5070)	(-0.2079, 0.0098, 0.0296, -0.9776)	11	18555
1660	(1.0830, -33.4521, 1.6951)	(-0.2078, 0.0134, 0.0300, -0.9776)	11	18566
1661	(0.6006, -34.9630, 2.2761)	(-0.2078, 0.0170, 0.0304, -0.9776)	11	18577
1662	(1.3279, -34.9711, 1.8451)	(-0.2079, 0.0203, 0.0310, -0.9774)	11	18588
1663	(1.0229, -34.3599, 2.0797)	(-0.2079, 0.0236, 0.0314, -0.9774)	11	18599
1664	(0.1176, -34.4143, 2.2665)	(-0.2076, 0.0269, 0.0317, -0.9773)	11	18610
1665	(0.5969, -32.6845, 3.3857)	(-0.2077, 0.0298, 0.0317, -0.9772)	11	18621
1666	(0.4720, -33.1779, 3.3388)	(-0.2076, 0.0331, 0.0321, -0.9771)	11	18632
1667	(0.5332, -33.0699, 2.4841)	(-0.2076, 0.0362, 0.0326, -0.9770)	11	18644
1668	(0.1186, -34.2788, 2.9960)	(-0.2074, 0.0397, 0.0330, -0.9769)	11	18655
1669	(0.4743, -33.8397, 3.7126)	(-0.2074, 0.0428, 0.0332, -0.9768)	11	18666
1670	(0.8415, -34.2715, 3.2969)	(-0.2074, 0.0462, 0.0336, -0.9766)	11	18677
1671	(0.6573, -32.9023, 4.7285)	(-0.2072, 0.0492, 0.0336, -0.9765)	11	18688
1672	(0.7814, -32.3607, 4.3512)	(-0.2072, 0.0523, 0.0339, -0.9763)	11	18699
1673	(1.6337, -31.6273, 4.3339)	(-0.2074, 0.0553, 0.0341, -0.9761)	11	18710
1674	(1.0172, -29.7851, 5.1509)	(-0.2072, 0.0580, 0.0340, -0.9760)	11	18721
1675	(1.0144, -28.6923, 5.1289)	(-0.2073, 0.0606, 0.0340, -0.9758)	11	18732
1676	(1.5615, -27.7223, 4.6844)	(-0.2074, 0.0632, 0.0341, -0.9756)	11	18743
1677	(1.3117, -26.3825, 4.7211)	(-0.2073, 0.0656, 0.0341, -0.9755)	11	18755
1678	(1.1257, -24.8456, 5.4171)	(-0.2073, 0.0679, 0.0339, -0.9753)	11	18766
1679	(1.1848, -23.4489, 5.1485)	(-0.2073, 0.0700, 0.0339, -0.9752)	11	18777
1680	(0.5747, -21.1628, 6.9291)	(-0.2071, 0.0719, 0.0333, -0.9751)	11	18788
1681	(2.0906, -17.7550, 6.6729)	(-0.2074, 0.0731, 0.0329, -0.9750)	11	18799
1682	(-0.2941, -12.8108, 7.3125)	(-0.2069, 0.0737, 0.0323, -0.9750)	11	18810
1683	(1.2703, -7.4958, 7.9272)	(-0.2073, 0.0738, 0.0314, -0.9750)	11	18821
1684	Index trigger pushed	2	18824
1684	(2.7833, -2.8026, 7.8282)	(-0.2077, 0.0735, 0.0306, -0.9749)	11	18832
1685	(1.4319, 1.2744, 7.9960)	(-0.2076, 0.0730, 0.0298, -0.9750)	11	18844
1686	(2.3386, 4.9103, 7.1878)	(-0.2079, 0.0721, 0.0290, -0.9750)	11	18855
1687	(0.9880, 7.8785, 6.3425)	(-0.2078, 0.0710, 0.0284, -0.9752)	11	18866
1688	(-0.1776, 12.4877, 5.4007)	(-0.2077, 0.0692, 0.0276, -0.9754)	11	18877
1689	(0.5349, 16.1978, 5.1407)	(-0.2079, 0.0671, 0.0267, -0.9755)	11	18888
1690	(-1.1203, 22.8478, 5.7438)	(-0.2076, 0.0641, 0.0254, -0.9758)	11	18899
1691	(-0.1573, 26.6604, 4.6287)	(-0.2077, 0.0611, 0.0245, -0.9760)	11	18910
1692	(-0.9647, 33.1797, 4.6827)	(-0.2075, 0.0570, 0.0232, -0.9763)	11	18921
1693	(0.0625, 37.0707, 4.2981)	(-0.2077, 0.0530, 0.0220, -0.9765)	11	18932
1694	(0.7164, 41.5837, 4.3882)	(-0.2080, 0.0484, 0.0206, -0.9767)	11	18943
1695	(1.8653, 44.3596, 3.2306)	(-0.2085, 0.0438, 0.0194, -0.9769)	11	18955
1696	(3.3261, 47.7930, 4.1925)	(-0.2091, 0.0388, 0.0178, -0.9770)	11	18966
1697	(3.1320, 50.7376, 2.4290)	(-0.2094, 0.0336, 0.0168, -0.9771)	12	18977
1698	(3.1853, 52.5762, 2.7579)	(-0.2097, 0.0284, 0.0153, -0.9772)	10	18988
1699	(0.9187, 55.3635, 2.3423)	(-0.2094, 0.0227, 0.0140, -0.9775)	11	18999
1700	(1.8916, 56.9097, 0.4205)	(-0.2099, 0.0170, 0.0130, -0.9775)	11	19010
1701	(1.3990, 58.6680, -0.0426)	(-0.2100, 0.0111, 0.0118, -0.9776)	11	19021
1702	(0.9652, 60.1252, -0.1279)	(-0.2102, 0.0051, 0.0105, -0.9776)	11	19032
1703	(0.8432, 60.7944, -0.1410)	(-0.2103, -0.0008, 0.0093, -0.9776)	11	19043
1704	(0.5944, 62.0230, 0.3212)	(-0.2105, -0.0069, 0.0079, -0.9775)	11	19055
1705	(2.2429, 62.1182, -0.9612)	(-0.2111, -0.0128, 0.0070, -0.9774)	11	19066
1706	(1.5727, 61.8117, -1.0732)	(-0.2111, -0.0186, 0.0059, -0.9773)	11	19077
1707	(2.2990, 62.1043, -1.6304)	(-0.2116, -0.0246, 0.0049, -0.9770)	11	19088
1708	(3.4004, 61.6129, -1.9269)	(-0.2121, -0.0305, 0.0038, -0.9768)	11	19099
1709	(2.9082, 63.1226, -2.5051)	(-0.2123, -0.0368, 0.0029, -0.9765)	11	19110
1710	(2.7189, 64.1209, -4.2866)	(-0.2126, -0.0432, 0.0023, -0.9762)	11	19121
1711	(3.8126, 63.8588, -5.3828)	(-0.2132, -0.0493, 0.0017, -0.9758)	11	19132
1712	(4.9090, 63.8102, -7.7591)	(-0.2138, -0.0555, 0.0015, -0.9753)	11	19143
1713	(6.2527, 62.2651, -8.6414)	(-0.2146, -0.0614, 0.0012, -0.9748)	11	19154
1714	(6.8652, 60.4420, -8.5493)	(-0.2153, -0.0671, 0.0008, -0.9742)	11	19166
1715	(6.3803, 59.9037, -7.9878)	(-0.2158, -0.0728, 0.0002, -0.9737)	11	19177
1716	(7.6666, 58.3044, -8.9948)	(-0.2166, -0.0783, 0.0002, -0.9731)	11	19188
1717	(6.4542, 55.1412, -8.5614)	(-0.2169, -0.0832, -0.0001, -0.9726)	11	19199
1718	(5.1746, 53.0011, -9.0007)	(-0.2171, -0.0881, -0.0002, -0.9722)	11	19210
1719	(4.8746, 50.1602, -10.7102)	(-0.2174, -0.0927, 0.0001, -0.9717)	11	19221
1720	(4.7672, 45.8637, -9.5249)	(-0.2178, -0.0964, 0.0000, -0.9712)	11	19233
1721	(3.9226, 42.3333, -9.1481)	(-0.2180, -0.1000, 0.0001, -0.9708)	11	19244
1722	(4.5417, 38.0197, -8.8170)	(-0.2185, -0.1031, 0.0003, -0.9704)	11	19255
1723	(3.6951, 34.5318, -9.4192)	(-0.2186, -0.1060, 0.0007, -0.9700)	11	19266
1724	(1.9426, 29.9821, -8.4700)	(-0.2185, -0.1083, 0.0008, -0.9698)	11	19277
1725	Index trigger pushed	3	19280
1725	(1.4624, 27.4318, -8.0511)	(-0.2184, -0.1106, 0.0011, -0.9696)	11	19288

