Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
6222	(-14.2756, 49.7914, 11.1547)	(-0.0824, -0.2761, -0.0191, -0.9574)	11	70371
6223	(-13.8231, 36.5190, 8.4406)	(-0.0812, -0.2773, -0.0199, -0.9571)	11	70382
6224	(-12.0279, 23.8798, 4.1823)	(-0.0802, -0.2774, -0.0198, -0.9572)	11	70393
6225	(-10.3424, 5.3573, 0.7752)	(-0.0794, -0.2748, -0.0193, -0.9580)	11	70405
6226	(-7.5659, -9.4533, -2.8244)	(-0.0790, -0.2715, -0.0182, -0.9590)	11	70416
6227	(-4.0521, -24.6652, -5.1424)	(-0.0791, -0.2666, -0.0169, -0.9604)	11	70427
6228	(0.9757, -37.8031, -7.4494)	(-0.0798, -0.2608, -0.0150, -0.9620)	11	70438
6229	(4.2924, -50.2198, -10.1950)	(-0.0804, -0.2541, -0.0128, -0.9637)	11	70449
6230	(6.6918, -58.4472, -10.4595)	(-0.0813, -0.2473, -0.0109, -0.9655)	11	70460
6231	(9.5200, -68.0654, -13.1971)	(-0.0824, -0.2393, -0.0081, -0.9674)	11	70471
6232	(10.5724, -74.6609, -14.1656)	(-0.0832, -0.2314, -0.0056, -0.9693)	11	70482
6233	(11.5543, -78.0207, -14.7701)	(-0.0842, -0.2237, -0.0032, -0.9710)	11	70493
6234	(13.0217, -80.2114, -14.7875)	(-0.0854, -0.2159, -0.0008, -0.9727)	11	70505
6235	(13.7007, -80.6873, -14.0534)	(-0.0865, -0.2082, 0.0014, -0.9742)	11	70516
6236	(15.0388, -78.2807, -12.6414)	(-0.0880, -0.2013, 0.0033, -0.9756)	11	70527
6237	(16.4248, -72.4090, -11.6712)	(-0.0895, -0.1954, 0.0052, -0.9766)	13	70540
6238	(16.5977, -69.1434, -12.8930)	(-0.0907, -0.1896, 0.0075, -0.9776)	9	70549
6239	(16.5154, -59.6565, -13.5703)	(-0.0919, -0.1857, 0.0096, -0.9783)	11	70560
6240	(16.0534, -47.1759, -13.9406)	(-0.0931, -0.1834, 0.0114, -0.9786)	11	70571
6241	(16.5743, -34.5408, -12.7381)	(-0.0945, -0.1823, 0.0129, -0.9786)	11	70582
6242	(15.2499, -16.7077, -10.2906)	(-0.0956, -0.1837, 0.0136, -0.9782)	11	70594
6243	(12.4087, 1.0207, -6.7439)	(-0.0963, -0.1867, 0.0135, -0.9776)	11	70604
6244	(7.4872, 22.9609, -0.1183)	(-0.0964, -0.1924, 0.0119, -0.9765)	11	70616
6245	(1.1679, 38.1522, 4.1018)	(-0.0958, -0.1985, 0.0100, -0.9754)	11	70627
6246	(-4.6581, 55.7844, 8.6946)	(-0.0948, -0.2065, 0.0073, -0.9738)	11	70638
6247	(-9.8682, 69.8129, 12.8090)	(-0.0935, -0.2153, 0.0041, -0.9721)	11	70649
6248	(-16.6079, 84.5422, 18.4984)	(-0.0913, -0.2256, -0.0002, -0.9699)	11	70660
6249	(-21.8120, 96.7610, 23.3816)	(-0.0891, -0.2364, -0.0050, -0.9675)	11	70671
6250	(-24.7527, 103.2725, 26.1822)	(-0.0869, -0.2469, -0.0096, -0.9651)	11	70682
6251	(-26.1003, 107.4000, 28.4769)	(-0.0849, -0.2574, -0.0143, -0.9625)	13	70696
6252	(-25.8452, 102.4891, 29.5476)	(-0.0832, -0.2658, -0.0186, -0.9602)	9	70704
6253	(-26.7436, 95.6184, 27.3148)	(-0.0810, -0.2735, -0.0222, -0.9582)	11	70716
6254	(-25.8129, 86.9358, 25.9025)	(-0.0793, -0.2800, -0.0255, -0.9564)	11	70727
6255	(-22.4255, 71.8497, 20.5962)	(-0.0780, -0.2841, -0.0273, -0.9552)	11	70738
6256	(-18.6766, 55.5064, 13.7297)	(-0.0769, -0.2864, -0.0280, -0.9546)	11	70749
6257	(-12.2835, 30.7951, 8.6086)	(-0.0768, -0.2851, -0.0279, -0.9550)	11	70760
6258	(-5.1565, 8.0922, 3.1417)	(-0.0774, -0.2823, -0.0268, -0.9558)	11	70771
6259	(0.4850, -8.9216, -1.1541)	(-0.0782, -0.2788, -0.0255, -0.9568)	11	70782
6260	(7.7836, -28.8094, -6.1291)	(-0.0799, -0.2729, -0.0232, -0.9584)	11	70793
6261	(10.6266, -45.2767, -10.1302)	(-0.0811, -0.2661, -0.0206, -0.9603)	11	70804
6262	(14.3254, -61.4129, -12.8591)	(-0.0828, -0.2579, -0.0177, -0.9625)	11	70816
6263	(16.1159, -72.9685, -15.1256)	(-0.0842, -0.2492, -0.0147, -0.9647)	11	70827
6264	(16.9961, -84.5754, -16.7820)	(-0.0856, -0.2395, -0.0116, -0.9670)	11	70838
6265	(17.4999, -91.5287, -17.3126)	(-0.0871, -0.2299, -0.0085, -0.9693)	11	70849
6266	(17.5717, -95.1254, -17.4234)	(-0.0885, -0.2205, -0.0056, -0.9714)	11	70860
6267	(16.7296, -99.7510, -17.1446)	(-0.0897, -0.2104, -0.0027, -0.9735)	11	70871
6268	(18.8147, -102.0806, -15.0959)	(-0.0917, -0.2005, -0.0002, -0.9754)	11	70882
6269	(19.6057, -101.2684, -14.0792)	(-0.0934, -0.1912, 0.0022, -0.9771)	11	70893
6270	(19.1838, -101.8665, -13.6426)	(-0.0949, -0.1815, 0.0048, -0.9788)	11	70904
6271	(18.8690, -100.4245, -14.4601)	(-0.0962, -0.1722, 0.0076, -0.9803)	11	70915
6272	(18.3142, -96.5914, -14.7818)	(-0.0975, -0.1638, 0.0102, -0.9816)	11	70927
6273	(15.9216, -91.0484, -14.5203)	(-0.0983, -0.1562, 0.0125, -0.9827)	11	70938
6274	(14.8672, -85.4125, -15.9065)	(-0.0991, -0.1492, 0.0152, -0.9837)	11	70949
6275	(12.5754, -73.0753, -17.0008)	(-0.0996, -0.1445, 0.0176, -0.9843)	11	70960
6276	(11.2603, -61.5837, -18.0809)	(-0.1000, -0.1408, 0.0200, -0.9848)	11	70971
6277	(4.7473, -43.4508, -18.4902)	(-0.0989, -0.1401, 0.0218, -0.9849)	11	70982
6278	(0.5551, -23.6946, -17.2343)	(-0.0980, -0.1414, 0.0230, -0.9848)	11	70993
6279	(-4.0513, -5.9548, -13.3166)	(-0.0968, -0.1439, 0.0232, -0.9846)	12	71005
6280	(-8.6767, 16.2083, -7.5373)	(-0.0953, -0.1493, 0.0221, -0.9839)	11	71016
6281	(-13.6559, 34.2586, -3.2586)	(-0.0933, -0.1557, 0.0207, -0.9832)	11	71027
6282	(-20.1653, 54.3181, 0.8526)	(-0.0905, -0.1644, 0.0186, -0.9821)	11	71038
6283	(-26.6029, 70.4689, 4.4416)	(-0.0871, -0.1740, 0.0160, -0.9808)	11	71049
6284	(-30.2994, 87.2550, 9.2282)	(-0.0841, -0.1852, 0.0126, -0.9790)	11	71060
6285	(-32.6348, 99.1862, 14.9611)	(-0.0812, -0.1965, 0.0085, -0.9771)	12	71071
6286	(-33.5036, 108.4160, 19.5256)	(-0.0784, -0.2082, 0.0042, -0.9749)	11	71082
6287	(-32.2363, 115.9987, 23.7567)	(-0.0762, -0.2201, -0.0003, -0.9725)	11	71093
6288	(-30.8929, 118.4644, 24.9787)	(-0.0740, -0.2315, -0.0044, -0.9700)	11	71105
6289	(-29.1837, 119.6071, 26.9585)	(-0.0722, -0.2428, -0.0088, -0.9674)	11	71115
6290	(-25.3958, 116.3386, 27.8084)	(-0.0709, -0.2530, -0.0128, -0.9648)	11	71127
6291	(-24.4722, 111.9607, 25.3369)	(-0.0692, -0.2626, -0.0161, -0.9623)	11	71138
6292	(-20.2341, 99.1563, 24.2382)	(-0.0684, -0.2696, -0.0190, -0.9604)	11	71149
6293	(-16.7871, 84.4609, 20.6286)	(-0.0676, -0.2749, -0.0211, -0.9589)	11	71160
6294	(-12.3545, 64.3878, 15.7230)	(-0.0674, -0.2775, -0.0221, -0.9581)	11	71171
6295	(-7.2434, 43.6430, 10.9548)	(-0.0675, -0.2780, -0.0223, -0.9579)	11	71182
6296	(-1.7650, 20.7780, 6.5887)	(-0.0682, -0.2761, -0.0217, -0.9585)	11	71193
6297	(4.3827, -4.1032, 1.8378)	(-0.0695, -0.2717, -0.0204, -0.9597)	11	71205
6298	(9.3091, -24.7325, -3.4184)	(-0.0709, -0.2661, -0.0183, -0.9612)	11	71215
6299	(14.8354, -43.2600, -7.0198)	(-0.0731, -0.2591, -0.0160, -0.9629)	12	71227
6300	(17.9180, -58.1674, -9.5257)	(-0.0751, -0.2513, -0.0135, -0.9649)	11	71238
6301	(23.1415, -74.3044, -12.3849)	(-0.0778, -0.2417, -0.0103, -0.9672)	11	71249
6302	(26.3975, -84.0051, -13.3545)	(-0.0806, -0.2322, -0.0074, -0.9693)	11	71260
6303	(29.5307, -92.4783, -13.9194)	(-0.0837, -0.2221, -0.0044, -0.9714)	11	71271
6304	(33.1397, -97.0144, -15.3603)	(-0.0871, -0.2123, -0.0010, -0.9733)	11	71282
6305	(34.4221, -97.7794, -14.2560)	(-0.0904, -0.2031, 0.0017, -0.9750)	11	71293
6306	(36.6768, -95.6916, -13.6354)	(-0.0940, -0.1944, 0.0045, -0.9764)	11	71304
6307	(37.3330, -90.8477, -14.9534)	(-0.0973, -0.1867, 0.0076, -0.9776)	11	71316
6308	(37.1224, -79.8771, -14.7449)	(-0.1005, -0.1811, 0.0102, -0.9783)	11	71327
6309	(34.7776, -68.4324, -14.7284)	(-0.1031, -0.1766, 0.0126, -0.9788)	11	71338
6310	(31.3144, -50.1673, -15.0235)	(-0.1052, -0.1751, 0.0147, -0.9788)	11	71349
6311	(26.0247, -32.3183, -14.5783)	(-0.1065, -0.1753, 0.0163, -0.9786)	11	71360
6312	(20.0471, -8.6431, -12.4809)	(-0.1072, -0.1785, 0.0170, -0.9779)	11	71371
6313	(10.0569, 14.0227, -8.3377)	(-0.1065, -0.1836, 0.0165, -0.9771)	11	71382
6314	(1.3488, 33.1040, -4.0745)	(-0.1053, -0.1900, 0.0153, -0.9760)	11	71393
6315	(-9.1227, 54.7182, -1.1901)	(-0.1029, -0.1989, 0.0134, -0.9745)	11	71404
6316	(-16.9737, 72.3910, 2.7328)	(-0.1002, -0.2087, 0.0108, -0.9728)	11	71415
6317	(-25.3033, 89.9167, 8.1245)	(-0.0969, -0.2199, 0.0071, -0.9707)	11	71427
6318	(-30.8146, 100.5313, 12.1313)	(-0.0936, -0.2310, 0.0033, -0.9684)	11	71438
6319	(-31.6193, 109.7155, 17.2457)	(-0.0912, -0.2427, -0.0011, -0.9658)	11	71449
6320	(-31.7519, 116.7763, 20.1471)	(-0.0887, -0.2546, -0.0054, -0.9629)	11	71460
6321	(-29.7337, 116.2233, 22.5835)	(-0.0868, -0.2651, -0.0096, -0.9603)	12	71472
6322	(-27.9527, 112.2681, 25.4611)	(-0.0852, -0.2746, -0.0139, -0.9577)	11	71482
6323	(-25.1256, 103.7618, 23.6163)	(-0.0837, -0.2826, -0.0171, -0.9554)	11	71493
6324	(-21.3060, 88.2609, 21.9668)	(-0.0828, -0.2881, -0.0198, -0.9538)	11	71504
6325	(-18.4047, 70.8045, 17.1961)	(-0.0817, -0.2917, -0.0212, -0.9528)	11	71515
6326	(-13.4908, 52.2868, 11.1021)	(-0.0812, -0.2934, -0.0214, -0.9523)	11	71527
6327	(-10.3386, 33.0659, 6.2460)	(-0.0807, -0.2932, -0.0212, -0.9524)	11	71538
6328	(-3.3885, 8.5550, 1.9087)	(-0.0814, -0.2899, -0.0200, -0.9534)	11	71549
6329	(2.0804, -11.9684, -1.3376)	(-0.0824, -0.2854, -0.0186, -0.9547)	11	71560
6330	(6.3969, -32.3097, -4.2925)	(-0.0836, -0.2790, -0.0167, -0.9565)	12	71571
6331	(10.5154, -47.2376, -7.8365)	(-0.0850, -0.2721, -0.0142, -0.9584)	11	71582
6332	(14.2720, -63.8690, -10.9846)	(-0.0865, -0.2635, -0.0113, -0.9607)	11	71593
6333	(18.0178, -75.2945, -12.8934)	(-0.0885, -0.2547, -0.0084, -0.9629)	11	71605
6334	(22.0620, -83.0248, -12.7494)	(-0.0910, -0.2458, -0.0057, -0.9650)	11	71615
6335	(25.4289, -86.5046, -13.4843)	(-0.0937, -0.2373, -0.0027, -0.9669)	12	71627
6336	(29.0313, -87.4825, -13.6583)	(-0.0967, -0.2290, 0.0003, -0.9686)	11	71638
6337	(30.9116, -82.7850, -13.5754)	(-0.0997, -0.2221, 0.0031, -0.9699)	11	71649
6338	(33.7571, -74.9378, -14.2854)	(-0.1030, -0.2165, 0.0060, -0.9708)	11	71660
6339	(32.6239, -64.2237, -17.2382)	(-0.1053, -0.2125, 0.0093, -0.9714)	11	71671
6340	(29.7767, -48.2493, -19.2565)	(-0.1071, -0.2110, 0.0122, -0.9715)	11	71682
6341	(24.1172, -28.3612, -17.6328)	(-0.1080, -0.2120, 0.0138, -0.9712)	11	71693
6342	(16.1316, -6.2108, -15.2585)	(-0.1080, -0.2153, 0.0146, -0.9704)	11	71705
6343	(7.6729, 11.7094, -10.9670)	(-0.1073, -0.2195, 0.0143, -0.9696)	11	71715
6344	(-1.3922, 33.7244, -3.5298)	(-0.1059, -0.2266, 0.0122, -0.9681)	11	71727
6345	(-11.5024, 54.5216, 1.3092)	(-0.1035, -0.2352, 0.0097, -0.9664)	11	71738
6346	(-18.8532, 70.0232, 6.1954)	(-0.1009, -0.2442, 0.0065, -0.9644)	11	71749
6347	(-25.2195, 84.2018, 11.5287)	(-0.0980, -0.2543, 0.0026, -0.9622)	11	71760
6348	(-27.9767, 91.7155, 15.7101)	(-0.0955, -0.2639, -0.0014, -0.9598)	11	71771
6349	(-27.7395, 96.1268, 19.6992)	(-0.0935, -0.2733, -0.0056, -0.9574)	13	71784
6350	(-26.8774, 94.0219, 21.0777)	(-0.0917, -0.2815, -0.0093, -0.9551)	9	71793
6351	(-22.6500, 88.3609, 20.8132)	(-0.0908, -0.2886, -0.0123, -0.9531)	11	71804
6352	(-19.1454, 75.8006, 20.2038)	(-0.0900, -0.2934, -0.0150, -0.9516)	11	71815
6353	(-14.7832, 61.9014, 16.5754)	(-0.0896, -0.2968, -0.0165, -0.9506)	11	71827
6354	(-8.1548, 41.2651, 10.8853)	(-0.0900, -0.2973, -0.0165, -0.9504)	11	71838
6355	(-2.2541, 20.5688, 5.3758)	(-0.0907, -0.2959, -0.0157, -0.9508)	11	71849
6356	(6.5176, -3.8224, 0.3672)	(-0.0926, -0.2917, -0.0139, -0.9519)	11	71860
6357	(12.2317, -23.3647, -2.2361)	(-0.0946, -0.2864, -0.0121, -0.9534)	11	71871
6358	(19.2348, -43.4759, -6.1131)	(-0.0973, -0.2790, -0.0092, -0.9553)	11	71882
6359	(25.4379, -63.4334, -8.3490)	(-0.1004, -0.2700, -0.0062, -0.9576)	11	71893
6360	(27.3565, -75.9093, -10.8376)	(-0.1029, -0.2611, -0.0030, -0.9598)	11	71904
6361	(30.9853, -87.1714, -10.6842)	(-0.1062, -0.2511, 0.0000, -0.9621)	11	71915
6362	(30.8168, -94.3958, -12.3629)	(-0.1086, -0.2412, 0.0033, -0.9644)	11	71927
6363	(32.6592, -98.7502, -14.0482)	(-0.1115, -0.2314, 0.0069, -0.9664)	11	71937
6364	(31.4926, -97.7174, -14.1285)	(-0.1139, -0.2226, 0.0099, -0.9682)	12	71949
6365	(31.1154, -92.2669, -15.3928)	(-0.1163, -0.2149, 0.0132, -0.9696)	11	71960
6366	(29.1994, -84.9629, -18.5148)	(-0.1181, -0.2084, 0.0169, -0.9707)	11	71971
6367	(24.2158, -69.8448, -20.5725)	(-0.1189, -0.2046, 0.0199, -0.9714)	11	71982
6368	(18.1295, -53.3070, -21.7403)	(-0.1191, -0.2025, 0.0226, -0.9717)	11	71993
6369	(12.8452, -36.2148, -19.4493)	(-0.1191, -0.2021, 0.0242, -0.9718)	11	72004
6370	(2.3669, -15.3022, -15.0920)	(-0.1175, -0.2042, 0.0244, -0.9715)	11	72015
6371	(-3.6439, 3.5631, -9.5510)	(-0.1162, -0.2077, 0.0237, -0.9710)	11	72027
6372	(-13.8707, 24.2157, -2.8724)	(-0.1134, -0.2134, 0.0216, -0.9701)	11	72038
6373	(-20.9200, 40.4504, 1.7464)	(-0.1105, -0.2200, 0.0192, -0.9690)	11	72049
6374	(-28.5166, 56.7730, 8.1327)	(-0.1071, -0.2280, 0.0155, -0.9676)	11	72060
6375	(-30.9749, 69.0568, 12.9493)	(-0.1043, -0.2364, 0.0117, -0.9660)	11	72071
6376	(-34.1705, 79.4819, 16.5183)	(-0.1012, -0.2455, 0.0076, -0.9641)	11	72082
6377	(-31.6135, 84.4319, 20.1294)	(-0.0994, -0.2540, 0.0035, -0.9621)	12	72093
6378	(-28.9843, 84.4759, 22.0657)	(-0.0977, -0.2617, -0.0003, -0.9602)	11	72105
6379	(-24.7599, 80.2825, 25.1811)	(-0.0969, -0.2682, -0.0044, -0.9585)	11	72115
6380	(-19.1853, 71.6792, 23.9996)	(-0.0965, -0.2732, -0.0071, -0.9571)	11	72127
6381	(-13.6031, 57.3991, 22.3260)	(-0.0966, -0.2760, -0.0094, -0.9562)	11	72138
6382	(-7.5307, 43.5809, 19.7207)	(-0.0973, -0.2776, -0.0108, -0.9557)	11	72149
6383	(-0.7234, 24.0228, 13.0358)	(-0.0985, -0.2765, -0.0105, -0.9559)	11	72160
6384	(4.3061, 8.9611, 9.0629)	(-0.0998, -0.2747, -0.0101, -0.9563)	11	72171
6385	(8.8561, -8.7030, 5.7501)	(-0.1015, -0.2708, -0.0091, -0.9572)	11	72182
6386	(13.1551, -22.2271, 2.5435)	(-0.1034, -0.2664, -0.0077, -0.9583)	11	72193
6387	(14.9597, -36.0062, 1.7805)	(-0.1052, -0.2606, -0.0067, -0.9597)	11	72204
6388	(14.9771, -43.1381, 1.4952)	(-0.1066, -0.2554, -0.0059, -0.9609)	11	72215
6389	(13.5227, -48.8178, 0.9504)	(-0.1076, -0.2498, -0.0049, -0.9623)	11	72226
6390	(7.3719, -52.1299, 3.0374)	(-0.1074, -0.2444, -0.0051, -0.9637)	11	72238
6391	(0.9064, -52.1876, 3.6696)	(-0.1066, -0.2393, -0.0052, -0.9651)	12	72250
6392	(-4.6370, -52.3143, 3.6885)	(-0.1053, -0.2343, -0.0053, -0.9664)	10	72260
6393	(-7.9997, -50.4192, 1.4692)	(-0.1039, -0.2300, -0.0050, -0.9676)	11	72271
6394	(-13.4996, -45.3735, 4.1238)	(-0.1020, -0.2267, -0.0060, -0.9686)	11	72282
6395	(-17.6460, -45.3285, 6.5091)	(-0.1000, -0.2223, -0.0071, -0.9698)	11	72293
6396	(-19.5432, -41.8826, 8.2700)	(-0.0981, -0.2187, -0.0084, -0.9708)	11	72304
6397	(-24.4981, -35.3310, 10.1033)	(-0.0952, -0.2163, -0.0102, -0.9716)	11	72316
6398	(-30.6844, -26.5209, 9.4519)	(-0.0915, -0.2152, -0.0117, -0.9722)	11	72327
6399	(-34.8616, -12.7998, 10.5891)	(-0.0877, -0.2162, -0.0139, -0.9723)	11	72338
6400	(-38.9155, -1.4165, 13.2318)	(-0.0837, -0.2179, -0.0168, -0.9722)	11	72349
6401	(-38.6367, 9.1314, 13.9966)	(-0.0804, -0.2205, -0.0194, -0.9719)	11	72360
6402	(-38.2193, 14.1277, 13.9519)	(-0.0771, -0.2225, -0.0217, -0.9716)	11	72371
6403	(-36.0928, 17.0635, 14.6187)	(-0.0744, -0.2245, -0.0241, -0.9713)	11	72382
6404	(-32.8627, 20.0394, 16.8603)	(-0.0721, -0.2266, -0.0268, -0.9709)	11	72393
6405	(-31.0962, 21.3026, 15.8571)	(-0.0697, -0.2286, -0.0289, -0.9706)	12	72405
6406	(-27.6212, 21.8748, 14.0106)	(-0.0678, -0.2307, -0.0305, -0.9702)	11	72415
6407	(-19.9407, 22.4283, 10.7505)	(-0.0672, -0.2329, -0.0314, -0.9697)	11	72426
6408	(-11.2175, 20.2816, 9.6698)	(-0.0677, -0.2344, -0.0321, -0.9692)	11	72438
6409	(-4.9877, 16.8871, 7.1056)	(-0.0684, -0.2354, -0.0323, -0.9690)	11	72449
6410	(-0.0389, 12.0212, 4.3232)	(-0.0692, -0.2357, -0.0321, -0.9688)	11	72460
6411	(1.7371, 4.7443, 0.0312)	(-0.0695, -0.2349, -0.0310, -0.9690)	11	72471
6412	(3.6429, -3.6670, -0.7830)	(-0.0702, -0.2332, -0.0305, -0.9694)	11	72482
6413	(5.9191, -11.6786, -2.2071)	(-0.0712, -0.2307, -0.0297, -0.9700)	11	72493
6414	(8.6137, -17.6193, -3.9830)	(-0.0725, -0.2281, -0.0285, -0.9705)	11	72504
6415	(9.2969, -20.9275, -4.8337)	(-0.0733, -0.2257, -0.0275, -0.9710)	11	72515
6416	(12.7770, -24.4891, -6.4768)	(-0.0750, -0.2229, -0.0259, -0.9716)	11	72527
6417	(15.9591, -27.7961, -7.6952)	(-0.0768, -0.2198, -0.0243, -0.9722)	11	72538
6418	(20.0468, -29.3567, -9.7466)	(-0.0792, -0.2169, -0.0222, -0.9727)	11	72549
6419	(24.9935, -31.7449, -10.3823)	(-0.0822, -0.2136, -0.0201, -0.9732)	13	72562
6420	(28.5359, -33.1817, -9.5113)	(-0.0853, -0.2103, -0.0184, -0.9737)	9	72571
6421	(33.0525, -35.1299, -9.6112)	(-0.0890, -0.2068, -0.0162, -0.9742)	11	72582
6422	(34.7651, -35.5154, -7.9038)	(-0.0926, -0.2035, -0.0147, -0.9746)	11	72593
6423	(34.5920, -38.7180, -6.6774)	(-0.0959, -0.1993, -0.0131, -0.9751)	11	72604
6424	(34.2840, -37.4528, -7.1940)	(-0.0991, -0.1961, -0.0113, -0.9755)	11	72615
6425	(29.1498, -33.3630, -6.4662)	(-0.1010, -0.1936, -0.0103, -0.9758)	11	72627
6426	(26.7585, -29.0535, -7.1581)	(-0.1029, -0.1916, -0.0088, -0.9760)	11	72638
6427	(19.5956, -19.8909, -8.4144)	(-0.1033, -0.1913, -0.0077, -0.9760)	11	72649
6428	(16.7697, -11.7551, -9.4853)	(-0.1041, -0.1918, -0.0065, -0.9759)	11	72660
6429	(9.9567, 2.6600, -9.7559)	(-0.1036, -0.1946, -0.0059, -0.9754)	11	72671
6430	(5.4730, 14.9154, -8.8914)	(-0.1032, -0.1982, -0.0056, -0.9747)	11	72682
6431	(3.2359, 30.8602, -9.6352)	(-0.1029, -0.2039, -0.0051, -0.9736)	11	72693
6432	(0.2534, 51.7417, -9.9215)	(-0.1020, -0.2124, -0.0051, -0.9718)	11	72704
6433	(0.8189, 71.4959, -9.0457)	(-0.1020, -0.2225, -0.0054, -0.9696)	12	72716
6434	(1.4382, 93.4060, -7.1781)	(-0.1020, -0.2351, -0.0062, -0.9666)	11	72727
6435	(0.0561, 111.3579, -4.7957)	(-0.1017, -0.2486, -0.0076, -0.9632)	11	72738
6436	(-4.2503, 128.2406, -4.0880)	(-0.1004, -0.2635, -0.0092, -0.9594)	11	72749
6437	(-9.5864, 140.8917, -1.7759)	(-0.0985, -0.2787, -0.0115, -0.9553)	11	72760
6438	(-13.6306, 151.2562, 1.6824)	(-0.0965, -0.2943, -0.0143, -0.9507)	12	72771
6439	(-15.8428, 156.6418, 3.1592)	(-0.0946, -0.3096, -0.0170, -0.9460)	11	72782
6440	(-18.2686, 154.3184, 5.7703)	(-0.0925, -0.3233, -0.0201, -0.9415)	11	72793
6441	(-19.2931, 147.9550, 4.2598)	(-0.0904, -0.3357, -0.0221, -0.9374)	11	72804
6442	(-23.4743, 133.5300, -0.7344)	(-0.0870, -0.3455, -0.0232, -0.9341)	11	72815
6443	(-23.3269, 119.9254, -4.5336)	(-0.0844, -0.3542, -0.0237, -0.9310)	11	72827
6444	(-20.6627, 100.2555, -7.3084)	(-0.0824, -0.3601, -0.0237, -0.9289)	11	72838
6445	(-18.2723, 69.0235, -12.5322)	(-0.0804, -0.3614, -0.0223, -0.9287)	11	72849
6446	(-15.7143, 42.5621, -16.8173)	(-0.0786, -0.3611, -0.0203, -0.9290)	11	72860
6447	(-11.0579, 6.9055, -21.1006)	(-0.0775, -0.3561, -0.0174, -0.9311)	11	72871
6448	(-7.2643, -20.0122, -21.3014)	(-0.0769, -0.3499, -0.0149, -0.9335)	11	72882
6449	(-3.7120, -52.5099, -23.0937)	(-0.0765, -0.3398, -0.0116, -0.9373)	11	72893
6450	(4.2818, -79.5824, -24.6423)	(-0.0775, -0.3284, -0.0075, -0.9413)	11	72904
6451	(12.6840, -98.1799, -26.3000)	(-0.0791, -0.3166, -0.0029, -0.9452)	11	72915
6452	(21.8918, -120.6272, -25.4456)	(-0.0820, -0.3020, 0.0017, -0.9498)	11	72926
6453	(30.4714, -135.7325, -25.7155)	(-0.0854, -0.2871, 0.0068, -0.9541)	11	72937
6454	(41.4232, -147.5217, -25.2069)	(-0.0903, -0.2715, 0.0122, -0.9581)	11	72949
6455	(49.3106, -152.9690, -23.9647)	(-0.0954, -0.2564, 0.0174, -0.9617)	11	72960
6456	(56.3903, -154.5314, -23.2848)	(-0.1011, -0.2418, 0.0227, -0.9648)	11	72971
6457	(61.4514, -152.8418, -21.6290)	(-0.1069, -0.2276, 0.0277, -0.9675)	11	72982
6458	(66.2092, -148.8977, -19.7088)	(-0.1132, -0.2142, 0.0325, -0.9697)	11	72993
6459	(68.8028, -139.4230, -21.1259)	(-0.1192, -0.2026, 0.0376, -0.9713)	11	73004
6460	(65.9010, -125.7935, -21.6953)	(-0.1240, -0.1927, 0.0422, -0.9725)	11	73015
6461	(60.1206, -107.6083, -22.6570)	(-0.1281, -0.1853, 0.0464, -0.9732)	13	73028
6462	(53.1091, -87.3419, -23.1021)	(-0.1312, -0.1804, 0.0501, -0.9735)	10	73037
6463	(43.3405, -59.4390, -22.2400)	(-0.1332, -0.1795, 0.0527, -0.9733)	11	73049
6464	(32.3987, -25.9465, -21.9676)	(-0.1342, -0.1830, 0.0546, -0.9724)	11	73060
6465	(22.7541, 0.3610, -21.3140)	(-0.1345, -0.1876, 0.0560, -0.9714)	11	73071
6466	(6.8678, 38.4583, -16.2518)	(-0.1329, -0.1979, 0.0550, -0.9696)	11	73082
6467	(-5.0219, 65.4911, -10.3662)	(-0.1309, -0.2088, 0.0530, -0.9677)	11	73093
6468	(-18.9854, 92.4739, -3.7470)	(-0.1275, -0.2224, 0.0495, -0.9653)	11	73104
6469	(-32.5859, 116.5349, 0.0011)	(-0.1230, -0.2374, 0.0457, -0.9625)	11	73115
6470	(-41.6413, 130.4527, 4.7984)	(-0.1186, -0.2520, 0.0414, -0.9595)	11	73127
6471	(-50.0278, 145.7923, 10.4803)	(-0.1137, -0.2681, 0.0358, -0.9560)	11	73138
6472	(-54.7309, 153.9067, 17.2123)	(-0.1091, -0.2836, 0.0296, -0.9522)	11	73149
6473	(-55.1617, 158.8508, 23.4466)	(-0.1052, -0.2989, 0.0231, -0.9482)	11	73160
6474	(-54.2997, 160.7559, 30.1615)	(-0.1018, -0.3137, 0.0159, -0.9439)	11	73171
6475	(-51.7126, 152.2664, 31.8467)	(-0.0986, -0.3263, 0.0099, -0.9401)	12	73183
6476	(-47.8993, 138.5714, 29.2513)	(-0.0956, -0.3367, 0.0052, -0.9367)	10	73193
6477	(-43.2854, 121.1644, 26.7283)	(-0.0932, -0.3448, 0.0012, -0.9341)	11	73204
6478	(-33.2699, 89.1970, 20.6445)	(-0.0921, -0.3477, -0.0006, -0.9331)	11	73215
6479	(-23.6360, 62.3762, 13.5486)	(-0.0915, -0.3491, -0.0010, -0.9326)	11	73227
6480	(-9.3357, 23.7413, 8.8680)	(-0.0930, -0.3451, -0.0002, -0.9339)	11	73237
6481	(9.1635, -11.7295, 3.6193)	(-0.0966, -0.3384, 0.0024, -0.9360)	11	73249
