Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2178	(-5.2703, -0.6469, -0.9995)	(-0.2343, -0.6284, 0.7141, -0.2006)	11	24413
2179	(-5.3316, -0.9387, -0.4443)	(-0.2341, -0.6288, 0.7138, -0.2010)	12	24424
2180	(-3.9265, -0.9306, -0.1454)	(-0.2340, -0.6288, 0.7137, -0.2011)	11	24435
2181	(-3.8069, -0.5687, -0.0901)	(-0.2339, -0.6290, 0.7135, -0.2013)	11	24446
2182	(-2.0362, -0.1337, 0.0790)	(-0.2339, -0.6290, 0.7135, -0.2013)	12	24458
2183	(-1.4856, -0.3187, -0.0391)	(-0.2338, -0.6291, 0.7134, -0.2014)	11	24469
2184	(-1.0000, 0.4097, 0.0020)	(-0.2337, -0.6292, 0.7133, -0.2015)	11	24480
2185	(-0.2079, -0.3916, -0.5905)	(-0.2337, -0.6293, 0.7133, -0.2015)	11	24490
2186	(0.9447, -0.3223, -0.3550)	(-0.2337, -0.6292, 0.7134, -0.2015)	12	24502
2187	(0.7612, -0.0160, 0.0684)	(-0.2337, -0.6292, 0.7134, -0.2015)	11	24513
2188	(2.5310, 0.3433, -0.3731)	(-0.2337, -0.6289, 0.7136, -0.2014)	11	24524
2189	(1.1898, 0.2215, -0.3667)	(-0.2338, -0.6289, 0.7137, -0.2014)	11	24536
2190	(2.9543, 0.7099, -0.3818)	(-0.2339, -0.6286, 0.7139, -0.2013)	11	24546
2191	(3.0807, 0.3363, -0.7350)	(-0.2339, -0.6283, 0.7142, -0.2012)	11	24558
2192	(2.8991, -0.3905, -0.7198)	(-0.2339, -0.6281, 0.7143, -0.2012)	10	24568
2193	(2.4096, 0.9561, -0.0762)	(-0.2340, -0.6280, 0.7144, -0.2011)	12	24580
2194	(2.5921, 1.5748, 0.2140)	(-0.2341, -0.6278, 0.7146, -0.2011)	11	24591
2195	(2.5296, 1.3929, 0.2750)	(-0.2341, -0.6276, 0.7147, -0.2011)	11	24602
2196	(1.7406, 0.2859, -0.0607)	(-0.2340, -0.6276, 0.7148, -0.2011)	11	24613
2197	(1.7413, 0.2947, 0.3567)	(-0.2340, -0.6275, 0.7148, -0.2012)	11	24624
2198	(0.2752, -0.7495, -0.2186)	(-0.2339, -0.6275, 0.7148, -0.2013)	11	24635
2199	(-0.0245, 0.2330, 0.2487)	(-0.2339, -0.6275, 0.7148, -0.2013)	11	24646
2200	(-0.0236, -0.1929, 0.1372)	(-0.2338, -0.6276, 0.7148, -0.2014)	11	24658
2201	(-1.2439, -0.3083, 0.4405)	(-0.2337, -0.6277, 0.7147, -0.2015)	11	24669
2202	(-0.7578, -0.3859, -0.2858)	(-0.2336, -0.6278, 0.7146, -0.2015)	11	24680
2203	(-2.5223, -0.6219, 0.0273)	(-0.2335, -0.6280, 0.7144, -0.2017)	11	24691
2204	(-1.5482, -0.6914, -0.3403)	(-0.2334, -0.6281, 0.7144, -0.2018)	11	24701
2205	(-1.7928, -0.8570, 0.5104)	(-0.2333, -0.6282, 0.7142, -0.2020)	11	24712
2206	(-1.4330, 1.5637, -0.0772)	(-0.2333, -0.6284, 0.7141, -0.2019)	12	24724
2207	(-1.2454, 0.1043, 0.1920)	(-0.2332, -0.6284, 0.7141, -0.2021)	11	24735
2208	(-1.4271, -0.6822, 0.0882)	(-0.2331, -0.6285, 0.7140, -0.2022)	11	24746
2209	(0.3351, 0.1500, -0.7232)	(-0.2331, -0.6285, 0.7140, -0.2022)	12	24757
2210	(0.8239, -0.0197, -0.1148)	(-0.2330, -0.6285, 0.7140, -0.2022)	11	24769
2211	(0.9460, -0.4950, 0.1404)	(-0.2330, -0.6285, 0.7140, -0.2023)	10	24779
2212	(0.1570, 0.9000, 0.1146)	(-0.2330, -0.6285, 0.7140, -0.2023)	12	24791
2213	(0.8234, 0.0979, -0.2373)	(-0.2329, -0.6284, 0.7141, -0.2023)	11	24802
2214	(1.8649, -0.5404, 0.9223)	(-0.2330, -0.6283, 0.7142, -0.2024)	11	24813
2215	(1.0054, 1.0237, 0.2297)	(-0.2329, -0.6282, 0.7142, -0.2023)	11	24824
2216	(1.4294, 0.2676, -0.9118)	(-0.2329, -0.6282, 0.7143, -0.2023)	11	24835
2217	(0.9444, -0.2605, -0.4135)	(-0.2329, -0.6281, 0.7144, -0.2023)	11	24846
2218	(1.1252, 1.0162, -0.1366)	(-0.2329, -0.6281, 0.7144, -0.2023)	11	24857
2219	(0.2717, 0.7119, -0.1279)	(-0.2328, -0.6281, 0.7144, -0.2024)	11	24868
2220	(0.5770, -0.2076, -0.5965)	(-0.2328, -0.6280, 0.7144, -0.2024)	11	24879
2221	(-0.1461, 0.2187, -0.4199)	(-0.2328, -0.6280, 0.7144, -0.2025)	11	24890
2222	(0.0360, 0.7039, -0.4932)	(-0.2327, -0.6281, 0.7144, -0.2025)	12	24902
2223	(-0.0859, -0.6202, -0.0371)	(-0.2327, -0.6281, 0.7144, -0.2026)	11	24913
2224	(-0.5113, -0.2572, -0.1690)	(-0.2327, -0.6282, 0.7143, -0.2026)	11	24924
2225	(-1.1812, -0.3774, 0.1443)	(-0.2326, -0.6282, 0.7142, -0.2027)	11	24935
2226	(0.7050, -0.2444, 0.3706)	(-0.2323, -0.6284, 0.7140, -0.2031)	73	25008
2227	(-0.5741, 0.1114, 0.4873)	(-0.2323, -0.6285, 0.7140, -0.2031)	8	25015
2228	(1.4937, 0.2818, -0.2430)	(-0.2322, -0.6284, 0.7141, -0.2031)	10	25025
2229	(0.7033, -0.2049, -0.4768)	(-0.2322, -0.6284, 0.7141, -0.2032)	10	25035
2230	(0.8844, 0.6395, -0.6145)	(-0.2322, -0.6284, 0.7141, -0.2032)	11	25046
2231	(0.6412, -0.1292, 0.1339)	(-0.2321, -0.6284, 0.7141, -0.2032)	11	25057
2232	(0.5184, 0.5253, -0.3079)	(-0.2321, -0.6284, 0.7141, -0.2032)	11	25068
2233	(0.4565, -0.1448, -0.5974)	(-0.2321, -0.6283, 0.7142, -0.2033)	11	25079
2234	(0.5161, 1.3123, -0.4439)	(-0.2321, -0.6283, 0.7142, -0.2033)	11	25090
2235	(-0.2721, 0.4080, -0.1202)	(-0.2320, -0.6283, 0.7142, -0.2033)	12	25102
2236	(-0.3277, -0.0720, 0.1928)	(-0.2320, -0.6283, 0.7142, -0.2034)	11	25113
2237	(-0.0843, -1.1669, 0.0940)	(-0.2320, -0.6283, 0.7142, -0.2034)	11	25124
2238	(0.3956, -0.6852, -0.1631)	(-0.2319, -0.6283, 0.7142, -0.2035)	11	25135
2239	(0.0385, 0.3556, 0.3605)	(-0.2319, -0.6283, 0.7142, -0.2035)	11	25146
2240	(-0.4567, 0.5191, -0.5452)	(-0.2319, -0.6284, 0.7141, -0.2035)	11	25157
2241	(-0.4529, -0.7504, -0.2165)	(-0.2318, -0.6284, 0.7141, -0.2036)	11	25168
2242	(-0.9401, -0.6855, -0.0962)	(-0.2318, -0.6284, 0.7141, -0.2037)	11	25179
2243	(0.3942, 0.1705, 0.2487)	(-0.2317, -0.6284, 0.7141, -0.2037)	11	25190
2244	(-1.1824, -0.1379, -0.1695)	(-0.2317, -0.6285, 0.7140, -0.2038)	11	25201
2245	(-0.2730, 0.4564, -0.5445)	(-0.2316, -0.6285, 0.7140, -0.2038)	12	25213
2246	(-0.6961, 0.5341, 0.1817)	(-0.2316, -0.6285, 0.7140, -0.2039)	11	25224
2247	(-0.2082, 0.2302, 0.1292)	(-0.2315, -0.6285, 0.7140, -0.2039)	10	25234
2248	(0.3970, -0.9808, 0.2090)	(-0.2315, -0.6285, 0.7140, -0.2040)	12	25246
2249	(0.0983, -0.7408, 0.2051)	(-0.2314, -0.6285, 0.7140, -0.2040)	11	25257
2250	(1.4301, 0.7171, 0.0516)	(-0.2315, -0.6284, 0.7140, -0.2040)	12	25268
2251	(0.5757, 0.5254, -0.3081)	(-0.2314, -0.6285, 0.7140, -0.2040)	11	25279
2252	(-0.5718, -1.0460, 0.1560)	(-0.2313, -0.6285, 0.7140, -0.2042)	11	25290
2253	(0.2724, 0.1538, -0.5400)	(-0.2313, -0.6285, 0.7140, -0.2041)	11	25302
2254	(0.0405, -0.8045, -0.0967)	(-0.2313, -0.6284, 0.7140, -0.2042)	10	25312
2255	(-0.5737, -0.1899, 0.3161)	(-0.2313, -0.6284, 0.7141, -0.2042)	11	25323
2256	(-0.0885, 0.4693, 0.0611)	(-0.2313, -0.6284, 0.7141, -0.2042)	11	25334
2257	(1.5588, -0.1899, 0.1897)	(-0.2312, -0.6284, 0.7141, -0.2043)	12	25346
2258	(-0.2105, 0.7037, -0.4925)	(-0.2312, -0.6284, 0.7140, -0.2043)	11	25357
2259	(-0.6944, -0.1296, 0.1951)	(-0.2311, -0.6285, 0.7140, -0.2044)	11	25368
2260	(-0.5727, 0.0041, 1.1016)	(-0.2311, -0.6285, 0.7140, -0.2045)	11	25379
2261	(-0.8768, -0.3708, 0.4407)	(-0.2311, -0.6285, 0.7140, -0.2045)	12	25390
2262	(-0.9389, -0.9194, 0.2117)	(-0.2310, -0.6285, 0.7140, -0.2046)	11	25401
2263	(0.2171, -0.3822, -0.1686)	(-0.2310, -0.6286, 0.7140, -0.2046)	11	25413
2264	(-0.3296, 0.4652, -0.1212)	(-0.2309, -0.6286, 0.7139, -0.2046)	11	25424
2265	(-0.5784, 1.1279, -0.4370)	(-0.2309, -0.6286, 0.7139, -0.2046)	11	25435
2266	(-0.5127, -0.2141, -0.8392)	(-0.2308, -0.6286, 0.7139, -0.2047)	11	25446
2267	(0.2169, -0.4433, -0.3505)	(-0.2308, -0.6286, 0.7139, -0.2047)	11	25457
2268	(0.3934, -0.0266, -0.4166)	(-0.2308, -0.6286, 0.7139, -0.2048)	11	25468
2269	(0.1625, -0.3504, 1.3468)	(-0.2308, -0.6286, 0.7139, -0.2049)	11	25479
2270	(0.3348, 0.3999, -0.5451)	(-0.2307, -0.6286, 0.7139, -0.2048)	11	25490
2271	(0.2159, 0.6056, 0.5380)	(-0.2307, -0.6286, 0.7139, -0.2049)	11	25501
2272	(0.7033, 0.1003, -0.1169)	(-0.2307, -0.6286, 0.7139, -0.2049)	11	25513
2273	(0.3361, 0.4737, 0.2428)	(-0.2306, -0.6286, 0.7139, -0.2049)	11	25524
2274	(0.3385, -0.6827, -0.0371)	(-0.2306, -0.6286, 0.7139, -0.2050)	11	25535
2275	(-0.2071, -0.0109, 0.3686)	(-0.2306, -0.6286, 0.7139, -0.2050)	11	25546
2276	(-0.4553, 0.2820, -0.1171)	(-0.2305, -0.6286, 0.7139, -0.2051)	11	25557
2277	(0.8241, -0.2009, -0.2942)	(-0.2305, -0.6285, 0.7140, -0.2051)	11	25568
2278	(0.1610, -0.1788, 0.7999)	(-0.2305, -0.6286, 0.7139, -0.2051)	10	25579
2279	(0.7044, 0.2426, 0.6640)	(-0.2305, -0.6286, 0.7139, -0.2052)	12	25590
2280	(-0.8763, -0.6124, 0.3827)	(-0.2304, -0.6286, 0.7139, -0.2052)	11	25601
2281	(-0.4525, -0.6168, 0.1470)	(-0.2304, -0.6286, 0.7139, -0.2052)	11	25612
2282	(-0.0238, -0.6304, -0.5233)	(-0.2303, -0.6287, 0.7139, -0.2053)	11	25623
2283	(-1.0589, -0.5439, 0.9310)	(-0.2303, -0.6287, 0.7138, -0.2054)	12	25635
2284	(-0.4542, -0.3239, -0.3509)	(-0.2302, -0.6287, 0.7138, -0.2054)	11	25646
2285	(0.6410, -0.3856, -0.3529)	(-0.2302, -0.6287, 0.7138, -0.2054)	11	25657
2286	(-0.7586, 0.4176, 0.3616)	(-0.2302, -0.6287, 0.7138, -0.2055)	11	25668
2287	(-0.6947, -0.1976, -0.0438)	(-0.2301, -0.6287, 0.7138, -0.2055)	11	25679
2288	(-0.0878, -0.1416, -0.4129)	(-0.2301, -0.6287, 0.7138, -0.2055)	11	25690
2289	(-0.6312, -0.6928, -0.4631)	(-0.2300, -0.6287, 0.7138, -0.2056)	11	25701
2290	(0.5189, 0.6556, 0.1757)	(-0.2301, -0.6287, 0.7138, -0.2056)	11	25712
2291	(0.3352, -0.1552, -1.0831)	(-0.2300, -0.6287, 0.7139, -0.2056)	12	25724
2292	(0.5196, 0.0390, -0.2981)	(-0.2300, -0.6287, 0.7139, -0.2057)	11	25735
2293	(0.6409, 0.5496, 0.8410)	(-0.2300, -0.6287, 0.7139, -0.2057)	11	25745
2294	(0.0364, 0.8972, -0.0108)	(-0.2299, -0.6287, 0.7139, -0.2057)	12	25757
2295	(-0.2703, -0.4425, -0.2861)	(-0.2299, -0.6287, 0.7139, -0.2058)	11	25768
2296	(-0.1416, -0.5414, 0.9912)	(-0.2298, -0.6287, 0.7138, -0.2059)	11	25779
2297	(0.1575, 0.4047, -0.3045)	(-0.2298, -0.6287, 0.7139, -0.2058)	11	25790
2298	(0.0991, -0.7307, 0.6854)	(-0.2298, -0.6286, 0.7139, -0.2059)	11	25801
2299	(0.0989, -1.2932, -0.2071)	(-0.2297, -0.6287, 0.7139, -0.2059)	11	25812
2300	(-0.0253, 0.0942, -0.3606)	(-0.2297, -0.6287, 0.7138, -0.2060)	11	25823
2301	(-0.9971, -0.2400, 0.6787)	(-0.2297, -0.6287, 0.7138, -0.2060)	11	25834
2302	(-0.3945, 1.3214, 0.0448)	(-0.2297, -0.6287, 0.7138, -0.2060)	12	25846
2303	(-0.2079, -0.1379, -0.2295)	(-0.2296, -0.6287, 0.7138, -0.2061)	11	25857
2304	(0.3920, 0.0807, -1.0308)	(-0.2296, -0.6287, 0.7138, -0.2061)	11	25868
2305	(0.2736, 0.2333, 0.2478)	(-0.2296, -0.6287, 0.7138, -0.2062)	11	25879
2306	(-0.2072, -0.3185, -0.1058)	(-0.2295, -0.6287, 0.7138, -0.2062)	11	25890
2307	(-0.5107, -0.8153, -0.5811)	(-0.2294, -0.6288, 0.7138, -0.2063)	11	25901
2308	(0.0960, 0.3582, 0.4804)	(-0.2294, -0.6288, 0.7138, -0.2063)	11	25912
2309	(0.0961, 0.1059, 0.1880)	(-0.2294, -0.6287, 0.7138, -0.2063)	12	25923
2310	(-0.6965, 0.3408, -0.3007)	(-0.2293, -0.6288, 0.7138, -0.2064)	11	25934
2311	(0.0389, -0.2578, -0.2278)	(-0.2293, -0.6288, 0.7138, -0.2064)	13	25947
2312	(0.3367, -0.7674, -1.0708)	(-0.2292, -0.6287, 0.7138, -0.2064)	10	25957
2313	(0.2176, -0.3757, 0.1401)	(-0.2292, -0.6288, 0.7138, -0.2064)	11	25967
2314	(0.0374, 0.0307, -0.6627)	(-0.2292, -0.6288, 0.7138, -0.2065)	12	25979
2315	(0.3952, -0.1887, 0.3132)	(-0.2292, -0.6287, 0.7138, -0.2065)	11	25990
2316	(0.3372, -0.5086, -0.4696)	(-0.2292, -0.6287, 0.7138, -0.2065)	11	26001
2317	(0.4551, 0.7108, -0.1914)	(-0.2291, -0.6288, 0.7138, -0.2066)	12	26012
2318	(0.4564, -0.0863, -0.5357)	(-0.2291, -0.6288, 0.7138, -0.2066)	11	26023
2319	(0.5213, -0.2483, 0.1939)	(-0.2291, -0.6288, 0.7138, -0.2066)	11	26034
2320	(0.5768, 0.4142, 0.1232)	(-0.2290, -0.6288, 0.7138, -0.2066)	11	26045
2321	(-0.1435, -0.8765, -0.5180)	(-0.2289, -0.6288, 0.7138, -0.2067)	11	26057
2322	(-0.2677, -1.1017, 0.2134)	(-0.2289, -0.6288, 0.7137, -0.2068)	11	26068
2323	(0.3917, 0.8309, -0.1936)	(-0.2289, -0.6288, 0.7137, -0.2067)	11	26079
2324	(0.3924, 0.1501, -0.7233)	(-0.2288, -0.6289, 0.7137, -0.2068)	11	26090
2325	(-0.0216, -0.7347, 0.5027)	(-0.2288, -0.6289, 0.7137, -0.2069)	11	26101
2326	(-0.5738, -0.5688, -0.2827)	(-0.2288, -0.6289, 0.7137, -0.2069)	11	26112
2327	(-0.3919, 0.3501, 0.1273)	(-0.2287, -0.6289, 0.7137, -0.2069)	11	26123
2328	(0.0402, -0.4320, 0.1990)	(-0.2287, -0.6289, 0.7137, -0.2070)	11	26134
2329	(-0.0891, 0.4031, -0.3666)	(-0.2287, -0.6289, 0.7137, -0.2070)	11	26146
2330	(-0.5769, 0.2080, -0.9047)	(-0.2286, -0.6289, 0.7137, -0.2070)	11	26157
2331	(0.5212, -0.3138, 0.0751)	(-0.2286, -0.6289, 0.7137, -0.2070)	11	26168
2332	(-0.6960, -0.0890, -0.5952)	(-0.2286, -0.6289, 0.7137, -0.2071)	11	26179
2333	(-0.9427, 0.0919, -0.4150)	(-0.2285, -0.6289, 0.7137, -0.2071)	11	26190
2334	(-0.5084, -1.4186, -0.1456)	(-0.2285, -0.6289, 0.7137, -0.2072)	11	26201
2335	(0.0388, -0.2006, -0.2290)	(-0.2285, -0.6289, 0.7137, -0.2072)	11	26212
2336	(0.2755, -0.3694, 0.4373)	(-0.2285, -0.6289, 0.7137, -0.2072)	11	26223
2337	(-0.2720, 0.1569, -0.3611)	(-0.2284, -0.6289, 0.7137, -0.2073)	11	26234
2338	(-0.6960, 0.1590, -0.2341)	(-0.2284, -0.6290, 0.7136, -0.2073)	11	26245
2339	(-0.1446, 0.1069, 0.2516)	(-0.2284, -0.6289, 0.7137, -0.2073)	11	26256
2340	(-0.1459, 0.0916, -0.4803)	(-0.2283, -0.6290, 0.7136, -0.2073)	11	26268
2341	(0.5784, -0.6926, -0.5238)	(-0.2283, -0.6290, 0.7136, -0.2074)	11	26279
2342	(0.2744, -0.1939, 0.0734)	(-0.2283, -0.6290, 0.7136, -0.2074)	11	26289
2343	(-0.0239, -0.1956, 0.0114)	(-0.2282, -0.6290, 0.7136, -0.2075)	12	26301
2344	(-0.0252, 0.5374, 0.2998)	(-0.2282, -0.6290, 0.7136, -0.2075)	11	26312
2345	(-0.0871, -0.0742, 0.0720)	(-0.2282, -0.6290, 0.7136, -0.2075)	11	26323
2346	(1.1889, 0.8999, 0.0486)	(-0.2282, -0.6290, 0.7136, -0.2075)	11	26334
2347	(-0.5100, -0.4301, 0.3207)	(-0.2281, -0.6290, 0.7136, -0.2076)	11	26345
2348	(-0.3902, -0.8139, -0.5185)	(-0.2281, -0.6291, 0.7136, -0.2076)	11	26356
2349	(-0.3926, 0.0887, -0.5997)	(-0.2281, -0.6291, 0.7135, -0.2076)	11	26368
2350	(-0.2097, 0.5244, -0.3058)	(-0.2281, -0.6291, 0.7135, -0.2077)	11	26379
2351	(0.0963, -0.1337, -0.0474)	(-0.2280, -0.6291, 0.7135, -0.2077)	11	26390
2352	(-0.6955, -0.0241, -0.2304)	(-0.2280, -0.6291, 0.7135, -0.2077)	11	26401
2353	(-0.0245, 0.1032, 0.0683)	(-0.2280, -0.6291, 0.7135, -0.2078)	11	26412
2354	(0.7025, 0.7811, 0.4129)	(-0.2280, -0.6291, 0.7135, -0.2078)	11	26423
2355	(-0.3914, 0.2325, 0.2498)	(-0.2280, -0.6291, 0.7135, -0.2078)	11	26434
2356	(-0.4528, -0.8089, -0.2782)	(-0.2279, -0.6291, 0.7135, -0.2079)	11	26445
2357	(-0.2700, -0.3147, 0.0774)	(-0.2279, -0.6291, 0.7135, -0.2079)	11	26456
2358	(0.1578, 0.2788, -0.3019)	(-0.2279, -0.6291, 0.7135, -0.2079)	11	26468
2359	(0.2165, -0.6366, -0.8328)	(-0.2278, -0.6291, 0.7136, -0.2079)	11	26479
2360	(-0.3907, 0.2401, 0.6100)	(-0.2278, -0.6291, 0.7135, -0.2080)	11	26490
2361	(0.6398, -0.3996, -1.0219)	(-0.2277, -0.6291, 0.7136, -0.2080)	11	26501
2362	(-0.9414, 0.7372, 1.1451)	(-0.2278, -0.6291, 0.7135, -0.2081)	11	26512
2363	(-0.5089, -0.7353, 0.5042)	(-0.2277, -0.6291, 0.7135, -0.2081)	14	26526
2364	(-0.5784, 1.1279, -0.4370)	(-0.2277, -0.6291, 0.7135, -0.2080)	9	26535
2365	(0.1618, -1.0478, 0.0280)	(-0.2276, -0.6291, 0.7135, -0.2081)	10	26545
2366	(0.9438, 0.2277, -0.0572)	(-0.2276, -0.6291, 0.7135, -0.2081)	11	26556
2367	(-0.8154, -0.2016, -0.2265)	(-0.2276, -0.6291, 0.7135, -0.2082)	11	26567
2368	(-0.2077, 0.3591, 0.5442)	(-0.2276, -0.6291, 0.7135, -0.2082)	11	26578
2369	(-0.2690, -1.1170, -0.5128)	(-0.2275, -0.6291, 0.7135, -0.2082)	11	26590
2370	(-1.1826, 0.1019, 0.0717)	(-0.2275, -0.6292, 0.7134, -0.2083)	14	26604
2371	(-0.3266, -0.6193, 0.0208)	(-0.2275, -0.6292, 0.7135, -0.2083)	11	26615
2372	(0.6408, 0.4841, 0.7222)	(-0.2275, -0.6291, 0.7135, -0.2083)	11	26626
2373	(-0.6320, -0.7673, -1.0107)	(-0.2274, -0.6292, 0.7135, -0.2083)	10	26636
2374	(0.3944, 0.1729, 0.3631)	(-0.2274, -0.6292, 0.7135, -0.2083)	9	26645
2375	(0.5766, 0.2235, -0.2391)	(-0.2274, -0.6292, 0.7135, -0.2083)	11	26656
2376	(0.3368, 0.5467, 0.7218)	(-0.2274, -0.6292, 0.7135, -0.2084)	11	26667
2377	(-0.7581, -0.6377, -0.8299)	(-0.2273, -0.6292, 0.7135, -0.2084)	11	26678
2378	(-0.4543, 0.0455, 0.0707)	(-0.2273, -0.6292, 0.7134, -0.2084)	11	26689
2379	(-0.2704, -0.0133, 0.2544)	(-0.2273, -0.6292, 0.7134, -0.2084)	11	26700
2380	(-0.2727, 0.0837, -0.8459)	(-0.2272, -0.6293, 0.7134, -0.2084)	12	26712
2381	(0.6433, -1.4834, -0.5710)	(-0.2271, -0.6292, 0.7135, -0.2085)	11	26723
2382	(0.4561, 0.0339, -0.5381)	(-0.2271, -0.6293, 0.7134, -0.2085)	11	26734
2383	(-0.4525, -0.9933, -0.3374)	(-0.2271, -0.6293, 0.7134, -0.2085)	11	26745
2384	(-0.1455, 0.5372, 0.3001)	(-0.2271, -0.6293, 0.7134, -0.2085)	12	26756
2385	(-0.9992, 0.2305, 0.1887)	(-0.2270, -0.6293, 0.7134, -0.2086)	11	26767
2386	(0.6429, -0.4866, 0.5587)	(-0.2270, -0.6293, 0.7134, -0.2086)	11	26778
2387	(0.5746, 0.9487, -0.3166)	(-0.2270, -0.6293, 0.7134, -0.2086)	11	26790
2388	(0.0390, -0.6341, -0.7065)	(-0.2270, -0.6293, 0.7134, -0.2086)	11	26801
2389	(-0.6332, 0.3447, -0.1179)	(-0.2269, -0.6293, 0.7134, -0.2086)	10	26811
2390	(0.1585, 0.0983, -0.1782)	(-0.2269, -0.6293, 0.7134, -0.2087)	11	26822
2391	(-0.2696, -0.1870, 0.4352)	(-0.2269, -0.6293, 0.7134, -0.2087)	12	26834
2392	(-0.3913, 0.3576, 0.4818)	(-0.2269, -0.6293, 0.7134, -0.2087)	11	26844
2393	(0.0961, 0.4238, 0.6049)	(-0.2269, -0.6293, 0.7134, -0.2088)	12	26856
2394	(0.6406, -0.2597, -0.3554)	(-0.2269, -0.6293, 0.7134, -0.2088)	11	26867
2395	(0.0963, 0.1084, 0.3081)	(-0.2268, -0.6293, 0.7134, -0.2088)	11	26878
2396	(0.9431, 0.0306, -0.7225)	(-0.2268, -0.6293, 0.7134, -0.2088)	12	26890
2397	(-0.6931, -0.2383, 0.7407)	(-0.2268, -0.6293, 0.7133, -0.2089)	11	26901
2398	(-1.0637, 1.1502, 0.6509)	(-0.2268, -0.6294, 0.7133, -0.2089)	11	26912
2399	(0.1594, 0.1085, 0.3079)	(-0.2267, -0.6294, 0.7133, -0.2090)	21	26933
2400	(-0.2097, 0.5899, -0.1870)	(-0.2267, -0.6294, 0.7133, -0.2090)	12	26945
2401	(0.9427, 0.8392, 0.1707)	(-0.2267, -0.6294, 0.7133, -0.2090)	11	26956
2402	(-0.6971, 0.2104, -0.7843)	(-0.2266, -0.6294, 0.7133, -0.2090)	11	26967
2403	(0.5761, -0.0354, -0.8460)	(-0.2266, -0.6294, 0.7133, -0.2090)	11	26978
2404	(0.4575, 0.2970, 0.5435)	(-0.2266, -0.6294, 0.7133, -0.2091)	11	26989
2405	(0.0954, -0.2082, -0.5951)	(-0.2265, -0.6294, 0.7133, -0.2091)	11	27000
2406	(-0.2103, 1.1424, 0.2309)	(-0.2266, -0.6295, 0.7132, -0.2092)	11	27012
2407	(-0.3949, 1.3818, -0.0765)	(-0.2265, -0.6295, 0.7132, -0.2092)	11	27023
2408	(0.3361, 0.0973, -0.2359)	(-0.2265, -0.6295, 0.7132, -0.2092)	11	27034
2409	(-0.3924, 0.7810, 0.4733)	(-0.2265, -0.6295, 0.7132, -0.2092)	11	27045
2410	(0.3938, 0.1012, -0.0531)	(-0.2264, -0.6295, 0.7132, -0.2093)	11	27056
2411	(-0.2702, -0.6949, -0.5842)	(-0.2264, -0.6295, 0.7132, -0.2093)	11	27067
2412	(0.8226, 0.2771, -0.4240)	(-0.2264, -0.6295, 0.7132, -0.2093)	11	27078
2413	(-0.1435, -0.0628, 0.6154)	(-0.2264, -0.6295, 0.7132, -0.2094)	11	27089
2414	(0.4594, -0.5523, 0.4404)	(-0.2263, -0.6295, 0.7132, -0.2094)	11	27100
2415	(0.2164, -0.2602, -0.3542)	(-0.2263, -0.6295, 0.7132, -0.2094)	12	27112
2416	(0.0387, 0.1046, 0.1310)	(-0.2263, -0.6295, 0.7132, -0.2094)	11	27123
2417	(-1.3080, -0.1315, 0.1397)	(-0.2262, -0.6296, 0.7131, -0.2095)	11	27134
2418	(0.7031, -0.1432, -0.5353)	(-0.2262, -0.6295, 0.7132, -0.2095)	11	27145
2419	(0.3946, 0.0516, 0.3083)	(-0.2262, -0.6296, 0.7132, -0.2095)	35	27179
2420	(0.8840, 1.2003, -0.0766)	(-0.2256, -0.6297, 0.7130, -0.2101)	240	27419
2421	(-1.7312, -0.7507, -0.1555)	(-0.2255, -0.6298, 0.7130, -0.2101)	13	27432
2422	(0.6374, 0.7568, -0.7363)	(-0.2255, -0.6297, 0.7131, -0.2101)	13	27445
2423	(-0.9429, 0.4073, -0.1182)	(-0.2255, -0.6298, 0.7130, -0.2101)	11	27456
2424	(0.0947, 0.4670, -0.0595)	(-0.2255, -0.6297, 0.7130, -0.2102)	11	27467
2425	(-1.2472, 0.9021, 0.2960)	(-0.2255, -0.6298, 0.7130, -0.2102)	11	27478
2426	(0.5199, 0.3549, 0.3019)	(-0.2254, -0.6297, 0.7130, -0.2102)	11	27490
2427	(-0.0888, 0.5309, -0.0031)	(-0.2254, -0.6298, 0.7130, -0.2102)	11	27500
2428	(0.0379, 0.2253, -0.1174)	(-0.2254, -0.6298, 0.7130, -0.2102)	11	27512
2429	(-0.8820, 0.8180, -0.7330)	(-0.2254, -0.6298, 0.7130, -0.2102)	11	27523
2430	(-0.7576, -0.8195, -0.7633)	(-0.2253, -0.6298, 0.7130, -0.2103)	11	27534
2431	(0.7033, 0.0417, -0.1786)	(-0.2254, -0.6297, 0.7130, -0.2103)	11	27545
2432	(-1.1830, 0.6625, 0.6038)	(-0.2254, -0.6298, 0.7130, -0.2103)	11	27556
2433	(-0.5735, -0.4352, 0.0807)	(-0.2253, -0.6298, 0.7130, -0.2103)	11	27567
2434	(0.7020, 0.7163, 0.0538)	(-0.2253, -0.6298, 0.7130, -0.2103)	11	27578
2435	(-0.6325, 0.4165, 0.3040)	(-0.2253, -0.6298, 0.7130, -0.2104)	11	27589
2436	(0.2143, 0.5224, -0.4271)	(-0.2252, -0.6298, 0.7130, -0.2104)	11	27600
2437	(-0.2085, 0.0967, -0.2342)	(-0.2252, -0.6298, 0.7130, -0.2104)	11	27611
