Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
4385	(12.2345, -0.1332, -0.6718)	(0.0455, 0.0168, 0.0306, -0.9984)	11	48971
4386	(12.0515, -0.4405, -0.8481)	(0.0444, 0.0169, 0.0307, -0.9984)	11	48982
4387	(9.9733, 0.2066, -1.5243)	(0.0439, 0.0168, 0.0309, -0.9984)	11	48993
4388	(8.6949, 0.6413, -0.9172)	(0.0433, 0.0167, 0.0309, -0.9984)	11	49004
4389	(7.5927, 1.1237, -1.0496)	(0.0428, 0.0165, 0.0310, -0.9985)	11	49015
4390	(7.8393, 1.4432, -0.5648)	(0.0420, 0.0164, 0.0310, -0.9985)	11	49026
4391	(6.5625, -1.1640, -0.0852)	(0.0417, 0.0170, 0.0309, -0.9985)	11	49038
4392	(6.9931, -0.7795, 0.7525)	(0.0410, 0.0170, 0.0306, -0.9985)	11	49049
4393	(6.0174, 0.0134, 1.2256)	(0.0406, 0.0169, 0.0305, -0.9986)	11	49060
4394	(5.4636, 0.6618, 0.2474)	(0.0402, 0.0168, 0.0307, -0.9986)	11	49071
4395	(5.5801, 1.4951, -0.6850)	(0.0396, 0.0165, 0.0309, -0.9986)	11	49082
4396	(3.8047, 2.7014, -1.1904)	(0.0396, 0.0162, 0.0311, -0.9986)	11	49093
4397	(5.5102, 2.9824, -2.3566)	(0.0387, 0.0160, 0.0316, -0.9986)	11	49104
4398	(3.5639, 2.5130, -1.4261)	(0.0388, 0.0160, 0.0315, -0.9986)	11	49115
4399	(2.8334, 0.4180, -2.4801)	(0.0387, 0.0162, 0.0318, -0.9986)	11	49126
4400	(3.3200, 1.6653, -1.1681)	(0.0382, 0.0159, 0.0317, -0.9986)	11	49138
4401	(3.7537, 1.0195, -0.0580)	(0.0378, 0.0159, 0.0316, -0.9987)	11	49149
4402	(3.8723, 1.3114, -0.6134)	(0.0375, 0.0157, 0.0317, -0.9987)	11	49160
4403	(3.3862, 0.3882, -1.2054)	(0.0372, 0.0158, 0.0318, -0.9987)	11	49171
4404	(2.5951, 0.8235, -0.5998)	(0.0371, 0.0158, 0.0317, -0.9987)	11	49182
4405	(2.1051, -0.5139, -0.7545)	(0.0369, 0.0159, 0.0318, -0.9987)	11	49193
4406	(2.2290, 0.3316, -0.8348)	(0.0366, 0.0159, 0.0318, -0.9987)	11	49204
4407	(1.4972, -0.5828, -0.9973)	(0.0365, 0.0160, 0.0318, -0.9987)	11	49215
4408	(1.6783, 0.5154, -0.7740)	(0.0364, 0.0159, 0.0319, -0.9987)	11	49226
4409	(0.5826, -1.3001, -0.4882)	(0.0364, 0.0161, 0.0318, -0.9987)	11	49237
4410	(0.5229, -0.0797, -0.1522)	(0.0364, 0.0160, 0.0318, -0.9987)	11	49249
4411	(0.5229, -0.0198, -0.0275)	(0.0364, 0.0161, 0.0318, -0.9987)	11	49260
4412	(0.6459, -0.2314, 1.0633)	(0.0363, 0.0161, 0.0316, -0.9987)	11	49271
4413	(0.7637, 0.2924, 0.3831)	(0.0363, 0.0161, 0.0316, -0.9987)	11	49282
4414	(1.7467, -0.1704, 1.1789)	(0.0361, 0.0161, 0.0315, -0.9987)	11	49293
4415	(0.8912, 0.3080, 1.1146)	(0.0361, 0.0161, 0.0315, -0.9987)	11	49304
4416	(1.0708, -0.7891, 0.6499)	(0.0360, 0.0162, 0.0314, -0.9987)	11	49315
4417	(1.2536, -0.4188, 0.8250)	(0.0358, 0.0163, 0.0313, -0.9987)	11	49326
4418	(1.1318, -0.2473, 0.2784)	(0.0357, 0.0163, 0.0312, -0.9987)	11	49338
4419	(0.3393, -0.4518, -0.6876)	(0.0357, 0.0164, 0.0312, -0.9987)	11	49349
4420	(0.5798, 0.2873, 0.1492)	(0.0356, 0.0164, 0.0312, -0.9987)	11	49360
4421	(0.7620, 0.1495, -0.7010)	(0.0356, 0.0164, 0.0313, -0.9987)	11	49371
4422	(0.5788, -0.3429, -1.2397)	(0.0357, 0.0165, 0.0314, -0.9987)	11	49382
4423	(-0.2682, -0.0793, -0.0869)	(0.0358, 0.0165, 0.0314, -0.9987)	11	49393
4424	(-1.1775, -0.6138, 0.4070)	(0.0359, 0.0166, 0.0314, -0.9987)	11	49404
4425	(1.1966, -1.1690, -0.0064)	(0.0357, 0.0167, 0.0314, -0.9987)	11	49415
4426	(0.8336, -2.4434, 0.3808)	(0.0357, 0.0170, 0.0313, -0.9987)	11	49426
4427	(0.4016, -1.4020, 0.6643)	(0.0357, 0.0170, 0.0313, -0.9987)	11	49437
4428	(0.4650, -2.2106, -0.2292)	(0.0357, 0.0173, 0.0313, -0.9987)	11	49449
4429	(0.0458, -1.9664, -0.2958)	(0.0358, 0.0175, 0.0312, -0.9987)	11	49460
4430	(0.1660, -1.8448, -0.2357)	(0.0358, 0.0176, 0.0312, -0.9987)	11	49471
4431	(-0.5048, -2.0337, -0.4702)	(0.0359, 0.0178, 0.0312, -0.9987)	11	49482
4432	(-1.3047, -0.5682, -0.1370)	(0.0360, 0.0178, 0.0312, -0.9987)	11	49493
4433	(-0.3879, -0.8844, -0.8026)	(0.0361, 0.0179, 0.0313, -0.9987)	11	49504
4434	(-1.3029, -1.1065, 0.1199)	(0.0362, 0.0181, 0.0312, -0.9987)	11	49515
4435	(-1.2396, -1.2336, 0.0593)	(0.0363, 0.0182, 0.0312, -0.9987)	11	49527
4436	(-0.8731, -1.8626, -1.0217)	(0.0364, 0.0184, 0.0313, -0.9987)	11	49538
4437	(-1.0576, -0.8736, -0.2517)	(0.0365, 0.0184, 0.0313, -0.9987)	11	49549
4438	(-0.9911, -2.2110, -0.1620)	(0.0366, 0.0188, 0.0313, -0.9987)	11	49560
4439	(-0.6242, -2.5882, -0.7046)	(0.0366, 0.0192, 0.0314, -0.9987)	11	49571
4440	(-0.4982, -4.9020, -0.7785)	(0.0367, 0.0201, 0.0315, -0.9986)	11	49582
4441	(-0.3193, -2.9527, -0.6352)	(0.0368, 0.0200, 0.0315, -0.9986)	11	49593
4442	(-1.2286, -5.7413, -0.0901)	(0.0371, 0.0213, 0.0315, -0.9986)	11	49604
4443	(-0.9798, -6.5337, 0.0452)	(0.0372, 0.0222, 0.0314, -0.9986)	11	49615
4444	(-0.7932, -8.1870, -0.4711)	(0.0373, 0.0233, 0.0315, -0.9985)	11	49626
4445	(-1.9503, -11.1208, -0.8319)	(0.0378, 0.0248, 0.0316, -0.9985)	11	49638
4446	(-2.4366, -10.8562, 0.0737)	(0.0381, 0.0258, 0.0314, -0.9984)	11	49649
4447	(-3.5292, -12.8977, -1.4036)	(0.0387, 0.0275, 0.0318, -0.9984)	11	49660
4448	(-4.4453, -14.2046, -2.5301)	(0.0392, 0.0291, 0.0322, -0.9983)	11	49671
4449	(-3.5913, -13.4520, -1.6325)	(0.0394, 0.0303, 0.0321, -0.9982)	11	49682
4450	(-3.1632, -12.5952, -1.4679)	(0.0397, 0.0314, 0.0323, -0.9982)	11	49693
4451	(-3.2205, -14.9734, -1.6029)	(0.0401, 0.0334, 0.0325, -0.9981)	11	49704
4452	(-4.3789, -15.3550, -2.2611)	(0.0408, 0.0349, 0.0328, -0.9980)	11	49715
4453	(-4.6216, -16.6902, -2.0504)	(0.0413, 0.0368, 0.0328, -0.9979)	11	49726
4454	(-3.5834, -17.3127, -2.5901)	(0.0415, 0.0386, 0.0331, -0.9978)	11	49738
4455	(-3.5820, -17.2319, -1.7394)	(0.0419, 0.0402, 0.0331, -0.9978)	11	49749
4456	(-3.5815, -18.0381, -2.5183)	(0.0423, 0.0421, 0.0334, -0.9977)	11	49760
4457	(-3.8269, -18.4675, -2.5089)	(0.0428, 0.0440, 0.0335, -0.9976)	11	49771
4458	(-4.0067, -18.3680, -3.4828)	(0.0433, 0.0458, 0.0340, -0.9974)	11	49782
4459	(-4.5576, -17.7449, -2.9446)	(0.0439, 0.0474, 0.0341, -0.9973)	11	49793
4460	(-5.8985, -18.4929, -3.5949)	(0.0447, 0.0493, 0.0345, -0.9972)	11	49804
4461	(-6.0826, -18.1244, -3.4817)	(0.0453, 0.0510, 0.0348, -0.9971)	11	49815
4462	(-5.5944, -18.3018, -3.2335)	(0.0459, 0.0528, 0.0350, -0.9969)	11	49827
4463	(-7.0635, -17.9437, -3.5396)	(0.0469, 0.0545, 0.0354, -0.9968)	11	49838
4464	(-6.5713, -17.8879, -3.9083)	(0.0475, 0.0563, 0.0358, -0.9966)	11	49849
4465	(-8.1516, -19.1189, -1.3847)	(0.0487, 0.0583, 0.0355, -0.9965)	11	49860
4466	(-7.1772, -19.4325, -1.9304)	(0.0493, 0.0602, 0.0357, -0.9963)	11	49871
4467	(-8.0913, -18.8387, -2.4889)	(0.0503, 0.0620, 0.0361, -0.9962)	11	49882
4468	(-7.1163, -19.8999, -3.7460)	(0.0508, 0.0641, 0.0366, -0.9960)	11	49893
4469	(-8.1518, -20.7536, -3.7258)	(0.0519, 0.0662, 0.0369, -0.9958)	11	49904
4470	(-7.7932, -18.2747, -4.8122)	(0.0525, 0.0674, 0.0375, -0.9956)	11	49915
4471	(-6.3295, -19.1948, -5.1011)	(0.0529, 0.0695, 0.0380, -0.9955)	11	49926
4472	(-7.0630, -18.8154, -4.4373)	(0.0538, 0.0712, 0.0382, -0.9953)	11	49937
4473	(-6.3927, -18.1954, -3.8454)	(0.0544, 0.0728, 0.0385, -0.9951)	11	49949
4474	(-6.4520, -18.0887, -4.7570)	(0.0551, 0.0745, 0.0391, -0.9949)	11	49960
4475	(-7.1223, -17.7722, -4.0921)	(0.0560, 0.0762, 0.0393, -0.9947)	11	49971
4476	(-8.3454, -16.8545, -3.9239)	(0.0571, 0.0776, 0.0396, -0.9946)	11	49982
4477	(-8.2229, -17.1480, -3.1919)	(0.0578, 0.0793, 0.0397, -0.9944)	11	49993
4478	(-9.0775, -16.6524, -2.7074)	(0.0589, 0.0809, 0.0399, -0.9942)	11	50004
4479	(-8.4595, -18.1659, -2.3183)	(0.0596, 0.0829, 0.0400, -0.9940)	11	50015
4480	(-8.1593, -17.2000, -2.9450)	(0.0603, 0.0843, 0.0404, -0.9938)	11	50027
4481	(-8.1575, -18.1860, -3.2913)	(0.0612, 0.0862, 0.0407, -0.9936)	11	50038
4482	(-9.4450, -17.0954, -3.6126)	(0.0623, 0.0877, 0.0411, -0.9933)	11	50049
4483	(-8.1561, -18.7949, -3.3991)	(0.0629, 0.0897, 0.0412, -0.9931)	11	50060
4484	(-9.4982, -18.3668, -3.1006)	(0.0640, 0.0914, 0.0414, -0.9929)	11	50071
4485	(-8.7690, -18.4116, -2.5527)	(0.0648, 0.0932, 0.0414, -0.9927)	11	50082
4486	(-8.5884, -17.6906, -3.1169)	(0.0656, 0.0948, 0.0418, -0.9925)	11	50093
4487	(-8.4679, -16.0009, -3.8836)	(0.0665, 0.0962, 0.0422, -0.9922)	11	50104
4488	(-8.5279, -16.0306, -2.2982)	(0.0674, 0.0978, 0.0421, -0.9920)	11	50115
4489	(-8.0393, -16.9570, -2.8301)	(0.0681, 0.0995, 0.0425, -0.9918)	11	50126
4490	(-7.2451, -15.2904, -2.0137)	(0.0686, 0.1007, 0.0425, -0.9916)	11	50138
4491	(-6.9405, -15.6002, -2.0656)	(0.0693, 0.1023, 0.0427, -0.9914)	11	50149
4492	(-6.3288, -16.3661, -0.9593)	(0.0699, 0.1039, 0.0425, -0.9912)	11	50160
4493	(-6.5187, -14.3080, -1.6066)	(0.0707, 0.1050, 0.0428, -0.9910)	11	50171
4494	(-5.9695, -13.5673, -1.2570)	(0.0713, 0.1062, 0.0428, -0.9909)	11	50182
4495	(-6.7046, -13.3998, -1.6873)	(0.0721, 0.1075, 0.0431, -0.9907)	11	50193
4496	(-7.5645, -10.8930, -1.3692)	(0.0730, 0.1081, 0.0432, -0.9905)	11	50204
4497	(-8.2939, -10.0966, -1.0170)	(0.0738, 0.1090, 0.0433, -0.9904)	11	50215
4498	(-6.8984, -9.0671, -1.4079)	(0.0742, 0.1097, 0.0434, -0.9902)	11	50226
4499	(-7.6862, -9.8422, -0.6578)	(0.0752, 0.1107, 0.0433, -0.9901)	11	50237
4500	(-5.9184, -7.7511, 0.1472)	(0.0755, 0.1110, 0.0432, -0.9900)	11	50249
4501	(-6.1059, -6.6726, -0.5433)	(0.0761, 0.1115, 0.0434, -0.9899)	11	50260
4502	(-4.7646, -5.7958, 0.5220)	(0.0764, 0.1119, 0.0431, -0.9898)	11	50271
4503	(-4.1578, -5.0525, 0.9915)	(0.0768, 0.1122, 0.0429, -0.9898)	11	50282
4504	(-5.0669, -6.4026, 0.5351)	(0.0775, 0.1131, 0.0430, -0.9896)	11	50293
4505	(-4.4613, -5.8016, 0.2238)	(0.0777, 0.1135, 0.0430, -0.9896)	21	50314
4506	(-3.9778, -4.0256, 0.5470)	(0.0785, 0.1141, 0.0428, -0.9894)	12	50326
4507	(-2.8772, -3.5253, 1.1400)	(0.0785, 0.1142, 0.0427, -0.9894)	11	50338
4508	(-2.1535, -1.8850, 0.9847)	(0.0785, 0.1141, 0.0427, -0.9894)	11	50349
4509	(-1.7874, -1.3276, 1.3385)	(0.0787, 0.1141, 0.0426, -0.9894)	11	50360
4510	(-2.2736, -1.2512, 2.0077)	(0.0790, 0.1142, 0.0423, -0.9894)	11	50371
4511	(-2.5202, 0.6193, 1.4215)	(0.0792, 0.1139, 0.0423, -0.9894)	11	50382
4512	(-2.8317, 2.1625, 2.4267)	(0.0796, 0.1135, 0.0419, -0.9895)	11	50393
4513	(-1.6094, 1.3597, 2.0103)	(0.0795, 0.1137, 0.0418, -0.9895)	11	50404
4514	(-1.8471, 0.3933, 2.3394)	(0.0797, 0.1136, 0.0416, -0.9895)	11	50415
4515	(-1.4297, 2.3229, 1.2639)	(0.0797, 0.1133, 0.0416, -0.9895)	11	50426
4516	(-0.4530, 1.9065, 1.8185)	(0.0797, 0.1131, 0.0413, -0.9895)	11	50437
4517	(-1.1231, 1.6609, 1.8827)	(0.0798, 0.1129, 0.0411, -0.9895)	11	50448
4518	(-0.2701, 2.9023, 2.8905)	(0.0797, 0.1124, 0.0407, -0.9896)	11	50459
4519	(0.2142, 3.5569, 2.1437)	(0.0796, 0.1120, 0.0406, -0.9897)	11	50470
4520	(0.2743, 2.8407, 2.6499)	(0.0796, 0.1119, 0.0404, -0.9897)	11	50481
4521	(1.3716, 4.4286, 2.9751)	(0.0793, 0.1111, 0.0399, -0.9898)	11	50492
4522	(1.7964, 4.1234, 2.8599)	(0.0792, 0.1109, 0.0397, -0.9899)	11	50503
4523	(-0.2117, 4.6677, 2.7347)	(0.0794, 0.1103, 0.0396, -0.9899)	11	50515
4524	(0.9388, 5.7148, 3.1964)	(0.0791, 0.1094, 0.0392, -0.9901)	11	50526
4525	(1.1838, 6.3216, 3.1835)	(0.0789, 0.1087, 0.0389, -0.9902)	11	50537
4526	(1.1194, 6.9362, 3.2914)	(0.0787, 0.1078, 0.0386, -0.9903)	11	50548
4527	(2.9457, 7.9110, 3.2664)	(0.0780, 0.1068, 0.0383, -0.9905)	11	50559
4528	(3.3708, 10.1759, 3.7057)	(0.0777, 0.1054, 0.0379, -0.9907)	11	50570
4529	(3.6730, 11.4700, 4.5311)	(0.0773, 0.1040, 0.0374, -0.9909)	11	50581
4530	(4.4066, 11.8460, 4.9504)	(0.0768, 0.1028, 0.0369, -0.9910)	11	50593
4531	(4.0344, 13.7272, 4.6104)	(0.0765, 0.1010, 0.0366, -0.9913)	11	50604
4532	(3.5986, 16.3572, 5.0449)	(0.0763, 0.0989, 0.0362, -0.9915)	11	50615
4533	(2.9863, 19.1836, 6.3913)	(0.0761, 0.0965, 0.0355, -0.9918)	11	50626
4534	(4.9356, 20.8754, 5.6192)	(0.0752, 0.0942, 0.0352, -0.9921)	11	50637
4535	(3.6470, 23.5796, 6.9071)	(0.0751, 0.0913, 0.0345, -0.9924)	11	50648
4536	(4.7986, 25.9501, 6.6099)	(0.0743, 0.0884, 0.0340, -0.9927)	11	50659
4537	(5.5308, 27.4400, 7.7390)	(0.0736, 0.0854, 0.0332, -0.9931)	11	50670
4538	(5.4009, 30.7752, 7.1230)	(0.0731, 0.0818, 0.0329, -0.9934)	11	50681
4539	(5.5155, 33.9717, 8.3339)	(0.0725, 0.0779, 0.0320, -0.9938)	11	50692
4540	(5.4479, 36.4866, 9.2616)	(0.0719, 0.0738, 0.0312, -0.9942)	11	50703
4541	(5.8070, 40.4729, 10.4559)	(0.0712, 0.0691, 0.0302, -0.9946)	11	50715
4542	(6.7181, 43.8478, 11.6666)	(0.0702, 0.0641, 0.0291, -0.9950)	11	50726
4543	(7.1402, 44.9544, 12.0034)	(0.0694, 0.0595, 0.0281, -0.9954)	11	50737
4544	(6.4056, 48.3889, 13.1548)	(0.0688, 0.0541, 0.0269, -0.9958)	11	50748
4545	(7.1937, 49.7325, 13.3085)	(0.0679, 0.0490, 0.0259, -0.9962)	11	50759
4546	(8.1631, 52.0527, 13.6250)	(0.0670, 0.0435, 0.0249, -0.9965)	11	50770
4547	(7.3069, 52.4705, 13.1328)	(0.0665, 0.0383, 0.0240, -0.9968)	11	50781
4548	(7.3092, 52.4974, 14.4079)	(0.0657, 0.0331, 0.0227, -0.9970)	11	50793
4549	(7.4347, 52.5483, 14.1034)	(0.0649, 0.0279, 0.0217, -0.9973)	11	50804
4550	(6.9420, 52.6756, 14.4684)	(0.0643, 0.0227, 0.0205, -0.9975)	11	50815
4551	(6.8922, 49.6948, 14.5286)	(0.0636, 0.0184, 0.0194, -0.9976)	11	50826
4552	(5.1259, 46.8663, 13.4982)	(0.0633, 0.0143, 0.0185, -0.9977)	11	50837
4553	(4.5763, 46.6921, 13.6806)	(0.0627, 0.0098, 0.0175, -0.9978)	11	50848
4554	(5.7511, 41.3020, 12.3271)	(0.0619, 0.0067, 0.0167, -0.9979)	11	50859
4555	(4.8374, 39.5216, 11.8165)	(0.0616, 0.0031, 0.0160, -0.9980)	11	50870
4556	(5.1485, 36.2849, 11.3946)	(0.0610, 0.0002, 0.0151, -0.9980)	11	50882
4557	(3.8131, 32.7201, 9.8858)	(0.0608, -0.0023, 0.0146, -0.9980)	11	50893
4558	(3.4570, 27.7021, 8.8954)	(0.0606, -0.0041, 0.0140, -0.9981)	11	50904
4559	(4.0815, 22.4423, 7.7811)	(0.0600, -0.0054, 0.0135, -0.9981)	11	50915
4560	(2.7419, 18.8954, 7.1243)	(0.0600, -0.0066, 0.0130, -0.9981)	11	50926
4561	(3.2971, 14.8755, 4.2805)	(0.0595, -0.0074, 0.0132, -0.9981)	11	50937
4562	(3.2990, 12.7661, 2.4982)	(0.0592, -0.0082, 0.0133, -0.9981)	11	50948
4563	(3.4863, 10.4307, 1.3892)	(0.0588, -0.0088, 0.0133, -0.9981)	11	50959
4564	(3.9775, 9.0334, 1.5989)	(0.0583, -0.0095, 0.0132, -0.9982)	11	50970
4565	(3.2577, 6.0607, 2.0843)	(0.0581, -0.0096, 0.0129, -0.9982)	11	50981
4566	(3.0140, 4.5258, 1.5096)	(0.0579, -0.0096, 0.0129, -0.9982)	11	50993
4567	Index trigger pushed	3	50995
4567	(2.8954, 3.6039, 1.2253)	(0.0576, -0.0097, 0.0129, -0.9982)	11	51004
4568	(3.0839, 0.7180, 0.0702)	(0.0574, -0.0093, 0.0131, -0.9982)	11	51015
4569	(2.8399, -0.8792, -0.7493)	(0.0571, -0.0091, 0.0132, -0.9982)	11	51026
4570	(4.0603, -0.6972, -0.8766)	(0.0566, -0.0091, 0.0133, -0.9983)	11	51037
4571	(3.5114, -1.3699, -0.9873)	(0.0563, -0.0088, 0.0134, -0.9983)	11	51048
4572	(3.5138, -2.8441, -1.6841)	(0.0560, -0.0083, 0.0136, -0.9983)	11	51059
4573	(3.5158, -2.8211, -0.5920)	(0.0557, -0.0081, 0.0135, -0.9983)	11	51070
4574	(2.9033, -1.6879, -1.6484)	(0.0556, -0.0080, 0.0138, -0.9983)	11	51081
4575	(2.8440, -3.3993, -1.9169)	(0.0552, -0.0075, 0.0139, -0.9983)	11	51092
4576	(3.5143, -2.2147, -0.6042)	(0.0549, -0.0075, 0.0138, -0.9984)	11	51104
4577	(3.1467, -1.7224, -0.3098)	(0.0547, -0.0074, 0.0137, -0.9984)	11	51115
4578	(3.3328, -2.9459, -0.5260)	(0.0543, -0.0069, 0.0138, -0.9984)	11	51126
4579	(2.6589, -1.6638, -0.4869)	(0.0542, -0.0070, 0.0138, -0.9984)	11	51137
4580	(2.9052, -1.4182, -0.2523)	(0.0539, -0.0069, 0.0138, -0.9984)	11	51148
4581	(3.4550, -1.0475, -0.0784)	(0.0535, -0.0068, 0.0137, -0.9984)	11	51159
4582	(2.1711, -1.2346, -0.1910)	(0.0535, -0.0067, 0.0138, -0.9985)	11	51170
4583	(2.9614, -1.3667, -0.8027)	(0.0531, -0.0066, 0.0139, -0.9985)	11	51181
4584	(1.4962, -0.0926, -0.8241)	(0.0532, -0.0067, 0.0139, -0.9985)	11	51192
4585	(2.3498, 0.0247, -1.0120)	(0.0528, -0.0067, 0.0140, -0.9985)	11	51204
4586	(1.4348, -0.7633, -0.8676)	(0.0528, -0.0066, 0.0141, -0.9985)	11	51215
4587	(1.7421, -0.1000, -1.1908)	(0.0526, -0.0066, 0.0142, -0.9985)	11	51226
4588	(1.6795, -0.4656, -1.4235)	(0.0524, -0.0066, 0.0144, -0.9985)	11	51237
4589	(1.7413, 0.5155, -0.7741)	(0.0523, -0.0067, 0.0145, -0.9985)	11	51248
4590	(0.3292, 2.8059, -1.7314)	(0.0522, -0.0072, 0.0148, -0.9985)	11	51259
4591	(0.6314, 4.0416, -0.9621)	(0.0520, -0.0077, 0.0149, -0.9985)	11	51271
4592	(0.7500, 5.2756, -0.2608)	(0.0518, -0.0086, 0.0149, -0.9985)	11	51282
4593	(0.9924, 6.9835, -0.1701)	(0.0516, -0.0099, 0.0149, -0.9985)	11	51293
4594	(1.2928, 9.2647, 1.0530)	(0.0513, -0.0112, 0.0146, -0.9985)	11	51304
4595	(1.5956, 9.6884, 1.0436)	(0.0511, -0.0122, 0.0145, -0.9985)	11	51315
4596	(3.3661, 11.3754, 2.7720)	(0.0504, -0.0137, 0.0140, -0.9985)	11	51326
4597	(3.2377, 14.7285, 3.0080)	(0.0501, -0.0157, 0.0138, -0.9985)	11	51337
4598	(3.9617, 16.6848, 3.4527)	(0.0496, -0.0176, 0.0135, -0.9985)	11	51348
4599	(4.0206, 18.7688, 4.0226)	(0.0492, -0.0198, 0.0131, -0.9985)	11	51359
4600	(4.6249, 20.7383, 4.8334)	(0.0486, -0.0222, 0.0126, -0.9985)	11	51371
4601	(4.4350, 23.1072, 4.5403)	(0.0481, -0.0249, 0.0124, -0.9985)	11	51382
4602	(5.3481, 25.5698, 5.6435)	(0.0474, -0.0278, 0.0118, -0.9984)	11	51393
4603	(5.2784, 28.3141, 5.7714)	(0.0468, -0.0310, 0.0114, -0.9984)	11	51404
4604	(5.8882, 30.2754, 6.4623)	(0.0461, -0.0344, 0.0108, -0.9983)	11	51415
4605	(5.7692, 29.7260, 6.4738)	(0.0455, -0.0372, 0.0103, -0.9982)	11	51426
4606	(5.8827, 33.3447, 7.6190)	(0.0449, -0.0412, 0.0095, -0.9981)	11	51437
4607	(7.1594, 33.8273, 7.3595)	(0.0440, -0.0445, 0.0091, -0.9980)	11	51448
4608	(6.6136, 34.6309, 7.7739)	(0.0435, -0.0480, 0.0085, -0.9979)	11	51459
4609	(7.0363, 35.6155, 8.2963)	(0.0427, -0.0517, 0.0077, -0.9977)	11	51471
4610	(4.9041, 36.4962, 9.7493)	(0.0425, -0.0554, 0.0067, -0.9975)	11	51482
4611	(5.4539, 33.8001, 8.8867)	(0.0418, -0.0582, 0.0062, -0.9974)	11	51493
4612	(5.7712, 31.1274, 9.4259)	(0.0411, -0.0608, 0.0053, -0.9973)	11	51504
4613	(4.7922, 29.2628, 7.6415)	(0.0407, -0.0634, 0.0050, -0.9971)	11	51515
4614	(4.7431, 26.6018, 8.4847)	(0.0403, -0.0656, 0.0041, -0.9970)	11	51526
4615	(3.9501, 24.7015, 7.9819)	(0.0400, -0.0677, 0.0036, -0.9969)	11	51537
4616	(4.5698, 21.8885, 7.5448)	(0.0394, -0.0694, 0.0030, -0.9968)	11	51548
4617	Index trigger pushed	3	51552
4617	(2.3157, 20.4384, 8.1298)	(0.0395, -0.0712, 0.0021, -0.9967)	11	51560
4618	(2.4357, 19.1791, 6.2099)	(0.0391, -0.0729, 0.0020, -0.9966)	11	51571
4619	(3.7824, 17.1096, 6.2477)	(0.0384, -0.0742, 0.0014, -0.9965)	11	51582
4620	(3.4795, 15.8650, 5.0552)	(0.0382, -0.0756, 0.0013, -0.9964)	11	51593
4621	(2.8712, 15.4860, 4.2122)	(0.0380, -0.0770, 0.0010, -0.9963)	11	51604
4622	(3.1173, 13.6046, 4.5526)	(0.0377, -0.0780, 0.0006, -0.9962)	11	51615
4623	(2.9984, 12.7443, 4.2042)	(0.0373, -0.0790, 0.0004, -0.9962)	11	51626
4624	(4.5231, 12.2419, 3.3575)	(0.0366, -0.0802, 0.0003, -0.9961)	11	51637
4625	(3.6037, 13.2828, 3.6424)	(0.0365, -0.0816, 0.0000, -0.9960)	11	51648
4626	(3.2988, 13.3294, 3.1561)	(0.0363, -0.0829, -0.0002, -0.9959)	11	51659
4627	(3.3648, 12.7981, 4.0190)	(0.0359, -0.0840, -0.0007, -0.9958)	11	51670
4628	(1.7757, 12.9132, 3.5980)	(0.0360, -0.0853, -0.0010, -0.9957)	11	51681
4629	(2.6937, 12.2919, 3.1216)	(0.0356, -0.0863, -0.0012, -0.9956)	11	51693
4630	(1.5960, 11.2601, 3.3859)	(0.0357, -0.0872, -0.0015, -0.9955)	11	51704
4631	(1.8989, 11.5027, 3.1971)	(0.0355, -0.0884, -0.0017, -0.9954)	11	51715
4632	(-0.5963, 12.1729, 3.3739)	(0.0360, -0.0897, -0.0021, -0.9953)	11	51726
4633	(-0.3555, 14.2392, 3.0913)	(0.0360, -0.0915, -0.0022, -0.9951)	11	51737
4634	(-1.8867, 17.7338, 4.4212)	(0.0364, -0.0939, -0.0029, -0.9949)	11	51748
4635	(-2.8088, 20.8752, 6.0653)	(0.0368, -0.0965, -0.0037, -0.9946)	11	51759
4636	(-2.8739, 21.6062, 5.9935)	(0.0370, -0.0987, -0.0042, -0.9944)	11	51770
4637	(-1.3513, 23.2119, 6.8663)	(0.0368, -0.1013, -0.0050, -0.9942)	11	51782
4638	(-2.2580, 21.9472, 7.7468)	(0.0371, -0.1032, -0.0058, -0.9940)	11	51793
4639	(-1.1694, 23.5064, 6.4365)	(0.0370, -0.1057, -0.0062, -0.9937)	11	51804
4640	(-0.8540, 22.5668, 8.2793)	(0.0370, -0.1078, -0.0073, -0.9935)	11	51815
4641	(-0.6177, 23.8346, 7.5838)	(0.0370, -0.1104, -0.0078, -0.9932)	11	51826
4642	(-2.4479, 25.4478, 9.0154)	(0.0375, -0.1132, -0.0090, -0.9928)	11	51837
4643	(-0.5642, 27.5464, 7.4459)	(0.0373, -0.1163, -0.0093, -0.9925)	11	51848
4644	(-1.6015, 27.3023, 7.3337)	(0.0377, -0.1189, -0.0100, -0.9921)	11	51860
4645	(-2.1514, 27.4950, 7.8177)	(0.0379, -0.1217, -0.0108, -0.9918)	11	51871
4646	(-1.4790, 26.7609, 7.7104)	(0.0379, -0.1242, -0.0115, -0.9915)	11	51882
4647	Index trigger pushed	4	51885
4647	(-0.8604, 24.8133, 7.8679)	(0.0377, -0.1262, -0.0122, -0.9912)	11	51893
4648	(-0.3131, 23.5317, 7.5890)	(0.0376, -0.1283, -0.0127, -0.9909)	11	51904
4649	(0.7235, 21.3900, 7.2058)	(0.0374, -0.1299, -0.0133, -0.9907)	11	51915
