Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1595	(15.1008, -24.3269, 6.1859)	(0.0845, -0.1420, 0.0100, -0.9862)	11	17925
1596	(16.3816, -25.6757, 5.6602)	(0.0827, -0.1393, 0.0095, -0.9867)	11	17937
1597	(16.9953, -28.1147, 5.5874)	(0.0810, -0.1363, 0.0090, -0.9873)	11	17948
1598	(18.1622, -30.2686, 4.3460)	(0.0790, -0.1331, 0.0088, -0.9879)	11	17959
1599	(20.1766, -31.2484, 4.1768)	(0.0768, -0.1299, 0.0084, -0.9885)	11	17970
1600	(21.4612, -33.7438, 4.1031)	(0.0746, -0.1264, 0.0081, -0.9891)	11	17981
1601	(22.6805, -33.5747, 3.3639)	(0.0723, -0.1232, 0.0079, -0.9897)	11	17992
1602	(24.4514, -34.3927, 1.9165)	(0.0697, -0.1198, 0.0080, -0.9903)	11	18003
1603	(27.1996, -35.1835, 1.9816)	(0.0667, -0.1163, 0.0079, -0.9909)	11	18014
1604	(29.9482, -35.8393, 2.4787)	(0.0635, -0.1127, 0.0078, -0.9916)	11	18025
1605	(34.1569, -37.2692, 0.9162)	(0.0597, -0.1089, 0.0081, -0.9922)	11	18037
1606	(38.4943, -38.4746, 1.0422)	(0.0556, -0.1050, 0.0083, -0.9929)	11	18048
1607	(41.4185, -39.7858, -0.5188)	(0.0514, -0.1010, 0.0088, -0.9935)	11	18059
1608	(45.2087, -40.9616, 1.3186)	(0.0464, -0.0969, 0.0087, -0.9942)	11	18070
1609	(48.9274, -41.0386, 0.1594)	(0.0412, -0.0929, 0.0092, -0.9948)	11	18081
1610	(51.3753, -41.5351, 2.5305)	(0.0359, -0.0888, 0.0090, -0.9954)	11	18092
1611	(54.1188, -40.1187, 3.0373)	(0.0303, -0.0851, 0.0090, -0.9959)	11	18103
1612	(55.2194, -39.9305, 3.2133)	(0.0249, -0.0813, 0.0089, -0.9963)	11	18114
1613	(56.0761, -39.4010, 5.2080)	(0.0194, -0.0775, 0.0085, -0.9968)	11	18125
1614	(58.2715, -38.4002, 6.3999)	(0.0134, -0.0739, 0.0081, -0.9971)	11	18137
1615	(59.2476, -38.9470, 6.4710)	(0.0076, -0.0701, 0.0079, -0.9975)	11	18148
1616	(62.3627, -40.1734, 5.9374)	(0.0011, -0.0661, 0.0078, -0.9978)	11	18159
1617	(63.8845, -38.2644, 6.8097)	(-0.0053, -0.0626, 0.0075, -0.9980)	11	18170
1618	(66.0811, -38.4995, 6.9281)	(-0.0120, -0.0587, 0.0073, -0.9982)	11	18181
1619	(68.7043, -39.3360, 7.5493)	(-0.0190, -0.0547, 0.0069, -0.9983)	11	18192
1620	(68.7041, -38.9024, 8.0269)	(-0.0257, -0.0508, 0.0065, -0.9984)	11	18203
1621	(68.1615, -38.8147, 9.2394)	(-0.0322, -0.0470, 0.0058, -0.9984)	11	18214
1622	(66.7570, -38.1264, 10.2079)	(-0.0385, -0.0433, 0.0051, -0.9983)	11	18225
1623	(66.6888, -36.2423, 9.9871)	(-0.0450, -0.0400, 0.0046, -0.9982)	11	18237
1624	(65.2760, -34.0835, 8.4832)	(-0.0511, -0.0369, 0.0044, -0.9980)	11	18248
1625	(65.5835, -34.0432, 7.3889)	(-0.0575, -0.0335, 0.0042, -0.9978)	11	18259
1626	(63.1398, -33.4383, 7.4468)	(-0.0632, -0.0303, 0.0039, -0.9975)	11	18270
1627	(61.9756, -32.2557, 5.7789)	(-0.0691, -0.0273, 0.0040, -0.9972)	11	18281
1628	(58.4343, -31.3707, 4.7990)	(-0.0743, -0.0243, 0.0040, -0.9969)	11	18292
1629	(55.2531, -29.6143, 4.4068)	(-0.0793, -0.0216, 0.0040, -0.9966)	11	18303
1630	(52.1315, -26.3964, 4.1052)	(-0.0839, -0.0194, 0.0039, -0.9963)	11	18314
1631	(49.0763, -23.8927, 4.6758)	(-0.0882, -0.0172, 0.0036, -0.9959)	11	18325
1632	(45.5364, -22.9211, 4.5465)	(-0.0921, -0.0151, 0.0035, -0.9956)	11	18337
1633	(39.7351, -21.2334, 4.0375)	(-0.0953, -0.0132, 0.0034, -0.9954)	11	18348
1634	(34.9077, -18.4286, 4.6073)	(-0.0980, -0.0118, 0.0030, -0.9951)	11	18359
1635	(27.3416, -17.1689, 3.9920)	(-0.0996, -0.0102, 0.0029, -0.9950)	11	18370
1636	(25.5656, -16.1571, 2.9472)	(-0.1018, -0.0088, 0.0029, -0.9948)	11	18381
1637	(22.9346, -14.6551, 2.1295)	(-0.1036, -0.0075, 0.0029, -0.9946)	11	18392
1638	(23.6053, -14.7840, 1.9470)	(-0.1060, -0.0061, 0.0029, -0.9943)	11	18403
1639	(26.3500, -13.7896, 2.5310)	(-0.1089, -0.0049, 0.0027, -0.9940)	11	18414
1640	(32.2693, -11.3127, 4.2885)	(-0.1128, -0.0041, 0.0022, -0.9936)	11	18425
1641	(37.5156, -11.1106, 4.8754)	(-0.1170, -0.0030, 0.0018, -0.9931)	11	18437
1642	(39.7085, -9.1969, 5.9287)	(-0.1211, -0.0023, 0.0012, -0.9926)	11	18448
1643	(41.0507, -9.2462, 6.2290)	(-0.1253, -0.0014, 0.0007, -0.9921)	11	18459
1644	(40.7441, -7.7119, 6.8110)	(-0.1291, -0.0008, 0.0001, -0.9916)	11	18470
1645	(38.7311, -7.6635, 6.5071)	(-0.1326, 0.0001, -0.0004, -0.9912)	11	18481
1646	(37.3902, -8.2818, 6.0372)	(-0.1361, 0.0010, -0.0008, -0.9907)	11	18492
1647	(36.5354, -8.7909, 5.0146)	(-0.1395, 0.0019, -0.0010, -0.9902)	11	18503
1648	(36.1047, -9.0526, 4.2946)	(-0.1429, 0.0028, -0.0012, -0.9897)	11	18514
1649	(35.8581, -7.8663, 2.7498)	(-0.1463, 0.0035, -0.0011, -0.9892)	11	18525
1650	(34.5746, -8.9907, 1.6150)	(-0.1494, 0.0046, -0.0009, -0.9888)	11	18536
1651	(32.1314, -8.9395, 1.1978)	(-0.1522, 0.0055, -0.0008, -0.9883)	11	18548
1652	(31.6471, -10.5962, 0.5633)	(-0.1551, 0.0068, -0.0006, -0.9879)	11	18559
1653	(28.7169, -10.0415, 0.9841)	(-0.1575, 0.0077, -0.0006, -0.9875)	11	18570
1654	(29.2707, -12.0750, 0.0567)	(-0.1604, 0.0091, -0.0002, -0.9870)	11	18581
1655	(28.9642, -10.5396, 0.6902)	(-0.1631, 0.0100, -0.0003, -0.9866)	11	18592
1656	(29.6377, -11.3836, 1.0713)	(-0.1659, 0.0113, -0.0002, -0.9861)	11	18603
1657	(29.8205, -10.5143, 1.8427)	(-0.1687, 0.0123, -0.0004, -0.9856)	11	18614
1658	(29.0285, -10.2718, 1.7200)	(-0.1714, 0.0134, -0.0004, -0.9851)	11	18625
1659	(30.1250, -10.1883, 2.6304)	(-0.1744, 0.0144, -0.0006, -0.9846)	11	18637
1660	(26.0336, -9.1705, 2.0098)	(-0.1763, 0.0151, -0.0005, -0.9842)	11	18648
1661	(25.4779, -7.5432, 1.3093)	(-0.1787, 0.0157, -0.0005, -0.9838)	11	18659
1662	(22.9795, -7.8442, 1.5687)	(-0.1805, 0.0165, -0.0006, -0.9834)	11	18670
1663	(20.9687, -8.3959, 1.5858)	(-0.1822, 0.0173, -0.0006, -0.9831)	11	18681
1664	(19.9278, -7.4919, 1.0844)	(-0.1840, 0.0179, -0.0006, -0.9828)	11	18692
1665	(20.9033, -7.5448, 1.5059)	(-0.1861, 0.0186, -0.0007, -0.9824)	11	18703
1666	(21.9399, -6.6198, 2.1535)	(-0.1882, 0.0191, -0.0010, -0.9819)	11	18714
1667	(21.4534, -7.1118, 1.9246)	(-0.1901, 0.0199, -0.0010, -0.9816)	11	18725
1668	(21.7011, -6.7210, 3.0715)	(-0.1922, 0.0205, -0.0014, -0.9811)	11	18737
1669	(20.3537, -6.4117, 3.4353)	(-0.1939, 0.0211, -0.0017, -0.9808)	11	18748
1670	(18.9534, -5.8655, 3.3655)	(-0.1955, 0.0217, -0.0019, -0.9805)	11	18759
1671	(16.4485, -6.2397, 3.1345)	(-0.1967, 0.0223, -0.0020, -0.9802)	11	18770
1672	(15.8402, -5.8705, 3.3119)	(-0.1981, 0.0229, -0.0023, -0.9799)	11	18781
1673	(13.6996, -5.0217, 3.2438)	(-0.1991, 0.0233, -0.0026, -0.9797)	11	18792
1674	(12.9735, -5.1878, 4.1017)	(-0.2002, 0.0239, -0.0030, -0.9795)	11	18803
1675	(11.3248, -5.6633, 4.7225)	(-0.2010, 0.0246, -0.0034, -0.9793)	11	18814
1676	(9.8622, -5.1068, 5.1446)	(-0.2017, 0.0251, -0.0039, -0.9791)	11	18825
1677	(7.2405, -5.8764, 6.2604)	(-0.2021, 0.0260, -0.0045, -0.9790)	11	18837
1678	(5.0461, -6.6832, 5.8598)	(-0.2022, 0.0268, -0.0049, -0.9790)	11	18848
1679	(0.9601, -7.0465, 6.2453)	(-0.2017, 0.0277, -0.0054, -0.9790)	11	18859
1680	(-1.1659, -7.7274, 5.8362)	(-0.2013, 0.0287, -0.0057, -0.9791)	11	18870
1681	(-3.7896, -8.5855, 5.7411)	(-0.2006, 0.0298, -0.0059, -0.9792)	11	18881
1682	(-4.8243, -12.0619, 2.7080)	(-0.2001, 0.0314, -0.0054, -0.9793)	11	18892
1683	(-2.3138, -14.1897, 2.6233)	(-0.2002, 0.0330, -0.0054, -0.9792)	11	18903
1684	(-3.6600, -14.3680, 2.9341)	(-0.1996, 0.0344, -0.0054, -0.9793)	11	18914
1685	(-2.6767, -16.6530, 1.4556)	(-0.1995, 0.0363, -0.0049, -0.9792)	11	18925
1686	(-3.1611, -17.8105, 1.4174)	(-0.1991, 0.0382, -0.0046, -0.9792)	11	18937
1687	(-2.6644, -21.3990, 1.6714)	(-0.1988, 0.0407, -0.0042, -0.9792)	11	18948
1688	(-5.2857, -22.8534, 2.0745)	(-0.1980, 0.0431, -0.0039, -0.9793)	11	18959
1689	(-4.2465, -24.5902, 0.5276)	(-0.1977, 0.0455, -0.0031, -0.9792)	11	18970
1690	(-6.3227, -24.4134, 0.3471)	(-0.1968, 0.0478, -0.0026, -0.9793)	11	18981
1691	(-7.7826, -26.2124, -1.0082)	(-0.1959, 0.0505, -0.0018, -0.9793)	11	18992
1692	(-9.3066, -27.2689, -1.8977)	(-0.1949, 0.0532, -0.0009, -0.9794)	11	19003
1693	(-10.8292, -27.4963, -0.9161)	(-0.1936, 0.0558, -0.0004, -0.9795)	11	19014
1694	(-16.5633, -28.1392, 0.6982)	(-0.1913, 0.0585, 0.0000, -0.9798)	11	19025
1695	(-23.5173, -27.5817, 1.4912)	(-0.1882, 0.0611, 0.0005, -0.9802)	11	19037
1696	(-27.1847, -26.1253, 1.2895)	(-0.1852, 0.0634, 0.0010, -0.9807)	11	19048
1697	(-31.3923, -26.0666, 1.6096)	(-0.1816, 0.0659, 0.0016, -0.9812)	11	19059
1698	(-30.1104, -24.8376, 2.0044)	(-0.1788, 0.0682, 0.0019, -0.9815)	11	19070
1699	(-30.4823, -22.3867, 2.6254)	(-0.1758, 0.0701, 0.0022, -0.9819)	11	19081
1700	(-29.6943, -22.1749, 1.2173)	(-0.1731, 0.0722, 0.0029, -0.9823)	11	19092
1701	(-28.4107, -21.5497, 1.7501)	(-0.1706, 0.0743, 0.0032, -0.9825)	11	19103
1702	(-26.5770, -23.6225, 1.6034)	(-0.1682, 0.0768, 0.0037, -0.9827)	11	19114
1703	(-25.5400, -23.3167, 1.6571)	(-0.1659, 0.0789, 0.0041, -0.9830)	11	19126
1704	(-21.6361, -22.9382, 2.0041)	(-0.1642, 0.0811, 0.0043, -0.9831)	11	19137
1705	(-21.2094, -24.6644, 1.0023)	(-0.1622, 0.0836, 0.0049, -0.9832)	11	19148
1706	(-20.7781, -23.8360, 2.8091)	(-0.1602, 0.0857, 0.0049, -0.9833)	11	19159
1707	(-21.6956, -23.2738, 3.4698)	(-0.1579, 0.0879, 0.0050, -0.9835)	11	19170
1708	(-24.0751, -23.4044, 3.1133)	(-0.1553, 0.0902, 0.0054, -0.9837)	11	19181
1709	(-26.5210, -20.8831, 1.4908)	(-0.1524, 0.0919, 0.0060, -0.9840)	12	19193
1710	(-26.9486, -20.9795, 2.6496)	(-0.1498, 0.0940, 0.0061, -0.9842)	10	19203
1711	(-24.8735, -21.0451, 2.3988)	(-0.1477, 0.0961, 0.0064, -0.9843)	11	19214
1712	(-23.2909, -18.7267, 2.5934)	(-0.1457, 0.0976, 0.0065, -0.9845)	11	19225
1713	(-19.8212, -16.7653, 2.8468)	(-0.1442, 0.0990, 0.0066, -0.9846)	11	19237
1714	(-18.1757, -14.5079, 2.8594)	(-0.1426, 0.1001, 0.0066, -0.9847)	11	19248
1715	(-17.6341, -11.7207, 4.9926)	(-0.1409, 0.1009, 0.0062, -0.9848)	11	19259
1716	(-16.6023, -8.9078, 5.6022)	(-0.1395, 0.1015, 0.0058, -0.9850)	12	19270
1717	(-14.0438, -6.9436, 6.0413)	(-0.1385, 0.1020, 0.0054, -0.9851)	11	19281
1718	(-10.5179, -1.8697, 6.7810)	(-0.1378, 0.1016, 0.0046, -0.9852)	11	19292
1719	(-8.6315, 0.7612, 7.3918)	(-0.1371, 0.1013, 0.0038, -0.9854)	11	19303
1720	(-5.8310, 4.7333, 8.0357)	(-0.1369, 0.1004, 0.0027, -0.9855)	11	19314
1721	(-0.2285, 9.2006, 8.6557)	(-0.1375, 0.0990, 0.0015, -0.9855)	11	19326
1722	(1.4053, 11.4555, 8.5482)	(-0.1377, 0.0978, 0.0005, -0.9856)	11	19337
1723	(5.8539, 13.4599, 8.0657)	(-0.1388, 0.0962, -0.0005, -0.9856)	11	19348
1724	(8.1004, 19.4631, 9.5227)	(-0.1397, 0.0936, -0.0021, -0.9858)	11	19359
1725	(9.9836, 21.7447, 7.9495)	(-0.1408, 0.0913, -0.0031, -0.9858)	11	19370
1726	(10.7097, 24.9844, 8.1852)	(-0.1419, 0.0886, -0.0045, -0.9859)	11	19381
1727	(11.9206, 26.7480, 8.1461)	(-0.1432, 0.0859, -0.0059, -0.9859)	11	19392
1728	(12.4049, 31.4771, 9.8170)	(-0.1443, 0.0824, -0.0077, -0.9861)	11	19403
1729	(12.0292, 34.1311, 8.6663)	(-0.1453, 0.0789, -0.0090, -0.9862)	11	19414
1730	(10.0099, 37.4338, 9.3379)	(-0.1458, 0.0750, -0.0106, -0.9864)	11	19425
1731	(9.3874, 41.0857, 9.3862)	(-0.1465, 0.0708, -0.0122, -0.9866)	11	19437
1732	(8.4649, 43.2211, 9.4660)	(-0.1471, 0.0665, -0.0138, -0.9868)	11	19448
1733	(8.5861, 46.1088, 10.6889)	(-0.1477, 0.0618, -0.0158, -0.9870)	11	19459
1734	(7.2886, 49.5873, 8.2486)	(-0.1481, 0.0566, -0.0170, -0.9872)	11	19470
1735	(8.3828, 51.7696, 7.7151)	(-0.1490, 0.0515, -0.0186, -0.9873)	11	19481
1736	(9.4173, 52.2341, 6.6044)	(-0.1500, 0.0465, -0.0199, -0.9874)	11	19492
1737	(10.2664, 53.1828, 5.1240)	(-0.1510, 0.0413, -0.0210, -0.9875)	11	19503
1738	(12.1516, 55.4232, 4.5871)	(-0.1522, 0.0358, -0.0223, -0.9874)	11	19514
1739	(11.7183, 56.0143, 3.5982)	(-0.1531, 0.0304, -0.0234, -0.9875)	11	19525
1740	(12.6879, 56.8945, 2.1189)	(-0.1543, 0.0248, -0.0243, -0.9874)	11	19537
1741	(13.3586, 58.7717, 1.5299)	(-0.1555, 0.0189, -0.0253, -0.9873)	11	19548
1742	(12.7420, 59.6119, 0.9656)	(-0.1565, 0.0130, -0.0263, -0.9872)	11	19559
1743	(13.7800, 59.3049, 0.7285)	(-0.1579, 0.0073, -0.0273, -0.9870)	11	19570
1744	(13.8431, 58.9927, 0.3056)	(-0.1592, 0.0016, -0.0281, -0.9868)	11	19581
1745	(15.3700, 57.3855, -0.8220)	(-0.1608, -0.0039, -0.0287, -0.9866)	11	19592
1746	(15.8553, 56.2969, -3.3529)	(-0.1622, -0.0094, -0.0290, -0.9863)	11	19603
1747	(15.1873, 54.3253, -4.5296)	(-0.1633, -0.0145, -0.0293, -0.9860)	11	19614
1748	(16.6546, 51.5687, -5.3307)	(-0.1649, -0.0192, -0.0295, -0.9857)	11	19626
1749	(20.6880, 49.2244, -6.8170)	(-0.1673, -0.0238, -0.0294, -0.9852)	11	19637
1750	(21.2379, 46.3415, -7.8531)	(-0.1693, -0.0281, -0.0291, -0.9847)	11	19648
1751	(22.7600, 45.0555, -11.1210)	(-0.1716, -0.0325, -0.0282, -0.9842)	11	19659
1752	(25.2033, 43.6330, -12.5010)	(-0.1741, -0.0368, -0.0275, -0.9837)	11	19670
1753	(25.0766, 43.5600, -15.9658)	(-0.1763, -0.0415, -0.0261, -0.9831)	11	19681
1754	(24.8899, 42.9568, -18.5101)	(-0.1785, -0.0460, -0.0247, -0.9826)	11	19692
1755	(25.8638, 42.3843, -19.6627)	(-0.1809, -0.0505, -0.0233, -0.9819)	11	19703
1756	(25.9258, 41.9953, -20.7477)	(-0.1831, -0.0549, -0.0218, -0.9813)	11	19714
1757	(23.4841, 40.5549, -22.4162)	(-0.1848, -0.0590, -0.0201, -0.9808)	11	19726
1758	(22.9971, 40.5581, -22.2318)	(-0.1868, -0.0633, -0.0186, -0.9802)	11	19737
1759	(23.0024, 38.0522, -22.7304)	(-0.1887, -0.0670, -0.0168, -0.9796)	11	19748
1760	(21.4159, 37.3784, -22.8323)	(-0.1903, -0.0710, -0.0152, -0.9790)	11	19759
1761	(19.1046, 35.7998, -22.3704)	(-0.1917, -0.0746, -0.0136, -0.9785)	11	19770
1762	(17.7655, 35.9560, -20.8479)	(-0.1930, -0.0785, -0.0124, -0.9780)	11	19781
1763	(16.1832, 34.4529, -19.8348)	(-0.1942, -0.0819, -0.0112, -0.9775)	11	19792
1764	(15.0345, 31.4212, -18.8607)	(-0.1953, -0.0849, -0.0100, -0.9770)	11	19803
1765	(13.8201, 30.1836, -16.9445)	(-0.1963, -0.0879, -0.0091, -0.9766)	11	19815

