Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2470	(0.0622, 0.5409, 0.5152)	(0.0028, 0.1567, 0.0184, -0.9875)	11	27465
2471	(-1.0968, 0.8403, 0.3924)	(0.0029, 0.1566, 0.0184, -0.9875)	12	27477
2472	(-1.3434, 0.5921, 0.0377)	(0.0030, 0.1566, 0.0184, -0.9875)	11	27488
2473	(-0.1193, 0.1861, 1.0720)	(0.0030, 0.1565, 0.0182, -0.9875)	11	27499
2474	(0.0623, 1.1068, 1.2932)	(0.0030, 0.1564, 0.0180, -0.9875)	12	27511
2475	(0.1813, 1.0916, 0.5666)	(0.0031, 0.1563, 0.0180, -0.9875)	10	27521
2476	(0.3541, 2.4128, -0.3071)	(0.0030, 0.1560, 0.0181, -0.9876)	11	27532
2477	(-0.6726, 1.7166, -1.5086)	(0.0031, 0.1560, 0.0183, -0.9876)	11	27544
2478	(-0.1235, 0.6380, -0.5732)	(0.0031, 0.1561, 0.0183, -0.9876)	11	27554
2479	(-0.3680, 1.9141, -0.8441)	(0.0032, 0.1557, 0.0185, -0.9876)	11	27566
2480	(-1.4034, 0.4317, -1.6006)	(0.0033, 0.1557, 0.0187, -0.9876)	11	27577
2481	(-2.2589, 1.1694, -1.3098)	(0.0036, 0.1555, 0.0188, -0.9877)	12	27588
2482	(-0.9780, 1.0108, -0.2178)	(0.0035, 0.1554, 0.0187, -0.9877)	10	27599
2483	(-1.5231, 0.8156, -0.7557)	(0.0036, 0.1553, 0.0188, -0.9877)	12	27610
2484	(-1.8311, 0.8986, 0.2160)	(0.0038, 0.1551, 0.0187, -0.9877)	11	27621
2485	(-0.7285, -0.0791, -0.0707)	(0.0037, 0.1551, 0.0187, -0.9877)	11	27632
2486	(-0.4279, 1.2613, -0.0414)	(0.0038, 0.1549, 0.0187, -0.9877)	11	27643
2487	(-0.5451, 0.6095, 0.8187)	(0.0039, 0.1549, 0.0185, -0.9877)	11	27654
2488	(-1.7668, 0.4124, 0.2257)	(0.0041, 0.1549, 0.0185, -0.9878)	12	27666
2489	(-1.4605, -0.1181, 0.8361)	(0.0042, 0.1549, 0.0184, -0.9878)	11	27677
2490	(-1.9460, -0.3519, 1.4543)	(0.0045, 0.1549, 0.0181, -0.9878)	11	27688
2491	(-2.0103, 1.0067, 2.6456)	(0.0047, 0.1546, 0.0178, -0.9878)	11	27699
2492	(-0.5448, 0.8600, 1.2999)	(0.0045, 0.1546, 0.0178, -0.9878)	11	27710
2493	(-0.8465, 0.6373, 2.1577)	(0.0047, 0.1546, 0.0175, -0.9878)	11	27721
2494	(0.0651, -0.0501, 1.2593)	(0.0047, 0.1546, 0.0175, -0.9878)	11	27732
2495	(-1.0319, 1.1145, 1.7253)	(0.0048, 0.1544, 0.0173, -0.9878)	11	27743
2496	(0.3629, 0.2585, 1.4924)	(0.0048, 0.1544, 0.0172, -0.9878)	11	27754
2497	(0.4269, 0.2047, 1.9224)	(0.0048, 0.1543, 0.0169, -0.9879)	11	27766
2498	(1.2139, 1.3472, 1.2277)	(0.0046, 0.1541, 0.0168, -0.9879)	11	27777
2499	(1.2756, 1.7083, 0.9743)	(0.0045, 0.1540, 0.0167, -0.9879)	11	27788
2500	(1.3379, 1.7649, 0.6698)	(0.0044, 0.1538, 0.0166, -0.9879)	11	27799
2501	(1.2719, 2.1666, -0.3678)	(0.0043, 0.1536, 0.0167, -0.9880)	11	27810
2502	(1.8231, 1.4291, -0.9037)	(0.0041, 0.1536, 0.0167, -0.9880)	11	27821
2503	(0.7828, 2.1456, -1.3384)	(0.0040, 0.1533, 0.0168, -0.9880)	11	27832
2504	(1.3357, 1.2391, -1.2017)	(0.0039, 0.1533, 0.0168, -0.9880)	11	27843
2505	(1.2764, 0.5927, -0.0901)	(0.0038, 0.1531, 0.0167, -0.9881)	11	27855
2506	(1.1519, 2.2357, -0.0657)	(0.0035, 0.1528, 0.0167, -0.9881)	11	27866
2507	(1.3921, 2.4179, -0.1272)	(0.0033, 0.1526, 0.0167, -0.9881)	11	27877
2508	(2.0641, 2.2444, 0.2919)	(0.0030, 0.1524, 0.0166, -0.9882)	11	27888
2509	(0.9094, 1.0925, 0.5645)	(0.0030, 0.1524, 0.0166, -0.9882)	11	27899
2510	(2.2497, 1.0146, -0.2273)	(0.0025, 0.1521, 0.0166, -0.9882)	11	27910
2511	(3.3463, 2.5352, -0.3813)	(0.0020, 0.1516, 0.0165, -0.9883)	11	27921
2512	(3.0380, 4.0503, -0.7142)	(0.0016, 0.1509, 0.0166, -0.9884)	11	27932
2513	(3.3404, 4.4104, -1.0255)	(0.0012, 0.1505, 0.0167, -0.9885)	11	27943
2514	(3.3416, 3.9241, -1.0157)	(0.0009, 0.1502, 0.0167, -0.9885)	11	27954
2515	(2.7890, 4.4625, -1.5112)	(0.0007, 0.1497, 0.0168, -0.9886)	11	27966
2516	(1.2642, 5.6521, 0.1683)	(0.0008, 0.1489, 0.0165, -0.9887)	11	27977
2517	(2.3642, 5.5218, -0.3757)	(0.0003, 0.1484, 0.0165, -0.9888)	12	27988
2518	(0.4672, 7.9041, 0.0681)	(0.0005, 0.1473, 0.0164, -0.9890)	11	27999
2519	(0.1616, 8.4434, -0.1249)	(0.0004, 0.1464, 0.0164, -0.9891)	11	28010
2520	(1.3159, 10.5979, 0.7378)	(0.0001, 0.1451, 0.0162, -0.9893)	11	28021
2521	(0.6989, 11.9989, 0.7114)	(0.0000, 0.1437, 0.0161, -0.9895)	11	28032
2522	(2.3466, 13.3993, 0.7984)	(-0.0005, 0.1421, 0.0159, -0.9897)	11	28043
2523	(1.6102, 15.3120, 1.9805)	(-0.0005, 0.1404, 0.0155, -0.9900)	11	28054
2524	(1.1761, 16.7710, 1.7064)	(-0.0005, 0.1386, 0.0153, -0.9902)	11	28066
2525	(1.7306, 15.4419, 2.1606)	(-0.0007, 0.1373, 0.0150, -0.9904)	11	28077
2526	(0.1503, 14.5849, 2.0567)	(-0.0004, 0.1360, 0.0148, -0.9906)	12	28088
2527	(0.0935, 14.6498, 2.4216)	(-0.0004, 0.1345, 0.0145, -0.9908)	11	28099
2528	(-0.3926, 14.3511, 2.6751)	(-0.0003, 0.1332, 0.0142, -0.9910)	11	28110
2529	(-0.0869, 13.4952, 2.5084)	(-0.0004, 0.1321, 0.0140, -0.9911)	12	28122
2530	(0.1569, 12.2171, 2.4133)	(-0.0005, 0.1312, 0.0138, -0.9913)	11	28132
2531	(0.8316, 9.5014, 0.8814)	(-0.0007, 0.1306, 0.0139, -0.9913)	11	28144
2532	(0.4062, 7.5518, 0.7389)	(-0.0006, 0.1301, 0.0138, -0.9914)	10	28154
2533	(-1.0463, 6.6501, 1.4936)	(-0.0004, 0.1295, 0.0136, -0.9915)	11	28165
2534	(-0.3187, 6.0201, 0.3429)	(-0.0005, 0.1290, 0.0137, -0.9915)	11	28176
2535	(0.5323, 4.5425, -0.2934)	(-0.0007, 0.1290, 0.0138, -0.9916)	11	28188
2536	(-0.5554, 3.4344, -0.9372)	(-0.0006, 0.1289, 0.0139, -0.9916)	11	28199
2537	(1.2713, 2.0362, -0.8514)	(-0.0008, 0.1290, 0.0139, -0.9916)	11	28210
2538	(0.0018, 1.3819, -0.0451)	(-0.0007, 0.1290, 0.0139, -0.9915)	12	28221
2539	(0.6720, -1.1188, -0.6030)	(-0.0008, 0.1292, 0.0140, -0.9915)	11	28232
2540	(1.0348, -1.5410, -0.2924)	(-0.0009, 0.1293, 0.0140, -0.9915)	11	28244
2541	(1.5285, -2.9112, -1.7879)	(-0.0012, 0.1298, 0.0143, -0.9914)	12	28256
2542	(-0.1155, -2.9620, -1.1127)	(-0.0010, 0.1300, 0.0144, -0.9914)	11	28266
2543	(-0.5380, -3.8200, -1.3344)	(-0.0010, 0.1305, 0.0145, -0.9913)	10	28276
2544	(-0.5401, -2.8380, -1.1769)	(-0.0010, 0.1305, 0.0146, -0.9913)	11	28287
2545	(0.2484, -3.1191, 0.1079)	(-0.0010, 0.1308, 0.0144, -0.9913)	11	28298
2546	(1.2823, -1.9069, -0.2857)	(-0.0012, 0.1310, 0.0145, -0.9913)	12	28310
2547	(0.6745, -1.7207, -0.1046)	(-0.0012, 0.1312, 0.0145, -0.9912)	11	28321
2548	(1.8906, -3.0887, -1.5394)	(-0.0016, 0.1318, 0.0147, -0.9912)	11	28332
2549	(1.1579, -1.5767, -1.9967)	(-0.0016, 0.1317, 0.0149, -0.9912)	11	28343
2550	(1.0296, -0.7244, -2.0135)	(-0.0017, 0.1317, 0.0150, -0.9912)	11	28354
2551	(0.4220, -0.5998, -1.7683)	(-0.0018, 0.1317, 0.0152, -0.9912)	11	28365
2552	(1.0274, 0.1866, -1.9690)	(-0.0020, 0.1317, 0.0154, -0.9912)	11	28376
2553	(1.0922, 0.3311, -0.8165)	(-0.0020, 0.1317, 0.0154, -0.9912)	11	28387
2554	(1.8258, 0.3294, -0.9388)	(-0.0022, 0.1317, 0.0156, -0.9912)	13	28401
2555	(1.0904, 0.1211, -2.0937)	(-0.0022, 0.1317, 0.0157, -0.9912)	9	28410
2556	(0.0067, -0.8754, -0.4229)	(-0.0022, 0.1317, 0.0156, -0.9912)	10	28420
2557	(0.6082, -0.1912, 0.2308)	(-0.0023, 0.1316, 0.0155, -0.9912)	11	28432
2558	(1.5843, -0.6085, 0.4709)	(-0.0025, 0.1317, 0.0155, -0.9912)	11	28443
2559	(0.4901, -0.9131, 0.4803)	(-0.0024, 0.1317, 0.0154, -0.9912)	11	28454
2560	(0.9153, -1.1547, 0.6670)	(-0.0025, 0.1318, 0.0153, -0.9912)	11	28465
2561	(0.9168, -1.2608, 1.3384)	(-0.0026, 0.1318, 0.0151, -0.9912)	12	28477
2562	(-0.1742, -0.5927, 1.3281)	(-0.0026, 0.1318, 0.0151, -0.9912)	11	28487
2563	(0.3080, -0.7142, 1.5122)	(-0.0026, 0.1319, 0.0149, -0.9911)	11	28499
2564	(-0.1722, -1.6358, 0.9888)	(-0.0025, 0.1320, 0.0149, -0.9911)	11	28510
2565	(-0.4840, -1.4735, 0.0139)	(-0.0026, 0.1321, 0.0149, -0.9911)	11	28521
2566	(-0.7882, -1.1655, 0.2546)	(-0.0026, 0.1321, 0.0148, -0.9911)	12	28532
2567	(0.7905, 0.1669, 0.1030)	(-0.0026, 0.1321, 0.0148, -0.9911)	11	28543
2568	(-0.3623, 0.4127, 0.1586)	(-0.0026, 0.1321, 0.0149, -0.9911)	11	28554
2569	(0.1822, -0.2707, -0.8017)	(-0.0026, 0.1322, 0.0148, -0.9911)	11	28565
2570	(0.3055, -0.1777, 0.8950)	(-0.0026, 0.1322, 0.0147, -0.9911)	11	28576
2571	(0.1255, -0.2631, -0.4356)	(-0.0027, 0.1322, 0.0148, -0.9911)	11	28587
2572	(-0.0600, 0.8314, -0.0910)	(-0.0027, 0.1322, 0.0148, -0.9911)	11	28599
2573	(-0.2449, 0.6264, -1.1217)	(-0.0027, 0.1322, 0.0149, -0.9911)	11	28610
2574	(-0.1827, 0.5577, -1.6697)	(-0.0027, 0.1321, 0.0151, -0.9911)	11	28621
2575	(-0.6101, -0.3500, -1.5300)	(-0.0028, 0.1321, 0.0151, -0.9911)	11	28632
2576	(0.9062, 0.9900, -1.3155)	(-0.0029, 0.1319, 0.0152, -0.9911)	12	28643
2577	(0.9082, 0.6366, -0.7020)	(-0.0029, 0.1318, 0.0153, -0.9912)	13	28657
2578	(-0.4247, -0.1386, -0.1962)	(-0.0028, 0.1318, 0.0153, -0.9912)	8	28665
2579	(0.0614, 0.2186, -0.3879)	(-0.0028, 0.1317, 0.0153, -0.9912)	12	28677
2580	(0.2365, 1.5666, 0.0134)	(-0.0029, 0.1316, 0.0153, -0.9912)	11	28688
2581	(-0.1797, 0.1503, -0.6261)	(-0.0030, 0.1316, 0.0153, -0.9912)	11	28700
2582	(0.6713, -0.3138, 0.1130)	(-0.0031, 0.1316, 0.0153, -0.9912)	11	28711
2583	(0.0035, 0.3362, -0.5102)	(-0.0031, 0.1315, 0.0153, -0.9912)	10	28721
2584	(-0.5484, 0.5058, -1.1184)	(-0.0031, 0.1314, 0.0154, -0.9912)	11	28733
2585	(-0.2446, 1.1306, -0.2795)	(-0.0032, 0.1314, 0.0154, -0.9912)	12	28744
2586	(0.0040, 0.2771, -0.3260)	(-0.0032, 0.1314, 0.0155, -0.9912)	10	28754
2587	(0.1776, 0.9185, -1.6780)	(-0.0032, 0.1313, 0.0157, -0.9912)	11	28765
2588	(-1.5233, 0.9370, -0.7009)	(-0.0030, 0.1312, 0.0157, -0.9912)	12	28777
2589	(-0.7331, 0.8679, -1.3082)	(-0.0030, 0.1312, 0.0158, -0.9912)	10	28787
2590	(-1.4622, -0.1385, -0.1302)	(-0.0029, 0.1312, 0.0158, -0.9912)	11	28798
2591	(-0.7343, 1.2900, -1.3796)	(-0.0029, 0.1310, 0.0160, -0.9912)	11	28809
2592	(-0.3075, 0.7553, -0.7008)	(-0.0029, 0.1310, 0.0160, -0.9912)	11	28821
2593	(-1.4636, 0.2168, -0.3834)	(-0.0027, 0.1309, 0.0161, -0.9913)	11	28832
2594	(-0.4283, 1.0680, -0.5237)	(-0.0028, 0.1308, 0.0161, -0.9913)	11	28843
2595	(-1.4630, 0.6593, 0.5173)	(-0.0027, 0.1307, 0.0162, -0.9913)	11	28854
2596	(-0.4882, 0.3510, 0.2231)	(-0.0027, 0.1307, 0.0162, -0.9913)	11	28865
2597	(-1.5217, 0.5200, -0.3893)	(-0.0026, 0.1306, 0.0163, -0.9913)	11	28876
2598	(0.0031, 0.8969, 0.0276)	(-0.0027, 0.1305, 0.0162, -0.9913)	11	28887
2599	(1.0304, 0.2808, -0.2090)	(-0.0028, 0.1305, 0.0162, -0.9913)	11	28898
2600	(-0.4275, 0.6364, -0.6352)	(-0.0028, 0.1304, 0.0163, -0.9913)	11	28910
2601	(0.0026, 0.6382, -0.5735)	(-0.0028, 0.1304, 0.0163, -0.9913)	11	28921
2602	(0.0636, -0.2504, 0.1707)	(-0.0029, 0.1304, 0.0164, -0.9913)	12	28932
2603	(0.9099, 0.9094, 0.5682)	(-0.0030, 0.1304, 0.0163, -0.9913)	11	28943
2604	(0.5418, 0.8951, -0.0940)	(-0.0030, 0.1304, 0.0164, -0.9913)	11	28954
2605	(0.3601, -0.7098, -1.2796)	(-0.0031, 0.1305, 0.0165, -0.9913)	11	28965
2606	(0.9712, 1.0131, -0.2235)	(-0.0032, 0.1304, 0.0165, -0.9913)	11	28976
2607	(0.6067, -0.0254, -0.3217)	(-0.0032, 0.1305, 0.0165, -0.9913)	11	28987
2608	(0.7227, 0.9898, -1.3150)	(-0.0033, 0.1303, 0.0167, -0.9913)	11	28998
2609	(0.6648, 1.2955, -1.2008)	(-0.0034, 0.1302, 0.0167, -0.9913)	11	29009
2610	(-0.6730, 2.5241, -0.6725)	(-0.0033, 0.1299, 0.0168, -0.9914)	11	29020
2611	(-0.2501, 3.5755, 0.0373)	(-0.0033, 0.1295, 0.0168, -0.9914)	11	29031
2612	(-0.5566, 4.4867, -0.1632)	(-0.0033, 0.1288, 0.0168, -0.9915)	11	29042
2613	(-1.9684, 8.2833, 1.0973)	(-0.0029, 0.1271, 0.0166, -0.9917)	11	29053
2614	(-2.2850, 13.3417, 1.0535)	(-0.0028, 0.1250, 0.0166, -0.9920)	11	29063
2615	(-2.4173, 19.3472, 2.7634)	(-0.0025, 0.1221, 0.0161, -0.9924)	11	29075
2616	(-3.3462, 25.1005, 4.2290)	(-0.0020, 0.1188, 0.0155, -0.9928)	11	29085
2617	(-1.4676, 31.2157, 5.3187)	(-0.0022, 0.1148, 0.0148, -0.9933)	11	29096
2618	(-0.6300, 37.2328, 4.5256)	(-0.0024, 0.1102, 0.0144, -0.9938)	12	29108
2619	(0.6921, 44.5979, 7.1134)	(-0.0026, 0.1046, 0.0132, -0.9944)	11	29119
2620	(1.7736, 49.3312, 6.2254)	(-0.0030, 0.0991, 0.0127, -0.9950)	11	29129
2621	(1.4517, 57.4614, 7.4583)	(-0.0031, 0.0921, 0.0117, -0.9957)	11	29141
2622	(3.3294, 63.8786, 8.4846)	(-0.0037, 0.0848, 0.0107, -0.9963)	11	29151
2623	(2.8277, 70.3558, 9.5111)	(-0.0039, 0.0768, 0.0096, -0.9970)	11	29162
2624	(4.3964, 78.6567, 10.3117)	(-0.0046, 0.0677, 0.0085, -0.9977)	11	29174
2625	(5.4795, 83.2253, 10.0333)	(-0.0054, 0.0589, 0.0075, -0.9982)	11	29185
2626	(6.4465, 89.0858, 10.7647)	(-0.0062, 0.0492, 0.0062, -0.9988)	11	29196
2627	(7.1643, 94.0452, 11.9440)	(-0.0070, 0.0392, 0.0047, -0.9992)	12	29208
2628	(8.2597, 97.1183, 13.2175)	(-0.0079, 0.0293, 0.0031, -0.9995)	11	29219
2629	(7.4016, 99.7696, 14.6882)	(-0.0085, 0.0192, 0.0014, -0.9998)	12	29231
2630	(7.2157, 101.1838, 15.2666)	(-0.0092, 0.0092, -0.0003, -0.9999)	11	29242
2631	(5.8072, 102.7625, 15.3019)	(-0.0096, -0.0010, -0.0018, -1.0000)	11	29253
2632	(5.9253, 104.4907, 16.3650)	(-0.0102, -0.0114, -0.0037, -0.9999)	11	29264
2633	(5.6233, 103.7637, 16.3806)	(-0.0107, -0.0212, -0.0053, -0.9997)	11	29275
2634	(5.5679, 101.9663, 15.0154)	(-0.0112, -0.0308, -0.0066, -0.9994)	11	29286
2635	(4.7733, 100.1134, 13.7737)	(-0.0115, -0.0403, -0.0079, -0.9991)	11	29297
2636	(4.8449, 97.0133, 14.1392)	(-0.0120, -0.0492, -0.0095, -0.9987)	11	29309
2637	(4.9708, 93.8202, 12.8074)	(-0.0125, -0.0579, -0.0107, -0.9982)	11	29319
2638	(5.7696, 92.7780, 12.4599)	(-0.0131, -0.0667, -0.0119, -0.9976)	11	29331
2639	(4.2506, 86.6382, 10.4544)	(-0.0131, -0.0741, -0.0127, -0.9971)	11	29342
2640	(3.0418, 83.2084, 9.3715)	(-0.0132, -0.0816, -0.0135, -0.9965)	11	29353
2641	(4.3330, 77.4626, 8.5111)	(-0.0138, -0.0881, -0.0143, -0.9959)	11	29365
2642	(3.0039, 71.8382, 7.5929)	(-0.0138, -0.0943, -0.0149, -0.9953)	11	29375
2643	(3.1967, 68.4362, 8.0271)	(-0.0141, -0.1003, -0.0159, -0.9947)	12	29387
2644	(1.7398, 62.4803, 5.7774)	(-0.0140, -0.1054, -0.0161, -0.9942)	11	29398
2645	(2.3007, 57.4023, 4.5967)	(-0.0142, -0.1102, -0.0165, -0.9937)	12	29409
2646	(1.2716, 53.2359, 3.5911)	(-0.0141, -0.1146, -0.0168, -0.9932)	10	29420
2647	(2.6250, 47.6681, 2.4809)	(-0.0145, -0.1183, -0.0168, -0.9927)	11	29431
2648	(2.1516, 42.0626, 2.4122)	(-0.0145, -0.1214, -0.0171, -0.9923)	11	29442
2649	(3.6881, 35.9310, 0.3403)	(-0.0149, -0.1239, -0.0167, -0.9920)	11	29453
2650	(2.2398, 30.0668, -0.2694)	(-0.0148, -0.1259, -0.0166, -0.9918)	12	29465
2651	(2.6739, 25.3575, -1.3256)	(-0.0151, -0.1277, -0.0164, -0.9916)	11	29475
2652	(2.5641, 21.0283, -1.4211)	(-0.0153, -0.1290, -0.0162, -0.9914)	11	29487
2653	(0.6248, 16.5640, -2.1148)	(-0.0150, -0.1300, -0.0159, -0.9913)	12	29498
2654	(-0.4059, 15.1399, -3.3645)	(-0.0148, -0.1312, -0.0155, -0.9911)	11	29509
2655	(0.3235, 13.1544, -2.2912)	(-0.0149, -0.1321, -0.0154, -0.9910)	11	29520
2656	(-2.0436, 9.5267, -3.7328)	(-0.0143, -0.1325, -0.0149, -0.9910)	11	29531
2657	(-0.6921, 8.6347, -2.6834)	(-0.0145, -0.1333, -0.0149, -0.9909)	11	29542
2658	(-0.6286, 6.1390, -2.6962)	(-0.0144, -0.1335, -0.0146, -0.9908)	11	29553
2659	(-0.8090, 4.5426, -3.2069)	(-0.0143, -0.1338, -0.0143, -0.9908)	11	29564
2660	(-1.4795, 3.6662, -4.2856)	(-0.0140, -0.1340, -0.0137, -0.9908)	11	29576
2661	(-0.5018, 2.4488, -4.2639)	(-0.0142, -0.1340, -0.0134, -0.9908)	11	29587
2662	(0.5943, 1.5861, -4.7989)	(-0.0143, -0.1341, -0.0128, -0.9908)	11	29598
2663	(-1.1041, -0.4286, -5.2396)	(-0.0139, -0.1337, -0.0123, -0.9908)	11	29609
2664	(-0.4302, -1.2687, -4.6755)	(-0.0140, -0.1336, -0.0120, -0.9909)	11	29620
2665	(0.1212, -1.6330, -4.6125)	(-0.0141, -0.1334, -0.0116, -0.9909)	11	29631
2666	(0.7868, -1.5017, -4.1252)	(-0.0142, -0.1334, -0.0113, -0.9909)	11	29642
2667	(0.7227, -0.9487, -3.9531)	(-0.0142, -0.1334, -0.0110, -0.9909)	11	29653
2668	(-0.4250, -2.0212, -2.8984)	(-0.0140, -0.1331, -0.0109, -0.9909)	11	29665
2669	(0.6059, -1.7847, -3.1465)	(-0.0141, -0.1330, -0.0106, -0.9910)	11	29676
2670	(0.4833, -0.4906, -2.5658)	(-0.0142, -0.1331, -0.0105, -0.9909)	11	29687
2671	(0.0629, -0.8239, -0.9733)	(-0.0142, -0.1330, -0.0105, -0.9910)	11	29698
2672	(0.2414, -1.0030, -0.7871)	(-0.0143, -0.1328, -0.0103, -0.9910)	11	29709
2673	(0.1827, -1.5200, -2.2353)	(-0.0143, -0.1326, -0.0099, -0.9910)	11	29720
2674	(0.7267, -1.2136, -2.1229)	(-0.0144, -0.1325, -0.0097, -0.9910)	11	29732
2675	(-0.0573, -1.8878, -2.2901)	(-0.0142, -0.1323, -0.0095, -0.9911)	11	29742
2676	(0.7892, -0.7195, -1.7669)	(-0.0144, -0.1324, -0.0095, -0.9911)	11	29754
2677	(-0.3612, -0.8874, -0.9707)	(-0.0142, -0.1323, -0.0094, -0.9911)	12	29766
2678	(0.1259, -1.0133, -1.2728)	(-0.0143, -0.1322, -0.0093, -0.9911)	10	29776
2679	(0.2391, -0.4055, -1.2282)	(-0.0143, -0.1322, -0.0091, -0.9911)	11	29787
2680	(0.5459, -1.8730, -1.6228)	(-0.0144, -0.1319, -0.0089, -0.9911)	11	29798
2681	(1.0300, -0.4655, -1.4067)	(-0.0145, -0.1320, -0.0088, -0.9911)	11	29809
2682	(0.1251, -1.1463, -1.8822)	(-0.0144, -0.1318, -0.0086, -0.9911)	11	29820
2683	(-0.2419, -1.0882, -1.8194)	(-0.0144, -0.1317, -0.0085, -0.9911)	12	29831
2684	(-0.7270, -1.6290, -1.3780)	(-0.0143, -0.1315, -0.0084, -0.9912)	11	29842
2685	(0.2413, -1.1924, -1.0865)	(-0.0144, -0.1315, -0.0084, -0.9912)	11	29853
2686	(0.3628, -2.0576, -1.6815)	(-0.0143, -0.1311, -0.0081, -0.9912)	11	29864
2687	(-2.0689, -1.2581, -1.0784)	(-0.0139, -0.1310, -0.0082, -0.9912)	11	29876
2688	(-1.3400, -1.8071, -1.3726)	(-0.0138, -0.1308, -0.0080, -0.9913)	11	29887
2689	(-0.7926, -1.3407, -2.3619)	(-0.0137, -0.1306, -0.0077, -0.9913)	11	29898
2690	(-2.3133, -2.0467, -1.0046)	(-0.0133, -0.1303, -0.0078, -0.9914)	12	29909
2691	(-2.0674, -2.3065, -1.6694)	(-0.0131, -0.1300, -0.0076, -0.9914)	11	29921
2692	(-1.5168, -2.2391, -1.4893)	(-0.0130, -0.1299, -0.0076, -0.9914)	10	29931
2693	(-3.0480, -2.6236, -2.2664)	(-0.0124, -0.1295, -0.0073, -0.9915)	11	29942
2694	(-1.9451, -3.2853, -1.9532)	(-0.0125, -0.1292, -0.0072, -0.9915)	11	29953
2695	(-2.0144, -0.7255, -1.8844)	(-0.0124, -0.1295, -0.0072, -0.9915)	11	29965
2696	(-0.9795, 0.0506, -2.3264)	(-0.0124, -0.1295, -0.0069, -0.9915)	11	29976
2697	(-1.5225, -0.5494, -2.2498)	(-0.0122, -0.1294, -0.0067, -0.9915)	11	29987
2698	(-1.8878, -1.0324, -2.0617)	(-0.0120, -0.1293, -0.0065, -0.9915)	11	29998
2699	(-0.7304, -0.2845, -1.4051)	(-0.0120, -0.1293, -0.0065, -0.9915)	11	30009
2700	(-0.9742, -1.1952, -1.1458)	(-0.0119, -0.1292, -0.0064, -0.9915)	11	30020
2701	(-0.9142, -0.2886, -1.5876)	(-0.0118, -0.1292, -0.0062, -0.9915)	11	30031
2702	(-0.8513, 0.3930, -0.7491)	(-0.0117, -0.1292, -0.0063, -0.9915)	11	30042
2703	(-0.9132, -0.1532, -0.8638)	(-0.0116, -0.1291, -0.0062, -0.9915)	11	30053
2704	(-0.5439, -0.6905, -0.3049)	(-0.0115, -0.1290, -0.0063, -0.9916)	11	30065
2705	(-0.7915, 0.0449, 0.1101)	(-0.0114, -0.1290, -0.0064, -0.9916)	11	30076
2706	(-1.3384, -0.7874, 0.8492)	(-0.0113, -0.1288, -0.0065, -0.9916)	11	30087
2707	(-0.2994, -1.3366, 0.8000)	(-0.0112, -0.1287, -0.0066, -0.9916)	11	30098
2708	(-2.4325, -1.2203, 0.7410)	(-0.0108, -0.1286, -0.0067, -0.9916)	11	30109
2709	(-1.3942, -2.0239, 0.0277)	(-0.0108, -0.1284, -0.0067, -0.9916)	11	30120
2710	(-0.8424, -1.8839, 0.9328)	(-0.0107, -0.1282, -0.0069, -0.9917)	12	30132
2711	(-0.4213, -1.6070, -0.3497)	(-0.0106, -0.1281, -0.0068, -0.9917)	10	30142
2712	(-0.3539, -2.5579, 0.6990)	(-0.0105, -0.1278, -0.0070, -0.9917)	11	30154
2713	(-0.1169, -1.7827, -0.2841)	(-0.0105, -0.1278, -0.0069, -0.9917)	11	30165
2714	(-1.2726, -2.1992, 0.3913)	(-0.0103, -0.1275, -0.0070, -0.9918)	11	30176
2715	(0.3669, -2.1330, 0.4480)	(-0.0105, -0.1274, -0.0070, -0.9918)	11	30187
2716	(-0.4782, -2.8497, 1.2544)	(-0.0103, -0.1270, -0.0073, -0.9918)	11	30198
2717	(0.0686, -2.3895, -0.0265)	(-0.0104, -0.1269, -0.0071, -0.9918)	11	30209
2718	(0.2442, -1.4128, 0.1364)	(-0.0104, -0.1268, -0.0072, -0.9918)	12	30221
2719	(-0.0541, -1.5385, -0.1062)	(-0.0104, -0.1266, -0.0071, -0.9919)	11	30232
2720	(0.4872, -0.5755, -0.6134)	(-0.0106, -0.1266, -0.0070, -0.9919)	12	30243
2721	(0.6078, -0.5728, -0.4937)	(-0.0106, -0.1264, -0.0070, -0.9919)	10	30253
2722	(0.9121, -0.6258, -0.3105)	(-0.0107, -0.1263, -0.0070, -0.9919)	11	30265
2723	(0.9799, -2.1373, 0.2060)	(-0.0108, -0.1259, -0.0070, -0.9920)	12	30276
2724	(0.3078, -2.3430, -0.8232)	(-0.0108, -0.1258, -0.0069, -0.9920)	10	30287
2725	(1.3455, -2.0283, -0.3464)	(-0.0111, -0.1256, -0.0069, -0.9920)	11	30298
2726	(0.4917, -1.5894, 0.4367)	(-0.0110, -0.1256, -0.0071, -0.9920)	11	30309
2727	(1.5304, -1.8875, 0.6227)	(-0.0113, -0.1254, -0.0072, -0.9920)	11	30320
