Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2966	(-3.2574, -17.7697, 3.9202)	(0.0074, -0.1667, 0.0114, -0.9859)	11	33154
2967	(-6.2947, -25.6486, 0.1351)	(0.0086, -0.1632, 0.0117, -0.9865)	11	33165
2968	(-7.7982, -34.9972, -0.9535)	(0.0097, -0.1585, 0.0118, -0.9872)	11	33176
2969	(-9.1735, -48.5711, -3.4731)	(0.0110, -0.1520, 0.0122, -0.9883)	11	33187
2970	(-10.0642, -58.0493, -5.0471)	(0.0124, -0.1451, 0.0127, -0.9893)	11	33198
2971	(-10.7049, -70.6782, -5.9462)	(0.0137, -0.1363, 0.0132, -0.9905)	11	33209
2972	(-10.3146, -82.2498, -5.8972)	(0.0149, -0.1266, 0.0135, -0.9917)	11	33220
2973	(-10.8948, -93.3402, -6.0380)	(0.0163, -0.1160, 0.0138, -0.9930)	11	33232
2974	(-13.2459, -105.9286, -7.9054)	(0.0182, -0.1038, 0.0145, -0.9943)	11	33243
2975	(-11.1491, -115.7675, -9.6639)	(0.0192, -0.0911, 0.0154, -0.9955)	11	33254
2976	(-11.4340, -124.8891, -11.7331)	(0.0207, -0.0777, 0.0165, -0.9966)	11	33265
2977	(-11.3617, -132.4908, -13.9541)	(0.0221, -0.0636, 0.0179, -0.9976)	11	33276
2978	(-9.3924, -140.7796, -17.3853)	(0.0233, -0.0488, 0.0197, -0.9983)	11	33287
2979	(-9.6239, -147.3797, -18.2241)	(0.0247, -0.0336, 0.0211, -0.9989)	11	33298
2980	(-8.7016, -150.3889, -19.5677)	(0.0258, -0.0185, 0.0229, -0.9992)	11	33309
2981	(-7.4775, -152.7319, -21.1029)	(0.0267, -0.0032, 0.0248, -0.9993)	11	33320
2982	(-7.1104, -153.6071, -22.1847)	(0.0278, 0.0119, 0.0267, -0.9992)	11	33332
2983	(-7.8368, -155.9725, -21.4026)	(0.0291, 0.0275, 0.0283, -0.9988)	11	33343
2984	(-7.5330, -155.5304, -20.8061)	(0.0301, 0.0425, 0.0297, -0.9982)	11	33354
2985	(-6.8065, -151.9803, -19.9645)	(0.0310, 0.0568, 0.0312, -0.9974)	11	33365
2986	(-6.8217, -147.2033, -21.7025)	(0.0321, 0.0704, 0.0332, -0.9965)	11	33376
2987	(-7.2079, -139.9710, -22.3391)	(0.0331, 0.0829, 0.0351, -0.9954)	11	33387
2988	(-6.5567, -133.2988, -23.8141)	(0.0338, 0.0949, 0.0372, -0.9942)	11	33398
2989	(-5.1749, -125.5979, -25.6781)	(0.0342, 0.1060, 0.0396, -0.9930)	11	33409
2990	(-2.3962, -115.2912, -25.0989)	(0.0342, 0.1157, 0.0417, -0.9918)	12	33421
2991	(-1.3120, -107.7060, -23.7333)	(0.0343, 0.1251, 0.0435, -0.9906)	10	33431
2992	(0.7475, -100.9889, -20.1621)	(0.0341, 0.1339, 0.0445, -0.9894)	11	33443
2993	(5.0528, -89.9072, -17.6580)	(0.0330, 0.1409, 0.0454, -0.9884)	11	33454
2994	(10.0930, -78.2470, -16.8153)	(0.0313, 0.1468, 0.0465, -0.9876)	11	33465
2995	(11.6538, -68.9709, -15.9085)	(0.0300, 0.1521, 0.0475, -0.9868)	12	33477
2996	(13.1560, -58.7597, -14.3511)	(0.0285, 0.1564, 0.0483, -0.9861)	11	33487
2997	(13.4548, -53.3068, -12.8201)	(0.0272, 0.1608, 0.0490, -0.9854)	11	33499
2998	(13.7480, -47.2283, -10.3864)	(0.0258, 0.1644, 0.0493, -0.9848)	11	33510
2999	(12.7022, -41.0508, -6.4292)	(0.0250, 0.1675, 0.0492, -0.9843)	11	33520
3000	(11.5440, -39.7405, -4.7474)	(0.0243, 0.1711, 0.0491, -0.9837)	11	33532
3001	(11.8999, -35.4148, -4.8357)	(0.0231, 0.1739, 0.0493, -0.9833)	11	33542
3002	(10.2355, -29.2384, -3.6167)	(0.0225, 0.1757, 0.0492, -0.9830)	11	33554
3003	(9.0046, -23.7758, -1.5322)	(0.0219, 0.1772, 0.0489, -0.9827)	11	33565
3004	(8.3866, -18.5713, -0.0507)	(0.0212, 0.1783, 0.0485, -0.9826)	11	33576
3005	(8.4382, -14.0045, -0.0857)	(0.0205, 0.1790, 0.0484, -0.9824)	12	33588
3006	(8.5505, -9.8983, 1.1068)	(0.0197, 0.1793, 0.0480, -0.9824)	10	33598
3007	(8.5941, -4.7912, 0.6377)	(0.0189, 0.1791, 0.0478, -0.9825)	11	33609
3008	(7.0567, 0.5106, 1.0845)	(0.0184, 0.1782, 0.0476, -0.9827)	12	33621
3009	(7.7828, 3.4967, 0.9592)	(0.0175, 0.1775, 0.0474, -0.9828)	11	33631
3010	(6.0642, 7.4468, 0.8275)	(0.0171, 0.1763, 0.0474, -0.9830)	12	33643
3011	(5.5109, 9.1676, 1.5838)	(0.0167, 0.1752, 0.0471, -0.9833)	11	33654
3012	(3.9223, 12.2903, 2.3779)	(0.0165, 0.1736, 0.0468, -0.9836)	11	33665
3013	(3.4911, 13.1538, 2.9109)	(0.0162, 0.1722, 0.0464, -0.9838)	11	33676
3014	(2.8822, 15.4596, 5.3604)	(0.0161, 0.1704, 0.0455, -0.9842)	11	33687
3015	(1.9605, 16.7857, 4.7872)	(0.0160, 0.1686, 0.0452, -0.9845)	11	33698
3016	(1.5881, 19.8546, 5.9449)	(0.0160, 0.1662, 0.0445, -0.9850)	11	33709
3017	(0.9163, 19.8422, 5.3980)	(0.0160, 0.1643, 0.0441, -0.9853)	11	33721
3018	(0.4256, 21.4984, 5.7951)	(0.0161, 0.1619, 0.0435, -0.9857)	11	33732
3019	(0.1875, 21.0869, 6.6564)	(0.0162, 0.1599, 0.0428, -0.9861)	11	33743
3020	(-0.7862, 20.8493, 6.8471)	(0.0165, 0.1579, 0.0421, -0.9864)	11	33754
3021	(-2.4847, 17.1978, 7.2289)	(0.0170, 0.1566, 0.0414, -0.9866)	11	33765
3022	(-2.2343, 16.3661, 8.2174)	(0.0173, 0.1550, 0.0405, -0.9869)	10	33776
3023	(-2.4783, 15.5815, 8.4799)	(0.0177, 0.1536, 0.0397, -0.9872)	11	33787
3024	(-2.4088, 13.6485, 9.3710)	(0.0181, 0.1526, 0.0387, -0.9874)	12	33799
3025	(-1.9166, 11.3262, 8.8672)	(0.0183, 0.1518, 0.0380, -0.9875)	10	33809
3026	(-2.2827, 10.2042, 7.7926)	(0.0185, 0.1510, 0.0375, -0.9876)	11	33820
3027	(-1.5496, 8.6295, 5.2651)	(0.0186, 0.1504, 0.0374, -0.9877)	11	33831
3028	(-2.6485, 7.0834, 4.2069)	(0.0190, 0.1499, 0.0371, -0.9878)	11	33843
3029	(-1.9729, 5.1962, 4.2429)	(0.0192, 0.1497, 0.0367, -0.9879)	11	33854
3030	(-2.6996, 3.2677, 2.3962)	(0.0195, 0.1497, 0.0368, -0.9879)	11	33865
3031	(-1.0470, 1.2858, 3.5868)	(0.0195, 0.1499, 0.0362, -0.9878)	11	33876
3032	(-1.7777, -0.4926, 2.8926)	(0.0198, 0.1502, 0.0361, -0.9878)	12	33888
3033	(-0.3102, -1.2404, 1.8107)	(0.0197, 0.1504, 0.0361, -0.9878)	11	33898
3034	(-0.3090, -2.1044, 1.2790)	(0.0197, 0.1508, 0.0360, -0.9877)	11	33909
3035	(1.2686, -2.5317, 1.2829)	(0.0194, 0.1512, 0.0358, -0.9877)	11	33921
3036	(0.4799, -5.2612, -1.0909)	(0.0195, 0.1521, 0.0362, -0.9875)	12	33932
3037	(0.9091, -4.7038, -0.7373)	(0.0193, 0.1524, 0.0361, -0.9875)	11	33943
3038	(0.4814, -5.9331, -1.1975)	(0.0194, 0.1532, 0.0363, -0.9873)	11	33954
3039	(-0.3643, -7.5330, -1.8321)	(0.0195, 0.1541, 0.0365, -0.9872)	11	33965
3040	(0.1881, -8.1336, -1.5756)	(0.0194, 0.1550, 0.0366, -0.9871)	11	33976
3041	(0.1226, -7.1598, -1.5379)	(0.0193, 0.1556, 0.0367, -0.9869)	11	33987
3042	(1.6409, -6.9813, -1.8491)	(0.0189, 0.1564, 0.0369, -0.9868)	11	33998
3043	(1.9461, -7.6542, -2.0195)	(0.0187, 0.1572, 0.0371, -0.9867)	12	34010
3044	(3.4065, -5.2268, -2.6219)	(0.0181, 0.1574, 0.0374, -0.9867)	11	34021
3045	(2.1846, -5.4254, -3.2836)	(0.0181, 0.1580, 0.0377, -0.9866)	11	34032
3046	(3.0381, -4.4968, -2.4525)	(0.0177, 0.1583, 0.0378, -0.9865)	11	34043
3047	(1.0265, -4.4915, -2.0805)	(0.0179, 0.1588, 0.0379, -0.9864)	11	34054
3048	(1.0335, -6.4778, -1.0051)	(0.0178, 0.1596, 0.0378, -0.9863)	11	34065
3049	(0.2968, -4.9453, -0.4847)	(0.0178, 0.1598, 0.0378, -0.9863)	11	34076
3050	(0.4206, -5.6596, 0.3817)	(0.0178, 0.1604, 0.0376, -0.9862)	11	34087
3051	(1.3336, -4.5125, -0.3763)	(0.0175, 0.1606, 0.0376, -0.9861)	11	34098
3052	(1.2133, -3.9513, 0.4594)	(0.0174, 0.1608, 0.0374, -0.9861)	11	34110
3053	(0.7828, -3.9581, 0.1633)	(0.0174, 0.1612, 0.0374, -0.9861)	11	34121
3054	(1.0806, -1.5192, 0.1762)	(0.0173, 0.1608, 0.0374, -0.9861)	11	34132
3055	(-0.0675, -3.1613, 0.2699)	(0.0174, 0.1614, 0.0373, -0.9860)	11	34143
3056	(-0.0716, -1.8315, -0.1802)	(0.0174, 0.1613, 0.0374, -0.9860)	11	34154
3057	(-1.1662, -1.3916, 0.6607)	(0.0177, 0.1614, 0.0373, -0.9860)	12	34166
3058	(-2.2020, -2.2491, 0.4980)	(0.0180, 0.1618, 0.0372, -0.9860)	11	34176
3059	(-0.8584, -2.3473, 1.4685)	(0.0179, 0.1620, 0.0369, -0.9859)	11	34188
3060	(-2.0786, -1.8368, 2.6803)	(0.0184, 0.1621, 0.0365, -0.9859)	11	34199
3061	(-1.2900, -1.1767, 2.1784)	(0.0183, 0.1621, 0.0365, -0.9859)	11	34210
3062	(-1.0448, -1.2503, 1.3840)	(0.0183, 0.1622, 0.0364, -0.9859)	11	34221
3063	(-0.4364, -0.6817, 2.5321)	(0.0184, 0.1623, 0.0360, -0.9859)	11	34232
3064	(-1.4672, -1.2945, 2.3015)	(0.0186, 0.1626, 0.0359, -0.9859)	11	34243
3065	(-1.2918, -0.8793, 1.6233)	(0.0186, 0.1626, 0.0358, -0.9859)	11	34254
3066	(-1.1087, -0.3240, 2.1607)	(0.0187, 0.1626, 0.0356, -0.9859)	11	34265
3067	(0.1760, -0.3747, 2.3982)	(0.0186, 0.1627, 0.0353, -0.9859)	12	34277
3068	(-0.3147, 0.7684, 2.0734)	(0.0187, 0.1625, 0.0352, -0.9859)	11	34287
3069	(-1.0473, 0.7815, 2.7446)	(0.0188, 0.1625, 0.0348, -0.9859)	11	34298
3070	(-0.0087, -0.2662, 1.8531)	(0.0187, 0.1627, 0.0348, -0.9859)	11	34309
3071	(-0.7418, 0.4248, 3.1800)	(0.0190, 0.1625, 0.0343, -0.9859)	11	34321
3072	(-1.6554, 1.4656, 3.4648)	(0.0193, 0.1622, 0.0339, -0.9860)	11	34332
3073	(-0.4409, 1.5808, 3.1558)	(0.0193, 0.1621, 0.0337, -0.9860)	11	34343
3074	(-1.1106, 0.7147, 2.5631)	(0.0195, 0.1622, 0.0337, -0.9860)	11	34354
3075	(-1.6569, 1.2594, 2.3707)	(0.0197, 0.1620, 0.0335, -0.9860)	11	34365
3076	(-1.1109, 0.3987, 1.9631)	(0.0197, 0.1621, 0.0334, -0.9860)	11	34376
3077	(-2.3282, 1.1296, 1.9519)	(0.0200, 0.1619, 0.0332, -0.9860)	12	34388
3078	(-2.5747, 1.1293, 1.9527)	(0.0203, 0.1618, 0.0330, -0.9861)	10	34398
3079	(-0.9271, 0.0905, 1.7228)	(0.0201, 0.1619, 0.0329, -0.9860)	11	34409
3080	(-0.0136, 0.9262, 0.8509)	(0.0201, 0.1618, 0.0328, -0.9861)	12	34421
3081	(-0.5614, 0.8253, 2.0730)	(0.0202, 0.1618, 0.0325, -0.9861)	11	34432
3082	(0.0539, -0.0830, 1.8492)	(0.0202, 0.1619, 0.0324, -0.9861)	11	34443
3083	(1.2048, -0.4105, 0.6340)	(0.0200, 0.1619, 0.0324, -0.9861)	11	34454
3084	(-0.2594, 0.9336, 1.2176)	(0.0202, 0.1617, 0.0322, -0.9861)	11	34465
3085	(-1.9013, -0.5883, 1.0700)	(0.0205, 0.1618, 0.0321, -0.9861)	11	34476
3086	(-1.4714, 0.2177, 2.0879)	(0.0207, 0.1616, 0.0317, -0.9861)	13	34489
3087	(-1.2321, -0.1051, 0.8753)	(0.0206, 0.1617, 0.0318, -0.9861)	9	34498
3088	(-0.6825, -0.3669, 0.0952)	(0.0206, 0.1617, 0.0318, -0.9861)	11	34509
3089	(-0.3787, -0.4905, -0.0862)	(0.0206, 0.1617, 0.0317, -0.9861)	11	34520
3090	(0.0492, 0.7343, 0.4313)	(0.0206, 0.1616, 0.0316, -0.9861)	11	34532
3091	(-0.6861, 0.5274, -0.6550)	(0.0207, 0.1616, 0.0317, -0.9861)	11	34543
3092	(-0.1347, 0.7290, 0.1917)	(0.0207, 0.1615, 0.0316, -0.9862)	11	34554
3093	(-1.4182, -0.2598, -0.7571)	(0.0209, 0.1615, 0.0317, -0.9861)	11	34565
3094	(-1.7212, -0.1914, -0.2084)	(0.0210, 0.1615, 0.0317, -0.9861)	11	34576
3095	(-0.3798, 0.0555, 0.0229)	(0.0209, 0.1615, 0.0316, -0.9861)	11	34587
3096	(-0.0750, -0.8691, -0.6859)	(0.0209, 0.1616, 0.0317, -0.9861)	11	34598
3097	(-0.1954, -1.3696, -1.3447)	(0.0209, 0.1617, 0.0318, -0.9861)	11	34609
3098	(-0.6815, -0.9797, -0.1956)	(0.0210, 0.1617, 0.0317, -0.9861)	11	34621
3099	(0.2843, 0.5464, 0.1941)	(0.0210, 0.1616, 0.0317, -0.9861)	12	34632
3100	(0.4685, -0.3809, -0.6401)	(0.0209, 0.1617, 0.0318, -0.9861)	11	34643
3101	(-0.4441, 0.0414, -0.6459)	(0.0210, 0.1617, 0.0318, -0.9861)	12	34655
3102	(-0.3136, -0.5903, 0.8823)	(0.0210, 0.1618, 0.0317, -0.9861)	11	34665
3103	(0.1741, -0.7740, 0.8274)	(0.0210, 0.1618, 0.0316, -0.9861)	11	34676
3104	(-0.5627, -0.4971, -0.3887)	(0.0210, 0.1618, 0.0317, -0.9861)	11	34687
3105	(0.4714, -0.0940, 1.2991)	(0.0210, 0.1618, 0.0314, -0.9861)	11	34698
3106	(0.0498, 0.8646, 0.9149)	(0.0210, 0.1616, 0.0314, -0.9861)	11	34709
3107	(0.9010, -0.8513, 0.1003)	(0.0209, 0.1618, 0.0314, -0.9861)	11	34721
3108	(0.5314, 0.8010, 0.8518)	(0.0208, 0.1615, 0.0312, -0.9862)	12	34732
3109	(1.0186, 0.3001, 0.1397)	(0.0207, 0.1615, 0.0312, -0.9862)	12	34744
3110	(0.7118, 1.3314, -0.0632)	(0.0206, 0.1613, 0.0311, -0.9862)	10	34754
3111	(0.4656, 1.2110, -0.0601)	(0.0205, 0.1611, 0.0311, -0.9862)	11	34765
3112	(0.7129, 1.9099, 1.3152)	(0.0205, 0.1609, 0.0308, -0.9863)	11	34776
3113	(-0.2005, 1.5096, -0.2472)	(0.0205, 0.1609, 0.0309, -0.9863)	11	34787
3114	(-1.1696, 0.5715, 1.4735)	(0.0207, 0.1609, 0.0306, -0.9863)	12	34799
3115	(-1.3518, -0.3512, 0.8806)	(0.0207, 0.1610, 0.0306, -0.9863)	10	34809
3116	(-0.9850, -0.2223, 1.0028)	(0.0207, 0.1609, 0.0306, -0.9863)	11	34821
3117	(-0.3173, 0.0492, -0.2804)	(0.0207, 0.1609, 0.0306, -0.9863)	11	34832
3118	(-0.7467, 0.6806, 0.9209)	(0.0208, 0.1608, 0.0305, -0.9863)	11	34843
3119	(-1.6589, 0.6718, 0.5577)	(0.0209, 0.1608, 0.0305, -0.9863)	11	34854
3120	(-1.1668, -1.3992, 0.3005)	(0.0209, 0.1610, 0.0304, -0.9863)	11	34865
3121	(-1.0488, 0.5767, 1.7133)	(0.0210, 0.1608, 0.0302, -0.9863)	11	34876
3122	(-0.6816, -0.0446, 0.9983)	(0.0210, 0.1609, 0.0302, -0.9863)	11	34887
3123	(-0.9261, -0.7105, 1.1898)	(0.0211, 0.1609, 0.0301, -0.9863)	11	34899
3124	(-1.4147, -1.2266, -0.1885)	(0.0212, 0.1610, 0.0301, -0.9863)	11	34910
3125	(-0.8050, 0.5451, 0.1973)	(0.0212, 0.1608, 0.0300, -0.9863)	11	34921
3126	(-1.4206, 1.3314, 0.0632)	(0.0213, 0.1607, 0.0300, -0.9863)	12	34932
3127	(0.1086, -0.1137, 0.3853)	(0.0212, 0.1608, 0.0299, -0.9863)	11	34943
3128	(-0.8034, -0.3734, -0.2075)	(0.0213, 0.1607, 0.0299, -0.9863)	11	34954
3129	(-1.1148, 1.0425, 0.7317)	(0.0214, 0.1605, 0.0298, -0.9863)	11	34965
3130	(-0.1956, -0.8063, -0.6868)	(0.0213, 0.1606, 0.0299, -0.9863)	12	34977
3131	(-0.5025, 0.4062, -0.7103)	(0.0214, 0.1605, 0.0299, -0.9863)	11	34988
3132	(-0.8700, 1.5882, 0.5369)	(0.0216, 0.1603, 0.0298, -0.9864)	11	34999
3133	(-1.4165, -0.1809, 0.2767)	(0.0216, 0.1605, 0.0298, -0.9864)	11	35010
3134	(-1.0500, 0.7509, 1.2865)	(0.0217, 0.1603, 0.0296, -0.9864)	11	35021
3135	(-0.9304, 0.7420, 0.8573)	(0.0217, 0.1603, 0.0296, -0.9864)	11	35032
3136	(-1.3522, 0.0156, 1.1764)	(0.0218, 0.1603, 0.0295, -0.9864)	10	35043
3137	(-0.5036, 1.2060, -0.2402)	(0.0218, 0.1601, 0.0296, -0.9864)	11	35054
3138	(-0.6227, 0.7793, -0.1111)	(0.0218, 0.1601, 0.0295, -0.9864)	11	35065
3139	(-0.5025, 0.9066, -0.0511)	(0.0219, 0.1601, 0.0295, -0.9864)	11	35076
3140	(-0.5643, 0.3560, -0.1028)	(0.0219, 0.1601, 0.0295, -0.9864)	11	35087
3141	(-0.0127, 0.0586, 0.1476)	(0.0219, 0.1601, 0.0294, -0.9864)	11	35098
3142	(0.1669, 1.3924, -0.1258)	(0.0218, 0.1599, 0.0295, -0.9864)	14	35112
3143	(0.4648, 1.0780, -0.6695)	(0.0217, 0.1599, 0.0295, -0.9864)	8	35121
3144	(-0.1345, -0.1407, -0.8834)	(0.0217, 0.1600, 0.0295, -0.9864)	12	35133
3145	(-0.9892, 0.0357, -0.8845)	(0.0218, 0.1599, 0.0296, -0.9864)	11	35144
3146	(-1.6576, 0.2510, 0.6863)	(0.0219, 0.1599, 0.0295, -0.9865)	11	35155
3147	(-1.1734, 0.5924, -0.5290)	(0.0219, 0.1598, 0.0296, -0.9865)	11	35166
3148	(-2.3350, 2.0511, -0.4978)	(0.0221, 0.1595, 0.0296, -0.9865)	11	35177
3149	(-1.4755, 0.6123, 0.4382)	(0.0221, 0.1596, 0.0294, -0.9865)	11	35188
3150	(-1.2348, 0.7353, 0.5552)	(0.0221, 0.1596, 0.0294, -0.9865)	11	35199
3151	(-0.7494, 1.2788, 0.2453)	(0.0222, 0.1594, 0.0293, -0.9865)	11	35210
3152	(-2.1509, 0.4946, 0.8659)	(0.0225, 0.1594, 0.0292, -0.9865)	11	35221
3153	(-0.1939, 0.2733, 1.6597)	(0.0224, 0.1594, 0.0291, -0.9865)	11	35232
3154	(-1.9014, -0.0892, 1.6721)	(0.0227, 0.1594, 0.0290, -0.9865)	11	35244
3155	(-0.3122, -0.4509, 1.7948)	(0.0226, 0.1594, 0.0288, -0.9865)	11	35254
3156	(-0.3155, 0.0708, 0.7489)	(0.0226, 0.1593, 0.0288, -0.9865)	11	35265
3157	(-0.1943, 0.2681, 1.4139)	(0.0227, 0.1593, 0.0287, -0.9866)	11	35276
3158	(-0.1315, 0.5778, 1.7106)	(0.0227, 0.1592, 0.0285, -0.9866)	11	35288
3159	(0.5907, -0.2949, 0.4504)	(0.0226, 0.1593, 0.0285, -0.9866)	11	35298
3160	(0.2867, 0.0086, 0.7484)	(0.0226, 0.1592, 0.0284, -0.9866)	11	35310
3161	(0.4691, -0.3090, -0.2125)	(0.0225, 0.1592, 0.0284, -0.9866)	11	35321
3162	(0.8982, 0.7417, 0.7318)	(0.0225, 0.1591, 0.0282, -0.9866)	11	35332
3163	(0.2282, 0.6259, 0.9821)	(0.0225, 0.1591, 0.0282, -0.9866)	11	35343
3164	(-0.0739, -0.4146, 0.5120)	(0.0226, 0.1591, 0.0281, -0.9866)	11	35354
3165	(0.1698, 1.3028, 1.3290)	(0.0226, 0.1590, 0.0279, -0.9866)	11	35365
3166	(-0.0737, 0.2708, 1.5336)	(0.0226, 0.1591, 0.0278, -0.9866)	11	35376
3167	(-0.2589, 0.3741, 0.7426)	(0.0226, 0.1590, 0.0278, -0.9866)	11	35387
3168	(-0.0775, 0.6039, -0.0463)	(0.0226, 0.1590, 0.0278, -0.9866)	11	35398
3169	(0.4033, 0.7780, -0.2342)	(0.0225, 0.1589, 0.0278, -0.9866)	11	35410
3170	(-0.4492, 1.7374, -1.1034)	(0.0226, 0.1587, 0.0279, -0.9867)	11	35421
3171	(-0.2618, 0.5935, -0.5317)	(0.0226, 0.1588, 0.0279, -0.9867)	11	35432
3172	(-0.0169, 1.2643, -0.4888)	(0.0225, 0.1587, 0.0279, -0.9867)	11	35443
3173	(-0.1335, -0.2519, -0.4579)	(0.0225, 0.1587, 0.0279, -0.9867)	11	35454
3174	(0.0494, 0.9251, 0.7935)	(0.0225, 0.1586, 0.0278, -0.9867)	11	35465
3175	(-0.7457, 0.1905, 0.7478)	(0.0226, 0.1586, 0.0278, -0.9867)	11	35476
3176	(-1.1151, 0.6624, 0.0757)	(0.0227, 0.1585, 0.0278, -0.9867)	11	35488
3177	(-2.1516, 0.7978, 0.8598)	(0.0229, 0.1584, 0.0277, -0.9867)	11	35498
3178	(-0.9884, 0.7928, 0.5533)	(0.0229, 0.1583, 0.0277, -0.9867)	11	35510
3179	(-1.2324, -0.0504, 0.7540)	(0.0230, 0.1583, 0.0277, -0.9867)	11	35521
3180	(-1.3543, 0.3035, 0.4441)	(0.0232, 0.1582, 0.0276, -0.9867)	11	35532
3181	(-1.1123, 0.4476, 1.2928)	(0.0233, 0.1581, 0.0275, -0.9868)	11	35543
3182	(-0.5611, -0.5436, 0.3959)	(0.0233, 0.1582, 0.0276, -0.9867)	11	35554
3183	(-1.1734, 1.3405, 0.4798)	(0.0234, 0.1580, 0.0275, -0.9868)	11	35565
3184	(-1.0501, 0.3077, 0.6262)	(0.0234, 0.1581, 0.0275, -0.9868)	11	35576
3185	(-0.6205, 0.4925, 0.6784)	(0.0234, 0.1580, 0.0275, -0.9868)	11	35587
3186	(-0.1960, 0.1193, 0.3243)	(0.0233, 0.1579, 0.0274, -0.9868)	11	35598
3187	(-0.2011, 1.5032, -0.5503)	(0.0233, 0.1577, 0.0275, -0.9868)	12	35610
3188	(1.1986, 1.3268, -0.3106)	(0.0231, 0.1575, 0.0275, -0.9869)	11	35621
3189	(-0.0143, 0.9770, 0.5467)	(0.0232, 0.1574, 0.0274, -0.9869)	11	35632
3190	(-1.1155, 1.2231, 0.6079)	(0.0233, 0.1572, 0.0274, -0.9869)	11	35643
3191	(-0.3803, 0.7388, 0.6727)	(0.0233, 0.1571, 0.0273, -0.9869)	11	35654
3192	(-0.1301, -0.2778, 1.3045)	(0.0233, 0.1571, 0.0272, -0.9869)	11	35666
3193	(-0.0763, 0.5536, 0.5554)	(0.0233, 0.1569, 0.0271, -0.9870)	11	35676
3194	(-0.0159, 1.5879, 0.4715)	(0.0233, 0.1568, 0.0271, -0.9870)	11	35687
3195	(-0.5638, 0.8626, 0.8538)	(0.0233, 0.1567, 0.0271, -0.9870)	11	35699
3196	(-1.0514, 0.2339, -0.1618)	(0.0234, 0.1566, 0.0271, -0.9870)	13	35711
3197	(-0.5641, 0.4228, 0.0790)	(0.0234, 0.1566, 0.0271, -0.9870)	9	35721
3198	(-0.9877, -0.1944, -0.3936)	(0.0235, 0.1566, 0.0271, -0.9870)	11	35731
3199	(-1.1716, -0.0173, -0.3966)	(0.0236, 0.1565, 0.0271, -0.9870)	11	35743
3200	(-2.0886, 0.4857, 0.4426)	(0.0238, 0.1565, 0.0270, -0.9870)	12	35754
3201	(-1.1703, 0.0621, 0.3855)	(0.0238, 0.1565, 0.0270, -0.9870)	11	35765
3202	(-0.5620, 0.3172, 1.0478)	(0.0239, 0.1565, 0.0269, -0.9870)	11	35776
3203	(-1.1726, 1.1015, 0.5476)	(0.0241, 0.1565, 0.0269, -0.9870)	11	35787
3204	(-0.4971, -0.5917, 0.8257)	(0.0241, 0.1566, 0.0269, -0.9870)	11	35798
3205	(-1.5378, 0.9334, 1.2843)	(0.0243, 0.1565, 0.0267, -0.9870)	11	35810
3206	(-0.6195, -0.4908, -0.0855)	(0.0243, 0.1566, 0.0268, -0.9870)	11	35821
3207	(0.0508, 0.7534, 1.3404)	(0.0244, 0.1564, 0.0266, -0.9870)	11	35832
3208	(-0.2599, 0.6748, 0.6164)	(0.0245, 0.1564, 0.0266, -0.9870)	11	35843
3209	(-1.1162, 1.1500, 0.1288)	(0.0247, 0.1563, 0.0266, -0.9870)	11	35854
3210	(-0.9310, 1.1706, 1.0947)	(0.0248, 0.1562, 0.0265, -0.9871)	11	35865
3211	(-0.9270, -0.7207, 0.7037)	(0.0249, 0.1563, 0.0265, -0.9870)	11	35876
3212	(-0.7461, 0.4989, 0.9875)	(0.0250, 0.1562, 0.0264, -0.9871)	11	35887
3213	(-0.8029, -0.1135, 0.4509)	(0.0250, 0.1562, 0.0264, -0.9871)	11	35898
3214	(-0.8020, 0.0792, 1.1735)	(0.0252, 0.1561, 0.0262, -0.9871)	11	35910
3215	(-1.4735, 0.2577, 0.9945)	(0.0254, 0.1560, 0.0261, -0.9871)	12	35922
3216	(-1.7193, 0.3903, 1.5989)	(0.0255, 0.1560, 0.0259, -0.9871)	10	35932
3217	(-1.5318, -1.0588, 1.8107)	(0.0257, 0.1560, 0.0258, -0.9871)	11	35943
3218	(-1.6025, 1.1607, 0.6678)	(0.0258, 0.1558, 0.0258, -0.9871)	11	35954
3219	(-0.8677, 0.6143, 0.4936)	(0.0259, 0.1557, 0.0257, -0.9871)	11	35965
3220	(-1.1161, 1.5288, 0.7219)	(0.0260, 0.1555, 0.0256, -0.9872)	12	35976
3221	(-0.9939, 2.0488, -0.6848)	(0.0260, 0.1553, 0.0257, -0.9872)	11	35987
3222	(-0.5697, 2.3603, -0.3262)	(0.0260, 0.1551, 0.0257, -0.9872)	11	35999
3223	(-1.4203, 1.2113, 0.0656)	(0.0261, 0.1551, 0.0257, -0.9872)	11	36010
3224	(-0.8738, 2.4814, -0.2648)	(0.0262, 0.1547, 0.0258, -0.9873)	11	36021
3225	(-1.6635, 1.8727, -0.3131)	(0.0263, 0.1546, 0.0258, -0.9873)	11	36032
3226	(-1.6652, 2.3539, -0.5631)	(0.0265, 0.1543, 0.0258, -0.9873)	11	36043
3227	(-2.0309, 2.4902, 0.2247)	(0.0268, 0.1541, 0.0257, -0.9874)	11	36054
