Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2036	(-1.6437, -0.4668, 1.2924)	(-0.0127, 0.1198, -0.0211, -0.9925)	11	22729
2037	(-1.5864, -0.5323, 1.1677)	(-0.0126, 0.1199, -0.0212, -0.9925)	11	22740
2038	(-2.3101, -1.8604, 1.7457)	(-0.0122, 0.1203, -0.0215, -0.9924)	11	22751
2039	(-2.6755, -2.0324, 2.2994)	(-0.0119, 0.1204, -0.0217, -0.9924)	11	22762
2040	(-1.0934, -1.9676, 2.2935)	(-0.0120, 0.1205, -0.0219, -0.9924)	10	22772
2041	(-1.8809, -3.6169, 2.0258)	(-0.0116, 0.1212, -0.0221, -0.9923)	11	22783
2042	(-1.6310, -4.3310, 2.8919)	(-0.0115, 0.1217, -0.0226, -0.9922)	11	22794
2043	(-2.4794, -5.9548, 3.8366)	(-0.0111, 0.1226, -0.0230, -0.9921)	11	22805
2044	(-3.4592, -6.3272, 3.6068)	(-0.0107, 0.1233, -0.0233, -0.9920)	11	22817
2045	(-3.5820, -6.0434, 2.6861)	(-0.0104, 0.1239, -0.0234, -0.9920)	12	22828
2046	(-4.1823, -9.0916, 2.5663)	(-0.0099, 0.1253, -0.0235, -0.9918)	11	22839
2047	(-6.3855, -8.3606, 2.6209)	(-0.0090, 0.1260, -0.0236, -0.9917)	11	22851
2048	(-5.5271, -10.0658, 2.5899)	(-0.0086, 0.1272, -0.0238, -0.9916)	11	22862
2049	(-5.3456, -9.9646, 1.6777)	(-0.0081, 0.1282, -0.0238, -0.9914)	11	22873
2050	(-4.4868, -10.9773, 2.7310)	(-0.0077, 0.1294, -0.0242, -0.9913)	11	22884
2051	(-5.6411, -11.6238, 3.9030)	(-0.0069, 0.1307, -0.0247, -0.9911)	11	22895
2052	(-7.5326, -11.9986, 3.6129)	(-0.0060, 0.1318, -0.0248, -0.9909)	12	22907
2053	(-7.5944, -10.6073, 3.0931)	(-0.0053, 0.1326, -0.0249, -0.9908)	11	22917
2054	(-8.5810, -8.4904, 2.5671)	(-0.0043, 0.1331, -0.0250, -0.9908)	12	22929
2055	(-8.6421, -7.1555, 2.3573)	(-0.0035, 0.1337, -0.0251, -0.9907)	10	22939
2056	(-9.0111, -7.1160, 1.2650)	(-0.0026, 0.1343, -0.0250, -0.9906)	12	22951
2057	(-8.4134, -2.8428, 1.6633)	(-0.0018, 0.1339, -0.0251, -0.9907)	12	22962
2058	(-9.6394, -1.5220, 0.8509)	(-0.0007, 0.1339, -0.0249, -0.9907)	11	22973
2059	(-7.9346, 0.3750, 1.4140)	(-0.0001, 0.1337, -0.0250, -0.9907)	13	22986
2060	(-7.5082, 1.3354, 0.7870)	(0.0006, 0.1335, -0.0249, -0.9907)	10	22996
2061	(-5.9818, 0.4173, 0.3148)	(0.0009, 0.1336, -0.0248, -0.9907)	10	23006
2062	(-5.7386, 0.6272, -1.1489)	(0.0014, 0.1335, -0.0244, -0.9907)	11	23017
2063	(-3.6689, 0.4427, -1.3343)	(0.0013, 0.1335, -0.0244, -0.9907)	11	23028
2064	(-4.0303, 0.8162, -0.9747)	(0.0017, 0.1335, -0.0243, -0.9908)	12	23040
2065	(-2.6313, -0.0577, -2.0595)	(0.0017, 0.1336, -0.0240, -0.9908)	11	23051
2066	(-3.0017, 0.3428, -3.4051)	(0.0020, 0.1335, -0.0235, -0.9908)	11	23062
2067	(-2.9421, 1.7402, -3.3705)	(0.0023, 0.1331, -0.0232, -0.9908)	11	23073
2068	(-3.6752, 1.3763, -3.4811)	(0.0027, 0.1330, -0.0228, -0.9908)	11	23084
2069	(-3.0039, 1.3835, -3.1801)	(0.0028, 0.1329, -0.0225, -0.9909)	11	23095
2070	(-1.2954, 1.4453, -3.0662)	(0.0025, 0.1328, -0.0223, -0.9909)	11	23106
2071	(-1.2358, 1.7179, -4.5306)	(0.0025, 0.1325, -0.0214, -0.9909)	12	23118
2072	(-2.2081, 1.3075, -3.8502)	(0.0028, 0.1325, -0.0211, -0.9910)	11	23129
2073	(-1.3541, 1.6181, -3.5557)	(0.0027, 0.1323, -0.0209, -0.9910)	11	23139
2074	(-1.7800, 0.9108, -2.3218)	(0.0029, 0.1323, -0.0208, -0.9910)	12	23151
2075	(-1.1701, 2.1250, -2.5940)	(0.0030, 0.1320, -0.0204, -0.9910)	12	23162
2076	(-3.0600, 1.5215, -2.3303)	(0.0035, 0.1319, -0.0201, -0.9911)	10	23173
2077	(-3.1857, 2.9026, -3.3303)	(0.0038, 0.1314, -0.0196, -0.9911)	11	23184
2078	(-2.4514, 1.9101, -1.3045)	(0.0038, 0.1314, -0.0198, -0.9911)	12	23195
2079	(-2.9394, 2.5249, -0.8922)	(0.0042, 0.1310, -0.0197, -0.9912)	12	23207
2080	(-2.6322, 0.1846, -2.2417)	(0.0043, 0.1313, -0.0193, -0.9912)	10	23218
2081	(-1.7748, 0.3466, -0.3025)	(0.0043, 0.1312, -0.0195, -0.9912)	11	23228
2082	(-3.0496, -0.4196, 0.6262)	(0.0047, 0.1313, -0.0195, -0.9911)	11	23239
2083	(-1.2196, -1.8471, -0.6832)	(0.0046, 0.1314, -0.0194, -0.9911)	11	23250
2084	(-1.7688, -2.3997, -0.7963)	(0.0049, 0.1317, -0.0193, -0.9911)	12	23262
2085	(-2.4392, -3.2091, -1.6876)	(0.0051, 0.1321, -0.0190, -0.9910)	11	23273
2086	(-2.7430, -1.7656, 0.2921)	(0.0053, 0.1321, -0.0192, -0.9910)	11	23284
2087	(-2.3042, -4.4255, 1.4313)	(0.0056, 0.1330, -0.0194, -0.9909)	11	23295
2088	(-0.5381, -4.7316, 1.1920)	(0.0054, 0.1334, -0.0195, -0.9909)	12	23307
2089	(-1.4511, -4.4957, 0.7609)	(0.0057, 0.1338, -0.0195, -0.9908)	11	23318
2090	(-0.8434, -4.8127, 0.3479)	(0.0057, 0.1342, -0.0195, -0.9907)	11	23329
2091	(-1.5137, -4.0545, 1.6045)	(0.0059, 0.1345, -0.0198, -0.9907)	11	23339
2092	(-0.5393, -4.4920, 0.8840)	(0.0058, 0.1350, -0.0198, -0.9906)	12	23351
2093	(-1.5147, -3.4359, 1.9010)	(0.0060, 0.1352, -0.0201, -0.9906)	12	23363
2094	(-0.0501, -4.0336, 2.5151)	(0.0059, 0.1356, -0.0204, -0.9905)	10	23373
2095	(0.4322, -4.9020, 1.7418)	(0.0058, 0.1362, -0.0205, -0.9905)	11	23384
2096	(0.3712, -2.6891, 2.7327)	(0.0059, 0.1360, -0.0208, -0.9905)	11	23396
2097	(0.2532, -2.9734, 3.6484)	(0.0060, 0.1364, -0.0212, -0.9904)	11	23406
2098	(0.3708, -2.6930, 2.5498)	(0.0061, 0.1366, -0.0212, -0.9904)	11	23417
2099	(-1.2107, -3.2518, 2.1996)	(0.0063, 0.1370, -0.0213, -0.9903)	12	23429
2100	(-1.0304, -1.9032, 2.3549)	(0.0063, 0.1370, -0.0215, -0.9903)	11	23440
2101	(0.0063, -1.9778, 1.7413)	(0.0062, 0.1371, -0.0216, -0.9903)	11	23451
2102	(0.6710, -1.9809, 1.5563)	(0.0062, 0.1373, -0.0218, -0.9903)	11	23462
2103	(0.4850, -1.4459, 0.8768)	(0.0062, 0.1373, -0.0218, -0.9903)	10	23473
2104	(0.6038, -0.8393, 0.8642)	(0.0062, 0.1373, -0.0219, -0.9903)	11	23484
2105	(0.7329, -1.6826, 1.3099)	(0.0061, 0.1375, -0.0221, -0.9902)	13	23496
2106	(1.5832, -0.2837, 1.0961)	(0.0059, 0.1374, -0.0223, -0.9902)	11	23507
2107	(1.6412, -0.5297, 1.1009)	(0.0058, 0.1374, -0.0224, -0.9902)	10	23517
2108	(1.8809, 1.2059, -0.2105)	(0.0056, 0.1373, -0.0223, -0.9903)	12	23529
2109	(2.7951, 0.8613, 0.7663)	(0.0052, 0.1372, -0.0225, -0.9903)	11	23539
2110	(1.8808, 1.9587, 0.7469)	(0.0052, 0.1370, -0.0225, -0.9903)	11	23551
2111	(1.3307, 1.6439, 0.5088)	(0.0051, 0.1369, -0.0225, -0.9903)	11	23562
2112	(1.9389, 1.8379, 0.9894)	(0.0050, 0.1367, -0.0227, -0.9903)	11	23573
2113	(1.6988, 0.7805, -0.0183)	(0.0050, 0.1366, -0.0226, -0.9904)	11	23584
2114	(0.9079, 0.8463, 0.1658)	(0.0050, 0.1365, -0.0226, -0.9904)	11	23595
2115	(1.0262, 1.5120, -0.0311)	(0.0049, 0.1362, -0.0227, -0.9904)	12	23607
2116	(0.0572, 1.8216, 0.3259)	(0.0048, 0.1359, -0.0227, -0.9905)	11	23618
2117	(0.6531, 4.0728, 0.1015)	(0.0047, 0.1352, -0.0227, -0.9905)	11	23629
2118	(1.0786, 3.0866, -0.5492)	(0.0046, 0.1351, -0.0227, -0.9906)	11	23640
2119	(1.2615, 3.4568, -0.3741)	(0.0045, 0.1348, -0.0227, -0.9906)	11	23651
2120	(1.0204, 3.4527, -0.5564)	(0.0044, 0.1345, -0.0226, -0.9907)	11	23662
2121	(0.8999, 3.3871, -0.6749)	(0.0043, 0.1342, -0.0226, -0.9907)	11	23673
2122	(0.5920, 2.8400, -0.5428)	(0.0043, 0.1340, -0.0225, -0.9907)	11	23684
2123	(-0.5021, 4.4800, -0.8758)	(0.0045, 0.1333, -0.0223, -0.9908)	12	23696
2124	(0.4701, 3.6415, -0.2554)	(0.0043, 0.1333, -0.0224, -0.9908)	10	23706
2125	(-0.3134, 2.7856, -0.3560)	(0.0043, 0.1332, -0.0223, -0.9908)	11	23717
2126	(-0.4954, 2.2361, -0.3444)	(0.0043, 0.1330, -0.0223, -0.9909)	12	23729
2127	(1.0797, 2.8458, -0.2984)	(0.0041, 0.1326, -0.0223, -0.9909)	10	23740
2128	(0.2915, 2.5015, 0.7978)	(0.0042, 0.1325, -0.0224, -0.9909)	11	23751
2129	(-0.0724, 3.0352, 0.0673)	(0.0043, 0.1321, -0.0224, -0.9910)	11	23762
2130	(-0.6763, 2.1426, 0.9337)	(0.0044, 0.1321, -0.0225, -0.9910)	11	23773
2131	(-0.5507, 0.1288, 0.9739)	(0.0044, 0.1320, -0.0226, -0.9910)	11	23784
2132	(-1.4640, 1.4272, 1.8028)	(0.0046, 0.1318, -0.0229, -0.9910)	11	23796
2133	(-0.2463, 0.8254, 2.2347)	(0.0046, 0.1318, -0.0231, -0.9910)	11	23807
2134	(-0.7899, 0.5896, 2.4870)	(0.0047, 0.1317, -0.0232, -0.9910)	10	23817
2135	(-1.2210, 0.3225, 1.5155)	(0.0048, 0.1318, -0.0233, -0.9910)	11	23828
2136	(-1.5855, -1.1463, 0.8196)	(0.0050, 0.1319, -0.0233, -0.9910)	12	23840
2137	(-1.0379, -0.3652, 0.3732)	(0.0050, 0.1318, -0.0233, -0.9910)	11	23851
2138	(-1.7091, -0.2413, 0.3155)	(0.0052, 0.1319, -0.0233, -0.9910)	12	23863
2139	(0.4803, -0.0041, 0.3043)	(0.0051, 0.1319, -0.0233, -0.9910)	10	23873
2140	(-0.6713, -0.6151, -0.1033)	(0.0052, 0.1321, -0.0233, -0.9910)	12	23884
2141	(-1.2834, -0.9782, 0.0889)	(0.0053, 0.1322, -0.0232, -0.9909)	11	23895
2142	(-0.1851, -0.0685, 0.0044)	(0.0053, 0.1322, -0.0233, -0.9909)	10	23906
2143	(-1.1002, 0.0144, 1.2811)	(0.0055, 0.1322, -0.0234, -0.9909)	12	23918
2144	(-0.1834, 0.5107, 1.6917)	(0.0055, 0.1322, -0.0235, -0.9909)	12	23929
2145	(-0.4315, 0.4341, 0.7844)	(0.0055, 0.1322, -0.0235, -0.9909)	10	23940
2146	(-0.3702, 0.9725, 0.5274)	(0.0056, 0.1321, -0.0236, -0.9909)	11	23950
2147	(-0.1208, 0.3817, 1.2708)	(0.0057, 0.1319, -0.0237, -0.9910)	12	23962
2148	(0.0567, 2.0035, 0.2651)	(0.0057, 0.1316, -0.0237, -0.9910)	11	23973
2149	(-0.2546, 2.3604, -0.1645)	(0.0057, 0.1314, -0.0236, -0.9910)	12	23985
2150	(1.3273, 2.3584, -0.3522)	(0.0055, 0.1312, -0.0236, -0.9911)	11	23996
2151	(1.4465, 2.3445, -1.0216)	(0.0054, 0.1309, -0.0235, -0.9911)	11	24007
2152	(2.3045, 0.9463, -0.8758)	(0.0052, 0.1309, -0.0235, -0.9911)	11	24017
2153	(1.6940, 1.2900, -1.9163)	(0.0050, 0.1307, -0.0233, -0.9911)	12	24029
2154	(2.9136, 1.9036, -1.9323)	(0.0045, 0.1303, -0.0231, -0.9912)	12	24041
2155	(1.6271, 3.5017, -0.9825)	(0.0045, 0.1299, -0.0231, -0.9912)	11	24052
2156	(1.6899, 3.4979, -1.1657)	(0.0042, 0.1296, -0.0230, -0.9913)	10	24062
2157	(1.9924, 4.0487, -1.1204)	(0.0039, 0.1290, -0.0230, -0.9914)	11	24073
2158	(-0.6319, 7.1268, -2.3875)	(0.0042, 0.1279, -0.0224, -0.9915)	11	24084
2159	(-4.3081, 11.9860, -2.7206)	(0.0051, 0.1261, -0.0219, -0.9918)	11	24095
2160	(-1.6874, 14.1867, -2.4695)	(0.0048, 0.1245, -0.0217, -0.9920)	11	24106
2161	(-0.1087, 16.0322, -1.8993)	(0.0046, 0.1227, -0.0217, -0.9922)	11	24117
2162	(-3.1592, 17.2765, -0.5196)	(0.0054, 0.1209, -0.0217, -0.9924)	12	24129
2163	(-9.2620, 20.3037, 1.9887)	(0.0074, 0.1185, -0.0219, -0.9927)	11	24140
2164	(-24.7712, 26.5305, 3.4304)	(0.0121, 0.1151, -0.0218, -0.9930)	10	24150
2165	(-40.2821, 33.4210, 4.8588)	(0.0185, 0.1110, -0.0217, -0.9934)	11	24161
2166	(-46.2292, 42.7782, 4.0813)	(0.0241, 0.1056, -0.0213, -0.9939)	12	24173
2167	(-50.8678, 43.4526, 1.5872)	(0.0298, 0.1015, -0.0204, -0.9942)	11	24184
2168	(-53.2602, 44.1102, -4.5629)	(0.0352, 0.0972, -0.0184, -0.9945)	12	24195
2169	(-64.0193, 46.7381, -9.3322)	(0.0427, 0.0926, -0.0158, -0.9947)	11	24206
2170	(-77.6754, 44.3413, -9.5470)	(0.0521, 0.0889, -0.0137, -0.9946)	11	24218
2171	(-92.8955, 36.8982, -0.5884)	(0.0636, 0.0866, -0.0136, -0.9941)	11	24229
2172	(-109.3151, 26.4976, 12.8724)	(0.0768, 0.0856, -0.0156, -0.9932)	10	24239
2173	(-120.1228, 14.6030, 27.0848)	(0.0904, 0.0858, -0.0192, -0.9920)	12	24251
2174	(-124.8270, 1.1177, 37.9648)	(0.1035, 0.0875, -0.0236, -0.9905)	11	24262
2175	(-129.0531, -13.0917, 42.9545)	(0.1171, 0.0907, -0.0276, -0.9886)	11	24273
2176	(-127.0056, -23.0244, 48.4459)	(0.1294, 0.0940, -0.0323, -0.9866)	12	24285
2177	(-122.5790, -28.1258, 57.3624)	(0.1411, 0.0970, -0.0384, -0.9845)	11	24296
2178	(-114.7358, -32.9196, 69.5463)	(0.1517, 0.1002, -0.0464, -0.9822)	11	24307
2179	(-101.5869, -37.8584, 79.9613)	(0.1602, 0.1035, -0.0555, -0.9801)	11	24317
2180	(-98.4070, -38.9393, 83.6234)	(0.1700, 0.1065, -0.0635, -0.9776)	11	24329
2181	(-87.3999, -41.8544, 91.8702)	(0.1774, 0.1096, -0.0735, -0.9753)	11	24339
2182	(-84.7502, -48.5357, 95.7097)	(0.1857, 0.1140, -0.0831, -0.9724)	11	24351
2183	(-77.8871, -56.4552, 100.8431)	(0.1928, 0.1190, -0.0939, -0.9694)	12	24363
2184	(-68.7813, -64.0632, 100.7867)	(0.1986, 0.1248, -0.1042, -0.9665)	11	24373
2185	(-51.7290, -76.9693, 100.0814)	(0.2013, 0.1323, -0.1149, -0.9637)	11	24384
2186	(-22.8245, -78.2123, 88.5176)	(0.1995, 0.1384, -0.1231, -0.9622)	12	24396
2187	(12.4781, -77.6262, 79.4494)	(0.1934, 0.1436, -0.1317, -0.9616)	10	24406
2188	(46.8046, -76.3095, 70.6211)	(0.1839, 0.1483, -0.1396, -0.9616)	11	24417
2189	(91.1365, -70.2611, 65.7410)	(0.1690, 0.1508, -0.1484, -0.9626)	11	24429
2190	(122.2899, -84.7377, 64.9058)	(0.1521, 0.1572, -0.1585, -0.9628)	11	24439
2191	(148.2276, -89.8259, 62.0089)	(0.1338, 0.1628, -0.1681, -0.9630)	11	24450
2192	(155.2497, -78.4499, 49.2197)	(0.1178, 0.1657, -0.1745, -0.9634)	12	24463
2193	(156.0963, -62.3458, 33.0010)	(0.1026, 0.1665, -0.1782, -0.9644)	10	24473
2194	(168.5834, -45.9468, 12.4232)	(0.0843, 0.1654, -0.1795, -0.9661)	11	24484
2195	(179.4478, -36.1254, -4.8481)	(0.0650, 0.1643, -0.1799, -0.9677)	11	24495
2196	(178.5691, -33.4654, -14.3951)	(0.0474, 0.1642, -0.1802, -0.9687)	11	24506
2197	(176.1398, -22.3275, -26.2423)	(0.0304, 0.1622, -0.1787, -0.9700)	11	24517
2198	(169.7661, -14.7537, -30.6952)	(0.0147, 0.1598, -0.1776, -0.9709)	11	24529
2199	(159.9320, -10.0334, -31.5566)	(0.0005, 0.1577, -0.1766, -0.9716)	11	24540
2200	(152.9047, -4.1409, -29.0976)	(-0.0132, 0.1548, -0.1763, -0.9720)	11	24551
2201	(139.6989, 3.8744, -32.0177)	(-0.0249, 0.1513, -0.1747, -0.9726)	11	24562
2202	(122.2896, 7.6823, -38.2557)	(-0.0346, 0.1483, -0.1716, -0.9733)	11	24573
2203	(106.9118, 6.8870, -40.3225)	(-0.0431, 0.1463, -0.1687, -0.9738)	10	24584
2204	(93.8680, 4.7327, -37.7466)	(-0.0506, 0.1448, -0.1666, -0.9740)	12	24596
2205	(83.1998, 3.0408, -36.4627)	(-0.0575, 0.1435, -0.1642, -0.9742)	10	24606
2206	(73.0655, 3.4804, -38.0893)	(-0.0635, 0.1420, -0.1612, -0.9746)	12	24618
2207	(63.4884, 0.7430, -40.3170)	(-0.0688, 0.1412, -0.1577, -0.9749)	11	24629
2208	(55.5045, -3.0572, -41.1895)	(-0.0736, 0.1410, -0.1543, -0.9751)	11	24640
2209	(45.5686, -7.2029, -40.9566)	(-0.0773, 0.1416, -0.1508, -0.9753)	12	24652
2210	(41.3121, -11.8044, -39.3296)	(-0.0815, 0.1426, -0.1476, -0.9753)	11	24663
2211	(40.1692, -15.9527, -36.7485)	(-0.0859, 0.1438, -0.1449, -0.9752)	10	24673
2212	(38.7201, -18.2506, -32.9796)	(-0.0899, 0.1451, -0.1426, -0.9750)	11	24684
2213	(38.4843, -21.7019, -31.8740)	(-0.0943, 0.1469, -0.1401, -0.9746)	12	24696
2214	(40.0719, -25.9046, -37.7604)	(-0.0995, 0.1489, -0.1361, -0.9744)	11	24706
2215	(37.8083, -28.7847, -44.2113)	(-0.1039, 0.1511, -0.1311, -0.9743)	11	24717
2216	(37.2565, -34.7563, -52.9790)	(-0.1088, 0.1542, -0.1248, -0.9741)	12	24729
2217	(39.9533, -38.9831, -54.3605)	(-0.1144, 0.1573, -0.1196, -0.9736)	11	24740
2218	(43.4308, -35.9956, -48.5903)	(-0.1200, 0.1593, -0.1161, -0.9730)	11	24751
2219	(46.1997, -38.3604, -39.5409)	(-0.1258, 0.1623, -0.1138, -0.9720)	11	24762
2220	(49.0852, -40.5815, -32.3769)	(-0.1317, 0.1656, -0.1121, -0.9709)	12	24773
2221	(50.7366, -39.7632, -31.1226)	(-0.1376, 0.1683, -0.1098, -0.9699)	11	24784
2222	(47.1379, -41.5044, -32.5986)	(-0.1425, 0.1716, -0.1067, -0.9690)	11	24795
2223	(44.0742, -37.3387, -34.3782)	(-0.1471, 0.1736, -0.1034, -0.9683)	12	24807
2224	(44.4163, -28.6591, -32.9124)	(-0.1520, 0.1742, -0.1010, -0.9676)	11	24818
2225	(46.9714, -23.7309, -30.3363)	(-0.1574, 0.1748, -0.0991, -0.9669)	11	24829
2226	(51.8037, -22.1559, -22.4079)	(-0.1633, 0.1759, -0.0988, -0.9657)	10	24839
2227	(57.0611, -25.2116, -20.2338)	(-0.1700, 0.1778, -0.0979, -0.9643)	11	24850
2228	(64.4503, -26.6450, -19.4314)	(-0.1777, 0.1795, -0.0970, -0.9627)	13	24863
2229	(68.2228, -26.0228, -24.6321)	(-0.1854, 0.1806, -0.0948, -0.9613)	10	24873
2230	(72.4654, -18.6959, -30.0265)	(-0.1936, 0.1798, -0.0923, -0.9600)	12	24884
2231	(78.4855, -7.5403, -27.1056)	(-0.2021, 0.1777, -0.0918, -0.9587)	11	24895
2232	(83.9062, -1.1166, -22.9893)	(-0.2109, 0.1756, -0.0919, -0.9572)	11	24906
2233	(89.6494, 0.0697, -15.9081)	(-0.2201, 0.1744, -0.0932, -0.9552)	11	24918
2234	(89.2425, -2.9815, -10.7312)	(-0.2283, 0.1742, -0.0943, -0.9532)	12	24929
2235	(88.3968, -6.8368, -11.3833)	(-0.2368, 0.1743, -0.0943, -0.9511)	11	24940
2236	(89.1801, -5.9844, -14.4460)	(-0.2455, 0.1734, -0.0939, -0.9491)	10	24951
2237	(89.9128, -7.6271, -17.2124)	(-0.2543, 0.1730, -0.0932, -0.9469)	11	24962
2238	(75.1004, -26.0656, -1.2146)	(-0.3264, 0.1817, -0.1016, -0.9220)	100	25062
2239	(77.1905, -26.7699, 5.7267)	(-0.3335, 0.1838, -0.1037, -0.9188)	8	25070
2240	(87.1585, -35.2854, 8.7351)	(-0.3431, 0.1873, -0.1054, -0.9144)	15	25085
2241	(68.7685, -42.9153, 17.7067)	(-0.3470, 0.1927, -0.1072, -0.9116)	14	25099
2242	(71.7504, -40.5270, 15.1557)	(-0.3538, 0.1957, -0.1083, -0.9082)	11	25110
2243	(77.9637, -37.0893, 16.0406)	(-0.3613, 0.1983, -0.1103, -0.9044)	10	25120
2244	(85.2110, -25.1777, 23.2673)	(-0.3694, 0.1994, -0.1143, -0.9004)	22	25142
2245	(91.6193, -25.0521, 25.8660)	(-0.3851, 0.2035, -0.1206, -0.8920)	10	25153
2246	(97.4172, -26.2138, 25.2602)	(-0.3939, 0.2057, -0.1237, -0.8873)	12	25164
2247	(102.7275, -27.8790, 23.8767)	(-0.4032, 0.2078, -0.1267, -0.8822)	9	25174
2248	(106.6151, -22.8647, 21.7563)	(-0.4126, 0.2085, -0.1299, -0.8771)	13	25186
2249	(106.6700, -17.5708, 24.4525)	(-0.4213, 0.2091, -0.1339, -0.8722)	12	25198
2250	(104.0554, -17.2566, 30.8436)	(-0.4294, 0.2107, -0.1384, -0.8672)	13	25211
2251	(97.7318, -20.0120, 36.2779)	(-0.4364, 0.2132, -0.1429, -0.8624)	9	25220
2252	(93.2329, -21.6215, 44.1148)	(-0.4428, 0.2163, -0.1483, -0.8574)	10	25230
2253	(87.5753, -21.1075, 54.4695)	(-0.4482, 0.2199, -0.1549, -0.8525)	11	25241
2254	(83.7483, -21.6967, 61.2485)	(-0.4534, 0.2237, -0.1614, -0.8475)	13	25254
2255	(81.3087, -22.6111, 61.4572)	(-0.4588, 0.2272, -0.1672, -0.8426)	9	25263
2256	(78.5079, -25.0939, 59.5076)	(-0.4676, 0.2307, -0.1675, -0.8367)	11	25274
2257	(74.8545, -27.9280, 61.0399)	(-0.4723, 0.2350, -0.1727, -0.8318)	11	25285
2258	(72.3082, -33.2541, 62.6764)	(-0.4771, 0.2401, -0.1776, -0.8266)	11	25296
2259	(66.1000, -38.1411, 62.5471)	(-0.4809, 0.2457, -0.1818, -0.8218)	11	25307
2260	(60.5531, -39.6171, 65.0873)	(-0.4842, 0.2513, -0.1867, -0.8170)	11	25318
2261	(57.9336, -38.6086, 66.6593)	(-0.4874, 0.2565, -0.1917, -0.8123)	12	25330
2262	(54.5060, -36.6698, 63.5241)	(-0.4904, 0.2611, -0.1960, -0.8080)	11	25340
2263	(52.6655, -36.3049, 60.8449)	(-0.4935, 0.2657, -0.2001, -0.8036)	12	25352
2264	(53.5163, -36.7199, 58.4768)	(-0.4971, 0.2702, -0.2040, -0.7989)	12	25364
2265	(57.2366, -37.2211, 57.5607)	(-0.5011, 0.2747, -0.2082, -0.7938)	11	25375
2266	(59.7936, -34.7088, 57.9315)	(-0.5051, 0.2786, -0.2128, -0.7887)	10	25385
2267	(60.7123, -35.8228, 57.1619)	(-0.5091, 0.2829, -0.2169, -0.7834)	12	25397
2268	(63.1423, -31.4490, 56.5174)	(-0.5132, 0.2862, -0.2217, -0.7782)	12	25409
2269	(65.5621, -26.0628, 54.7542)	(-0.5173, 0.2888, -0.2266, -0.7731)	10	25418
2270	(65.9035, -19.5840, 49.8174)	(-0.5213, 0.2903, -0.2313, -0.7684)	12	25431
2271	(66.0746, -16.4698, 47.3801)	(-0.5253, 0.2919, -0.2358, -0.7637)	11	25441
2272	(63.7937, -11.3985, 42.3535)	(-0.5288, 0.2926, -0.2399, -0.7597)	10	25451
2273	(61.8961, -9.0294, 39.4454)	(-0.5323, 0.2935, -0.2438, -0.7557)	12	25463
2274	(58.1532, -5.3969, 35.4875)	(-0.5354, 0.2938, -0.2475, -0.7522)	11	25474
2275	(54.7279, -4.3093, 32.4323)	(-0.5383, 0.2942, -0.2508, -0.7488)	11	25485
2276	(50.1468, -6.0184, 26.8227)	(-0.5412, 0.2946, -0.2531, -0.7459)	11	25496
2277	(46.4242, -7.5470, 23.7582)	(-0.5438, 0.2952, -0.2552, -0.7430)	11	25507
2278	(41.4331, -15.2331, 20.8216)	(-0.5463, 0.2972, -0.2559, -0.7401)	11	25518
2279	(37.7231, -20.1255, 20.0158)	(-0.5488, 0.2994, -0.2567, -0.7371)	11	25529
2280	(30.9576, -23.0196, 18.8813)	(-0.5504, 0.3018, -0.2571, -0.7348)	11	25540
2281	(25.2801, -22.6119, 18.4607)	(-0.5517, 0.3038, -0.2576, -0.7328)	11	25552
2282	(19.8433, -21.6418, 15.6541)	(-0.5527, 0.3056, -0.2577, -0.7312)	12	25563
2283	(17.0250, -21.4333, 11.0360)	(-0.5540, 0.3071, -0.2572, -0.7298)	11	25574
2284	(12.3170, -20.3958, 5.6688)	(-0.5549, 0.3082, -0.2563, -0.7290)	11	25585
2285	(12.0677, -22.3723, 1.5105)	(-0.5565, 0.3095, -0.2549, -0.7277)	12	25596
2286	(10.6639, -22.9973, -1.9966)	(-0.5579, 0.3106, -0.2534, -0.7267)	11	25607
2287	(11.3369, -24.6018, -2.9444)	(-0.5595, 0.3119, -0.2519, -0.7254)	7	25614
2288	(10.3571, -26.4112, -5.0960)	(-0.5611, 0.3133, -0.2500, -0.7242)	11	25625
2289	(8.6435, -25.0351, -5.9711)	(-0.5622, 0.3143, -0.2483, -0.7235)	11	25636
2290	(5.8358, -25.6485, -9.1139)	(-0.5634, 0.3154, -0.2458, -0.7230)	11	25648
2291	(5.5239, -23.6097, -10.6757)	(-0.5647, 0.3158, -0.2439, -0.7224)	11	25659
2292	(3.9300, -21.5526, -11.0157)	(-0.5656, 0.3164, -0.2421, -0.7221)	11	25670
2293	(2.6400, -16.5468, -10.5064)	(-0.5661, 0.3164, -0.2409, -0.7221)	11	25681
2294	(2.3914, -16.3177, -11.2997)	(-0.5670, 0.3168, -0.2391, -0.7218)	11	25692
2295	(2.8099, -16.7016, -14.8857)	(-0.5683, 0.3167, -0.2368, -0.7216)	11	25703
2296	(2.6254, -15.8376, -17.3395)	(-0.5694, 0.3165, -0.2345, -0.7215)	12	25714
