Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
9590	(-0.8918, 0.5212, 0.1420)	(-0.5151, 0.4868, -0.5185, -0.4784)	15	115106
9591	(0.1380, -0.9381, 0.1158)	(-0.5151, 0.4868, -0.5185, -0.4783)	7	115113
9592	(-0.6520, -0.9497, -0.3642)	(-0.5151, 0.4868, -0.5185, -0.4784)	11	115125
9593	(-0.5255, -0.2329, -0.8066)	(-0.5151, 0.4868, -0.5185, -0.4784)	11	115136
9594	(-0.7065, 1.1425, 0.6758)	(-0.5150, 0.4868, -0.5185, -0.4784)	11	115147
9595	(0.5634, -0.5842, -0.1282)	(-0.5151, 0.4868, -0.5185, -0.4784)	11	115158
9596	(0.0204, 0.3914, -0.1535)	(-0.5151, 0.4868, -0.5185, -0.4784)	11	115169
9597	(-0.1569, 0.5860, 0.2597)	(-0.5151, 0.4868, -0.5185, -0.4784)	11	115180
9598	(-0.4045, 0.0487, 0.7608)	(-0.5151, 0.4868, -0.5185, -0.4784)	11	115191
9599	(1.2322, -0.2354, -0.8082)	(-0.5152, 0.4867, -0.5185, -0.4784)	11	115202
9600	(-0.1016, 0.3918, -0.1532)	(-0.5151, 0.4868, -0.5185, -0.4784)	11	115213
9601	(-0.0388, -0.1917, 0.7670)	(-0.5151, 0.4868, -0.5185, -0.4784)	11	115225
9602	(-0.7093, -0.4394, 0.4704)	(-0.5151, 0.4868, -0.5185, -0.4784)	11	115236
9603	(0.0182, -0.4612, -0.3141)	(-0.5152, 0.4868, -0.5185, -0.4784)	11	115247
9604	(-0.2842, 0.4209, 0.9348)	(-0.5151, 0.4868, -0.5185, -0.4784)	11	115258
9605	(0.5050, -0.3535, -0.7465)	(-0.5152, 0.4868, -0.5184, -0.4784)	11	115269
9606	(0.8082, -0.8930, -0.3033)	(-0.5152, 0.4868, -0.5184, -0.4784)	11	115280
9607	(-0.4695, -1.4049, 1.1033)	(-0.5152, 0.4869, -0.5184, -0.4783)	11	115291
9608	(0.1954, -0.4999, 0.6559)	(-0.5152, 0.4868, -0.5185, -0.4784)	11	115302
9609	(-0.5267, -0.6397, -0.1245)	(-0.5152, 0.4868, -0.5184, -0.4784)	11	115313
9610	(0.8099, -0.0841, 0.3409)	(-0.5151, 0.4868, -0.5184, -0.4784)	11	115325
9611	(-1.5614, -0.0153, 0.6446)	(-0.5151, 0.4869, -0.5184, -0.4784)	11	115336
9612	(-1.0098, 0.6787, 1.5428)	(-0.5150, 0.4869, -0.5184, -0.4784)	11	115347
9613	(-0.5245, -0.3435, -0.4413)	(-0.5151, 0.4868, -0.5184, -0.4785)	11	115358
9614	(0.0207, 0.0192, -0.3249)	(-0.5151, 0.4868, -0.5184, -0.4784)	11	115369
9615	(-0.4023, 0.6512, 0.5640)	(-0.5151, 0.4868, -0.5184, -0.4784)	11	115380
9616	(-0.2827, 0.9347, -0.2278)	(-0.5151, 0.4868, -0.5184, -0.4784)	11	115391
9617	(-0.7713, 0.6112, -1.0091)	(-0.5152, 0.4868, -0.5184, -0.4785)	11	115402
9618	(0.5631, 0.0764, -0.3264)	(-0.5152, 0.4868, -0.5184, -0.4784)	11	115413
9619	(-0.8304, -0.7730, -0.4289)	(-0.5152, 0.4868, -0.5184, -0.4784)	12	115425
9620	(0.3787, -0.3353, -0.0747)	(-0.5152, 0.4868, -0.5184, -0.4783)	11	115436
9621	(-0.2236, -0.2196, -0.3175)	(-0.5152, 0.4868, -0.5184, -0.4783)	11	115447
9622	(-0.5894, 0.5800, -0.0343)	(-0.5152, 0.4868, -0.5184, -0.4784)	11	115458
9623	(-1.2577, 1.0825, 0.4970)	(-0.5151, 0.4869, -0.5184, -0.4784)	11	115469
9624	(-0.0391, -0.3971, -0.0728)	(-0.5151, 0.4869, -0.5184, -0.4784)	11	115480
9625	(-0.8897, 0.6969, -0.1578)	(-0.5151, 0.4869, -0.5184, -0.4784)	11	115491
9626	(-0.2177, 1.5022, 0.4218)	(-0.5150, 0.4869, -0.5185, -0.4784)	11	115502
9627	(0.1421, 0.7992, -0.7744)	(-0.5151, 0.4868, -0.5184, -0.4784)	11	115513
9628	(0.3252, 0.0808, -0.1426)	(-0.5151, 0.4869, -0.5184, -0.4784)	13	115526
9629	(-0.0994, -0.6441, -0.2495)	(-0.5151, 0.4869, -0.5184, -0.4784)	10	115536
9630	(0.9330, 0.3901, -0.1509)	(-0.5152, 0.4869, -0.5184, -0.4783)	11	115547
9631	(-0.5211, 0.9638, 0.8606)	(-0.5151, 0.4869, -0.5184, -0.4784)	11	115558
9632	(-0.7069, -0.0118, 0.8284)	(-0.5151, 0.4869, -0.5184, -0.4783)	11	115569
9633	(-1.2577, -0.6981, -0.0009)	(-0.5152, 0.4869, -0.5184, -0.4783)	11	115580
9634	(0.1984, 0.4040, 0.3296)	(-0.5151, 0.4869, -0.5184, -0.4783)	11	115591
9635	(-0.7073, 0.0874, 0.0348)	(-0.5151, 0.4869, -0.5184, -0.4783)	11	115602
9636	(-0.7061, 1.1440, 0.7348)	(-0.5150, 0.4869, -0.5184, -0.4784)	11	115613
9637	(-0.0991, 0.7297, 1.1749)	(-0.5151, 0.4869, -0.5185, -0.4784)	11	115625
9638	(0.1410, 0.3464, 0.5719)	(-0.5151, 0.4869, -0.5184, -0.4784)	11	115636
9639	(-0.1562, 0.2181, 0.2716)	(-0.5151, 0.4869, -0.5184, -0.4784)	11	115647
9640	(1.6646, -0.4574, -0.0103)	(-0.5152, 0.4869, -0.5185, -0.4783)	11	115658
9641	(0.2620, -0.4697, -0.5585)	(-0.5151, 0.4869, -0.5184, -0.4784)	11	115669
9642	(-0.6471, 0.7301, 1.1751)	(-0.5151, 0.4869, -0.5185, -0.4783)	11	115680
9643	(0.8700, -0.3363, -0.0127)	(-0.5152, 0.4868, -0.5184, -0.4783)	11	115691
9644	(-0.0979, 0.2679, 0.0303)	(-0.5152, 0.4869, -0.5184, -0.4783)	11	115702
9645	(-0.0987, -0.6946, 0.2957)	(-0.5151, 0.4869, -0.5184, -0.4783)	11	115713
9646	(-0.2801, 0.2234, 0.5174)	(-0.5151, 0.4869, -0.5184, -0.4784)	13	115726
9647	(0.0240, 0.7642, 0.3772)	(-0.5151, 0.4869, -0.5184, -0.4784)	10	115736
9648	(-0.5216, -0.1388, 0.4642)	(-0.5151, 0.4869, -0.5184, -0.4784)	11	115747
9649	(0.1997, -0.3455, -0.3786)	(-0.5151, 0.4869, -0.5184, -0.4784)	11	115758
9650	(0.6929, 1.1171, -0.1705)	(-0.5151, 0.4868, -0.5185, -0.4784)	11	115769
9651	(0.2626, 0.2713, 0.1495)	(-0.5151, 0.4869, -0.5184, -0.4783)	11	115780
9652	(-0.4665, -0.0597, -0.9348)	(-0.5152, 0.4868, -0.5184, -0.4784)	11	115791
9653	(1.0505, -0.2743, -0.0767)	(-0.5152, 0.4868, -0.5185, -0.4783)	11	115802
9654	(0.1965, -0.6558, -0.6732)	(-0.5152, 0.4868, -0.5184, -0.4783)	11	115813
9655	(-0.8286, -0.2648, 0.1649)	(-0.5152, 0.4869, -0.5184, -0.4783)	11	115825
9656	(-0.3418, -0.3933, 0.1049)	(-0.5152, 0.4869, -0.5184, -0.4783)	11	115836
9657	(-0.4054, -1.3079, 0.0136)	(-0.5152, 0.4869, -0.5184, -0.4783)	11	115847
9658	(-0.9547, -0.6948, 0.1757)	(-0.5151, 0.4869, -0.5184, -0.4783)	11	115858
9659	(0.0783, -0.0555, -0.7524)	(-0.5151, 0.4869, -0.5184, -0.4784)	11	115869
9660	(-0.2198, -0.3467, -0.4984)	(-0.5151, 0.4869, -0.5184, -0.4784)	11	115880
9661	(0.9975, 0.3436, 0.5707)	(-0.5151, 0.4869, -0.5185, -0.4784)	11	115891
9662	(0.6306, -0.7133, -0.3694)	(-0.5151, 0.4869, -0.5184, -0.4784)	11	115902
9663	(0.7513, -0.4512, 0.2251)	(-0.5151, 0.4869, -0.5184, -0.4784)	11	115913
9664	(0.5095, -0.2614, 0.4032)	(-0.5151, 0.4869, -0.5184, -0.4783)	11	115924
9665	(0.2630, -0.1070, -0.5054)	(-0.5152, 0.4869, -0.5184, -0.4783)	11	115936
9666	(0.1402, 0.6855, -0.5256)	(-0.5152, 0.4868, -0.5185, -0.4783)	11	115947
9667	(0.5067, 0.3939, -0.0316)	(-0.5153, 0.4868, -0.5185, -0.4782)	11	115958
9668	(0.3229, 0.8807, -0.1066)	(-0.5153, 0.4868, -0.5185, -0.4782)	11	115969
9669	(-1.6822, 0.4124, 0.5142)	(-0.5152, 0.4869, -0.5184, -0.4783)	11	115980
9670	(-0.3414, 0.6866, -0.5879)	(-0.5152, 0.4868, -0.5184, -0.4783)	11	115991
9671	(-0.0983, 0.7076, 0.2587)	(-0.5152, 0.4869, -0.5184, -0.4783)	11	116002
9672	(-0.4643, 1.3820, 0.3619)	(-0.5151, 0.4869, -0.5184, -0.4784)	11	116013
9673	(-0.2804, 1.0689, 0.0660)	(-0.5151, 0.4869, -0.5184, -0.4783)	11	116024
9674	(0.3262, 0.4037, 0.3290)	(-0.5151, 0.4869, -0.5184, -0.4783)	11	116036
9675	(-0.3378, 0.0606, 1.2488)	(-0.5151, 0.4869, -0.5184, -0.4783)	11	116047
9676	(-0.3372, 0.9562, 0.6186)	(-0.5151, 0.4869, -0.5185, -0.4784)	11	116058
9677	(0.0795, -0.3268, 0.2842)	(-0.5152, 0.4869, -0.5184, -0.4783)	11	116069
9678	(0.1996, -0.4026, -0.1950)	(-0.5152, 0.4869, -0.5184, -0.4783)	11	116080
9679	(-0.1559, 0.0912, 0.2108)	(-0.5152, 0.4869, -0.5184, -0.4783)	11	116091
9680	(-0.4651, 0.0408, 0.4586)	(-0.5152, 0.4869, -0.5184, -0.4783)	23	116114
9681	(-0.8891, 0.0224, -0.2687)	(-0.5152, 0.4869, -0.5184, -0.4783)	22	116136
9682	(-0.5837, 1.0689, 0.0646)	(-0.5152, 0.4869, -0.5184, -0.4783)	22	116158
9683	(0.2014, 0.5293, 0.5648)	(-0.5151, 0.4869, -0.5184, -0.4783)	22	116180
9684	(-0.2184, -0.4660, -0.4393)	(-0.5151, 0.4869, -0.5184, -0.4783)	11	116191
9685	(0.3833, -0.0292, 0.2763)	(-0.5152, 0.4869, -0.5184, -0.4783)	23	116214
9686	(-0.0352, 0.3271, -0.2134)	(-0.5152, 0.4869, -0.5184, -0.4783)	22	116236
9687	(-0.5215, 0.1677, 0.7012)	(-0.5152, 0.4869, -0.5184, -0.4783)	24	116259
9688	(0.0221, 0.0923, 0.2733)	(-0.5151, 0.4869, -0.5184, -0.4783)	21	116280
9689	(0.2627, 0.5582, -0.7697)	(-0.5151, 0.4869, -0.5184, -0.4784)	11	116291
9690	(0.0797, 0.6837, -0.5899)	(-0.5151, 0.4869, -0.5184, -0.4784)	22	116313
9691	(0.6291, -0.0799, 0.5243)	(-0.5151, 0.4869, -0.5184, -0.4783)	22	116336
9692	(0.3838, 0.8432, 0.9243)	(-0.5152, 0.4869, -0.5184, -0.4783)	22	116358
9693	(-0.3394, -0.6374, -0.0047)	(-0.5152, 0.4869, -0.5184, -0.4783)	12	116369
9694	(0.1442, 0.4614, 0.3846)	(-0.5151, 0.4869, -0.5184, -0.4784)	22	116391
9695	(0.1424, -0.8096, 0.4806)	(-0.5151, 0.4869, -0.5184, -0.4784)	22	116413
9696	(0.5079, 0.1621, 0.5752)	(-0.5151, 0.4869, -0.5184, -0.4783)	22	116435
9697	(0.1967, -0.0379, -0.0835)	(-0.5152, 0.4868, -0.5184, -0.4783)	22	116458
9698	(0.1383, -0.7623, 0.0552)	(-0.5152, 0.4869, -0.5184, -0.4783)	22	116480
9699	(-1.6240, -0.0206, 0.4608)	(-0.5151, 0.4869, -0.5184, -0.4784)	11	116491
9700	(-0.2815, 0.5162, 0.0217)	(-0.5151, 0.4869, -0.5184, -0.4784)	22	116513
9701	(-0.8266, -0.8099, 0.4174)	(-0.5151, 0.4869, -0.5184, -0.4784)	22	116536
9702	(0.6921, 0.1128, 1.1250)	(-0.5151, 0.4869, -0.5185, -0.4783)	22	116558
9703	(-0.0373, -0.1464, 0.1591)	(-0.5152, 0.4869, -0.5185, -0.4783)	22	116580
9704	(1.2344, 0.7460, -0.3465)	(-0.5152, 0.4869, -0.5185, -0.4783)	11	116591
9705	(0.1401, 0.8205, 0.0128)	(-0.5151, 0.4869, -0.5185, -0.4783)	22	116613
9706	(0.2596, -0.0555, -0.7552)	(-0.5151, 0.4869, -0.5185, -0.4783)	22	116635
9707	(-0.1579, 0.1833, -1.0647)	(-0.5151, 0.4869, -0.5185, -0.4783)	22	116658
9708	(-0.1008, -0.8933, -0.3041)	(-0.5151, 0.4869, -0.5185, -0.4783)	49	116707
9709	(0.9293, -1.2130, -0.8467)	(-0.5152, 0.4868, -0.5185, -0.4783)	8	116715
9710	(0.6896, -0.0489, -0.4531)	(-0.5151, 0.4868, -0.5185, -0.4783)	21	116735
9711	(-0.7085, -0.1263, -1.3026)	(-0.5151, 0.4868, -0.5185, -0.4783)	22	116758
9712	(0.3242, -0.2004, 0.5258)	(-0.5151, 0.4869, -0.5185, -0.4783)	22	116780
9713	(-0.2181, 0.9255, -0.5342)	(-0.5151, 0.4869, -0.5185, -0.4784)	11	116791
9714	(0.6300, 0.0372, 0.4559)	(-0.5150, 0.4869, -0.5185, -0.4784)	22	116813
9715	(0.8129, 0.4690, 0.7486)	(-0.5151, 0.4869, -0.5185, -0.4784)	22	116835
9716	(0.6893, -0.4737, -0.6813)	(-0.5151, 0.4869, -0.5185, -0.4783)	22	116858
9717	(-0.5872, 0.4003, 0.2020)	(-0.5152, 0.4869, -0.5185, -0.4783)	22	116880
9718	(-0.4668, -0.6901, 0.4135)	(-0.5152, 0.4869, -0.5185, -0.4783)	11	116891
9719	(0.1974, -1.1205, 0.2408)	(-0.5151, 0.4869, -0.5185, -0.4783)	22	116913
9720	(0.3825, 0.4371, -0.5211)	(-0.5151, 0.4869, -0.5184, -0.4784)	45	116959
9721	(-0.4654, -0.4057, -0.3161)	(-0.5151, 0.4869, -0.5185, -0.4784)	26	116984
9722	(1.1149, -0.7740, -0.2505)	(-0.5151, 0.4869, -0.5185, -0.4783)	7	116991
9723	(0.1421, 0.2004, -0.3323)	(-0.5151, 0.4869, -0.5185, -0.4783)	22	117013
9724	(-0.1556, -0.0731, 0.8257)	(-0.5151, 0.4869, -0.5185, -0.4783)	22	117035
9725	(-0.0368, -0.2844, -0.4457)	(-0.5151, 0.4868, -0.5185, -0.4783)	23	117058
9726	(-0.7056, 0.7666, 0.4379)	(-0.5151, 0.4868, -0.5185, -0.4783)	22	117080
9727	(0.3817, -1.0531, 0.6666)	(-0.5151, 0.4869, -0.5185, -0.4783)	11	117091
9728	(0.3831, 0.5349, 0.8665)	(-0.5151, 0.4868, -0.5185, -0.4783)	22	117113
9729	(-0.8889, 0.3337, 0.1455)	(-0.5152, 0.4868, -0.5185, -0.4783)	22	117136
9730	(-0.0349, 0.6867, -0.3452)	(-0.5152, 0.4868, -0.5185, -0.4783)	22	117158
9731	(-0.5848, 0.1442, -0.0274)	(-0.5151, 0.4868, -0.5185, -0.4783)	22	117180
9732	(0.3836, 0.6286, -0.1039)	(-0.5151, 0.4868, -0.5185, -0.4783)	11	117191
9733	(0.1973, -0.6554, -0.4938)	(-0.5152, 0.4867, -0.5186, -0.4783)	22	117213
9734	(-0.1014, -0.5096, 0.4072)	(-0.5152, 0.4867, -0.5186, -0.4782)	22	117235
9735	(0.1386, -0.5225, -0.0731)	(-0.5153, 0.4867, -0.5186, -0.4782)	22	117258
9736	(0.1966, -0.9500, -0.1825)	(-0.5153, 0.4867, -0.5185, -0.4782)	22	117280
9737	(-1.5009, 1.0171, 0.5518)	(-0.5152, 0.4868, -0.5185, -0.4783)	11	117291
9738	(0.3852, 1.2452, -0.0002)	(-0.5151, 0.4868, -0.5185, -0.4783)	22	117313
9739	(0.3834, -0.5568, 1.0774)	(-0.5151, 0.4868, -0.5185, -0.4783)	22	117335
9740	(0.6932, 1.2825, -0.7285)	(-0.5151, 0.4868, -0.5185, -0.4783)	22	117358
9741	(0.0210, 0.0658, -0.5752)	(-0.5152, 0.4867, -0.5185, -0.4783)	22	117380
9742	(1.2958, -1.7391, 0.1978)	(-0.5152, 0.4867, -0.5185, -0.4783)	11	117391
9743	(0.3806, -0.7441, 0.9001)	(-0.5153, 0.4867, -0.5185, -0.4782)	22	117413
9744	(0.5641, -0.2249, -0.3222)	(-0.5153, 0.4867, -0.5185, -0.4782)	22	117435
9745	(0.0202, 0.2792, 0.5127)	(-0.5153, 0.4867, -0.5185, -0.4782)	22	117458
9746	(-0.3411, 0.1582, 0.5151)	(-0.5152, 0.4867, -0.5186, -0.4783)	22	117480
9747	(0.0203, 0.4007, 0.3829)	(-0.5152, 0.4867, -0.5185, -0.4783)	11	117491
9748	(-0.6506, -0.8246, -0.0032)	(-0.5152, 0.4867, -0.5185, -0.4783)	22	117513
9749	(0.4436, -1.0081, 0.0573)	(-0.5152, 0.4868, -0.5185, -0.4783)	22	117535
9750	(-0.0361, 1.0165, 0.6756)	(-0.5152, 0.4868, -0.5185, -0.4783)	22	117558
9751	(-0.2853, -0.8320, -0.2502)	(-0.5153, 0.4867, -0.5185, -0.4782)	22	117580
9752	(0.8651, -0.4112, -0.3196)	(-0.5153, 0.4867, -0.5186, -0.4782)	11	117591
9753	(0.1967, 0.9357, 0.0066)	(-0.5153, 0.4867, -0.5186, -0.4782)	22	117613
9754	(-1.0120, -0.5759, 0.2871)	(-0.5152, 0.4867, -0.5185, -0.4782)	22	117635
9755	(-0.1563, -0.3518, -0.5048)	(-0.5152, 0.4868, -0.5185, -0.4783)	22	117658
9756	(0.0783, 0.5556, -0.6539)	(-0.5152, 0.4867, -0.5186, -0.4783)	22	117680
9757	(-0.3413, 0.1292, -0.5167)	(-0.5152, 0.4867, -0.5186, -0.4783)	22	117702
9758	(0.0180, -0.3395, -0.0178)	(-0.5152, 0.4867, -0.5186, -0.4782)	11	117713
9759	(-0.2860, 0.0816, 0.0286)	(-0.5153, 0.4867, -0.5186, -0.4782)	22	117735
9760	(-1.1947, -0.2045, 0.4594)	(-0.5152, 0.4867, -0.5186, -0.4782)	22	117758
9761	(0.1997, 0.2188, 0.5104)	(-0.5152, 0.4868, -0.5186, -0.4783)	22	117780
9762	(1.1175, 1.1929, 0.5409)	(-0.5151, 0.4868, -0.5186, -0.4783)	22	117802
9763	(0.0220, 0.1231, -0.7015)	(-0.5151, 0.4868, -0.5186, -0.4783)	11	117813
9764	(0.2608, 0.8191, 0.2487)	(-0.5152, 0.4867, -0.5186, -0.4782)	22	117835
9765	(-0.0396, -0.2258, -0.2682)	(-0.5152, 0.4867, -0.5186, -0.4782)	22	117858
9766	(0.3777, -0.8176, 0.3535)	(-0.5152, 0.4867, -0.5186, -0.4782)	22	117880
9767	(0.0181, -0.6050, -0.7455)	(-0.5152, 0.4867, -0.5186, -0.4782)	22	117902
9768	(-0.2829, 0.4137, -1.2591)	(-0.5152, 0.4868, -0.5186, -0.4782)	11	117913
9769	(0.0203, -0.4735, -0.5028)	(-0.5152, 0.4867, -0.5186, -0.4782)	22	117935
9770	(-0.0987, 0.4590, 0.5041)	(-0.5152, 0.4867, -0.5186, -0.4782)	22	117958
9771	(0.0772, -0.7074, -0.0106)	(-0.5152, 0.4868, -0.5186, -0.4782)	22	117980
9772	(1.3591, -0.4051, -0.0193)	(-0.5153, 0.4867, -0.5186, -0.4781)	22	118002
9773	(-0.6518, -0.4102, -0.3207)	(-0.5153, 0.4868, -0.5186, -0.4781)	11	118013
9774	(0.0785, 0.4430, -0.1022)	(-0.5152, 0.4868, -0.5186, -0.4782)	22	118035
9775	(-0.6485, 0.3250, -0.0351)	(-0.5152, 0.4868, -0.5186, -0.4782)	22	118058
9776	(0.1988, -1.0825, -0.3027)	(-0.5152, 0.4868, -0.5186, -0.4782)	22	118080
9777	(-0.0353, 0.5688, -0.1622)	(-0.5152, 0.4868, -0.5186, -0.4781)	11	118091
9778	(1.0516, 0.2021, -0.0964)	(-0.5153, 0.4868, -0.5186, -0.4781)	22	118113
9779	(0.9307, 0.5966, 0.9243)	(-0.5153, 0.4868, -0.5186, -0.4781)	22	118135
9780	(1.3587, -0.1001, -0.0257)	(-0.5153, 0.4867, -0.5186, -0.4781)	22	118158
9781	(-0.4053, 0.2008, -0.2154)	(-0.5153, 0.4867, -0.5186, -0.4781)	22	118180
9782	(-0.0382, -0.7002, 0.2257)	(-0.5153, 0.4868, -0.5186, -0.4781)	22	118202
9783	(-1.0108, 0.3241, -0.1552)	(-0.5153, 0.4868, -0.5186, -0.4781)	11	118213
9784	(0.1398, -0.0614, -0.7585)	(-0.5153, 0.4867, -0.5186, -0.4781)	22	118235
9785	(0.0766, -0.2897, -0.5066)	(-0.5153, 0.4867, -0.5186, -0.4781)	22	118258
9786	(0.3806, 0.2922, 1.1167)	(-0.5153, 0.4867, -0.5186, -0.4781)	22	118280
9787	(-0.0384, -0.3379, 0.0390)	(-0.5153, 0.4867, -0.5186, -0.4781)	22	118302
9788	(0.4431, 0.3263, 0.0212)	(-0.5153, 0.4867, -0.5186, -0.4781)	11	118313
9789	(0.4425, 0.5610, -0.4717)	(-0.5153, 0.4868, -0.5186, -0.4781)	22	118335
9790	(0.0762, 0.6362, 0.1905)	(-0.5153, 0.4868, -0.5186, -0.4781)	22	118358
9791	(-0.2831, 1.0032, 0.1809)	(-0.5153, 0.4868, -0.5186, -0.4781)	22	118380
9792	(-0.2206, -0.1153, -0.6954)	(-0.5153, 0.4868, -0.5186, -0.4781)	22	118402
9793	(0.6268, -0.9979, 0.4781)	(-0.5153, 0.4868, -0.5186, -0.4781)	11	118413
9794	(0.5626, -0.4167, -0.5673)	(-0.5153, 0.4867, -0.5186, -0.4781)	22	118435
9795	(-0.1582, 0.0564, 1.2426)	(-0.5154, 0.4868, -0.5186, -0.4780)	22	118458
9796	(0.6897, 0.2455, -0.7049)	(-0.5154, 0.4868, -0.5186, -0.4780)	22	118480
9797	(-0.4037, 0.9400, 0.1260)	(-0.5153, 0.4868, -0.5186, -0.4780)	22	118502
9798	(-1.8646, 0.8293, 0.4334)	(-0.5153, 0.4868, -0.5186, -0.4781)	11	118513
9799	(-0.2202, 0.3296, 0.0781)	(-0.5153, 0.4868, -0.5186, -0.4781)	22	118535
9800	(-0.0363, 0.6143, -0.6570)	(-0.5153, 0.4868, -0.5186, -0.4781)	22	118558
9801	(0.1981, 0.3797, -0.4052)	(-0.5153, 0.4868, -0.5186, -0.4780)	22	118580
9802	(0.6268, -0.2252, -0.2689)	(-0.5153, 0.4868, -0.5186, -0.4780)	22	118602
9803	(0.6259, 0.2742, 0.3823)	(-0.5154, 0.4868, -0.5186, -0.4780)	11	118613
9804	(0.3794, 0.5765, 0.0713)	(-0.5154, 0.4868, -0.5186, -0.4780)	22	118635
9805	(0.1391, 0.6717, -0.8982)	(-0.5154, 0.4868, -0.5186, -0.4780)	22	118658
9806	(-0.3415, -0.4723, -0.5652)	(-0.5153, 0.4868, -0.5186, -0.4780)	22	118680
9807	(0.6905, -0.2530, 0.8835)	(-0.5153, 0.4868, -0.5186, -0.4780)	22	118702
9808	(-0.5242, -0.2314, -0.5705)	(-0.5153, 0.4868, -0.5186, -0.4780)	11	118713
9809	(-0.5878, 0.6301, -0.1056)	(-0.5154, 0.4868, -0.5186, -0.4780)	22	118735
9810	(-0.1600, -0.5033, 0.6508)	(-0.5154, 0.4868, -0.5186, -0.4780)	23	118758
9811	(0.2581, -0.1567, -0.1431)	(-0.5154, 0.4868, -0.5186, -0.4780)	22	118780
9812	(0.0760, 0.2007, -0.2785)	(-0.5154, 0.4868, -0.5186, -0.4780)	22	118802
9813	(-0.7078, 0.3298, 0.0224)	(-0.5154, 0.4868, -0.5186, -0.4780)	11	118813
9814	(0.6263, 0.5100, -0.0399)	(-0.5154, 0.4868, -0.5186, -0.4780)	22	118835
9815	(-0.4670, 0.4068, 0.5652)	(-0.5153, 0.4868, -0.5186, -0.4780)	22	118858
9816	(-0.0380, -0.0357, 0.0893)	(-0.5154, 0.4868, -0.5186, -0.4780)	22	118880
9817	(0.7473, 0.2357, -1.1322)	(-0.5154, 0.4867, -0.5186, -0.4780)	22	118902
9818	(0.6264, -0.2095, 0.2769)	(-0.5154, 0.4867, -0.5186, -0.4780)	11	118913
9819	(-1.1950, -0.3127, 0.8313)	(-0.5154, 0.4867, -0.5186, -0.4780)	22	118935
9820	(-0.1013, -0.1395, 0.5231)	(-0.5154, 0.4867, -0.5186, -0.4780)	23	118959
9821	(-0.2846, 0.0233, -0.0885)	(-0.5154, 0.4867, -0.5186, -0.4780)	23	118981
9822	(0.3790, -0.8091, 0.5974)	(-0.5154, 0.4867, -0.5186, -0.4780)	21	119002
9823	(-0.7091, -0.8833, 0.1129)	(-0.5154, 0.4867, -0.5186, -0.4780)	11	119013
9824	(-0.2198, 0.9591, 0.8557)	(-0.5154, 0.4867, -0.5186, -0.4780)	22	119035
9825	(0.4436, 0.5590, -0.5889)	(-0.5154, 0.4867, -0.5186, -0.4780)	22	119058
9826	(0.7467, -0.3952, 0.2200)	(-0.5154, 0.4867, -0.5186, -0.4780)	22	119080
9827	(1.1751, 0.3205, -0.2797)	(-0.5154, 0.4867, -0.5186, -0.4780)	22	119102
9828	(0.6871, -0.4472, 0.4052)	(-0.5154, 0.4867, -0.5186, -0.4780)	11	119113
9829	(-0.1050, -0.6418, -0.0699)	(-0.5154, 0.4867, -0.5186, -0.4780)	22	119135
9830	(-0.5899, 0.5612, -0.5871)	(-0.5154, 0.4867, -0.5186, -0.4780)	22	119158
9831	(-0.8923, 0.2242, 0.5728)	(-0.5154, 0.4867, -0.5186, -0.4780)	22	119180
9832	(-0.7082, 0.0869, 0.1519)	(-0.5154, 0.4867, -0.5186, -0.4780)	23	119202
9833	(-0.2850, -1.1800, 0.4249)	(-0.5154, 0.4868, -0.5186, -0.4780)	11	119213
9834	(-0.0383, 0.4498, 0.0221)	(-0.5154, 0.4867, -0.5186, -0.4780)	22	119235
9835	(-0.7110, -0.3425, -0.2602)	(-0.5154, 0.4867, -0.5186, -0.4780)	22	119258
9836	(0.2563, -0.5835, -0.0084)	(-0.5155, 0.4867, -0.5186, -0.4780)	22	119280
9837	(0.4405, 0.3436, 0.5690)	(-0.5155, 0.4867, -0.5186, -0.4780)	22	119302
9838	(0.6881, 0.4533, 0.1996)	(-0.5155, 0.4867, -0.5186, -0.4780)	22	119324
9839	(-0.2218, -0.0244, 0.5220)	(-0.5155, 0.4867, -0.5186, -0.4780)	11	119335
9840	(-0.3426, -1.3078, 0.1256)	(-0.5154, 0.4868, -0.5185, -0.4780)	22	119358
9841	(1.0500, 0.0639, -0.6387)	(-0.5154, 0.4868, -0.5186, -0.4780)	22	119380
9842	(0.2603, 0.7046, 0.3188)	(-0.5154, 0.4868, -0.5186, -0.4780)	22	119402
9843	(0.8095, 0.3229, -0.2152)	(-0.5154, 0.4868, -0.5186, -0.4780)	22	119424
9844	(0.3796, 0.3431, 0.5114)	(-0.5154, 0.4868, -0.5186, -0.4780)	10	119435
9845	(-0.6509, 0.8331, 0.5567)	(-0.5154, 0.4868, -0.5186, -0.4780)	23	119458
9846	(0.4424, -0.5353, -0.5599)	(-0.5154, 0.4868, -0.5186, -0.4780)	22	119480
