Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList System.Collections.Generic.List`1[System.Int32] 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
6526	(-23.6772, 5.5315, 4.6260)	(0.2503, -0.0678, 0.0116, -0.9657)	7	66606
6527	(-24.2877, 6.0633, 3.8219)	(0.2524, -0.0687, 0.0121, -0.9651)	7	66613
6528	(-23.5555, 6.3585, 3.3905)	(0.2529, -0.0692, 0.0123, -0.9649)	7	66620
6529	(-23.4975, 5.8646, 3.0342)	(0.2537, -0.0690, 0.0124, -0.9647)	3	66623
6530	(-24.1068, 6.3463, 2.8432)	(0.2558, -0.0699, 0.0124, -0.9641)	8	66631
6531	(-24.5321, 5.5871, 4.3242)	(0.2569, -0.0698, 0.0108, -0.9639)	4	66635
6532	(-25.0197, 5.2061, 3.6583)	(0.2582, -0.0696, 0.0112, -0.9635)	5	66640
6533	(-24.4695, 5.8941, 4.4952)	(0.2585, -0.0705, 0.0105, -0.9634)	4	66644
6534	(-24.5302, 5.9807, 5.8951)	(0.2605, -0.0715, 0.0089, -0.9628)	8	66653
6535	(-24.2207, 5.1018, 4.6362)	(0.2607, -0.0706, 0.0097, -0.9628)	4	66656
6536	(-23.0025, 4.7003, 5.6132)	(0.2612, -0.0709, 0.0085, -0.9626)	7	66664
6537	(-21.6558, 4.3191, 4.8275)	(0.2605, -0.0706, 0.0090, -0.9629)	7	66671
6538	(-20.8628, 4.5942, 6.1583)	(0.2602, -0.0712, 0.0079, -0.9629)	3	66675
6539	(-19.0936, 5.0711, 5.5943)	(0.2588, -0.0714, 0.0086, -0.9632)	8	66682
6540	(-19.2779, 5.7493, 6.0102)	(0.2597, -0.0723, 0.0081, -0.9629)	4	66686
6541	(-17.7505, 5.5267, 7.0399)	(0.2586, -0.0723, 0.0074, -0.9633)	4	66690
6542	(-17.7481, 4.4289, 6.8217)	(0.2595, -0.0718, 0.0071, -0.9631)	8	66698
6543	(-15.9222, 5.1461, 6.2527)	(0.2584, -0.0723, 0.0076, -0.9633)	7	66705
6544	(-14.0263, 4.1937, 7.1187)	(0.2575, -0.0719, 0.0068, -0.9636)	9	66714
6545	(-13.2955, 5.2250, 6.8555)	(0.2573, -0.0726, 0.0070, -0.9636)	4	66717
6546	(-12.2585, 3.5302, 7.3100)	(0.2566, -0.0717, 0.0066, -0.9638)	4	66722
6547	(-11.3403, 4.1074, 8.5713)	(0.2567, -0.0724, 0.0057, -0.9638)	5	66727
6548	(-9.4452, 2.5802, 8.2361)	(0.2555, -0.0715, 0.0059, -0.9641)	4	66731
6549	(-8.5930, 4.0008, 9.0573)	(0.2555, -0.0725, 0.0053, -0.9641)	7	66738
6550	(-8.4068, 1.9005, 7.6976)	(0.2556, -0.0715, 0.0056, -0.9641)	7	66745
6551	(-7.3716, 2.8101, 7.6133)	(0.2554, -0.0720, 0.0056, -0.9641)	7	66752
6552	(-6.8251, 3.7738, 6.8658)	(0.2556, -0.0725, 0.0057, -0.9641)	6	66758
6553	(-7.3108, 3.0371, 6.6990)	(0.2560, -0.0724, 0.0053, -0.9639)	7	66765
6554	(-7.2512, 2.1217, 6.7173)	(0.2563, -0.0723, 0.0050, -0.9639)	7	66772
6555	(-7.2527, 2.2335, 6.0457)	(0.2566, -0.0724, 0.0050, -0.9638)	7	66778
6556	(-7.3733, 2.8551, 6.7600)	(0.2572, -0.0731, 0.0043, -0.9636)	7	66786
6557	(-6.4618, 2.8562, 6.7573)	(0.2570, -0.0732, 0.0041, -0.9636)	7	66792
6558	(-6.1515, 2.7416, 7.0047)	(0.2572, -0.0734, 0.0036, -0.9635)	7	66799
6559	(-6.5171, 2.7552, 7.6748)	(0.2578, -0.0738, 0.0028, -0.9634)	7	66807
6560	(-5.3608, 2.9256, 6.9987)	(0.2575, -0.0739, 0.0029, -0.9635)	6	66813
6561	(-4.7542, 3.5378, 7.2248)	(0.2575, -0.0744, 0.0025, -0.9634)	8	66821
6562	(-4.6271, 2.6073, 6.5167)	(0.2575, -0.0740, 0.0027, -0.9634)	3	66824
6563	(-4.2603, 2.5467, 6.3338)	(0.2576, -0.0742, 0.0025, -0.9634)	7	66832
6564	(-4.8088, 2.1914, 6.8917)	(0.2580, -0.0745, 0.0018, -0.9633)	7	66839
6565	(-3.2236, 3.4144, 6.9825)	(0.2577, -0.0750, 0.0016, -0.9633)	7	66846
6566	(-3.4669, 1.8846, 6.6480)	(0.2579, -0.0747, 0.0014, -0.9633)	7	66853
6567	(-2.6131, 1.7521, 6.2820)	(0.2578, -0.0748, 0.0013, -0.9633)	7	66859
6568	(-2.6135, 1.7470, 6.0419)	(0.2580, -0.0749, 0.0010, -0.9632)	7	66866
6569	(-2.2480, 1.4186, 4.8290)	(0.2580, -0.0748, 0.0011, -0.9632)	7	66873
6570	(-3.1619, 0.3909, 5.2757)	(0.2584, -0.0749, 0.0005, -0.9631)	7	66880
6571	(-3.4644, -0.9013, 4.2672)	(0.2586, -0.0747, 0.0004, -0.9631)	7	66888
6572	(-3.3451, -0.1014, 4.7370)	(0.2587, -0.0749, 0.0002, -0.9631)	3	66891
6573	(-2.8577, 0.0244, 4.9790)	(0.2588, -0.0750, -0.0002, -0.9630)	7	66898
6574	(-2.9139, -0.1453, 5.3487)	(0.2589, -0.0750, -0.0006, -0.9630)	7	66905
6575	(-3.3997, -1.3240, 4.5787)	(0.2591, -0.0747, -0.0007, -0.9629)	4	66909
6576	(-3.2789, -1.2544, 4.8859)	(0.2592, -0.0748, -0.0010, -0.9629)	4	66913
6577	(-3.4627, -1.1943, 4.7593)	(0.2594, -0.0748, -0.0013, -0.9629)	8	66921
6578	(-2.0556, -2.6714, 4.1157)	(0.2592, -0.0744, -0.0015, -0.9629)	7	66928
6579	(-2.4885, -2.0166, 3.4345)	(0.2594, -0.0745, -0.0015, -0.9629)	7	66935
6580	(-2.0578, -2.4433, 3.2587)	(0.2594, -0.0743, -0.0016, -0.9629)	3	66938
6581	(-3.5839, -2.5233, 2.5383)	(0.2599, -0.0741, -0.0018, -0.9628)	8	66946
6582	(-3.3421, -2.5700, 3.0248)	(0.2600, -0.0740, -0.0022, -0.9628)	8	66954
6583	(-3.2778, -2.9322, 3.2150)	(0.2602, -0.0738, -0.0025, -0.9627)	7	66961
6584	(-3.3977, -3.9923, 2.0754)	(0.2604, -0.0733, -0.0026, -0.9627)	7	66968
6585	(-2.9080, -3.9648, 3.3548)	(0.2604, -0.0732, -0.0031, -0.9627)	4	66972
6586	(-4.6199, -3.4407, 2.2510)	(0.2610, -0.0731, -0.0031, -0.9626)	7	66978
6587	(-3.6437, -3.0508, 3.5845)	(0.2610, -0.0731, -0.0036, -0.9626)	8	66986
6588	(-4.1307, -3.4183, 3.2845)	(0.2613, -0.0728, -0.0038, -0.9625)	3	66990
6589	(-3.3960, -4.2852, 2.5733)	(0.2614, -0.0724, -0.0039, -0.9625)	8	66998
6590	(-4.3754, -4.2164, 3.1812)	(0.2618, -0.0723, -0.0044, -0.9624)	4	67002
6591	(-4.4332, -3.6570, 3.6563)	(0.2620, -0.0723, -0.0047, -0.9623)	7	67009
6592	(-4.3727, -4.4324, 4.3410)	(0.2624, -0.0719, -0.0055, -0.9623)	7	67016
6593	(-4.7401, -4.5689, 3.8586)	(0.2627, -0.0717, -0.0056, -0.9622)	5	67021
6594	(-4.7384, -4.8606, 4.4137)	(0.2629, -0.0715, -0.0060, -0.9622)	4	67025
6595	(-5.9541, -4.2358, 5.0740)	(0.2637, -0.0715, -0.0068, -0.9619)	7	67032
6596	(-4.6768, -4.1886, 4.5201)	(0.2634, -0.0714, -0.0067, -0.9620)	8	67039
6597	(-5.1644, -3.7511, 4.9417)	(0.2637, -0.0714, -0.0071, -0.9619)	4	67043
6598	(-5.5301, -3.4895, 5.9729)	(0.2643, -0.0714, -0.0080, -0.9618)	7	67050
6599	(-5.7109, -4.9029, 5.4528)	(0.2647, -0.0706, -0.0084, -0.9617)	7	67057
6600	(-5.5326, -3.0771, 5.1695)	(0.2648, -0.0711, -0.0084, -0.9616)	7	67064
6601	(-5.9525, -3.5281, 6.8845)	(0.2655, -0.0709, -0.0099, -0.9615)	7	67071
6602	(-5.1615, -3.9060, 6.2834)	(0.2654, -0.0706, -0.0100, -0.9615)	7	67079
6603	(-5.6475, -4.0209, 6.8364)	(0.2660, -0.0704, -0.0109, -0.9613)	8	67086
6604	(-4.9780, -3.7818, 6.4635)	(0.2658, -0.0704, -0.0107, -0.9614)	3	67089
6605	(-4.6103, -3.0827, 7.8441)	(0.2660, -0.0707, -0.0119, -0.9613)	7	67096
6606	(-4.0029, -3.3979, 7.2423)	(0.2659, -0.0704, -0.0120, -0.9613)	7	67103
6607	(-4.4919, -2.4169, 7.6530)	(0.2664, -0.0708, -0.0127, -0.9612)	7	67111
6608	(-2.7207, -2.7950, 6.9861)	(0.2659, -0.0705, -0.0128, -0.9613)	7	67118
6609	(-3.1506, -2.2285, 7.8226)	(0.2661, -0.0708, -0.0135, -0.9612)	5	67123
6610	(-2.6038, -0.7619, 7.8543)	(0.2660, -0.0713, -0.0137, -0.9612)	5	67128
6611	(-3.0311, -1.9263, 7.7589)	(0.2663, -0.0709, -0.0144, -0.9612)	8	67135
6612	(-2.6033, -1.3213, 7.3794)	(0.2662, -0.0712, -0.0145, -0.9612)	7	67143
6613	(-1.9935, -1.7967, 7.8734)	(0.2661, -0.0711, -0.0154, -0.9612)	7	67150
6614	(-3.2744, -1.0137, 7.6211)	(0.2666, -0.0714, -0.0154, -0.9610)	3	67153
6615	(-3.6424, -0.0847, 8.2728)	(0.2669, -0.0720, -0.0163, -0.9609)	7	67160
6616	(-2.9712, -0.2086, 8.3305)	(0.2668, -0.0720, -0.0169, -0.9609)	7	67168
6617	(-2.7843, -1.1694, 8.8985)	(0.2668, -0.0718, -0.0176, -0.9609)	3	67171
6618	(-2.0550, 0.6521, 8.9226)	(0.2666, -0.0726, -0.0179, -0.9609)	7	67178
6619	(-2.1150, -0.1845, 9.4258)	(0.2668, -0.0725, -0.0190, -0.9608)	7	67186
6620	(-0.9576, 0.1812, 9.5981)	(0.2663, -0.0728, -0.0195, -0.9609)	7	67192
6621	(-1.5017, -0.4972, 8.9441)	(0.2667, -0.0725, -0.0197, -0.9609)	7	67199
6622	(-1.4452, -0.4419, 8.5767)	(0.2667, -0.0726, -0.0201, -0.9608)	7	67206
6623	(-1.4451, -0.0642, 9.1183)	(0.2667, -0.0730, -0.0208, -0.9608)	7	67213
6624	(-0.8967, 0.4093, 8.7410)	(0.2665, -0.0733, -0.0211, -0.9608)	7	67220
6625	(-1.0794, 0.2883, 8.9842)	(0.2666, -0.0734, -0.0218, -0.9608)	7	67227
6626	(-1.0754, -0.7204, 9.7368)	(0.2666, -0.0733, -0.0231, -0.9607)	7	67234
6627	(0.1425, -0.2557, 8.6255)	(0.2661, -0.0735, -0.0227, -0.9609)	7	67241
6628	(-0.7080, -0.7791, 9.9199)	(0.2664, -0.0736, -0.0243, -0.9607)	7	67248
