Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
5182	(60.7502, -87.1934, 31.5060)	(-0.4712, 0.3941, -0.4890, -0.6193)	11	57692
5183	(62.0300, -86.0980, 36.1670)	(-0.4774, 0.3982, -0.4901, -0.6111)	11	57703
5184	(60.2690, -83.2347, 38.2879)	(-0.4829, 0.4020, -0.4911, -0.6033)	12	57715
5185	(59.0533, -77.2687, 35.1509)	(-0.4883, 0.4047, -0.4919, -0.5965)	11	57726
5186	(57.9584, -71.5599, 34.0307)	(-0.4934, 0.4072, -0.4929, -0.5898)	11	57737
5187	(59.1197, -66.0027, 31.6296)	(-0.4986, 0.4088, -0.4941, -0.5832)	11	57748
5188	(62.5344, -64.5309, 29.7619)	(-0.5043, 0.4104, -0.4953, -0.5762)	10	57757
5189	(66.8634, -65.5561, 28.3187)	(-0.5106, 0.4118, -0.4963, -0.5687)	11	57768
5190	(71.3131, -65.8181, 25.5786)	(-0.5172, 0.4128, -0.4973, -0.5611)	11	57780
5191	(69.7960, -58.2631, 24.8347)	(-0.5222, 0.4133, -0.4989, -0.5546)	11	57791
5192	(67.2421, -49.7957, 21.6342)	(-0.5267, 0.4131, -0.5005, -0.5491)	11	57802
5193	(66.2713, -45.7595, 19.5206)	(-0.5314, 0.4129, -0.5019, -0.5434)	11	57813
5194	(60.3564, -42.1728, 16.3860)	(-0.5353, 0.4129, -0.5027, -0.5387)	11	57824
5195	(55.9707, -39.9600, 16.5157)	(-0.5390, 0.4132, -0.5037, -0.5338)	11	57835
5196	(50.0590, -40.8269, 18.1236)	(-0.5423, 0.4144, -0.5043, -0.5290)	11	57846
5197	(43.1032, -41.9257, 15.4146)	(-0.5457, 0.4157, -0.5039, -0.5249)	11	57857
5198	(36.2184, -41.0331, 14.0571)	(-0.5485, 0.4170, -0.5034, -0.5213)	11	57869
5199	(28.2947, -35.7653, 11.9174)	(-0.5503, 0.4182, -0.5030, -0.5189)	11	57880
5200	(19.4024, -31.4004, 10.2885)	(-0.5515, 0.4196, -0.5023, -0.5172)	11	57891
5201	(11.7217, -30.1980, 9.1070)	(-0.5525, 0.4214, -0.5012, -0.5157)	11	57902
5202	(4.8910, -32.8451, 7.9612)	(-0.5538, 0.4238, -0.4993, -0.5142)	11	57913
5203	(-1.5679, -37.3477, 10.4596)	(-0.5547, 0.4273, -0.4972, -0.5123)	11	57924
5204	(-8.2125, -37.2777, 10.3431)	(-0.5551, 0.4306, -0.4950, -0.5113)	11	57935
5205	(-12.6045, -35.9105, 11.0387)	(-0.5553, 0.4338, -0.4930, -0.5103)	11	57946
5206	(-18.7027, -39.6417, 10.5961)	(-0.5556, 0.4379, -0.4899, -0.5094)	11	57957
5207	(-26.9328, -44.9678, 11.7772)	(-0.5556, 0.4432, -0.4860, -0.5086)	11	57969
5208	(-34.4900, -39.2612, 7.7932)	(-0.5547, 0.4470, -0.4824, -0.5096)	11	57980
5209	(-36.7927, -25.2594, 3.8996)	(-0.5530, 0.4491, -0.4803, -0.5116)	11	57991
5210	(-31.9667, -7.4552, -1.3753)	(-0.5513, 0.4485, -0.4801, -0.5142)	11	58002
5211	(-29.2247, -9.0697, -2.1891)	(-0.5507, 0.4500, -0.4783, -0.5152)	11	58013
5212	(-27.2704, -9.1628, 1.1562)	(-0.5497, 0.4518, -0.4771, -0.5158)	11	58024
5213	(-23.8544, -7.2532, 2.2036)	(-0.5489, 0.4531, -0.4762, -0.5164)	11	58035
5214	(-21.5959, 0.5719, 2.7897)	(-0.5472, 0.4535, -0.4763, -0.5178)	11	58046
5215	(-17.1437, 2.9506, 0.7774)	(-0.5464, 0.4536, -0.4762, -0.5186)	11	58058
5216	(-13.2995, 4.4738, -1.5158)	(-0.5460, 0.4534, -0.4759, -0.5195)	11	58069
5217	(-3.8554, 3.7703, -4.6152)	(-0.5468, 0.4522, -0.4760, -0.5195)	11	58080
5218	(0.8359, 4.3878, -6.3989)	(-0.5475, 0.4511, -0.4762, -0.5197)	11	58091
5219	(4.9725, -0.1966, -8.6033)	(-0.5490, 0.4503, -0.4757, -0.5192)	11	58102
5220	(7.8420, -1.2359, -6.5056)	(-0.5499, 0.4497, -0.4759, -0.5186)	11	58113
5221	(9.6669, -4.3794, -5.0858)	(-0.5511, 0.4494, -0.4758, -0.5177)	11	58124
5222	(11.6145, -5.1727, -2.6272)	(-0.5520, 0.4491, -0.4762, -0.5166)	11	58136
5223	(14.7248, -5.6344, -1.4610)	(-0.5532, 0.4485, -0.4767, -0.5153)	11	58146
5224	(17.1041, -3.2638, -1.7075)	(-0.5543, 0.4475, -0.4775, -0.5143)	11	58158
5225	(17.9037, 0.9084, -2.9099)	(-0.5551, 0.4460, -0.4785, -0.5138)	11	58169
5226	(19.1847, 4.8797, -2.7731)	(-0.5558, 0.4442, -0.4799, -0.5133)	11	58180
5227	(19.5529, 6.6522, -2.7562)	(-0.5565, 0.4426, -0.4811, -0.5127)	11	58191
5228	(21.2609, 7.5803, -2.0486)	(-0.5574, 0.4410, -0.4826, -0.5118)	11	58202
5229	(20.5900, 6.3316, -0.9219)	(-0.5581, 0.4400, -0.4836, -0.5109)	11	58213
5230	(20.2881, 7.6501, 0.5619)	(-0.5586, 0.4387, -0.4851, -0.5101)	11	58224
5231	(22.6637, 6.2241, -0.3080)	(-0.5597, 0.4372, -0.4864, -0.5089)	11	58236
5232	(20.7751, 7.4899, 1.4820)	(-0.5599, 0.4360, -0.4880, -0.5082)	11	58247
5233	(19.1246, 6.5242, 1.7488)	(-0.5604, 0.4351, -0.4890, -0.5074)	11	58258
5234	(16.4404, 2.0566, 3.3899)	(-0.5610, 0.4350, -0.4896, -0.5063)	11	58269
5235	(9.0613, 0.4942, 3.9862)	(-0.5608, 0.4355, -0.4896, -0.5061)	11	58280
5236	(6.7467, -0.6114, 5.6660)	(-0.5608, 0.4359, -0.4900, -0.5054)	11	58291
5237	(3.3305, -2.4239, 3.9461)	(-0.5609, 0.4363, -0.4896, -0.5053)	11	58302
5238	(1.9897, -2.2296, 1.8690)	(-0.5609, 0.4363, -0.4894, -0.5054)	11	58313
5239	(-0.0836, -0.7238, -1.2092)	(-0.5609, 0.4362, -0.4893, -0.5057)	11	58325
5240	(-1.6646, -0.1033, -3.2340)	(-0.5611, 0.4360, -0.4889, -0.5061)	11	58336
5241	(-3.4910, 0.1314, -1.1655)	(-0.5608, 0.4363, -0.4886, -0.5063)	11	58347
5242	(-4.8312, 0.0354, -0.3085)	(-0.5605, 0.4367, -0.4883, -0.5067)	11	58358
5243	(-4.7116, -0.9778, 0.4391)	(-0.5604, 0.4372, -0.4880, -0.5067)	11	58369
5244	(-4.8948, -1.7079, 2.7776)	(-0.5600, 0.4380, -0.4879, -0.5066)	11	58380
5245	(-5.3802, -1.3739, 6.3028)	(-0.5593, 0.4389, -0.4881, -0.5062)	11	58391
5246	(-3.9150, -2.4869, 5.7234)	(-0.5593, 0.4394, -0.4880, -0.5059)	11	58402
5247	(-2.0878, -2.8925, 6.7689)	(-0.5592, 0.4401, -0.4882, -0.5053)	11	58414
5248	(1.2021, -2.0697, 10.3357)	(-0.5589, 0.4408, -0.4891, -0.5041)	11	58425
5249	(3.3980, -1.2907, 14.5803)	(-0.5584, 0.4416, -0.4904, -0.5027)	11	58436
5250	(4.0708, -0.0187, 18.9394)	(-0.5575, 0.4426, -0.4920, -0.5012)	11	58447
5251	(5.7794, 0.2244, 23.5018)	(-0.5565, 0.4439, -0.4939, -0.4993)	11	58458
5252	(6.6939, 2.0851, 29.5464)	(-0.5551, 0.4454, -0.4964, -0.4971)	11	58469
5253	(7.0041, 1.3614, 34.5644)	(-0.5536, 0.4473, -0.4988, -0.4946)	12	58480
5254	(4.3826, 1.4505, 40.2282)	(-0.5514, 0.4499, -0.5012, -0.4923)	11	58491
5255	(1.0319, 0.5730, 43.5467)	(-0.5492, 0.4527, -0.5033, -0.4899)	11	58503
5256	(2.5594, 4.7792, 43.6829)	(-0.5470, 0.4543, -0.5062, -0.4881)	11	58514
5257	(-0.1213, 3.9913, 46.0822)	(-0.5444, 0.4570, -0.5085, -0.4860)	11	58525
5258	(-2.7410, 1.4000, 47.3082)	(-0.5421, 0.4601, -0.5104, -0.4837)	11	58536
5259	(-2.6761, 2.6210, 49.4700)	(-0.5394, 0.4628, -0.5129, -0.4813)	11	58546
5260	(-6.4578, 1.2424, 50.0585)	(-0.5366, 0.4662, -0.5147, -0.4794)	12	58558
5261	(-8.3477, 0.3632, 53.6163)	(-0.5335, 0.4699, -0.5168, -0.4769)	11	58569
5262	(-12.6772, 0.2709, 56.8523)	(-0.5298, 0.4741, -0.5187, -0.4748)	11	58580
5263	(-15.1743, 0.4757, 57.5191)	(-0.5263, 0.4780, -0.5206, -0.4728)	11	58591
5264	(-17.0006, 0.9457, 59.1521)	(-0.5224, 0.4820, -0.5227, -0.4707)	11	58603
5265	(-17.2458, 2.5013, 58.0813)	(-0.5188, 0.4855, -0.5247, -0.4688)	11	58614
5266	(-17.7309, 4.5708, 57.7819)	(-0.5149, 0.4890, -0.5268, -0.4671)	11	58625
5267	(-18.0972, 5.1615, 57.0969)	(-0.5112, 0.4925, -0.5286, -0.4655)	11	58636
5268	(-18.6453, 7.5207, 56.2460)	(-0.5072, 0.4958, -0.5307, -0.4641)	11	58647
5269	(-16.8759, 7.8098, 53.3679)	(-0.5038, 0.4986, -0.5325, -0.4626)	11	58658
5270	(-11.9400, 7.7886, 48.2445)	(-0.5013, 0.5005, -0.5344, -0.4611)	11	58669
5271	(-10.4188, 7.9394, 40.0727)	(-0.4991, 0.5019, -0.5356, -0.4605)	11	58680
5272	(-4.0224, 8.5215, 32.4356)	(-0.4980, 0.5022, -0.5374, -0.4594)	11	58691
5273	(1.1545, 8.8742, 27.3653)	(-0.4970, 0.5022, -0.5391, -0.4584)	11	58703
5274	(-2.6809, 7.1516, 22.0469)	(-0.4957, 0.5032, -0.5395, -0.4583)	11	58714
5275	(-2.4472, 0.0373, 20.7072)	(-0.4954, 0.5046, -0.5397, -0.4568)	11	58725
5276	(-8.6103, -5.6436, 20.0689)	(-0.4944, 0.5072, -0.5389, -0.4560)	11	58736
5277	(-17.2074, -10.6104, 18.7383)	(-0.4933, 0.5105, -0.5372, -0.4556)	11	58747
5278	(-22.6974, -12.8368, 17.5233)	(-0.4920, 0.5136, -0.5355, -0.4554)	11	58758
5279	(-30.6817, -11.2910, 15.4168)	(-0.4900, 0.5169, -0.5333, -0.4564)	11	58769
5280	(-35.3777, -8.8187, 11.6400)	(-0.4881, 0.5196, -0.5312, -0.4578)	11	58780
5281	(-38.2423, -7.3763, 5.8782)	(-0.4867, 0.5219, -0.5286, -0.4598)	11	58791
5282	(-40.1354, -8.0425, -1.0498)	(-0.4859, 0.5240, -0.5253, -0.4619)	11	58803
5283	(-37.8167, -8.3060, -3.9656)	(-0.4854, 0.5257, -0.5228, -0.4634)	11	58814
5284	(-33.5509, -9.8040, -4.8468)	(-0.4852, 0.5273, -0.5206, -0.4642)	11	58825
5285	(-32.2133, -11.7760, -7.7863)	(-0.4852, 0.5289, -0.5178, -0.4655)	11	58836
5286	(-28.5595, -11.2039, -11.5782)	(-0.4857, 0.5296, -0.5154, -0.4669)	11	58847
5287	(-24.8416, -9.7136, -14.9128)	(-0.4863, 0.5300, -0.5131, -0.4684)	11	58858
5288	(-13.6798, -4.9165, -17.7262)	(-0.4875, 0.5287, -0.5123, -0.4694)	11	58869
5289	(-4.5888, 3.1542, -21.1724)	(-0.4885, 0.5261, -0.5124, -0.4711)	11	58880
5290	(0.1616, 5.6128, -22.5227)	(-0.4897, 0.5241, -0.5122, -0.4725)	11	58891
5291	(7.1762, 6.0282, -13.2731)	(-0.4901, 0.5229, -0.5135, -0.4719)	11	58903
5292	(11.8720, 9.3124, -8.7288)	(-0.4904, 0.5213, -0.5150, -0.4718)	11	58914
5293	(17.5494, 15.3802, -5.1736)	(-0.4904, 0.5188, -0.5175, -0.4717)	11	58925
5294	(21.5798, 24.2013, -1.5049)	(-0.4895, 0.5159, -0.5210, -0.4721)	11	58936
5295	(27.6197, 26.1443, 0.7478)	(-0.4895, 0.5128, -0.5244, -0.4716)	11	58947
5296	(31.5204, 26.0722, 0.6262)	(-0.4900, 0.5097, -0.5274, -0.4711)	11	58958
5297	(33.5928, 25.4703, -1.4274)	(-0.4906, 0.5066, -0.5302, -0.4708)	11	58969
5298	(29.2004, 28.0578, -5.3907)	(-0.4905, 0.5035, -0.5323, -0.4719)	11	58981
5299	(25.9111, 29.2710, -12.9159)	(-0.4910, 0.4998, -0.5336, -0.4737)	11	58992
5300	(23.2219, 30.0909, -23.5984)	(-0.4922, 0.4954, -0.5341, -0.4764)	11	59003
5301	(21.3314, 26.5735, -32.2853)	(-0.4942, 0.4913, -0.5339, -0.4789)	11	59014
5302	(19.4931, 23.7920, -40.6820)	(-0.4966, 0.4870, -0.5330, -0.4818)	11	59025
5303	(18.4491, 16.5869, -42.9345)	(-0.4993, 0.4836, -0.5319, -0.4836)	11	59036
5304	(15.8837, 11.6110, -44.2641)	(-0.5018, 0.4805, -0.5305, -0.4856)	11	59047
5305	(10.9413, 5.4592, -41.7873)	(-0.5040, 0.4786, -0.5287, -0.4873)	11	59058
5306	(5.3294, 0.0996, -39.3247)	(-0.5059, 0.4774, -0.5265, -0.4888)	11	59070
5307	(-0.5140, -2.3286, -34.6870)	(-0.5071, 0.4769, -0.5245, -0.4903)	11	59081
5308	(-2.5258, 0.3971, -28.4161)	(-0.5075, 0.4760, -0.5235, -0.4918)	11	59092
5309	(-7.7612, 5.2843, -23.9108)	(-0.5068, 0.4754, -0.5226, -0.4939)	11	59103
5310	(-10.6274, 3.0772, -24.4584)	(-0.5073, 0.4750, -0.5206, -0.4960)	11	59114
5311	(-10.3222, 4.7347, -24.0147)	(-0.5075, 0.4741, -0.5192, -0.4980)	11	59125
5312	(-10.5606, 6.0941, -21.1862)	(-0.5074, 0.4734, -0.5184, -0.4998)	11	59136
5313	(-8.1841, 4.6142, -19.0767)	(-0.5078, 0.4726, -0.5176, -0.5008)	13	59149
5314	(-7.6956, 6.5587, -19.4939)	(-0.5079, 0.4715, -0.5168, -0.5026)	9	59158
5315	(-6.5381, 7.5531, -21.1012)	(-0.5083, 0.4702, -0.5158, -0.5045)	11	59169
5316	(-5.7451, 11.0427, -22.9617)	(-0.5083, 0.4684, -0.5152, -0.5068)	11	59180
5317	(-4.0392, 9.1946, -21.1457)	(-0.5088, 0.4673, -0.5145, -0.5080)	12	59192
5318	(-3.7303, 7.5639, -18.1201)	(-0.5090, 0.4665, -0.5139, -0.5091)	11	59203
5319	(-3.9787, 4.9102, -16.9517)	(-0.5095, 0.4659, -0.5130, -0.5101)	11	59214
5320	(-2.0882, 4.1248, -14.1955)	(-0.5098, 0.4653, -0.5127, -0.5107)	11	59225
5321	(-2.0878, 3.8139, -12.0513)	(-0.5100, 0.4647, -0.5123, -0.5114)	11	59236
5322	(-2.4543, 3.6533, -11.1936)	(-0.5101, 0.4642, -0.5118, -0.5122)	11	59248
5323	(-0.0199, 2.9096, -9.2235)	(-0.5105, 0.4637, -0.5117, -0.5124)	11	59259
5324	(-1.9057, 1.3907, -9.0624)	(-0.5107, 0.4636, -0.5110, -0.5130)	11	59270
5325	(-3.5503, 0.9458, -9.7196)	(-0.5109, 0.4633, -0.5102, -0.5138)	11	59281
5326	(-3.9800, 1.0030, -9.9670)	(-0.5112, 0.4630, -0.5095, -0.5145)	11	59292
5327	(-7.2723, 2.1327, -9.0771)	(-0.5108, 0.4630, -0.5087, -0.5157)	11	59303
5328	(-7.0250, 3.0040, -8.4298)	(-0.5107, 0.4627, -0.5082, -0.5165)	11	59314
5329	(-7.3283, 2.4533, -6.0386)	(-0.5104, 0.4629, -0.5078, -0.5171)	11	59325
5330	(-7.8779, 2.5364, -5.3073)	(-0.5101, 0.4630, -0.5073, -0.5178)	11	59337
5331	(-6.0512, 1.6937, -4.7430)	(-0.5100, 0.4630, -0.5070, -0.5181)	11	59348
5332	(-5.8036, 2.7597, -3.6712)	(-0.5096, 0.4630, -0.5069, -0.5187)	11	59359
5333	(-5.0121, 3.7992, -3.5784)	(-0.5093, 0.4627, -0.5068, -0.5193)	11	59370
5334	(-3.9779, 1.8437, -5.9054)	(-0.5097, 0.4625, -0.5062, -0.5198)	11	59381
5335	(-1.1153, 0.5911, -6.9120)	(-0.5102, 0.4619, -0.5058, -0.5200)	11	59392
5336	(1.8040, -1.0958, -8.5144)	(-0.5112, 0.4613, -0.5054, -0.5201)	11	59403
5337	(4.3644, -1.4507, -7.9003)	(-0.5120, 0.4606, -0.5053, -0.5199)	11	59414
5338	(8.0813, -2.5913, -6.7743)	(-0.5132, 0.4599, -0.5055, -0.5192)	11	59425
5339	(9.5482, -2.0416, -6.7267)	(-0.5141, 0.4591, -0.5056, -0.5189)	11	59436
5340	(12.1076, -3.4850, -5.8382)	(-0.5155, 0.4583, -0.5058, -0.5180)	11	59448
5341	(14.8470, -2.8766, -3.4796)	(-0.5165, 0.4575, -0.5066, -0.5170)	11	59459
5342	(14.4230, -4.0252, -0.7063)	(-0.5174, 0.4573, -0.5070, -0.5158)	11	59470
5343	(16.3774, -3.8250, 2.4482)	(-0.5183, 0.4569, -0.5081, -0.5143)	11	59481
5344	(18.1408, -4.9777, 2.7800)	(-0.5195, 0.4564, -0.5088, -0.5128)	11	59492
5345	(19.1152, -4.4176, 3.1943)	(-0.5205, 0.4557, -0.5098, -0.5114)	11	59503
5346	(19.8487, -4.3964, 4.0464)	(-0.5215, 0.4552, -0.5107, -0.5099)	11	59514
5347	(19.9110, -5.0212, 3.6330)	(-0.5227, 0.4546, -0.5115, -0.5085)	11	59525
5348	(21.1299, -6.3045, 3.5449)	(-0.5241, 0.4540, -0.5123, -0.5068)	11	59537
5349	(20.5805, -5.7576, 3.5885)	(-0.5251, 0.4535, -0.5131, -0.5054)	11	59548
5350	(18.8115, -5.1678, 4.9778)	(-0.5258, 0.4532, -0.5139, -0.5040)	11	59559
5351	(18.3873, -5.1313, 3.9406)	(-0.5269, 0.4527, -0.5146, -0.5027)	11	59570
5352	(17.2302, -5.7030, 5.4797)	(-0.5276, 0.4527, -0.5153, -0.5012)	11	59581
5353	(14.9094, -6.3974, 4.4630)	(-0.5284, 0.4527, -0.5155, -0.5002)	11	59592
5354	(12.5333, -5.3958, 5.1149)	(-0.5288, 0.4528, -0.5159, -0.4992)	11	59603
5355	(10.0926, -5.7734, 4.5769)	(-0.5293, 0.4529, -0.5160, -0.4984)	11	59615
5356	(9.4228, -5.1208, 3.8275)	(-0.5298, 0.4528, -0.5163, -0.4977)	10	59625
5357	(8.2653, -4.6940, 1.4408)	(-0.5304, 0.4526, -0.5162, -0.4973)	12	59637
5358	(5.5849, -3.4153, -1.1443)	(-0.5308, 0.4523, -0.5159, -0.4975)	11	59648
5359	(4.4279, -2.8952, -2.3766)	(-0.5312, 0.4521, -0.5157, -0.4975)	11	59659
5360	(3.8788, -1.9755, -2.3369)	(-0.5314, 0.4519, -0.5157, -0.4975)	11	59670
5361	(1.1994, -0.3389, -2.8638)	(-0.5312, 0.4519, -0.5155, -0.4979)	11	59681
5362	(-0.9878, 0.3030, -1.4812)	(-0.5311, 0.4520, -0.5154, -0.4980)	11	59692
5363	(-1.6622, 1.3830, 0.0721)	(-0.5309, 0.4520, -0.5154, -0.4982)	11	59703
5364	(-3.1233, 0.9610, 0.0842)	(-0.5306, 0.4522, -0.5153, -0.4985)	11	59715
5365	(-4.5821, 2.6339, 1.0157)	(-0.5297, 0.4525, -0.5153, -0.4990)	11	59726
5366	(-5.3786, 2.5579, 0.4743)	(-0.5293, 0.4527, -0.5151, -0.4995)	11	59737
5367	(-4.4636, 1.3109, -0.6511)	(-0.5294, 0.4527, -0.5149, -0.4996)	11	59748
5368	(-3.8557, 2.2072, -1.2188)	(-0.5291, 0.4526, -0.5149, -0.5000)	11	59759
5369	(-3.0603, 1.1253, -0.6474)	(-0.5291, 0.4527, -0.5148, -0.5001)	11	59770
5370	(-3.9761, 1.3531, 0.9911)	(-0.5286, 0.4531, -0.5147, -0.5004)	11	59781
5371	(-1.4788, 1.6214, -0.2321)	(-0.5287, 0.4529, -0.5148, -0.5003)	11	59792
5372	(-2.5738, 0.4115, 0.1609)	(-0.5285, 0.4531, -0.5146, -0.5005)	11	59803
5373	(-2.8190, 1.2364, 1.4169)	(-0.5282, 0.4533, -0.5147, -0.5007)	11	59815
5374	(-2.6365, 0.4922, 0.8289)	(-0.5281, 0.4534, -0.5145, -0.5008)	11	59826
5375	(-2.2065, 1.1478, 0.2618)	(-0.5281, 0.4534, -0.5145, -0.5009)	11	59837
5376	(-1.2329, 1.0202, 0.2643)	(-0.5280, 0.4534, -0.5144, -0.5010)	11	59848
5377	(-0.7470, 0.1448, -0.4980)	(-0.5281, 0.4534, -0.5144, -0.5010)	11	59859
5378	(-0.1404, -0.4597, -0.5459)	(-0.5281, 0.4534, -0.5143, -0.5010)	11	59870
5379	(1.1372, -0.6716, 0.8559)	(-0.5281, 0.4534, -0.5144, -0.5009)	11	59881
5380	(0.3480, 0.8360, 0.3308)	(-0.5281, 0.4533, -0.5144, -0.5009)	11	59892
5381	(1.0176, 0.2305, 0.4662)	(-0.5282, 0.4533, -0.5145, -0.5008)	11	59904
5382	(2.0542, 0.1006, 0.1651)	(-0.5284, 0.4532, -0.5146, -0.5007)	11	59915
5383	(1.2580, -0.0648, 0.5939)	(-0.5284, 0.4532, -0.5145, -0.5006)	11	59926
5384	(1.9275, -0.5195, -0.2998)	(-0.5286, 0.4531, -0.5145, -0.5005)	11	59937
5385	(1.9903, -0.9894, 0.3766)	(-0.5287, 0.4531, -0.5146, -0.5003)	11	59948
5386	(1.5611, -0.3292, -0.0639)	(-0.5287, 0.4530, -0.5146, -0.5003)	11	59959
5387	(-0.3802, 0.1058, 0.2243)	(-0.5288, 0.4530, -0.5146, -0.5003)	12	59970
5388	(1.8074, -0.1588, -0.5553)	(-0.5289, 0.4529, -0.5147, -0.5002)	11	59981
5389	(-0.5618, 1.7091, 0.9790)	(-0.5286, 0.4530, -0.5148, -0.5003)	11	59992
5390	(-1.9655, 1.9794, -0.6074)	(-0.5285, 0.4530, -0.5146, -0.5006)	12	60004
5391	(-3.4890, 1.7622, 0.4303)	(-0.5281, 0.4533, -0.5145, -0.5009)	11	60015
5392	(-5.3159, 2.1933, 0.3577)	(-0.5273, 0.4536, -0.5143, -0.5016)	11	60026
5393	(-3.6731, 1.2514, -0.4669)	(-0.5275, 0.4535, -0.5143, -0.5016)	11	60037
5394	(-2.5173, -0.1539, -0.6148)	(-0.5275, 0.4536, -0.5141, -0.5016)	11	60048
5395	(-2.3340, -0.3280, -0.2440)	(-0.5275, 0.4537, -0.5140, -0.5017)	11	60059
5396	(-2.0877, -0.2702, -0.4289)	(-0.5274, 0.4538, -0.5139, -0.5018)	11	60070
5397	(-1.9674, -0.3222, 0.0018)	(-0.5273, 0.4540, -0.5139, -0.5018)	11	60081
5398	(-0.5657, -2.0470, -0.5045)	(-0.5275, 0.4541, -0.5137, -0.5016)	11	60092
5399	(0.5296, -0.8691, 0.0712)	(-0.5275, 0.4541, -0.5138, -0.5016)	11	60104
5400	(0.6497, -0.8357, -0.8404)	(-0.5276, 0.4541, -0.5137, -0.5016)	11	60114
5401	(2.4775, -0.5650, 0.1820)	(-0.5278, 0.4540, -0.5138, -0.5013)	11	60125
5402	(2.7246, 0.4587, -0.1425)	(-0.5279, 0.4538, -0.5140, -0.5013)	12	60137
5403	(2.1749, -0.0374, 1.6920)	(-0.5279, 0.4539, -0.5141, -0.5010)	11	60148
5404	(2.3588, 1.1919, 0.0164)	(-0.5280, 0.4537, -0.5142, -0.5010)	11	60159
5405	(1.6876, 0.1507, -0.1337)	(-0.5281, 0.4537, -0.5141, -0.5010)	11	60170
5406	(1.3209, 0.0939, -0.1319)	(-0.5281, 0.4536, -0.5142, -0.5010)	11	60181
5407	(1.7460, 1.4945, -0.2944)	(-0.5281, 0.4534, -0.5144, -0.5009)	11	60192
5408	(0.4685, 1.6009, -0.9032)	(-0.5281, 0.4534, -0.5143, -0.5010)	12	60204
5409	(-0.0821, 0.5218, -0.0845)	(-0.5281, 0.4535, -0.5143, -0.5009)	11	60215
5410	(0.7087, 0.4272, 0.9481)	(-0.5281, 0.4535, -0.5144, -0.5009)	11	60226
5411	(-0.9304, -0.5392, 0.9745)	(-0.5280, 0.4536, -0.5143, -0.5009)	11	60237
5412	(-0.5646, -0.8260, -0.5361)	(-0.5280, 0.4536, -0.5142, -0.5010)	11	60248
5413	(-0.6838, 0.2788, -0.1980)	(-0.5279, 0.4537, -0.5141, -0.5011)	11	60259
5414	(-1.7841, -0.5523, 0.4257)	(-0.5279, 0.4539, -0.5139, -0.5012)	11	60270
5415	(-1.5382, -0.9857, 0.3164)	(-0.5279, 0.4540, -0.5138, -0.5012)	11	60281
5416	(-1.5366, 0.7296, 0.7589)	(-0.5277, 0.4541, -0.5138, -0.5013)	12	60293
5417	(-0.8102, -0.3751, 0.2371)	(-0.5278, 0.4542, -0.5137, -0.5012)	11	60303
5418	(-1.1138, -0.2620, -0.0634)	(-0.5278, 0.4542, -0.5136, -0.5013)	11	60315
5419	(0.0375, 0.0735, -0.9836)	(-0.5278, 0.4542, -0.5136, -0.5013)	11	60326
5420	(-0.3177, -0.3295, -0.1826)	(-0.5278, 0.4543, -0.5136, -0.5013)	11	60337
5421	(-0.1967, 0.4646, -0.0830)	(-0.5278, 0.4543, -0.5136, -0.5013)	11	60348
5422	(0.5884, 1.1118, -0.9536)	(-0.5278, 0.4542, -0.5136, -0.5014)	11	60360
5423	(1.5614, 0.0871, -0.3782)	(-0.5279, 0.4542, -0.5137, -0.5013)	11	60370
5424	(0.7705, -0.2209, -0.7934)	(-0.5279, 0.4541, -0.5136, -0.5013)	11	60382
5425	(1.2580, 0.4449, -0.7537)	(-0.5279, 0.4540, -0.5137, -0.5013)	11	60393
5426	(-0.2606, -0.9087, 0.9205)	(-0.5279, 0.4542, -0.5137, -0.5012)	11	60404
5427	(1.8077, -0.1367, 0.2917)	(-0.5280, 0.4540, -0.5138, -0.5011)	11	60415
5428	(-0.1402, -0.5022, 0.2398)	(-0.5279, 0.4541, -0.5138, -0.5011)	11	60426
5429	(0.8340, 0.0331, -0.0727)	(-0.5280, 0.4540, -0.5138, -0.5011)	11	60438
5430	(-0.3168, 0.4160, 0.4625)	(-0.5280, 0.4541, -0.5137, -0.5011)	11	60448
5431	(-0.6845, -0.6249, 0.1232)	(-0.5281, 0.4541, -0.5137, -0.5011)	11	60460
5432	(1.0743, -0.0930, -0.4934)	(-0.5281, 0.4541, -0.5137, -0.5010)	11	60471
5433	(0.4040, -0.3289, -0.1202)	(-0.5281, 0.4541, -0.5136, -0.5011)	11	60482
5434	(-1.1135, -0.2367, 0.9038)	(-0.5280, 0.4543, -0.5136, -0.5011)	11	60493
5435	(-0.3169, 0.6386, -0.4539)	(-0.5280, 0.4542, -0.5135, -0.5011)	11	60504
5436	(-0.0832, -0.5785, -0.4799)	(-0.5280, 0.4543, -0.5135, -0.5011)	11	60515
5437	(0.2846, 0.6473, -0.0881)	(-0.5280, 0.4543, -0.5135, -0.5012)	11	60526
5438	(-0.8091, 1.0086, -0.1538)	(-0.5279, 0.4543, -0.5135, -0.5013)	12	60538
