HideFlag False JumpFlag False ShowTargetFlag False HeadIndicatorChange False SkipCenterFlag False Loop_trial_flag True GazeTime 2 RandomGazeTime 0 HideTime 0.1 SpeedThreshold 0 StopWinodow 0.1 Player_screen_cm 50 Screen_width_cm 40 Camera1_display 0 Camera2_display 1 Loop_number -1 Gain 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3120	(-0.5172, -0.1506, 0.0204)	(-0.0016, -0.0003, -0.0110, -0.9999)	11	32901
3121	(-0.4601, -0.4651, -0.5169)	(-0.0016, -0.0003, -0.0110, -0.9999)	11	32912
3122	(-0.3971, -0.2769, -0.2806)	(-0.0016, -0.0002, -0.0110, -0.9999)	11	32923
3123	(-0.5794, -0.5823, -0.0909)	(-0.0015, -0.0002, -0.0109, -0.9999)	11	32934
3124	(-0.4627, 1.2544, 0.4152)	(-0.0015, -0.0003, -0.0110, -0.9999)	11	32946
3125	(-0.0900, -0.6159, 1.0010)	(-0.0015, -0.0002, -0.0110, -0.9999)	11	32957
3126	(-0.5834, 0.8085, -0.3649)	(-0.0015, -0.0003, -0.0109, -0.9999)	11	32968
3127	(-0.5185, 0.7648, 0.5454)	(-0.0014, -0.0003, -0.0110, -0.9999)	11	32979
3128	(0.5726, -0.3310, 0.0837)	(-0.0014, -0.0003, -0.0110, -0.9999)	11	32990
3129	(-0.7626, -0.7039, -0.1508)	(-0.0013, -0.0003, -0.0110, -0.9999)	11	33001
3130	(-1.0653, -0.7558, 0.3946)	(-0.0012, -0.0003, -0.0110, -0.9999)	11	33012
3131	(-0.9460, 0.2335, 1.1637)	(-0.0011, -0.0003, -0.0111, -0.9999)	11	33023
3132	(-0.4557, -0.6023, 1.6711)	(-0.0010, -0.0002, -0.0112, -0.9999)	11	33034
3133	(-1.0645, -0.5573, 1.1228)	(-0.0009, -0.0001, -0.0112, -0.9999)	11	33046
3134	(0.0371, -1.7359, -0.0065)	(-0.0010, 0.0001, -0.0111, -0.9999)	11	33057
3135	(-0.3962, -1.2089, -1.0513)	(-0.0010, 0.0001, -0.0110, -0.9999)	11	33068
3136	(0.6949, -0.1277, -1.6884)	(-0.0011, 0.0001, -0.0109, -0.9999)	11	33079
3137	(1.4849, 0.1714, -1.9370)	(-0.0013, 0.0001, -0.0106, -0.9999)	11	33090
3138	(1.6716, -0.5384, -1.1338)	(-0.0013, 0.0002, -0.0106, -0.9999)	11	33101
3139	(0.8161, -1.0552, -2.5224)	(-0.0014, 0.0003, -0.0103, -0.9999)	11	33112
3140	(-1.0054, 0.3333, 0.1951)	(-0.0013, 0.0002, -0.0104, -0.9999)	11	33123
3141	(0.4523, -0.2657, 0.2029)	(-0.0013, 0.0002, -0.0104, -0.9999)	11	33134
3142	(0.6349, 0.1547, 0.3140)	(-0.0013, 0.0001, -0.0103, -0.9999)	11	33145
3143	(-1.0073, 1.0656, 0.1804)	(-0.0012, 0.0000, -0.0103, -0.9999)	11	33157
3144	(-1.2519, 0.5211, 0.4323)	(-0.0011, 0.0000, -0.0104, -0.9999)	11	33168
3145	(-0.5184, 0.7076, 0.5465)	(-0.0011, -0.0001, -0.0104, -0.9999)	11	33179
3146	(0.0324, 0.7134, 0.7908)	(-0.0011, -0.0002, -0.0105, -0.9999)	11	33190
3147	(-1.1281, -0.8760, 0.3972)	(-0.0009, -0.0001, -0.0105, -0.9999)	11	33201
3148	(-0.7623, -0.5118, 0.2744)	(-0.0009, -0.0001, -0.0106, -0.9999)	11	33212
3149	(0.0934, -0.0569, 1.7157)	(-0.0008, -0.0001, -0.0108, -0.9999)	11	33223
3150	(-0.0913, 0.1754, 1.3454)	(-0.0008, -0.0001, -0.0109, -0.9999)	11	33234
3151	(-0.2129, 0.4149, 1.0378)	(-0.0008, 0.0000, -0.0110, -0.9999)	11	33246
3152	(-0.1451, -1.5327, 0.9567)	(-0.0008, 0.0002, -0.0111, -0.9999)	11	33257
3153	(0.9423, -0.9231, 0.7582)	(-0.0009, 0.0002, -0.0111, -0.9999)	11	33268
3154	(0.3920, -2.5544, -1.3926)	(-0.0008, 0.0005, -0.0109, -0.9999)	11	33279
3155	(-0.0880, -1.8474, 0.4137)	(-0.0007, 0.0005, -0.0111, -0.9999)	11	33290
3156	(-0.2718, -1.6632, 0.4735)	(-0.0007, 0.0006, -0.0112, -0.9999)	11	33301
3157	(0.0944, -1.2356, 0.6468)	(-0.0007, 0.0007, -0.0112, -0.9999)	11	33312
3158	(-0.9440, -1.8701, -0.6130)	(-0.0006, 0.0010, -0.0111, -0.9999)	11	33323
3159	(-0.2147, -0.5432, -1.2483)	(-0.0006, 0.0009, -0.0110, -0.9999)	11	33334
3160	(-0.4601, -0.9071, -1.1201)	(-0.0006, 0.0010, -0.0109, -0.9999)	11	33346
3161	(-0.6379, -0.9086, -1.1825)	(-0.0005, 0.0011, -0.0108, -0.9999)	11	33357
3162	(-0.7648, -0.6056, -1.1882)	(-0.0004, 0.0011, -0.0107, -0.9999)	11	33368
3163	(0.4514, -0.0934, -0.0408)	(-0.0004, 0.0011, -0.0108, -0.9999)	11	33379
3164	(-0.3979, 0.6435, 0.4845)	(-0.0004, 0.0011, -0.0107, -0.9999)	11	33390
3165	(-1.1317, -0.5404, -1.0626)	(-0.0003, 0.0012, -0.0106, -0.9999)	11	33401
3166	(-0.4652, 0.7832, -1.5775)	(-0.0003, 0.0011, -0.0105, -0.9999)	11	33412
3167	(-0.8245, 0.8687, -0.4855)	(-0.0002, 0.0011, -0.0105, -0.9999)	11	33423
3168	(0.0856, 0.9129, -1.1584)	(-0.0002, 0.0010, -0.0103, -0.9999)	11	33435
3169	(-0.5187, -0.0502, -0.6509)	(-0.0001, 0.0010, -0.0103, -0.9999)	11	33446
3170	(-1.1897, 0.0705, -0.5885)	(0.0000, 0.0010, -0.0102, -0.9999)	11	33457
3171	(-1.3192, 1.0968, -1.0378)	(0.0002, 0.0009, -0.0101, -0.9999)	11	33468
3172	(-1.0086, 0.7324, -0.9685)	(0.0002, 0.0009, -0.0100, -0.9999)	11	33479
3173	(-1.4433, 2.4316, -1.2474)	(0.0004, 0.0006, -0.0099, -1.0000)	11	33490
3174	(0.0307, 0.2511, -0.7788)	(0.0003, 0.0009, -0.0099, -1.0000)	11	33501
3175	(-0.1515, -0.0459, -0.4691)	(0.0003, 0.0009, -0.0099, -1.0000)	11	33512
3176	(0.0337, -0.1435, 0.3218)	(0.0003, 0.0008, -0.0099, -1.0000)	11	33523
3177	(-1.0061, 0.2016, -0.3514)	(0.0004, 0.0008, -0.0099, -1.0000)	11	33534
3178	(-0.5177, 0.3389, 0.4338)	(0.0003, 0.0008, -0.0099, -1.0000)	11	33546
3179	(-0.0263, -0.7977, 1.0617)	(0.0003, 0.0008, -0.0100, -1.0000)	11	33557
3180	(0.2688, 0.0989, 0.6766)	(0.0002, 0.0007, -0.0099, -1.0000)	11	33568
3181	(1.0629, -0.9859, 0.7591)	(0.0001, 0.0008, -0.0100, -0.9999)	11	33579
3182	(0.4534, -0.5067, 0.4480)	(0.0001, 0.0007, -0.0101, -0.9999)	11	33590
3183	(-0.0896, -1.4303, 0.1078)	(0.0001, 0.0008, -0.0101, -0.9999)	11	33601
3184	(1.2434, 0.1000, 0.6737)	(0.0000, 0.0007, -0.0102, -0.9999)	11	33612
3185	(1.0048, -0.6173, 0.8719)	(0.0000, 0.0008, -0.0103, -0.9999)	11	33624
3186	(-0.9469, 0.0352, 0.4412)	(0.0000, 0.0008, -0.0104, -0.9999)	11	33635
3187	(-0.0301, -0.2168, -0.1628)	(0.0000, 0.0008, -0.0104, -0.9999)	11	33646
3188	(-1.2515, 0.6502, 0.8530)	(0.0002, 0.0008, -0.0104, -0.9999)	11	33657
3189	(0.0341, -0.4518, 0.0878)	(0.0001, 0.0008, -0.0104, -0.9999)	11	33668
3190	(-0.1524, 0.7565, 0.1269)	(0.0002, 0.0008, -0.0104, -0.9999)	11	33679
3191	(-0.2763, 0.2813, 0.6745)	(0.0003, 0.0008, -0.0105, -0.9999)	11	33690
3192	(-0.1477, -0.6212, 0.7553)	(0.0003, 0.0008, -0.0105, -0.9999)	11	33701
3193	(-0.7010, 0.5281, 0.7337)	(0.0004, 0.0007, -0.0105, -0.9999)	11	33712
3194	(-0.3363, 0.7511, -0.1185)	(0.0004, 0.0006, -0.0104, -0.9999)	11	33723
3195	(-0.7020, 0.5167, 0.1905)	(0.0005, 0.0006, -0.0104, -0.9999)	11	33735
3196	(-1.6217, 1.3656, 0.0560)	(0.0007, 0.0004, -0.0104, -0.9999)	11	33746
3197	(-1.0685, 0.1438, -0.1041)	(0.0007, 0.0005, -0.0103, -0.9999)	11	33757
3198	(-1.0704, 0.6224, -0.4798)	(0.0009, 0.0004, -0.0103, -0.9999)	11	33768
3199	(-0.2769, -0.4676, -0.6432)	(0.0009, 0.0004, -0.0103, -0.9999)	11	33779
3200	(-1.4365, 0.1306, -0.7091)	(0.0010, 0.0004, -0.0102, -0.9999)	11	33790
3201	(-0.3362, 0.4402, -0.4783)	(0.0010, 0.0003, -0.0102, -0.9999)	11	33801
3202	(-1.6782, 0.3737, -0.8391)	(0.0012, 0.0003, -0.0102, -0.9999)	11	33813
3203	(-0.6982, -0.1228, 1.3532)	(0.0012, 0.0004, -0.0103, -0.9999)	11	33824
3204	(0.2726, -1.0409, 1.1858)	(0.0011, 0.0005, -0.0104, -0.9999)	11	33835
3205	(-0.2083, -1.4113, 1.0174)	(0.0012, 0.0006, -0.0105, -0.9999)	11	33846
3206	(-0.5133, -1.2363, 0.6486)	(0.0012, 0.0007, -0.0105, -0.9999)	11	33857
3207	(1.0044, -1.0642, 0.0343)	(0.0011, 0.0008, -0.0105, -0.9999)	11	33868
3208	(0.5163, -1.1322, -0.4491)	(0.0011, 0.0009, -0.0104, -0.9999)	11	33879
3209	(0.4503, -0.7306, -1.4924)	(0.0010, 0.0009, -0.0103, -0.9999)	11	33890
3210	(1.4875, -0.4821, -1.4376)	(0.0008, 0.0009, -0.0101, -0.9999)	11	33901
3211	(1.6094, -0.7177, -0.9469)	(0.0006, 0.0010, -0.0100, -0.9999)	11	33913
3212	(1.1211, -0.1055, -0.6546)	(0.0006, 0.0010, -0.0100, -0.9999)	11	33924
3213	(0.6340, -0.4157, -0.9502)	(0.0004, 0.0010, -0.0099, -1.0000)	11	33935
3214	(1.1223, -0.3381, -0.2839)	(0.0003, 0.0010, -0.0100, -0.9999)	11	33946
3215	(0.5732, 0.1699, 1.0404)	(0.0002, 0.0010, -0.0101, -0.9999)	11	33957
3216	(-0.0264, -1.0514, 0.7007)	(0.0002, 0.0010, -0.0101, -0.9999)	11	33968
3217	(-0.2120, -0.0167, 0.9263)	(0.0002, 0.0009, -0.0102, -0.9999)	11	33979
3218	(-0.7668, 0.6857, -0.4820)	(0.0003, 0.0009, -0.0101, -0.9999)	11	33990
3219	(-1.4323, -0.5680, 0.6379)	(0.0004, 0.0009, -0.0102, -0.9999)	11	34001
3220	(-0.5777, -0.6859, 0.6949)	(0.0004, 0.0010, -0.0103, -0.9999)	11	34013
3221	(-1.6173, -0.2096, 0.2708)	(0.0006, 0.0010, -0.0103, -0.9999)	11	34024
3222	(-0.4557, -1.1682, 0.8873)	(0.0006, 0.0012, -0.0104, -0.9999)	11	34035
3223	(0.2723, -0.7325, 1.4256)	(0.0006, 0.0013, -0.0105, -0.9999)	11	34046
3224	(-0.3934, -1.0531, 0.6446)	(0.0006, 0.0014, -0.0105, -0.9999)	11	34057
3225	(-0.0262, -2.1747, -0.7297)	(0.0006, 0.0017, -0.0104, -0.9999)	11	34068
3226	(-1.4338, -0.7098, -0.3890)	(0.0008, 0.0017, -0.0105, -0.9999)	11	34079
3227	(0.6407, -1.0861, 1.7348)	(0.0006, 0.0018, -0.0108, -0.9999)	11	34090
3228	(0.0953, -0.7835, 1.7303)	(0.0007, 0.0019, -0.0109, -0.9999)	11	34101
3229	(-0.4561, -1.2961, 0.5238)	(0.0007, 0.0021, -0.0109, -0.9999)	11	34113
3230	(0.3347, -0.6104, 1.2399)	(0.0007, 0.0021, -0.0110, -0.9999)	11	34124
3231	(0.4523, -0.3954, 0.0225)	(0.0006, 0.0021, -0.0109, -0.9999)	11	34135
3232	(-1.0046, -0.5943, -0.6385)	(0.0007, 0.0022, -0.0109, -0.9999)	11	34146
3233	(-0.2798, 0.8706, -0.4242)	(0.0006, 0.0021, -0.0108, -0.9999)	11	34157
3234	(-0.2791, 0.3137, -0.7791)	(0.0007, 0.0021, -0.0107, -0.9999)	11	34168
3235	(-0.3391, 1.5958, -0.5016)	(0.0006, 0.0019, -0.0107, -0.9999)	11	34179
3236	(-0.5207, 0.4272, -1.0839)	(0.0006, 0.0019, -0.0106, -0.9999)	11	34190
3237	(0.5664, 1.8468, -0.3263)	(0.0005, 0.0017, -0.0106, -0.9999)	11	34201
3238	(0.2621, 1.8414, -0.5655)	(0.0005, 0.0016, -0.0106, -0.9999)	11	34213
3239	(0.1469, 1.7107, -1.0545)	(0.0005, 0.0014, -0.0105, -0.9999)	11	34224
3240	(0.3796, 2.6207, -1.0735)	(0.0004, 0.0011, -0.0104, -0.9999)	11	34235
3241	(0.0249, 2.8817, -0.3455)	(0.0005, 0.0008, -0.0104, -0.9999)	11	34246
3242	(0.0822, 2.8817, -0.3457)	(0.0005, 0.0006, -0.0104, -0.9999)	11	34257
3243	(-0.2178, 0.9177, -0.9116)	(0.0005, 0.0007, -0.0103, -0.9999)	11	34268
3244	(0.1461, 2.5143, -0.4014)	(0.0005, 0.0004, -0.0103, -0.9999)	11	34279
3245	(-0.7037, 0.8097, -0.3016)	(0.0006, 0.0004, -0.0103, -0.9999)	11	34290
3246	(0.4470, 1.4219, -0.3803)	(0.0005, 0.0002, -0.0103, -0.9999)	11	34301
3247	(-0.4651, 1.0381, -1.1593)	(0.0006, 0.0002, -0.0102, -0.9999)	11	34313
3248	(0.5125, 0.3839, -0.4797)	(0.0005, 0.0002, -0.0102, -0.9999)	11	34324
3249	(-0.0914, -0.9446, -0.2051)	(0.0004, 0.0003, -0.0102, -0.9999)	11	34335
3250	(0.5726, -1.2734, -1.1787)	(0.0003, 0.0005, -0.0101, -0.9999)	11	34346
3251	(0.5765, -1.7886, 0.1760)	(0.0002, 0.0006, -0.0102, -0.9999)	11	34357
3252	(1.6751, -1.3755, -0.3847)	(0.0000, 0.0008, -0.0101, -0.9999)	11	34368
3253	(1.1273, -1.7830, 0.4088)	(-0.0001, 0.0009, -0.0102, -0.9999)	11	34379
3254	(0.8205, -0.7573, 0.2117)	(-0.0001, 0.0009, -0.0102, -0.9999)	11	34390
3255	(1.0621, -1.1829, 0.0995)	(-0.0002, 0.0011, -0.0102, -0.9999)	11	34401
3256	(0.8840, -0.6225, 0.6321)	(-0.0002, 0.0011, -0.0103, -0.9999)	11	34412
3257	(0.5171, -0.9992, 0.1603)	(-0.0002, 0.0012, -0.0103, -0.9999)	11	34424
3258	(-0.6365, 0.3567, 1.2862)	(-0.0001, 0.0011, -0.0104, -0.9999)	11	34435
3259	(1.0011, 0.9599, 1.0232)	(-0.0003, 0.0011, -0.0104, -0.9999)	11	34446
3260	(-0.2799, 0.8693, -0.4871)	(-0.0002, 0.0010, -0.0104, -0.9999)	11	34457
3261	(-0.5873, 2.7069, 0.0888)	(-0.0001, 0.0006, -0.0104, -0.9999)	12	34469
3262	(0.5630, 3.6274, 0.2442)	(-0.0003, 0.0001, -0.0105, -0.9999)	11	34480
3263	(-0.2934, 7.4812, 1.1988)	(-0.0002, -0.0012, -0.0107, -0.9999)	11	34491
3264	(-1.2748, 10.5341, 1.6321)	(0.0001, -0.0026, -0.0109, -0.9999)	11	34502
3265	(-1.6561, 18.2658, 4.3376)	(0.0003, -0.0053, -0.0116, -0.9999)	11	34513
3266	(-1.8595, 26.6212, 4.8391)	(0.0005, -0.0089, -0.0122, -0.9999)	11	34524
3267	(-2.2956, 32.4381, 6.3077)	(0.0008, -0.0128, -0.0130, -0.9998)	11	34535
3268	(-1.6339, 37.2232, 7.9083)	(0.0009, -0.0170, -0.0140, -0.9998)	11	34546
3269	(-0.7298, 42.7785, 8.2856)	(0.0009, -0.0219, -0.0149, -0.9996)	11	34557
3270	(-1.2891, 47.0631, 9.2935)	(0.0012, -0.0270, -0.0160, -0.9995)	11	34568
3271	(-0.6923, 51.8850, 9.9268)	(0.0012, -0.0327, -0.0170, -0.9993)	11	34579
3272	(-1.4378, 56.8902, 10.3773)	(0.0015, -0.0390, -0.0180, -0.9991)	11	34591
3273	(-1.0230, 64.0481, 11.8735)	(0.0016, -0.0462, -0.0193, -0.9987)	11	34602
3274	(-0.7201, 65.1687, 12.8855)	(0.0018, -0.0527, -0.0207, -0.9984)	11	34613
3275	(-0.7266, 68.1622, 13.4315)	(0.0019, -0.0597, -0.0220, -0.9980)	11	34624
3276	(1.0998, 67.3902, 14.1740)	(0.0016, -0.0661, -0.0235, -0.9975)	11	34635
3277	(2.6903, 66.2898, 14.0084)	(0.0012, -0.0724, -0.0248, -0.9971)	11	34646
3278	(2.6344, 62.8620, 13.2253)	(0.0009, -0.0780, -0.0260, -0.9966)	11	34657
3279	(3.9226, 59.8419, 11.3374)	(0.0004, -0.0834, -0.0267, -0.9962)	11	34668
3280	(2.7744, 53.7463, 8.4146)	(0.0004, -0.0877, -0.0271, -0.9958)	11	34679
3281	(1.2617, 46.7421, 5.5799)	(0.0005, -0.0912, -0.0272, -0.9955)	11	34690
3282	(2.0036, 38.6278, 2.0859)	(0.0002, -0.0939, -0.0269, -0.9952)	11	34701
3283	(1.4705, 32.2459, -0.3353)	(0.0003, -0.0961, -0.0266, -0.9950)	11	34712
3284	(0.9963, 23.2456, -2.3434)	(0.0004, -0.0971, -0.0262, -0.9949)	11	34723
3285	(-0.9340, 18.3194, -1.8723)	(0.0008, -0.0982, -0.0261, -0.9948)	11	34735
3286	(-0.4366, 12.8584, -3.8346)	(0.0008, -0.0986, -0.0255, -0.9948)	11	34746
3287	(0.6695, 8.4118, -3.8683)	(0.0006, -0.0988, -0.0251, -0.9948)	11	34757
3288	(0.3715, 4.4118, -2.9974)	(0.0006, -0.0986, -0.0250, -0.9948)	11	34768
3289	(0.3244, -0.0464, -3.5138)	(0.0006, -0.0980, -0.0247, -0.9949)	11	34779
3290	(-0.0319, -2.0518, -3.5924)	(0.0006, -0.0976, -0.0243, -0.9949)	11	34790
3291	(0.8877, -4.0898, -2.0324)	(0.0004, -0.0969, -0.0242, -0.9950)	11	34801
3292	(-0.3892, -4.8274, -2.1968)	(0.0005, -0.0962, -0.0240, -0.9951)	11	34812
3293	(0.2246, -6.6993, -1.4287)	(0.0003, -0.0953, -0.0239, -0.9952)	11	34823
3294	(1.2016, -7.6721, -1.4749)	(0.0001, -0.0944, -0.0238, -0.9952)	11	34835
3295	(1.3878, -7.7042, -0.0160)	(-0.0001, -0.0937, -0.0240, -0.9953)	11	34846
3296	(0.9575, -8.0861, -0.7336)	(-0.0001, -0.0929, -0.0238, -0.9954)	11	34857
3297	(1.2642, -9.6776, -1.3145)	(-0.0003, -0.0919, -0.0236, -0.9955)	11	34868
3298	(0.9008, -7.8903, -0.1310)	(-0.0003, -0.0915, -0.0238, -0.9955)	11	34879
3299	(-0.0740, -7.8940, -0.2482)	(-0.0002, -0.0907, -0.0238, -0.9956)	11	34890
3300	(-0.5606, -8.8222, -1.0804)	(-0.0001, -0.0898, -0.0236, -0.9957)	11	34901
3301	(-0.0147, -7.1834, -1.2981)	(-0.0002, -0.0894, -0.0235, -0.9957)	11	34912
3302	(0.9528, -6.6973, -1.3736)	(-0.0004, -0.0887, -0.0233, -0.9958)	11	34924
3303	(0.7665, -6.1006, -2.1116)	(-0.0004, -0.0882, -0.0230, -0.9958)	11	34935
3304	(0.0982, -4.8898, -2.1970)	(-0.0002, -0.0879, -0.0227, -0.9959)	11	34946
3305	(1.1303, -5.6356, -3.1575)	(-0.0005, -0.0873, -0.0223, -0.9959)	11	34957
3306	(1.7412, -3.0957, -1.0824)	(-0.0007, -0.0874, -0.0225, -0.9959)	11	34968
3307	(1.6795, -3.7048, -1.1901)	(-0.0008, -0.0869, -0.0223, -0.9960)	11	34979
3308	(1.7964, -2.1192, -0.9192)	(-0.0010, -0.0870, -0.0223, -0.9960)	11	34990
3309	(2.1587, -0.4164, -1.0748)	(-0.0011, -0.0870, -0.0222, -0.9960)	11	35001
3310	(1.3690, -0.9608, -1.0615)	(-0.0012, -0.0868, -0.0221, -0.9960)	11	35012
3311	(1.5487, -0.2558, -2.1116)	(-0.0014, -0.0868, -0.0218, -0.9960)	11	35023
3312	(1.4889, -1.4077, -1.9052)	(-0.0015, -0.0866, -0.0216, -0.9960)	11	35035
3313	(1.4892, -0.5271, -0.5843)	(-0.0016, -0.0867, -0.0217, -0.9960)	11	35046
3314	(0.7504, 0.0985, -2.3624)	(-0.0017, -0.0868, -0.0213, -0.9960)	11	35057
3315	(1.6688, -0.4477, -2.5371)	(-0.0019, -0.0867, -0.0210, -0.9960)	11	35068
3316	(0.8125, 1.3415, -1.2321)	(-0.0019, -0.0869, -0.0210, -0.9960)	11	35079
3317	(1.5506, -0.7344, -1.7359)	(-0.0020, -0.0866, -0.0207, -0.9960)	11	35090
3318	(-0.1536, -0.5006, -2.2218)	(-0.0019, -0.0866, -0.0205, -0.9960)	11	35101
3319	(0.4500, -0.4808, -1.3144)	(-0.0019, -0.0866, -0.0204, -0.9960)	11	35112
3320	(-0.4611, -1.1068, -1.9055)	(-0.0018, -0.0865, -0.0202, -0.9960)	11	35123
3321	(0.2669, -0.4186, -1.0691)	(-0.0018, -0.0865, -0.0202, -0.9960)	11	35135
3322	(-0.3967, -0.9032, -0.9373)	(-0.0018, -0.0864, -0.0201, -0.9961)	11	35146
3323	(-0.4592, -1.2090, -1.0511)	(-0.0017, -0.0864, -0.0200, -0.9961)	11	35157
3324	(-0.0296, -0.7762, -0.6377)	(-0.0017, -0.0864, -0.0199, -0.9961)	11	35168
3325	(-0.4576, -1.5020, -0.5589)	(-0.0017, -0.0862, -0.0199, -0.9961)	11	35179
3326	(-0.3307, -1.1166, 0.3425)	(-0.0016, -0.0862, -0.0199, -0.9961)	11	35190
3327	(-1.3130, -1.0167, -0.5662)	(-0.0015, -0.0862, -0.0199, -0.9961)	11	35201
3328	(-1.1312, -0.0991, -0.2191)	(-0.0014, -0.0862, -0.0199, -0.9961)	11	35212
3329	(-1.0670, -0.3984, -0.0302)	(-0.0013, -0.0861, -0.0199, -0.9961)	11	35224
3330	(-1.1272, -1.6198, -0.1313)	(-0.0011, -0.0859, -0.0200, -0.9961)	11	35235
3331	(-1.1283, -0.7546, 0.4577)	(-0.0010, -0.0859, -0.0200, -0.9961)	11	35246
3332	(-1.3149, -0.3499, -0.6998)	(-0.0008, -0.0859, -0.0200, -0.9961)	11	35257
3333	(-2.2851, -1.6784, -0.1267)	(-0.0005, -0.0856, -0.0201, -0.9961)	11	35268
3334	(-1.9201, -0.6988, 0.1614)	(-0.0005, -0.0857, -0.0201, -0.9961)	11	35279
3335	(-1.8022, 0.3978, 0.3163)	(-0.0004, -0.0857, -0.0201, -0.9961)	11	35290
3336	(-1.2504, -0.7096, -0.3895)	(-0.0003, -0.0856, -0.0201, -0.9961)	11	35301
3337	(-0.7021, 0.0151, -0.5259)	(-0.0002, -0.0856, -0.0200, -0.9961)	11	35313
3338	(-1.9236, 0.6983, 0.1905)	(0.0000, -0.0857, -0.0201, -0.9961)	11	35324
3339	(-1.0035, -0.5814, -0.0267)	(0.0000, -0.0856, -0.0200, -0.9961)	11	35335
3340	(-0.7659, 0.1300, -0.7740)	(0.0001, -0.0857, -0.0200, -0.9961)	11	35346
3341	(-1.1915, 0.6788, -0.7838)	(0.0002, -0.0857, -0.0199, -0.9961)	11	35357
3342	(-1.0709, 0.3051, -1.1427)	(0.0003, -0.0857, -0.0199, -0.9961)	11	35368
3343	(-2.0456, 0.6148, -0.7800)	(0.0005, -0.0858, -0.0198, -0.9961)	11	35379
3344	(-0.2771, -0.5998, -0.9438)	(0.0005, -0.0857, -0.0197, -0.9961)	11	35390
3345	(-1.1300, -0.3331, 0.0888)	(0.0006, -0.0857, -0.0197, -0.9961)	11	35401
3346	(-1.3723, 0.3971, 0.2578)	(0.0007, -0.0858, -0.0197, -0.9961)	11	35412
3347	(-1.1865, -0.7647, -0.0225)	(0.0008, -0.0857, -0.0197, -0.9961)	11	35424
3348	(-0.8192, -1.0072, -0.1445)	(0.0009, -0.0856, -0.0197, -0.9961)	11	35435
3349	(-1.0676, -0.2167, -0.0968)	(0.0010, -0.0856, -0.0197, -0.9961)	11	35446
3350	(0.3314, -0.0897, 0.1425)	(0.0010, -0.0856, -0.0197, -0.9961)	11	35457
3351	(-0.0954, -0.2437, -1.4377)	(0.0010, -0.0856, -0.0195, -0.9961)	11	35468
3352	(0.1483, 0.7851, -1.5221)	(0.0010, -0.0857, -0.0193, -0.9961)	11	35479
3353	(0.6315, -0.0089, -1.7478)	(0.0009, -0.0857, -0.0191, -0.9961)	11	35490
3354	(0.3256, 0.7803, -1.7628)	(0.0009, -0.0858, -0.0189, -0.9961)	11	35501
3355	(1.6085, -0.3502, -0.8914)	(0.0008, -0.0857, -0.0189, -0.9961)	11	35513
3356	(1.2398, 0.6239, -0.5438)	(0.0007, -0.0858, -0.0188, -0.9961)	11	35524
3357	(1.6668, 1.7202, -0.6931)	(0.0006, -0.0860, -0.0187, -0.9961)	11	35535
3358	(-0.6387, 0.5193, 0.3104)	(0.0007, -0.0858, -0.0188, -0.9961)	11	35546
3359	(-0.0929, 0.2218, 0.5551)	(0.0007, -0.0859, -0.0188, -0.9961)	11	35557
3360	(-0.7000, -0.1432, 0.3812)	(0.0007, -0.0859, -0.0189, -0.9961)	11	35568
3361	(-1.1323, 0.4482, -0.0471)	(0.0008, -0.0859, -0.0189, -0.9961)	11	35579
3362	(0.5703, 0.8252, 0.3579)	(0.0007, -0.0860, -0.0189, -0.9961)	11	35590
3363	(-1.0042, 0.5355, 1.1006)	(0.0008, -0.0860, -0.0191, -0.9961)	11	35601
3364	(0.4515, 0.3439, 0.6139)	(0.0007, -0.0860, -0.0191, -0.9961)	11	35613
3365	(-0.2785, 1.0098, 0.4768)	(0.0008, -0.0860, -0.0192, -0.9961)	11	35624
3366	(-0.2730, -0.7408, 1.0612)	(0.0008, -0.0858, -0.0193, -0.9961)	11	35635
3367	(0.3326, -0.3225, 0.5019)	(0.0007, -0.0858, -0.0193, -0.9961)	11	35646
3368	(0.0921, -1.3208, -0.6843)	(0.0007, -0.0857, -0.0192, -0.9961)	11	35657
3369	(0.6348, -0.0945, -0.1043)	(0.0007, -0.0858, -0.0193, -0.9961)	11	35668
3370	(0.0886, 1.4534, 1.1361)	(0.0006, -0.0858, -0.0193, -0.9961)	11	35679
3371	(1.1241, -0.7595, 0.0907)	(0.0005, -0.0856, -0.0193, -0.9961)	11	35690
3372	(1.6761, -1.0519, 0.5755)	(0.0003, -0.0855, -0.0194, -0.9961)	11	35701
3373	(1.7929, -0.4041, -0.4675)	(0.0002, -0.0855, -0.0193, -0.9962)	11	35713
3374	(1.3675, -0.9775, -1.8563)	(0.0001, -0.0854, -0.0191, -0.9962)	11	35724
3375	(1.1823, -0.0032, -1.5092)	(0.0000, -0.0855, -0.0190, -0.9962)	11	35735
3376	(0.9989, -0.7504, -2.4661)	(-0.0001, -0.0854, -0.0187, -0.9962)	11	35746
3377	(0.7519, -0.2555, -2.0521)	(-0.0001, -0.0855, -0.0186, -0.9962)	11	35757
3378	(0.6304, 0.6682, -1.3953)	(-0.0002, -0.0856, -0.0185, -0.9962)	11	35768
3379	(0.9991, 0.1231, -1.2081)	(-0.0003, -0.0855, -0.0183, -0.9962)	11	35779
